iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2011,3,1.1485647523,0.513,-47.605445486,1.431,-0.73
0003-066,2011,29,1.5578870513,0.137,-6.3931486601,0.226,0.214
0010+405,2011,3,3.379709025,0.262,40.860317863,0.314,0.266
0013-005,2011,3,4.046202316,0.082,-0.2534570753,0.138,0.079
0014+813,2011,7,4.2853119909,0.089,81.5855935496,0.106,-0.145
0016+731,2011,69,4.940776324,0.041,73.4583382545,0.041,-0.077
0019+058,2011,21,5.6351716951,0.231,6.1345191468,0.191,0.216
0025+197,2011,9,7.1242436616,0.117,20.0074289172,0.16,-0.021
0035+413,2011,3,9.6035148556,0.193,41.6183334407,0.279,-0.358
0035-252,2011,31,9.5613979023,0.161,-24.9839542209,0.182,0.071
0048-097,2011,4,12.6721557571,0.087,-9.4847806351,0.234,-0.057
0048-427,2011,12,12.7895908249,0.334,-42.4425813013,0.451,0.365
0054+161,2011,14,14.2303929916,0.199,16.4203725312,0.349,0.192
0055-059,2011,13,14.5211096236,0.192,-5.6645217379,0.337,-0.207
0059+581,2011,88,15.6906765838,0.04,58.4030934963,0.045,-0.057
0104-408,2011,76,16.6879498436,0.223,-40.5722112228,0.233,-0.25
0106+013,2011,16,17.161546236,0.145,1.5834213526,0.147,-0.037
0107-610,2011,3,17.314480496,0.393,-60.8301277672,1.905,-0.628
0109+224,2011,7,18.0242696239,0.088,22.7441073647,0.161,0.04
0111+021,2011,15,18.4297705982,0.261,2.3714767825,0.385,0.018
0115-214,2011,46,19.4532505752,0.207,-21.1851758633,0.2,0.498
0119+041,2011,20,20.48692356,0.416,4.3735374071,0.432,-0.048
0119+115,2011,36,20.4233126889,0.099,11.8306703975,0.218,0.141
0133+476,2011,95,24.2441450516,0.055,47.8580833643,0.068,-0.109
0134+311,2011,63,24.2863901219,0.156,31.3766265541,0.252,-0.076
0138-097,2011,3,25.3576340114,0.111,-9.4787984076,0.142,0.934
0159+723,2011,3,30.8891040336,0.134,72.5482409754,0.119,0.235
0201+113,2011,33,30.9444043949,0.072,11.5792803792,0.083,-0.089
0202+149,2011,3,31.2100579616,0.367,15.2364008161,0.477,-0.104
0202+319,2011,3,31.2705223341,0.103,32.2083598989,0.118,0.075
0208-512,2011,4,32.6925014538,0.881,-51.0171922561,0.551,-0.154
0215+015,2011,42,34.4539781356,0.048,1.7471386476,0.044,-0.022
0221+067,2011,3,36.1184508743,0.203,6.9898166925,0.27,-0.098
0229+131,2011,38,37.9412252679,0.1,13.3818657158,0.118,0.047
0230-790,2011,4,37.3956106002,0.484,-78.7960005797,0.62,-0.436
0234+285,2011,3,39.4683569667,0.091,28.8024972217,0.087,-0.167
0235+164,2011,4,39.6622088098,0.31,16.6164651877,0.345,0.232
0237-027,2011,30,39.9394677802,0.159,-2.5780317936,0.21,-0.137
0239+175,2011,7,40.6011177913,0.177,17.7163469322,0.262,0.043
0256-005,2011,52,44.8688173275,0.095,-0.3333264838,0.081,0.051
0300+470,2011,5,45.8968426163,0.16,47.2711877101,0.185,0.06
0302+625,2011,4,46.677748105,0.076,62.7172289918,0.079,0.025
0302-623,2011,4,45.960964198,0.451,-62.1904303734,0.677,0.241
0306+102,2011,3,47.2650978461,0.138,10.4878725757,0.22,-0.433
0307+380,2011,54,47.7078330218,0.079,38.2482883296,0.1,-0.009
0308-611,2011,58,47.4837464609,0.167,-60.9775156302,0.196,0.203
0309+411,2011,3,48.2581755512,0.233,41.333662122,0.265,-0.197
0322+222,2011,54,51.4033931526,0.097,22.4001015961,0.13,-0.015
0332+078,2011,28,53.7221528412,0.272,8.004005308,0.415,0.101
0332-403,2011,77,53.5568937012,0.097,-40.1403883545,0.116,-0.106
0338-214,2011,18,55.1483660245,0.269,-21.3253255571,0.341,0.273
0340+362,2011,10,55.8706350249,0.107,36.370119356,0.133,0.098
0345+460,2011,22,57.3280898794,0.112,46.1665716342,0.146,-0.114
0346-279,2011,25,57.1589356943,0.226,-27.8204349374,0.185,0.307
0347-211,2011,7,57.4909445236,0.426,-21.0465948515,0.196,0.045
0358+210,2011,6,60.4381919789,0.091,21.1746075105,0.182,-0.016
0400-319,2011,7,60.5886086695,0.81,-31.7905402439,0.492,0.376
0402-362,2011,8,60.9739579913,0.226,-36.083864809,0.205,0.585
0403-132,2011,4,61.3916807982,0.132,-13.1371363178,0.337,0.151
0405-385,2011,12,61.7459805824,0.289,-38.441122873,0.425,-0.357
0406-127,2011,13,62.2740405537,0.205,-12.6467065842,0.285,0.116
0414-189,2011,26,64.1522685675,0.164,-18.8523167383,0.146,0.056
0415+398,2011,7,64.8439562957,0.175,39.9247160241,0.208,0.247
0420+022,2011,33,65.7175610445,0.078,2.3241474283,0.077,0.038
0420-014,2011,34,65.8158363499,0.062,-1.3425182233,0.071,-0.194
0422+004,2011,5,66.1951752778,0.168,0.6017582335,0.295,0.233
0430+289,2011,10,68.4076244203,0.094,29.0987436666,0.15,0.244
0434-188,2011,9,69.2561779271,0.467,-18.7468372405,2.687,-0.326
0436-129,2011,16,69.6459209225,0.165,-12.8509330453,0.243,0.095
0437-454,2011,4,69.7535612379,0.369,-45.372934088,0.449,-0.09
0446+112,2011,48,72.2819629246,0.066,11.3579434565,0.059,0.036
0454+844,2011,32,77.1765147464,0.139,84.5345956348,0.166,-0.033
0454-234,2011,61,74.2632467557,0.115,-23.4144500881,0.107,0.111
0454-810,2011,3,72.5226679756,0.344,-81.0172863204,0.654,-0.165
