iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2016,4,1.1485644343,0.231,-47.6054457002,0.363,-0.002
0003-066,2016,44,1.5578870209,0.135,-6.3931487181,0.097,-0.128
0008-264,2016,39,2.7551947473,0.319,-26.2092714088,0.218,-0.124
0010+405,2016,8,3.3797091542,0.073,40.8603178317,0.095,-0.163
0015-054,2016,3,4.3992383149,0.35,-5.2116022629,0.19,0.617
0016+731,2016,48,4.9407766553,0.049,73.4583382251,0.052,-0.052
0017+200,2016,65,4.9077270467,0.076,20.3626790707,0.062,0.061
0019+058,2016,35,5.6351716997,0.246,6.1345191888,0.224,0.119
0035+413,2016,4,9.603514826,0.213,41.6183334316,0.316,0.348
0047+023,2016,4,12.4301497376,0.098,2.6177163058,0.179,-0.005
0048-097,2016,26,12.6721557641,0.277,-9.4847806447,0.187,-0.037
0048-427,2016,11,12.7895909582,0.174,-42.4425814716,0.376,-0.108
0054+161,2016,13,14.2303930365,0.163,16.4203725102,0.194,0.004
0055-059,2016,20,14.5211096393,0.19,-5.6645215612,0.27,-0.124
0059+581,2016,80,15.6906765084,0.045,58.4030935127,0.049,-0.076
0104-408,2016,90,16.6879498466,0.165,-40.5722111864,0.186,0.002
0106+013,2016,6,17.1615463698,0.164,1.5834215469,0.205,0.364
0107-610,2016,3,17.3144800486,0.212,-60.8301278625,0.402,-0.198
0109+224,2016,5,18.0242696182,0.393,22.7441072837,0.516,0.359
0110+495,2016,6,18.3625283709,0.124,49.8066787452,0.188,-0.336
0111+021,2016,9,18.4297706374,0.42,2.37147675,0.478,0.19
0112-017,2016,3,18.8212495823,0.585,-1.4512714169,0.637,0.03
0113-118,2016,3,19.0521750832,0.34,-11.6042875221,0.48,0.008
0115-214,2016,41,19.4532505674,0.203,-21.1851759031,0.268,0.008
0116-219,2016,6,19.7385923875,0.097,-21.6917056342,0.128,0.113
0119+041,2016,41,20.4869236332,0.256,4.3735373755,0.474,-0.015
0119+115,2016,52,20.4233127362,0.131,11.8306704724,0.283,0.201
0131-522,2016,57,23.274010478,0.236,-52.0010959453,0.244,0.041
0133+476,2016,48,24.2441450154,0.07,47.8580833815,0.091,-0.206
0134+311,2016,38,24.2863901402,0.124,31.3766265369,0.165,0.306
0137+012,2016,4,24.9887740732,0.288,1.5294829772,0.315,-0.208
0138-097,2016,7,25.35763395,0.173,-9.4787983515,0.087,0.144
0149+218,2016,7,28.0752460127,0.124,22.1188055187,0.116,-0.036
0151+474,2016,24,28.7345411816,0.179,47.7240387358,0.217,0.104
0159+723,2016,4,30.889103932,0.145,72.5482409652,0.133,0.141
0201+113,2016,22,30.9444044459,0.294,11.5792804301,0.361,-0.068
0202+149,2016,4,31.2100579051,0.164,15.2364009952,0.084,0.045
0202+319,2016,97,31.2705223337,0.057,32.2083598753,0.053,0.002
0206+136,2016,7,32.3999930389,0.07,13.8668755147,0.086,0.038
0208-512,2016,6,32.6925016788,0.227,-51.0171921675,0.171,-0.037
0211+171,2016,4,33.6871368709,0.303,17.3804200023,0.471,-0.289
0212+735,2016,7,34.3783889185,0.06,73.8257282454,0.059,0.027
0215+015,2016,16,34.4539780528,0.197,1.7471386418,0.177,0.01
0221+067,2016,9,36.1184507512,0.088,6.9898170913,0.106,-0.136
0226-559,2016,4,37.0899932128,0.371,-55.7675778283,0.379,0.071
0227-369,2016,7,37.3685377312,0.127,-36.7324506559,0.37,0.034
0229+131,2016,75,37.9412252664,0.114,13.3818656609,0.08,0.133
0230-790,2016,4,37.3956107555,0.14,-78.7960003216,0.175,-0.068
0234+285,2016,10,39.4683569909,0.166,28.8024972199,0.154,0.007
0234-301,2016,3,39.1298726104,0.304,-29.8987612772,0.18,-0.52
0235+164,2016,8,39.6622087916,0.081,16.6164651829,0.083,0.146
0237+040,2016,4,39.9635959844,0.136,4.2726143912,0.135,-0.127
0237-027,2016,60,39.9394678048,0.106,-2.5780318077,0.115,-0.006
0239+175,2016,3,40.6011177547,0.101,17.716347026,0.158,0.144
0241+622,2016,9,41.2404030295,0.415,62.4684766137,0.287,-0.005
0256-005,2016,27,44.8688173185,0.234,-0.3333265168,0.206,-0.141
0300+470,2016,4,45.8968425574,0.112,47.2711876664,0.095,-0.015
0302+625,2016,5,46.6777480049,0.231,62.7172289246,0.297,0.032
0302-623,2016,5,45.9609639167,0.158,-62.190430608,0.155,0.326
0306+102,2016,6,47.2650978927,0.12,10.4878724972,0.142,0.009
0307+380,2016,12,47.7078330341,0.113,38.2482883264,0.129,0.062
0308-611,2016,100,47.4837464195,0.16,-60.9775156588,0.177,0.132
0309+411,2016,3,48.2581755276,0.267,41.3336620869,0.63,-0.957
0312+100,2016,6,48.8380825566,0.263,10.2119678189,0.296,-0.047
0322+222,2016,59,51.4033931301,0.097,22.4001015891,0.102,0.0
0325+395,2016,10,52.2096336941,0.129,39.6790462357,0.141,0.118
0332+078,2016,24,53.722152809,0.333,8.0040053507,0.379,0.051
0332-403,2016,100,53.5568936991,0.124,-40.1403883066,0.129,-0.002
0334-546,2016,3,53.9746868469,0.225,-54.5069763929,0.285,0.129
0338-214,2016,26,55.1483660828,0.236,-21.3253256322,0.304,0.099
0340+362,2016,11,55.8706350853,0.247,36.3701194105,0.371,0.189
