iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1448+762,2000,6,222.1199132172,0.071,76.0198881342,0.07,0.144
1451-375,2000,15,223.6142073263,0.162,-37.7925400894,0.492,0.636
1451-400,2000,5,223.6371349178,0.316,-40.2090316125,0.847,-0.004
1508+572,2000,4,227.5121765933,0.495,57.0453820758,0.483,-0.18
1510-089,2000,5,228.2105538868,0.333,-9.0999527717,0.58,-0.06
1514-241,2000,27,229.4242213918,0.096,-24.3720767435,0.292,-0.136
1519-273,2000,25,230.6569832261,0.334,-27.502996039,0.463,0.028
1546+027,2000,4,237.3726535819,0.172,2.6169897889,0.264,0.011
1600+335,2000,5,240.5302643657,0.265,33.4480756876,0.304,-0.131
1606+106,2000,86,242.1925132851,0.065,10.485493258,0.12,-0.135
1610-771,2000,6,244.4553188275,0.44,-77.2884632248,0.469,-0.065
1611+343,2000,31,243.4211009932,0.037,34.2133080601,0.058,-0.077
1614+051,2000,12,244.1564867108,0.501,4.9924267931,0.869,-0.587
1622-253,2000,67,246.4453818599,0.184,-25.4606463792,0.303,-0.065
1639+230,2000,3,250.3551148705,0.183,22.9511201421,0.284,-0.017
1642+690,2000,7,250.5327021132,0.031,68.944376794,0.037,-0.019
1657-261,2000,5,255.2214753444,0.142,-26.1810349788,0.442,-0.336
1726+455,2000,92,261.8652117082,0.165,45.5110364537,0.177,0.068
1739+522,2000,56,265.1540742942,0.055,52.1953909781,0.072,-0.157
1741-038,2000,109,265.9952338947,0.09,-3.8346157328,0.176,-0.123
1745+624,2000,47,266.5584755177,0.095,62.4485383948,0.107,0.161
1749+096,2000,108,267.8867440521,0.075,9.6502023189,0.136,-0.131
1758+388,2000,3,270.103189029,0.054,38.8085270033,0.084,-0.033
1803+784,2000,64,270.1903496288,0.036,78.4677828722,0.034,-0.026
1815-553,2000,3,274.9391647072,1.38,-55.3557624444,0.567,0.045
1823+568,2000,11,276.0294515426,0.066,56.8504140895,0.097,0.172
1849+670,2000,20,282.3169677652,0.237,67.0949112136,0.228,-0.007
1908-201,2000,59,287.7902203643,0.1,-20.115308105,0.264,0.035
1921-293,2000,56,291.212733188,0.111,-29.2417003826,0.235,0.079
1928+738,2000,7,291.9520630456,0.229,73.9671026563,0.252,0.087
1932+204,2000,3,293.7936371161,0.097,20.531709526,0.161,-0.095
1936-155,2000,6,294.8610739229,0.089,-15.4286272695,0.221,-0.099
1954-388,2000,28,299.4992470524,0.202,-38.7517654641,0.543,0.414
1958-179,2000,48,300.2378768451,0.229,-17.8160201496,0.185,0.062
2008-159,2000,10,302.8154622306,0.322,-15.777848211,0.481,-0.46
2052-474,2000,10,314.0681659016,0.306,-47.2465633989,1.225,0.738
2113+293,2000,27,318.8725560385,0.169,29.5606574956,0.266,-0.185
2121+053,2000,45,320.9354892383,0.144,5.5894703134,0.161,0.012
2126-158,2000,14,322.3007328432,0.406,-15.6447336652,0.65,0.168
2128-123,2000,29,322.8969237815,0.222,-12.1179991394,0.402,0.054
2136+141,2000,51,324.7554553086,0.17,14.3933311572,0.22,-0.169
2145+067,2000,89,327.0227444227,0.071,6.9607234115,0.129,-0.092
2155-152,2000,4,329.52617464,0.384,-15.0192575484,0.557,0.274
2201+315,2000,25,330.8123990916,0.125,31.7606305665,0.181,0.228
2227-088,2000,8,337.4170181109,0.297,-8.5484543375,0.6,-0.146
2234+282,2000,69,339.0936284869,0.079,28.4826147828,0.115,0.09
2235+731,2000,16,339.1608210632,0.35,73.3812951236,0.37,0.258
2243-123,2000,31,341.5759665356,0.082,-12.1142438253,0.218,-0.136
2250+194,2000,3,343.2807049006,0.312,19.7096192021,0.418,-0.296
2255-282,2000,29,344.5248453595,0.672,-27.9725713088,0.882,0.808
2318+049,2000,24,350.1869024689,0.313,5.2305424461,0.633,-0.645
2320+506,2000,3,350.6082590315,0.054,50.9644343017,0.087,0.275
2355-106,2000,3,359.5453433538,0.228,-10.3357252849,0.323,0.002
2356+385,2000,30,359.8882532904,0.288,38.8450884346,0.359,0.011
