iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0300+470,1992,106,45.8968425624,0.183,47.2711876855,0.226,-0.061
0302+625,1992,7,46.6777480816,0.438,62.7172290015,0.457,-0.354
0302-623,1992,5,45.9609637439,0.332,-62.1904305758,0.402,0.213
0308-611,1992,17,47.4837464886,0.258,-60.9775156313,0.33,0.105
0309+411,1992,6,48.2581755869,0.341,41.3336620553,0.641,0.032
0332-403,1992,4,53.556893707,0.374,-40.1403882965,0.572,-0.516
0341+158,1992,3,56.0965507187,0.386,15.9953808115,2.811,-0.513
0400+258,1992,7,60.7732751926,0.4,26.0004173605,1.061,-0.373
0402-362,1992,10,60.973957991,0.477,-36.0838649128,0.73,-0.913
0406+121,1992,5,62.3417030082,0.913,12.2944021905,1.584,-0.991
0420-014,1992,186,65.8158364408,0.249,-1.3425181616,0.276,0.223
0422-380,1992,3,66.176015444,0.202,-37.9391067039,0.807,0.032
0434-188,1992,16,69.256178037,0.808,-18.7468370923,0.854,-0.978
0451-282,1992,3,73.311028928,1.414,-28.1270360393,1.267,-0.958
0454+844,1992,9,77.1765145692,0.271,84.5345956164,0.271,0.083
0454-234,1992,156,74.2632467575,0.371,-23.4144500595,0.348,-0.181
0454-810,1992,7,72.5226671374,0.315,-81.0172865358,0.316,-0.016
0458-020,1992,84,75.3033744785,0.206,-1.98729337,0.3,0.003
0500+019,1992,4,75.8383216975,0.42,2.0512987477,0.969,-0.456
0506+101,1992,7,77.3644045043,0.299,10.1957220661,2.447,-0.988
0506-612,1992,4,76.6832862475,0.349,-61.1613871455,0.397,0.315
0528+134,1992,194,82.735069728,0.195,13.5319859457,0.266,0.147
0528-250,1992,3,82.5331784031,0.927,-25.0583062884,3.515,-0.696
0529+075,1992,3,83.1624955579,7.47,7.5453754092,3.621,0.546
0530-727,1992,3,82.3751758106,0.266,-72.757918757,0.388,0.047
0536+145,1992,7,84.9265249642,0.283,14.5626561697,1.712,-0.981
0537-286,1992,3,84.9761727849,0.603,-28.6655410002,0.639,-0.78
0537-441,1992,43,84.709839707,0.38,-44.085816369,0.586,-0.06
0552+398,1992,232,88.8783567265,0.118,39.8136569555,0.158,0.022
0600+177,1992,5,90.7880431159,1.55,17.7046693311,1.427,-0.982
0605-085,1992,4,91.9987469761,0.606,-8.5805496903,2.361,-0.991
0607-157,1992,3,92.420622722,0.636,-15.7112978731,1.304,-0.98
0615+820,1992,4,96.5125254396,0.325,82.0404354889,0.345,0.143
0636+680,1992,5,100.5177390661,0.672,67.9765613143,0.719,-0.299
0637-752,1992,32,98.9437830282,0.196,-75.2713376226,0.193,-0.045
0642+449,1992,12,101.6334416853,0.271,44.8546083269,0.274,0.196
0650+371,1992,8,103.4928452635,0.284,37.0946130383,0.694,-0.013
0657+172,1992,12,105.0063563964,0.29,17.1560284908,0.706,-0.974
0710+439,1992,3,108.409017195,0.429,43.8214462828,0.606,0.073
0716+714,1992,7,110.4727020793,0.256,71.3434342832,0.383,0.131
0727-115,1992,229,112.5796352996,0.263,-11.6868335224,0.292,-0.217
0735+178,1992,152,114.5308073501,0.19,17.7052772873,0.244,0.309
0742+103,1992,17,116.3877478783,0.221,10.1868593778,0.625,0.082
0745+241,1992,12,117.1504553297,0.375,24.0066972907,0.707,-0.133
0749+540,1992,4,118.2557690283,0.337,53.8832325954,0.559,0.177
0805-077,1992,8,122.0647335764,0.547,-7.8527463251,2.955,-0.96
0808+019,1992,4,122.8612804199,0.415,1.7811723359,0.908,-0.996
0814+425,1992,12,124.5666650795,0.373,42.3792819308,0.68,-0.67
0823+033,1992,77,126.4597431955,0.207,3.1568111247,0.314,0.008
0828+493,1992,4,128.0967362682,0.38,49.2225105441,0.694,0.068
0831+557,1992,3,128.7287664506,1.564,55.5725197624,1.537,0.0
0833+585,1992,3,129.3433735694,0.717,58.4171789492,1.002,0.591
0859+470,1992,10,135.7666254751,0.334,46.8511492961,0.663,-0.195
0859-140,1992,4,135.5701287041,0.668,-14.2585767448,1.567,-0.984
0917+449,1992,10,140.2435769995,0.337,44.6983291621,0.682,-0.479
0919-260,1992,15,140.3723078383,0.522,-26.3120516369,0.969,0.354
0954+658,1992,44,149.6968547469,0.232,65.5652272042,0.285,-0.168
0955+476,1992,39,149.5819652763,0.131,47.4188451077,0.167,-0.005
1011+250,1992,3,153.472619654,0.24,24.8212338637,1.263,-0.251
1034-293,1992,73,159.3169988764,0.51,-29.5674482059,0.453,-0.308
1038+064,1992,3,160.3215104587,0.576,6.17136811,2.966,-0.994
1038+52A,1992,12,160.4449236317,0.418,52.5578420326,0.458,0.41
1039+811,1992,11,161.0960942602,0.24,80.9109563734,0.245,0.054
1053+815,1992,7,164.5480642457,0.364,81.2424096495,0.429,-0.011
1055+018,1992,14,164.6233549929,2.036,1.5663395398,1.686,-0.998
1057-797,1992,33,164.6804575038,0.224,-80.065044365,0.209,0.109
1101-536,1992,7,165.9675902161,0.259,-53.9501936138,0.44,0.411
1104-445,1992,31,166.78622567,0.275,-44.8187830032,0.469,0.099
1116+128,1992,8,169.7387560098,0.392,12.5782550498,0.895,-0.115
1123+264,1992,29,171.4737998186,0.339,26.1722162249,0.718,0.087
1124-186,1992,8,171.7683018978,0.549,-18.9548450509,1.366,-0.065
1127-145,1992,4,172.5293860605,0.909,-14.8242739932,2.299,-0.946
1128+385,1992,17,172.7220109408,0.236,38.2551519187,0.338,0.148
1144-379,1992,10,176.7557113184,0.391,-38.2030622286,0.707,-0.942
1145-071,1992,14,176.9648085882,0.52,-7.4114281516,0.481,-0.046
1150+812,1992,7,178.3020800553,0.214,80.9747651576,0.258,0.067
1156+295,1992,36,179.8826414102,0.221,29.2455073788,0.365,0.233
1219+285,1992,3,185.3820438329,0.608,28.2329166951,0.602,0.072
1222+037,1992,3,186.2184246126,0.805,3.5139701123,1.608,0.657
1244-255,1992,10,191.6950085447,0.769,-25.7970246438,0.739,-0.948
1251-713,1992,9,193.749672605,0.288,-71.6384546549,0.311,-0.06
1252+119,1992,11,193.6593982994,0.375,11.684970825,0.684,0.258
1257+145,1992,4,195.0871619049,1.536,14.28848111,2.557,0.424
1302-102,1992,6,196.3875625322,0.848,-10.5553968613,2.601,-0.97
1308+326,1992,138,197.6194327363,0.131,32.3454952109,0.186,0.053
1313-333,1992,12,199.0332747816,0.511,-33.6497702302,0.69,-0.925
1324+224,1992,14,201.7535888105,0.283,22.1806008976,0.97,-0.504
1334-127,1992,199,204.4157616262,0.321,-12.9568592676,0.325,-0.274
1342+663,1992,4,206.0361653126,0.369,66.1032343648,0.324,0.441
1347+539,1992,3,207.3944025256,0.526,53.688066651,0.651,0.328
1349-439,1992,5,208.235562292,0.418,-44.2112186189,0.835,-0.974
1354+195,1992,14,209.2684861362,0.302,19.3187144307,0.931,-0.472
1354-152,1992,8,209.296854044,0.403,-15.4579962935,0.441,0.233
1402+044,1992,3,211.2546658608,0.467,4.259949748,1.142,0.109
1413+135,1992,6,213.9950729175,0.303,13.3399200584,3.009,-0.165
1418+546,1992,8,214.9441558188,0.28,54.3874408821,0.339,0.152
1424-418,1992,22,216.9845732819,0.307,-42.1053992086,0.606,0.209
1451-375,1992,3,223.6142074973,0.457,-37.7925398163,1.144,0.776
1502+106,1992,72,226.1040824145,0.239,10.4942218462,0.401,-0.3
1504+377,1992,6,226.5397081883,0.344,37.5142033814,0.756,-0.026
1504-166,1992,5,226.7699456303,1.078,-16.875074398,0.974,-0.978
1510-089,1992,98,228.210553869,0.309,-9.0999526629,0.548,0.039
1519-273,1992,16,230.6569832688,0.488,-27.5029959791,0.544,-0.789
1532+016,1992,6,233.7185565446,3.723,1.5178350842,4.375,-0.998
1538+149,1992,8,235.2062146494,0.277,14.7960793896,1.849,-0.75
1546+027,1992,7,237.3726535722,1.137,2.6169901791,3.145,-0.988
1548+056,1992,16,237.6469551429,0.284,5.4529020656,0.508,-0.124
1549-790,1992,6,239.245291188,0.176,-79.2345225904,0.205,0.121
1555+001,1992,13,239.4643082808,0.738,-0.0306705528,1.659,-0.999
1600+335,1992,4,240.5302644875,0.22,33.4480755226,0.66,-0.103
1606+106,1992,108,242.1925132296,0.175,10.4854932199,0.252,0.037
1610-771,1992,27,244.4553185364,0.24,-77.2884632705,0.252,0.115
1611+343,1992,174,243.4211010515,0.163,34.2133080107,0.242,0.084
1614+051,1992,8,244.1564868093,0.544,4.9924267387,0.719,0.168
1622-253,1992,93,246.4453818359,0.41,-25.4606463496,0.42,-0.136
1622-297,1992,3,246.5250866909,0.356,-29.8574914065,0.924,-0.559
1637+574,1992,26,249.5560678489,0.24,57.3399941277,0.303,0.239
1642+690,1992,4,250.5327021412,0.229,68.9443767516,0.236,-0.011
1656+053,1992,6,254.6393638964,0.468,5.2545679187,0.982,-0.913
1657-261,1992,7,255.2214752688,0.456,-26.1810347507,1.052,-0.953
1706-174,1992,3,257.3931053593,2.058,-17.4814898526,1.921,-0.99
1732+389,1992,10,263.5857439114,0.317,38.9642896979,0.802,-0.01
1739+522,1992,222,265.1540743754,0.122,52.1953909208,0.137,-0.009
1741-038,1992,231,265.9952339119,0.232,-3.8346157685,0.301,0.1
1743+173,1992,8,266.3967007278,0.274,17.3337287635,1.115,-0.131
1745+624,1992,3,266.5584755742,0.662,62.448538395,0.623,0.201
1749+096,1992,139,267.8867440573,0.201,9.6502023189,0.308,0.197
1803+784,1992,190,270.1903494901,0.138,78.4677828758,0.137,0.009
1815-553,1992,15,274.9391647138,0.544,-55.3557625811,0.558,0.301
1831-711,1992,8,279.3696455785,0.24,-71.1454318188,0.27,-0.007
1908-201,1992,8,287.7902204201,0.986,-20.1153081413,0.998,-0.975
1920-211,1992,7,290.8841241559,1.127,-21.0759257838,0.965,-0.979
1921-293,1992,75,291.2127332276,0.296,-29.2417003362,0.35,-0.196
1923+210,1992,27,291.4983556876,0.366,21.107267213,0.539,0.082
1928+738,1992,6,291.9520634123,0.228,73.9671026842,0.237,0.145
1933-400,1992,9,294.3175722558,0.302,-39.9670980925,0.691,-0.939
1954+513,1992,6,298.9280760735,0.211,51.530151727,0.327,0.003
1958-179,1992,122,300.2378768346,0.376,-17.8160201664,0.649,-0.451
2005+403,1992,5,301.9372707307,1.319,40.4968346296,1.908,0.425
2007+777,1992,65,301.3791601859,0.126,77.8786798696,0.121,-0.019
2021+317,1992,5,305.8292388288,0.314,31.8839737271,0.923,0.89
2021+614,1992,5,305.5278400348,0.348,61.6163346778,0.37,0.198
2052-474,1992,4,314.0681659342,0.321,-47.2465635594,0.952,-0.497
2106-413,1992,4,317.3882855912,0.268,-41.1723903218,0.787,0.204
2121+053,1992,15,320.935489192,0.338,5.5894703249,0.233,0.014
2126-158,1992,8,322.3007328376,0.756,-15.6447335828,1.163,-0.429
2128-123,1992,96,322.8969238361,0.461,-12.1179990295,0.929,-0.026
2131-021,1992,7,323.542956703,0.286,-1.888121908,0.651,-0.991
2136+141,1992,3,324.7554553091,0.337,14.3933313142,0.618,0.179
2145+067,1992,220,327.0227444371,0.229,6.9607233993,0.294,0.188
2150+173,1992,5,328.1034142086,0.424,17.5771653204,0.783,0.34
2155-152,1992,4,329.5261745662,0.757,-15.0192576457,1.928,-0.944
2201+315,1992,30,330.8123990488,0.267,31.7606305461,0.352,0.378
2216-038,1992,55,334.7168238189,0.357,-3.5935775826,0.583,0.378
2227-088,1992,4,337.417018076,0.924,-8.5484540152,2.111,-0.99
2234+282,1992,206,339.0936285863,0.23,28.4826148256,0.303,0.231
2243-123,1992,25,341.5759665334,0.562,-12.1142437321,0.878,-0.85
2245-328,1992,7,342.1611902144,1.264,-32.5978297828,0.969,-0.949
2253+417,1992,3,343.9029494064,0.47,42.0479257377,0.726,0.314
2255-282,1992,89,344.5248453633,0.39,-27.9725712812,0.419,-0.063
2319+272,1992,3,350.4994259843,0.539,27.5462343639,1.633,0.547
2320-035,1992,8,350.8831406369,0.716,-3.2847288109,1.418,-0.982
2326-477,1992,3,352.3237676265,0.588,-47.5053095395,1.124,0.338
2331-240,1992,4,353.4801577703,1.073,-23.7279607532,0.958,-0.97
2345-167,1992,16,357.0108687514,0.916,-16.5200061116,1.352,-0.974
2351+456,1992,6,358.5903343705,0.492,45.8845101576,0.702,-0.034
2351-154,1992,4,358.6258134102,0.746,-15.2197811207,1.52,-0.977
2355-106,1992,17,359.5453434612,0.563,-10.3357253715,0.694,-0.574
2355-534,1992,4,359.4719421129,0.378,-53.1871357929,0.787,0.399
