iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0106+013,1987,165,17.1615462012,0.324,1.5834215182,0.619,-0.364
0202+319,1987,3,31.270522297,0.637,32.2083598946,0.636,0.414
0212+735,1987,110,34.3783888437,0.203,73.8257282911,0.199,-0.036
0229+131,1987,114,37.9412252952,0.256,13.3818656389,0.347,-0.48
0234+285,1987,36,39.4683570618,0.155,28.8024972157,0.194,0.233
0300+470,1987,13,45.8968426422,0.259,47.2711876061,0.242,-0.077
0420-014,1987,38,65.8158362113,0.223,-1.3425181334,0.421,0.112
0454-234,1987,10,74.2632467601,0.681,-23.4144500665,0.517,0.625
0528+134,1987,149,82.7350698772,0.281,13.5319860284,0.487,-0.406
0552+398,1987,174,88.8783567848,0.181,39.8136569483,0.223,-0.209
0727-115,1987,23,112.5796352556,0.286,-11.6868335066,0.265,0.219
1034-293,1987,11,159.3169988972,0.732,-29.5674482468,0.678,0.694
1144+402,1987,12,176.7429080529,0.257,39.9761956189,0.328,-0.126
1252+119,1987,3,193.6593983354,1.744,11.6849706202,2.004,0.587
1308+326,1987,36,197.6194328781,0.261,32.3454952223,0.247,0.164
1354+195,1987,3,209.2684861472,0.565,19.31871457,0.396,-0.337
1502+106,1987,16,226.1040825498,0.268,10.4942218979,0.491,0.256
1548+056,1987,17,237.6469552719,0.168,5.4529024493,0.323,0.051
1637+574,1987,9,249.5560680237,0.145,57.3399941656,0.196,0.282
1741-038,1987,22,265.9952340218,0.215,-3.8346156759,0.447,-0.031
1749+096,1987,20,267.8867441492,0.232,9.6502023935,0.327,0.257
1803+784,1987,118,270.1903496998,0.161,78.4677828306,0.162,-0.036
1821+107,1987,3,276.0118964834,1.798,10.7399374356,1.714,0.672
1921-293,1987,52,291.2127326894,0.591,-29.2417004018,0.895,0.024
1947+079,1987,3,297.5230823763,1.56,8.1205484712,3.08,0.813
2121+053,1987,36,320.9354891585,0.18,5.5894703721,0.166,0.215
2128-123,1987,3,322.8969238487,0.333,-12.1179989383,0.383,0.462
2145+067,1987,17,327.02274456,0.158,6.9607234162,0.243,0.139
2155-152,1987,3,329.5261743488,0.573,-15.0192578298,0.815,0.564
2216-038,1987,31,334.7168239084,0.219,-3.5935776508,0.503,0.143
2234+282,1987,12,339.0936285949,0.351,28.4826148362,0.368,0.204
2328+107,1987,3,352.6702177576,0.727,11.0051971843,1.3,0.619
2345-167,1987,9,357.0108688463,0.534,-16.5200061383,0.412,0.427
