iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1330+022,2017,6,203.221960506,0.182,2.0126941886,0.157,-0.07
1330+476,2017,7,203.1885267683,0.165,47.3729632586,0.202,0.167
1331-109,2017,3,203.4593092018,0.115,-11.2143541057,0.194,0.145
1333-152,2017,6,204.1420382375,0.225,-15.4966864295,0.426,-0.186
1333-337,2017,7,204.1626355447,0.245,-33.9658536704,0.531,-0.264
1334-127,2017,58,204.415761546,0.082,-12.9568592842,0.083,-0.011
1336-260,2017,4,204.8328782512,0.133,-26.3418043628,0.305,0.18
1342+662,2017,34,205.9414982309,0.073,66.0404847201,0.074,0.036
1342+663,2017,17,206.0361649219,0.095,66.1032343778,0.092,0.075
1348+308,2017,7,207.7197342815,0.218,30.581552981,0.168,0.072
1349-439,2017,9,208.2355622123,0.359,-44.211218685,0.934,0.5
1351-018,2017,75,208.5287305359,0.09,-2.100886228,0.247,-0.052
1352-104,2017,9,208.6938278762,0.087,-10.684071133,0.161,-0.095
1354-152,2017,52,209.2968540977,0.114,-15.4579963688,0.214,0.057
1357+769,2017,18,209.4807146838,0.152,76.7225141544,0.153,0.163
1406-076,2017,41,212.235338352,0.166,-7.8740740421,0.133,0.045
1406-267,2017,30,212.4590407051,0.194,-26.9602724041,0.424,0.257
1412-368,2017,5,213.8584014,0.155,-37.0908251907,0.472,-0.169
1413+135,2017,31,213.9950729626,0.072,13.3399201939,0.179,-0.077
1417+385,2017,49,214.9442240141,0.06,38.3634652762,0.111,-0.141
1418+546,2017,67,214.944155927,0.052,54.3874408406,0.055,-0.101
1420-679,2017,6,216.2314891525,0.149,-68.1328040365,0.247,0.29
1423+146,2017,9,216.4542417313,0.087,14.4158060868,0.173,-0.081
1424+240,2017,4,216.7516323504,0.106,23.800010446,0.119,0.012
1424-418,2017,146,216.9845732026,0.083,-42.1053993435,0.125,0.065
1428+370,2017,4,217.6690987004,0.138,36.8177468857,0.175,-0.054
1430-178,2017,5,218.2403776458,0.447,-18.0264581056,0.669,0.17
1432+200,2017,4,218.665805656,0.168,19.8668709362,0.313,-0.381
1435-218,2017,4,219.5394558269,0.191,-22.0818746024,0.28,0.46
1437+374,2017,3,219.8357410651,0.136,37.2007878398,0.214,-0.103
1441+252,2017,34,220.9870508589,0.051,25.02902519,0.09,-0.146
1442+117,2017,3,221.2113990055,0.183,11.5323305329,0.388,-0.295
1442-087,2017,4,221.2429500742,0.209,-8.9951446905,0.287,-0.3
1443-162,2017,15,221.4724012434,0.17,-16.4837831137,0.342,-0.149
1445-161,2017,4,222.0627255153,0.276,-16.3401522777,0.598,0.043
1448+762,2017,4,222.1199131769,0.105,76.019888134,0.106,-0.114
1448-648,2017,5,223.1653299985,0.469,-65.0342870966,0.494,0.582
1451-375,2017,6,223.6142073589,0.137,-37.792540182,0.377,-0.11
1451-400,2017,15,223.6371349935,0.209,-40.2090318035,0.562,-0.063
1456+044,2017,17,224.7473175432,0.185,4.2705056859,0.308,-0.384
1459+480,2017,5,225.2027259591,0.116,47.8543160954,0.125,-0.014
1502+036,2017,60,226.2769881607,0.125,3.4418923611,0.105,-0.003
1502+106,2017,11,226.1040824108,0.156,10.4942217953,0.125,-0.07
1504+377,2017,41,226.5397082163,0.102,37.5142034565,0.107,-0.001
1505-496,2017,4,227.1622697806,0.365,-49.8839753601,0.412,-0.681
1508+572,2017,5,227.5121766523,0.17,57.0453822461,0.2,0.088
1508-111,2017,4,227.6851402238,0.379,-11.3610280656,0.685,-0.588
1510-089,2017,23,228.21055381,0.121,-9.0999526382,0.239,0.001
1511-100,2017,18,228.4370560002,0.108,-10.2000735758,0.142,-0.078
1514+004,2017,5,229.167579404,0.238,0.2505302299,0.239,-0.348
1514+197,2017,50,229.2366506975,0.128,19.5369421884,0.135,-0.139
1519-273,2017,123,230.6569833293,0.093,-27.5029959869,0.12,-0.103
1519-294,2017,3,230.6061938319,1.384,-29.6070083504,0.587,0.852
1520+319,2017,31,230.5416322279,0.066,31.7373283117,0.085,-0.146
1520+437,2017,40,230.4567245012,0.062,43.6109078181,0.098,-0.173
1526+670,2017,3,231.6786426292,0.114,66.8485116846,0.12,0.115
1527-196,2017,4,232.6202665076,0.185,-19.8442200759,0.448,-0.173
1534-128,2017,4,234.3231476182,0.177,-12.9952377173,0.284,-0.261
1535+004,2017,3,234.5664712369,0.164,0.3181455138,0.224,0.222
1535+231,2017,3,234.3104202854,0.2,23.0112532083,0.364,0.286
1538+149,2017,38,235.2062146586,0.06,14.796079076,0.104,-0.189
1540-828,2017,4,237.7464267062,0.203,-82.9685681381,0.393,-0.045
1544-638,2017,3,237.12665045,0.301,-64.0263338419,0.408,0.558
1546+027,2017,49,237.3726535345,0.055,2.6169897721,0.067,-0.048
1548+056,2017,10,237.646955222,0.194,5.4529021971,0.214,0.092
1548-199,2017,3,237.7355822095,0.199,-20.0709145776,0.472,-0.059
1550-269,2017,4,238.5102907493,0.131,-27.0778426478,0.324,0.05
1554-643,2017,4,239.7095181416,0.234,-64.5415658415,0.631,-0.188
1555+001,2017,38,239.4643082044,0.098,-0.0306704963,0.085,-0.024
1557+032,2017,4,239.8790526092,0.098,3.0800714116,0.198,-0.182
1601+112,2017,6,240.9247136232,0.206,11.0968553106,0.176,0.312
1602-115,2017,3,241.323048622,0.498,-11.6574531171,0.322,-0.399
1604-333,2017,20,241.8948431714,0.218,-33.5191427561,0.589,-0.268
1605-205,2017,3,241.9871954207,0.273,-20.6617697591,0.662,-0.462
1606+106,2017,17,242.1925132824,0.11,10.4854932663,0.125,-0.246
1606-398,2017,3,242.5911628151,0.265,-39.9828694245,0.49,0.068
1608+243,2017,12,242.6751115458,0.131,24.2469476509,0.156,0.01
1610-771,2017,8,244.4553190655,0.096,-77.288463263,0.115,0.063
1611+343,2017,10,243.421101051,0.193,34.2133079518,0.196,0.1
1611-710,2017,3,244.1276728986,0.184,-71.1420705754,0.26,0.127
1614+051,2017,7,244.1564867668,0.076,4.9924267786,0.156,-0.048
1615+029,2017,9,244.4579504511,0.159,2.7786402491,0.261,-0.005
1616+063,2017,13,244.7653653728,0.192,6.2172895938,0.208,-0.227
1616+851,2017,3,241.8473441418,0.125,85.030833934,0.115,-0.028
1617+229,2017,40,244.811769186,0.073,22.7966251961,0.108,-0.128
1619-680,2017,7,246.0768209034,0.103,-68.1534713321,0.137,0.113
1622-253,2017,81,246.4453818746,0.122,-25.4606463629,0.137,-0.068
1623+578,2017,23,246.1033648924,0.105,57.6878558246,0.093,-0.016
1624-617,2017,4,247.2278743461,0.159,-61.8767772482,0.218,0.307
1629-228,2017,3,248.1281711337,0.322,-22.9824074559,0.807,-0.766
1636+473,2017,27,249.4380439606,0.117,47.2927308709,0.149,-0.171
1637+574,2017,14,249.5560679232,0.078,57.339994166,0.098,-0.109
1639+230,2017,69,250.3551148582,0.108,22.9511202348,0.119,-0.106
1639-062,2017,83,250.5090738046,0.084,-6.3565819527,0.069,0.033
1642+670,2017,3,250.5913641536,1.056,66.930414216,0.456,0.161
1642+690,2017,9,250.5327021193,0.081,68.9443768222,0.081,0.02
1645-329,2017,4,252.1764630667,0.274,-33.0302588419,0.553,0.142
1646-506,2017,4,252.5692795716,0.71,-50.746725198,0.584,-0.185
1651+391,2017,3,253.2437899153,0.123,39.0471728552,0.206,0.105
1656-075,2017,28,254.68359147,0.09,-7.6549151382,0.174,-0.173
1657-261,2017,99,255.221475294,0.122,-26.1810348505,0.154,-0.227
1657-562,2017,5,255.4369087822,0.104,-56.3655286328,0.261,0.104
1659+399,2017,4,255.3526450437,0.39,39.9103032752,0.462,-0.255
1659-621,2017,5,255.902255193,0.11,-62.2111135248,0.198,0.106
1705+018,2017,48,256.8933969569,0.083,1.8126942594,0.073,-0.034
1706-174,2017,15,257.3931057205,0.203,-17.4814902141,0.322,-0.242
1710-323,2017,4,258.4616260152,0.258,-32.4367247495,0.662,-0.337
1717+178,2017,9,259.8043686829,0.1,17.7517881071,0.12,0.208
1718-649,2017,5,260.9209549537,0.194,-65.010169543,0.214,-0.272
1722+330,2017,4,261.0591575987,0.162,33.0510940892,0.173,-0.469
1725+123,2017,24,262.0293800565,0.054,12.2609682072,0.119,-0.276
1725-795,2017,6,263.419584351,0.146,-79.5988101161,0.176,0.208
1726+455,2017,45,261.8652116503,0.049,45.5110364599,0.064,0.075
1732+389,2017,29,263.5857438761,0.073,38.9642897504,0.075,-0.072
1736+324,2017,5,264.6687576424,0.16,32.4025070998,0.231,0.198
1738+476,2017,4,264.9880378625,0.135,47.6328781824,0.133,-0.017
1738+499,2017,6,264.8641271546,0.155,49.9176023375,0.224,-0.28
1739+522,2017,7,265.1540744381,0.109,52.1953909851,0.12,-0.126
1741-038,2017,127,265.9952339176,0.067,-3.8346157575,0.058,-0.019
1742-078,2017,3,266.3629372947,0.263,-7.8844300153,0.744,0.323
1743+173,2017,16,266.3967007513,0.077,17.3337286484,0.079,-0.079
1745+624,2017,5,266.5584754582,0.138,62.4485383032,0.192,-0.351
1749+096,2017,89,267.8867440682,0.071,9.6502023382,0.061,0.045
1751+288,2017,105,268.4269734821,0.056,28.8013718828,0.058,0.039
1754+155,2017,11,269.2212590014,0.216,15.589118485,0.368,-0.119
1758+388,2017,9,270.103188952,0.084,38.8085270704,0.099,0.014
1758-651,2017,58,270.8479027153,0.189,-65.1268781577,0.222,0.202
1759-396,2017,122,270.6778335515,0.219,-39.6688633921,0.264,0.002
1800+440,2017,6,270.3846450696,0.076,44.0727500678,0.093,0.155
1801+010,2017,3,271.0666020148,0.227,1.0256687145,0.515,-0.353
1803+784,2017,68,270.1903495934,0.045,78.4677828925,0.045,-0.013
1803-642,2017,4,271.9751364098,0.243,-64.2305872232,0.477,0.207
1806+456,2017,50,272.091191189,0.077,45.7057962302,0.091,0.052
1806-458,2017,6,272.4911323182,0.156,-45.8780594291,0.333,-0.029
1814-637,2017,4,274.8958461045,0.506,-63.7633921538,0.766,-0.606
1815-553,2017,7,274.9391646886,0.595,-55.3557626111,0.488,0.501
1823+568,2017,21,276.0294515313,0.069,56.8504141333,0.074,0.035
1823+689,2017,4,275.8868912824,0.175,68.9646146477,0.273,0.12
1824-582,2017,4,277.301676435,0.239,-58.2319893672,0.272,0.495
1825-214,2017,3,277.0811957559,0.724,-21.3941026066,1.113,-0.054
1831-711,2017,13,279.3696457041,0.093,-71.1454318175,0.141,0.252
1832+208,2017,3,278.5505971785,0.46,20.8613439802,0.668,-0.608
1833+250,2017,3,278.9932302096,0.487,25.1126130789,0.607,-0.533
1836+807,2017,3,278.0208675802,0.592,80.8282721983,0.474,0.34
1842+681,2017,7,280.6401736504,0.086,68.1570077711,0.093,-0.058
1846+322,2017,74,282.0920357348,0.078,32.3173899224,0.1,-0.005
1849+670,2017,60,282.3169678347,0.045,67.0949111861,0.05,-0.032
1852-534,2017,4,284.2518843513,1.245,-53.4167721518,1.357,-0.06
1908+484,2017,7,287.4440112236,0.249,48.5755056148,0.301,0.227
1908-201,2017,55,287.7902203975,0.095,-20.115308054,0.236,0.022
1909+161,2017,30,287.9927391567,0.172,16.1963514409,0.222,0.263
1920-211,2017,29,290.8841242424,0.13,-21.0759258597,0.207,-0.19
1921-293,2017,110,291.2127331518,0.133,-29.2417002844,0.202,0.365
1923+210,2017,32,291.4983557803,0.302,21.1072672951,0.199,0.253
1925-610,2017,6,292.5256669731,0.158,-60.9358844526,0.243,0.002
1929+226,2017,51,292.8538198577,0.077,22.7253495844,0.1,-0.138
1929-457,2017,4,293.1870318546,0.23,-45.6105358194,0.428,-0.032
1933-400,2017,11,294.3175722951,0.169,-39.9670980597,0.344,0.237
1934-638,2017,3,294.8542612991,0.981,-63.7126736392,1.088,-0.423
1935-692,2017,5,295.1063673127,0.132,-69.1324922146,0.203,0.23
1936+714,2017,3,294.0148366349,0.085,71.5254957993,0.084,0.262
1936-155,2017,57,294.8610739881,0.102,-15.428627354,0.108,-0.026
1948+505,2017,3,297.4312178164,0.101,50.6922146974,0.131,0.009
1953-325,2017,3,299.2477304199,0.139,-32.4294464609,0.35,-0.41
1954+187,2017,3,299.1284012928,2.807,18.9339258556,2.225,-0.077
1954+513,2017,14,298.9280761697,0.096,51.5301516924,0.118,-0.121
1954-388,2017,76,299.499247051,0.225,-38.7517655958,0.326,-0.247
1958-179,2017,52,300.2378768114,0.077,-17.8160201482,0.086,-0.079
2000+148,2017,4,300.6749967928,0.087,15.0207150121,0.138,-0.115
2000+472,2017,66,300.5434093997,0.066,47.4246593592,0.081,-0.01
2002-375,2017,18,301.4794620688,0.154,-37.3948549941,0.403,-0.202
2008-159,2017,78,302.8154622068,0.111,-15.7778482723,0.1,-0.004
2013+163,2017,49,304.0577501291,0.077,16.5428091753,0.126,-0.147
2019-221,2017,3,305.5062621083,1.515,-22.02840861,3.19,0.698
2029+024,2017,6,307.94687967,0.162,2.66035653,0.235,-0.097
2029+121,2017,10,307.9791427724,0.073,12.3281500274,0.132,-0.148
2032+107,2017,5,308.8430554258,0.1,10.9352188809,0.179,-0.096
2044-168,2017,3,311.8319459297,0.169,-16.6516231298,0.41,-0.328
2052-474,2017,122,314.0681658246,0.183,-47.2465632511,0.203,0.207
2054-377,2017,3,314.4233477845,0.268,-37.5674973526,0.425,0.131
2058-425,2017,4,315.4963078336,0.413,-42.3211574077,1.011,-0.013
2059+034,2017,90,315.4118089579,0.078,3.6920335596,0.119,-0.002
2106+143,2017,7,317.1709673043,0.091,14.5075035044,0.092,-0.216
2106-413,2017,16,317.3882858778,0.347,-41.1723904909,0.553,0.3
2113+293,2017,88,318.8725560398,0.072,29.5606575122,0.153,0.04
2121+053,2017,7,320.9354892312,0.198,5.5894703162,0.121,0.237
2123-463,2017,5,321.6279344804,0.099,-46.0966367277,0.282,0.251
2126-158,2017,96,322.3007328946,0.092,-15.6447338856,0.162,-0.049
2127-096,2017,7,322.5795344201,0.159,-9.460398641,0.176,0.338
2128-123,2017,5,322.89692398,0.266,-12.1179988429,0.18,0.484
2128-208,2017,4,322.7561509304,0.557,-20.6155994531,1.039,-0.624
2131-021,2017,22,323.5429565909,0.157,-1.8881218657,0.241,-0.072
2135-184,2017,3,324.6746931823,2.753,-18.1789937795,3.689,0.087
2136+141,2017,13,324.7554553462,0.163,14.3933311695,0.127,0.077
2141+175,2017,42,325.8981023489,0.085,17.7302188051,0.08,-0.071
2142-758,2017,15,326.80304481,0.095,-75.6036735193,0.093,0.064
2143-156,2017,4,326.5957472465,0.355,-15.4288571015,0.167,0.258
2144+092,2017,12,326.7923456939,0.19,9.4962978253,0.14,0.055
2145+067,2017,6,327.0227444185,0.173,6.960723412,0.104,-0.124
2145+082,2017,9,326.9800807402,0.156,8.5033046332,0.308,-0.062
2149+056,2017,18,327.9078145384,0.083,5.8702651679,0.179,-0.343
2150+173,2017,8,328.1034140845,0.124,17.5771653021,0.177,-0.11
2151-118,2017,3,328.4593427393,0.238,-11.6039195374,0.146,-0.012
2152-699,2017,4,329.2749193833,0.63,-69.6899123541,0.54,0.612
2155+312,2017,15,329.37009957,0.11,31.4503754816,0.107,-0.045
2155-152,2017,14,329.5261744484,0.122,-15.0192579728,0.202,0.13
2155-304,2017,6,329.7169380255,0.366,-30.2255883808,0.31,0.057
2201+315,2017,6,330.812399126,0.173,31.7606305351,0.205,0.09
2204-540,2017,7,331.9322220974,0.155,-53.7760610936,0.285,0.182
2207+356,2017,3,332.438893069,0.104,35.933647273,0.168,0.15
2208-137,2017,5,332.8504144456,0.343,-13.4693677709,0.311,0.259
2209+236,2017,37,333.0248596602,0.1,23.9279288289,0.111,0.029
2212-299,2017,3,333.8168106521,0.117,-29.7398143501,0.305,0.486
2214+350,2017,62,334.0833745938,0.062,35.3039388636,0.136,-0.013
2215+150,2017,49,334.5454746042,0.057,15.3432548516,0.074,-0.067
2220-351,2017,21,335.7747106794,0.17,-34.9297716664,0.494,0.022
2227-088,2017,70,337.417018057,0.073,-8.5484542937,0.059,-0.014
2227-399,2017,4,337.6678275068,0.222,-39.714463215,0.569,0.159
2229+695,2017,79,337.6519569123,0.082,69.7744658169,0.077,-0.004
2229-172,2017,3,338.0940189365,0.106,-16.9838588238,0.279,0.371
2232-488,2017,9,338.8051523215,0.174,-48.5996651385,0.286,0.362
2233-148,2017,4,339.1420297554,0.297,-14.5561638216,0.241,0.021
2234+282,2017,8,339.09362843,0.117,28.4826147097,0.123,0.418
2236-572,2017,7,339.8003162122,0.148,-57.016899855,0.223,0.147
2239+096,2017,6,340.4571554836,0.188,9.8979014512,0.124,-0.001
2243-123,2017,6,341.5759665838,0.122,-12.1142437802,0.202,0.629
2244-372,2017,14,341.7663222008,0.154,-36.9628622252,0.412,-0.144
2245-328,2017,16,342.1611905962,0.13,-32.597830126,0.33,-0.103
2250+194,2017,23,343.2807048621,0.134,19.7096190667,0.276,-0.189
2254+024,2017,4,344.3231795226,0.523,2.7215309151,0.413,-0.099
2254+074,2017,21,344.3220963447,0.12,7.7200840625,0.121,0.088
2255-282,2017,133,344.5248453405,0.139,-27.9725712579,0.212,0.506
2300-683,2017,16,345.9315190702,0.183,-68.127067594,0.352,-0.176
2307+106,2017,16,347.618823957,0.135,10.9251935359,0.141,-0.16
2309+454,2017,88,347.9475373936,0.063,45.7322267801,0.086,-0.117
2311-477,2017,3,348.4662499921,0.495,-47.4865921861,1.14,-0.166
2314-340,2017,5,349.1807763888,1.135,-33.820135065,1.042,0.277
2314-409,2017,6,349.1954997663,0.424,-40.6891906481,0.569,0.361
2318+049,2017,86,350.1869024418,0.068,5.2305424382,0.068,-0.056
2319+317,2017,31,350.4789832903,0.193,32.0687841431,0.153,0.022
2319+444,2017,3,350.5848253397,0.169,44.7617648695,0.218,-0.429
2320-078,2017,3,350.7170465616,0.19,-7.618227285,0.352,0.086
2321-375,2017,3,351.0296323899,0.152,-37.2395719883,0.304,0.322
2322-411,2017,3,351.2640799011,1.969,-40.8583573382,8.637,0.462
2323+790,2017,3,351.2630504713,0.31,79.2876889584,0.621,0.197
2325+093,2017,4,351.8899189648,0.125,9.6692951936,0.115,-0.004
2325+293,2017,3,352.0444210051,1.267,29.6194096142,1.448,-0.459
2326-477,2017,13,352.3237680468,0.148,-47.5053095919,0.26,0.448
2329-384,2017,17,352.9978172785,0.158,-38.1965696898,0.256,0.212
2329-415,2017,9,353.0793677684,0.265,-41.3104395104,0.527,0.108
2331-240,2017,4,353.4801576285,0.162,-23.727960613,0.379,0.065
2333-415,2017,11,354.1416044647,0.202,-41.2561066731,0.479,-0.299
2335+148,2017,3,354.5965112767,0.775,15.0792445555,1.899,-0.653
2335-027,2017,30,354.488912809,0.14,-2.5160081201,0.116,0.071
2340-036,2017,4,355.7358344662,0.222,-3.3739636312,0.274,-0.082
2344-514,2017,5,356.8327669856,0.213,-51.1766847781,0.268,0.215
2351-154,2017,13,358.6258132004,0.115,-15.2197813622,0.228,-0.202
2351-309,2017,4,358.4477451995,0.164,-30.6301395146,0.826,0.305
2353+816,2017,6,359.0949744174,0.134,81.8811819843,0.123,-0.11
2353-686,2017,20,359.0028394398,0.182,-68.3342978718,0.212,-0.13
2355-106,2017,97,359.54534331,0.087,-10.3357253802,0.097,-0.028
2355-534,2017,17,359.4719417736,0.122,-53.1871359631,0.212,0.254
2356+385,2017,43,359.8882532956,0.09,38.8450884794,0.138,-0.148
2356-069,2017,4,359.8825671242,0.218,-6.6620397689,0.287,-0.328
2357-318,2017,29,359.8978814695,0.147,-31.5621735778,0.374,-0.337
2358+189,2017,14,0.2859232014,0.155,19.2427227135,0.229,-0.264
