iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0106+013,1984,100,17.1615460358,0.339,1.5834215163,0.514,-0.415
0212+735,1984,79,34.3783884325,0.356,73.8257282322,0.329,-0.069
0229+131,1984,60,37.9412253324,0.244,13.3818655666,0.295,-0.437
0234+285,1984,35,39.4683571322,0.203,28.802497275,0.242,-0.396
0300+470,1984,4,45.8968429372,0.267,47.2711874399,0.26,-0.244
0420-014,1984,3,65.8158363098,0.183,-1.3425181205,0.531,0.096
0528+134,1984,87,82.7350698032,0.418,13.5319860172,0.899,-0.41
0552+398,1984,107,88.8783567509,0.244,39.8136569715,0.282,-0.295
0727-115,1984,6,112.579649449,3.272,-11.6868091131,5.854,0.893
1144+402,1984,4,176.7429079719,0.144,39.9761955463,0.215,0.248
1354+195,1984,4,209.268486301,0.335,19.3187144202,0.239,0.077
1418+546,1984,4,214.9441559498,0.263,54.3874408864,0.257,0.037
1502+106,1984,5,226.1040824538,0.177,10.4942217173,0.368,-0.828
1548+056,1984,9,237.6469552899,0.198,5.452902244,0.266,0.062
1637+574,1984,11,249.5560681969,0.635,57.3399941481,0.935,-0.005
1741-038,1984,4,265.9952338058,0.725,-3.8346154335,0.975,-0.129
1749+096,1984,3,267.8867441153,0.157,9.6502020832,0.314,0.079
1803+784,1984,75,270.1903493159,0.247,78.467782872,0.249,-0.1
1921-293,1984,7,291.2127209338,3.287,-29.2416604434,12.927,0.468
2145+067,1984,13,327.0227444564,0.137,6.960723387,0.152,-0.067
2216-038,1984,16,334.7168238965,1.017,-3.593577869,2.327,-0.847
2234+282,1984,4,339.0936286793,0.21,28.4826147557,0.227,-0.064
