iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2015,4,1.1485645286,0.236,-47.6054454337,0.408,0.286
0003-066,2015,71,1.5578870272,0.118,-6.3931486841,0.088,0.036
0007-048,2015,4,2.5016194824,0.157,-4.5634740613,0.317,0.189
0008-264,2015,40,2.7551947657,0.301,-26.2092713848,0.213,0.358
0010+405,2015,5,3.3797091413,0.08,40.8603178491,0.104,-0.068
0014+813,2015,5,4.2853119502,0.066,81.5855933095,0.079,0.013
0016+731,2015,33,4.9407765602,0.037,73.4583382376,0.037,-0.084
0017+200,2015,51,4.9077270492,0.06,20.3626790732,0.048,0.065
0019+058,2015,27,5.6351716967,0.23,6.1345191493,0.222,-0.081
0025+197,2015,23,7.1242436664,0.134,20.0074289126,0.144,-0.14
0035+413,2015,3,9.6035149417,0.157,41.6183333421,0.307,-0.445
0044-846,2015,4,11.1112053871,0.254,-84.377774337,0.29,0.149
0047+023,2015,4,12.4301497663,0.18,2.6177163385,0.317,-0.042
0048-097,2015,19,12.6721557452,0.246,-9.4847806193,0.147,0.124
0048-427,2015,13,12.7895908842,0.235,-42.4425814682,0.53,0.36
0054+161,2015,22,14.2303930432,0.118,16.4203724946,0.089,0.106
0055-059,2015,6,14.5211094993,0.251,-5.6645215621,0.267,-0.037
0056-572,2015,4,14.6940880569,0.194,-56.9865194926,0.336,-0.022
0059+581,2015,86,15.6906765129,0.043,58.403093532,0.047,-0.082
0104-408,2015,51,16.6879498532,0.113,-40.5722111757,0.146,0.16
0106+013,2015,50,17.161546346,0.145,1.5834215905,0.25,0.491
0107-610,2015,3,17.3144800289,0.216,-60.8301278204,0.517,-0.136
0109+224,2015,8,18.0242695585,0.228,22.7441073424,0.218,0.194
0110+495,2015,7,18.3625283253,0.091,49.8066787232,0.126,-0.216
0111+021,2015,10,18.4297706024,0.103,2.3714767427,0.165,0.18
0115-214,2015,33,19.4532505647,0.193,-21.1851758626,0.233,-0.108
0116-219,2015,7,19.7385924137,0.14,-21.69170563,0.112,-0.301
0119+041,2015,32,20.486923635,0.256,4.3735373566,0.432,-0.108
0119+115,2015,82,20.4233126974,0.11,11.8306705786,0.264,0.192
0131-522,2015,60,23.2740103495,0.205,-52.0010959543,0.28,0.33
0133+476,2015,57,24.2441450332,0.043,47.8580833847,0.054,-0.258
0134+311,2015,23,24.2863901398,0.136,31.376626579,0.177,0.049
0137+012,2015,5,24.9887740584,0.141,1.5294830493,0.265,-0.105
0138-097,2015,9,25.3576339655,0.127,-9.4787983925,0.149,-0.051
0142-278,2015,5,26.2641440735,0.117,-27.5595356458,0.248,0.18
0149+218,2015,7,28.0752459826,0.11,22.1188054774,0.148,-0.092
0151+474,2015,27,28.7345412077,0.173,47.724038782,0.209,-0.17
0159+723,2015,6,30.8891038566,0.225,72.5482409052,0.157,-0.203
0159-668,2015,4,30.282266765,0.216,-66.6368516991,0.39,0.151
0201+113,2015,17,30.9444043986,0.19,11.5792805036,0.309,-0.27
