iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1004+141,1989,4,151.9229085168,0.547,13.9415554379,0.727,0.225
1012+232,1989,3,153.6961062899,1.051,23.0212693655,1.859,-0.973
1031+567,1989,3,158.7793355888,0.94,56.4796660376,0.853,0.362
1034-293,1989,38,159.3169989112,0.49,-29.5674482819,0.342,-0.374
1038+064,1989,5,160.3215104043,0.391,6.1713676741,0.717,0.497
1039+811,1989,3,161.0960947725,0.463,80.9109562686,0.41,0.346
1053+815,1989,4,164.5480643495,0.42,81.2424097234,0.43,0.312
1055+018,1989,94,164.6233550592,0.26,1.5663399086,0.574,-0.399
1104-445,1989,3,166.7862257671,0.661,-44.8187831349,1.188,0.536
1123+264,1989,11,171.4737992677,0.483,26.1722154659,0.454,0.36
1144+402,1989,26,176.742908042,0.407,39.9761956487,0.61,0.031
1148-001,1989,5,177.6827953791,0.731,-0.3983895952,1.494,0.646
1150+812,1989,3,178.3020800348,0.181,80.9747650222,0.224,0.013
1156+295,1989,50,179.8826413565,0.166,29.2455074007,0.21,0.175
1222+037,1989,7,186.2184246108,1.157,3.5139699755,1.93,0.953
1308+326,1989,52,197.6194328123,0.347,32.3454952208,0.346,0.218
1334-127,1989,56,204.4157616003,0.393,-12.9568592299,0.248,-0.062
1342+663,1989,5,206.0361652025,0.545,66.1032345009,0.538,0.123
1354+195,1989,11,209.268486115,0.382,19.3187144782,0.42,-0.439
1354-152,1989,8,209.2968543155,0.673,-15.4579963446,2.561,-0.309
1418+546,1989,33,214.9441561578,0.363,54.3874408164,0.377,0.134
1435+638,1989,4,219.1908418956,0.457,63.6105184194,0.441,0.392
1502+106,1989,52,226.1040825508,0.302,10.4942217383,0.564,0.183
1510-089,1989,25,228.2105539965,0.541,-9.0999526728,1.416,0.656
1538+149,1989,3,235.2062145531,0.473,14.7960790385,0.729,0.573
1547+507,1989,3,237.3227854471,0.338,50.6349411151,0.414,0.665
1548+056,1989,44,237.6469551857,0.35,5.4529022031,0.379,0.196
1611+343,1989,53,243.421101049,0.13,34.2133080317,0.164,0.047
1622-253,1989,21,246.4453818459,0.416,-25.460646354,0.779,-0.737
1624+416,1989,3,246.4902904001,0.474,41.5779525124,0.425,0.53
1637+574,1989,18,249.5560679467,0.174,57.3399941681,0.282,0.303
1642+690,1989,18,250.5327021332,0.549,68.9443768686,0.687,0.049
1738+476,1989,4,264.9880374799,0.346,47.6328780173,0.347,0.01
1739+522,1989,45,265.1540743769,0.12,52.1953909545,0.129,-0.009
1741-038,1989,180,265.995233896,0.252,-3.8346158031,0.35,-0.035
1749+096,1989,40,267.8867441433,0.331,9.6502023528,0.294,0.657
1803+784,1989,188,270.19034956,0.115,78.4677828714,0.114,-0.012
1821+107,1989,4,276.0118969967,0.429,10.7399371519,0.884,0.407
1823+568,1989,20,276.0294514783,0.33,56.8504140378,0.35,0.018
1921-293,1989,97,291.2127331342,0.375,-29.2417003069,0.309,-0.399
1923+210,1989,5,291.4983557328,0.326,21.1072673074,0.351,0.367
1928+738,1989,25,291.9520627479,0.266,73.9671027512,0.401,0.298
1947+079,1989,4,297.5230832664,0.498,8.1205497539,1.03,0.591
1958-179,1989,5,300.237876929,0.543,-17.8160200486,0.489,0.16
2029+121,1989,3,307.9791427971,0.342,12.3281503667,0.624,0.472
2121+053,1989,184,320.9354890383,0.226,5.5894703323,0.373,-0.081
2128+048,1989,3,322.6369895268,1.122,5.0381871746,0.905,0.05
2131-021,1989,3,323.5429583514,0.903,-1.8881203416,1.135,-0.993
2145+067,1989,40,327.0227444911,0.239,6.9607233477,0.161,0.401
2149+056,1989,3,327.907814405,0.468,5.8702652238,0.751,0.507
2216-038,1989,70,334.7168238495,0.22,-3.5935777519,0.361,0.438
2234+282,1989,106,339.0936286215,0.136,28.4826147949,0.173,0.197
2253+417,1989,9,343.9029493222,0.475,42.0479256543,0.588,0.266
2254+074,1989,4,344.3220963144,0.886,7.7200841003,1.184,0.605
2255-282,1989,28,344.5248453015,0.349,-27.9725713622,0.375,-0.564
2319+272,1989,3,350.4994260277,0.352,27.5462342821,0.533,0.221
2345-167,1989,17,357.0108688535,0.457,-16.5200060768,0.477,-0.161
2351+456,1989,5,358.5903344491,0.542,45.8845102349,0.415,0.08
2355-106,1989,5,359.5453433968,0.543,-10.3357253425,1.997,0.077
