iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002+051,2019,3,1.3342312271,0.172,5.4030009037,0.233,-0.1
0002-478,2019,10,1.1485644185,0.238,-47.6054455104,0.428,0.185
0003-066,2019,31,1.5578870222,0.076,-6.3931487021,0.083,0.078
0005+021,2019,3,1.932667596,0.728,2.4422910339,1.832,0.187
0008-264,2019,31,2.7551947048,0.191,-26.2092713901,0.253,-0.264
0009-148,2019,3,2.9185660347,0.185,-14.5679539975,0.437,-0.337
0010+405,2019,6,3.3797091398,0.167,40.8603178243,0.194,-0.277
0010-401,2019,4,3.2496242691,0.255,-39.9072376612,0.505,0.241
0013-005,2019,11,4.0462023053,0.119,-0.2534570384,0.259,-0.159
0014+813,2019,6,4.2853121249,0.099,81.585593223,0.109,0.028
0016+731,2019,72,4.9407763632,0.039,73.4583382345,0.037,-0.055
0017+200,2019,53,4.9077270105,0.057,20.3626790718,0.056,0.047
0019+058,2019,29,5.6351717036,0.1,6.1345191603,0.105,-0.019
0020+015,2019,3,5.6592712877,0.139,1.7840073654,0.314,-0.152
0021+040,2019,3,5.9090194544,0.992,4.2834544625,2.404,-0.585
0025+197,2019,19,7.1242436527,0.164,20.0074288939,0.163,-0.05
0027+056,2019,4,7.4412346648,0.114,5.9113089609,0.253,0.15
0033+079,2019,3,9.0671878009,0.232,8.2511199531,0.533,-0.554
0033+098,2019,3,9.0990297941,0.208,10.1329073268,0.147,-0.131
0034+078,2019,3,9.3841548778,0.114,8.1369603686,0.199,-0.379
0035-252,2019,8,9.5613979378,0.123,-24.9839543236,0.332,-0.386
0038-326,2019,9,10.1277285705,0.581,-32.422313587,1.445,-0.05
0041+047,2019,3,10.9447111581,0.131,5.0488992771,0.304,-0.439
0047+023,2019,10,12.4301497174,0.114,2.6177162426,0.26,-0.553
0047-579,2019,5,12.4978041101,0.194,-57.6409275983,0.362,0.121
0048-097,2019,35,12.6721557191,0.104,-9.4847806495,0.103,-0.014
0048-427,2019,20,12.7895908911,0.205,-42.4425814969,0.413,-0.144
