iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,2002,92,1.5578869952,0.122,-6.3931487,0.169,-0.069
0007+171,2002,3,2.6416277924,3.54,17.4052114816,2.451,-0.948
0014+813,2002,88,4.2853119327,0.071,81.585593545,0.076,-0.015
0048-097,2002,107,12.6721557547,0.158,-9.4847806667,0.181,0.031
0059+581,2002,146,15.6906765397,0.049,58.403093492,0.056,-0.009
0104-408,2002,40,16.6879498626,0.281,-40.57221117,0.345,-0.303
0106+013,2002,88,17.1615462893,0.104,1.5834214732,0.106,-0.039
0109+224,2002,3,18.0242696289,0.076,22.7441073729,0.132,-0.16
0119+041,2002,37,20.4869237105,0.124,4.3735373295,0.225,-0.156
0119+115,2002,104,20.4233126565,0.099,11.8306702425,0.203,-0.083
0133+476,2002,95,24.2441449966,0.055,47.8580833518,0.069,-0.045
0135-247,2002,3,24.4097768536,1.011,-24.5149681598,0.787,-0.857
0201+113,2002,37,30.944404417,0.129,11.5792803962,0.219,-0.298
0202+149,2002,58,31.2100578564,0.077,15.236401094,0.118,-0.175
0208-512,2002,7,32.6925014056,0.771,-51.0171919921,0.494,-0.761
0220-349,2002,3,35.7350069632,0.488,-34.6913139849,0.386,-0.47
0229+131,2002,79,37.9412251777,0.119,13.3818656563,0.182,-0.089
0234+285,2002,10,39.4683569134,0.042,28.8024972465,0.068,-0.024
0235+164,2002,79,39.6622087627,0.065,16.6164651897,0.076,0.037
0335-364,2002,4,54.225097852,0.661,-36.268396125,1.97,-0.531
0402-362,2002,29,60.9739579647,0.174,-36.0838648273,0.325,0.119
0406+121,2002,3,62.3417029929,0.231,12.2944020579,0.311,-0.371
0434-188,2002,5,69.2561779101,0.557,-18.7468361082,2.137,-0.912
0454+844,2002,5,77.176514608,0.187,84.5345956332,0.219,0.012
0454-234,2002,116,74.2632467814,0.147,-23.4144500622,0.131,-0.02
0454-810,2002,3,72.5226673586,0.437,-81.0172865802,0.404,-0.176
0458-020,2002,136,75.3033744947,0.153,-1.987293424,0.21,-0.158
0502+049,2002,3,76.3466031172,0.745,4.9952012009,2.214,-0.973
0521-365,2002,3,80.7416026712,0.849,-36.4585696912,0.546,-0.82
0528+134,2002,135,82.7350697881,0.079,13.5319859998,0.13,0.011
0537-286,2002,3,84.9761730791,0.583,-28.6655409986,0.608,-0.099
0537-441,2002,32,84.7098398275,0.256,-44.0858164113,0.259,0.139
0552+398,2002,164,88.8783567466,0.051,39.8136569473,0.065,-0.003
0556+238,2002,54,89.8834713844,0.166,23.8983129701,0.284,-0.088
0602+673,2002,48,91.9694651045,0.068,67.3487250112,0.091,-0.083
0607-157,2002,51,92.420623015,0.121,-15.7112979908,0.09,-0.068
0637-752,2002,4,98.9437825931,0.719,-75.2713376657,0.292,-0.275
0642+449,2002,87,101.6334416444,0.062,44.8546083682,0.079,-0.06
0656+082,2002,31,104.8249834284,0.289,8.2252649111,0.595,-0.291
0657+172,2002,4,105.0063565059,0.363,17.1560280833,0.37,-0.244
