iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,1998,89,1.5578870497,0.129,-6.3931486559,0.265,0.164
0010+405,1998,3,3.3797091585,0.052,40.8603178055,0.079,-0.164
0013-005,1998,6,4.0462023432,0.105,-0.2534569984,0.223,-0.02
0014+813,1998,59,4.2853119949,0.062,81.585593497,0.069,-0.06
0035+413,1998,3,9.6035149331,0.055,41.618333481,0.059,0.019
0048-097,1998,115,12.672155751,0.174,-9.4847806189,0.24,0.05
0059+581,1998,120,15.6906765913,0.061,58.4030935142,0.069,-0.018
0104-408,1998,84,16.6879497737,0.309,-40.5722111804,0.564,0.689
0106+013,1998,30,17.1615462958,0.1,1.5834214409,0.211,0.877
0111+021,1998,23,18.4297706516,0.363,2.3714767423,0.592,-0.405
0119+041,1998,88,20.4869237627,0.178,4.3735373357,0.294,-0.022
0119+115,1998,79,20.4233126501,0.112,11.8306703129,0.201,0.162
0133+476,1998,43,24.2441450401,0.056,47.8580833524,0.064,-0.055
0146+056,1998,9,27.3432120295,0.138,5.9315468805,0.279,-0.171
0201+113,1998,51,30.944404403,0.181,11.5792804449,0.364,-0.456
0202+149,1998,37,31.2100579033,0.105,15.2364010077,0.174,-0.126
0208-512,1998,25,32.6925016897,0.342,-51.0171922391,0.466,0.559
0215+015,1998,4,34.453978125,0.335,1.747138624,0.541,-0.024
0229+131,1998,114,37.941225183,0.188,13.3818656266,0.228,0.058
0234+285,1998,32,39.4683569894,0.063,28.8024972494,0.1,-0.374
0235+164,1998,18,39.662208775,0.229,16.6164652031,0.333,-0.072
0239+108,1998,5,40.6215451988,0.294,11.0168688734,0.479,-0.368
0306+102,1998,5,47.2650978351,0.316,10.4878725509,0.49,0.013
0317+188,1998,3,49.9635697853,0.331,19.0253584044,0.571,-0.301
0338-214,1998,3,55.1483660283,0.402,-21.3253257707,0.627,0.062
0400-319,1998,3,60.5886083866,0.147,-31.7905404632,0.389,-0.309
0402-362,1998,57,60.9739578656,0.185,-36.0838648335,0.465,0.655
0405-385,1998,11,61.7459806337,0.134,-38.4411228242,0.532,0.643
0409+229,1998,3,63.1819452633,0.111,23.0848479852,0.133,0.159
0420-014,1998,3,65.8158363033,0.034,-1.3425181188,0.098,-0.097
0426+273,1998,5,67.4706698293,0.187,27.4105211627,0.362,0.015
0430+289,1998,7,68.4076243542,0.291,29.0987436128,0.347,-0.079
0440+345,1998,4,70.8818133657,0.074,34.6851844951,0.094,-0.083
0444+634,1998,3,72.3471273577,0.031,63.5359538958,0.036,-0.12
0454+844,1998,4,77.176514868,0.588,84.5345954583,0.596,-0.381
0454-234,1998,98,74.2632468286,0.168,-23.41445007,0.266,0.233
0457+024,1998,6,74.9668778227,0.653,2.4919932484,0.868,0.28
0458-020,1998,121,75.3033745212,0.206,-1.9872934207,0.292,-0.178
0507+179,1998,5,77.5098713607,0.278,18.0115504161,0.402,0.01
0521-365,1998,17,80.7416026136,0.362,-36.4585697301,0.995,0.58
0528+134,1998,125,82.7350697203,0.096,13.5319859553,0.143,0.06
0537-441,1998,9,84.7098397287,0.352,-44.0858164251,0.559,0.025
0544+273,1998,4,86.8922871617,0.124,27.3657896723,0.149,0.003
0552+398,1998,133,88.8783567402,0.064,39.8136569526,0.079,-0.01
0554+242,1998,5,89.2696398951,0.392,24.2320273398,0.492,0.371
0556+238,1998,56,89.8834714182,0.253,23.8983129556,0.409,0.218
0637-752,1998,21,98.9437824762,0.351,-75.2713376412,0.252,0.116
0642+449,1998,59,101.633441637,0.064,44.8546083929,0.075,-0.05
0646-306,1998,3,102.0587353453,0.139,-30.7387942805,0.378,-0.066
0657+172,1998,6,105.0063563981,0.193,17.1560281653,0.245,-0.09
0727-115,1998,127,112.5796353191,0.138,-11.6868334793,0.207,-0.029
0735+178,1998,4,114.5308072951,0.253,17.7052773147,0.389,-0.363
0736+017,1998,4,114.8251411535,0.197,1.6179494435,0.269,-0.31
0742+103,1998,3,116.3877480314,0.046,10.1868588944,0.09,-0.269
0745+241,1998,6,117.1504554246,0.299,24.00669716,0.391,-0.206
0749+540,1998,77,118.2557690691,0.084,53.8832325206,0.096,0.011
0804+499,1998,87,122.1652762343,0.083,49.8434806739,0.098,-0.04
0805+410,1998,49,122.2360501683,0.115,40.879135794,0.177,0.086
0823+033,1998,73,126.4597431443,0.137,3.1568110438,0.268,0.475
0827+243,1998,6,127.7170258274,0.147,24.1832833732,0.209,-0.097
0839+187,1998,5,130.5212256919,0.171,18.5947195818,0.374,0.147
0917+624,1998,26,140.400962891,0.15,62.2644945523,0.15,-0.145
0919-260,1998,35,140.3723078417,0.176,-26.3120519298,0.508,0.206
0920+390,1998,5,140.81022056,0.097,38.827752822,0.158,-0.12
0920-397,1998,7,140.6934094791,0.212,-39.9930748659,0.664,-0.307
