iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2014,5,1.1485646046,0.238,-47.6054455639,0.431,0.036
0003-066,2014,76,1.5578870777,0.172,-6.3931486168,0.262,0.325
0008-264,2014,29,2.7551947486,0.169,-26.2092714112,0.221,0.007
0010+405,2014,8,3.3797091427,0.089,40.8603178519,0.13,-0.264
0013-005,2014,5,4.0462023019,0.303,-0.2534570365,0.254,-0.172
0014+813,2014,17,4.2853120023,0.032,81.5855933771,0.043,-0.051
0016+731,2014,56,4.9407765044,0.03,73.4583382432,0.031,-0.051
0017+200,2014,57,4.907727058,0.071,20.3626790786,0.067,-0.014
0019+058,2014,10,5.6351717357,0.269,6.1345191675,0.483,0.317
0025+197,2014,9,7.1242436821,0.073,20.0074289053,0.14,0.069
0035+413,2014,6,9.6035149078,0.234,41.6183334595,0.224,0.273
0035-252,2014,3,9.561397837,0.196,-24.9839541933,0.266,-0.573
0048-097,2014,18,12.6721557384,0.125,-9.4847806211,0.149,0.006
0048-427,2014,16,12.789590887,0.157,-42.4425813587,0.361,-0.102
0054+161,2014,16,14.2303930302,0.168,16.420372498,0.142,-0.052
0055-059,2014,13,14.5211095765,0.266,-5.6645217901,0.295,0.047
0056-572,2014,3,14.6940881192,0.192,-56.9865195452,0.19,0.208
0059+581,2014,99,15.6906765248,0.033,58.4030935202,0.035,-0.045
0104-408,2014,13,16.6879498654,0.17,-40.5722112481,0.3,0.191
0106+013,2014,72,17.1615463061,0.098,1.58342144,0.071,0.228
0107-610,2014,5,17.3144799851,0.2,-60.8301277268,0.354,-0.203
0109+224,2014,15,18.024269652,0.119,22.7441073158,0.188,0.124
0110+495,2014,4,18.3625283037,0.174,49.8066786487,0.234,-0.201
0111+021,2014,5,18.4297706639,0.088,2.3714767895,0.118,-0.09
0115-214,2014,40,19.4532505349,0.165,-21.1851758543,0.221,0.061
0116-219,2014,7,19.7385924013,0.088,-21.6917056667,0.159,-0.222
0119+041,2014,18,20.4869236418,0.351,4.3735373884,0.495,-0.028
0119+115,2014,117,20.4233126512,0.116,11.8306706054,0.255,0.145
0122-003,2014,8,21.3701827737,0.361,-0.098869922,0.409,0.218
0131-522,2014,22,23.2740103386,0.217,-52.0010959708,0.265,0.322
0133+476,2014,82,24.2441449995,0.05,47.8580833837,0.055,-0.268
0134+311,2014,17,24.2863901579,0.098,31.3766265426,0.136,-0.096
0137+012,2014,4,24.9887740691,0.168,1.5294830086,0.266,-0.055
0138-097,2014,6,25.3576340226,0.183,-9.478798469,0.277,0.085
0142-278,2014,3,26.2641439812,0.215,-27.5595356632,0.293,0.394
0149+218,2014,4,28.0752459743,0.154,22.1188055022,0.192,-0.05
0151+474,2014,7,28.734541167,0.07,47.7240388033,0.087,-0.025
0159+723,2014,3,30.8891038095,0.079,72.5482409461,0.059,0.542
0201+113,2014,14,30.944404379,0.126,11.5792804619,0.206,-0.079
0202+149,2014,4,31.2100579575,0.074,15.2364008911,0.125,-0.242
0202+319,2014,118,31.2705223326,0.057,32.2083598728,0.049,0.005
0202-172,2014,54,31.2403096995,0.091,-17.0221779937,0.303,0.26
0206+136,2014,5,32.3999929979,0.094,13.8668755471,0.172,0.582
0208-512,2014,12,32.6925017324,0.945,-51.0171922523,0.53,-0.49
0211+171,2014,3,33.6871368868,0.195,17.3804198723,0.405,-0.145
0212+735,2014,15,34.3783888239,0.03,73.8257282322,0.029,-0.118
0215+015,2014,19,34.4539781517,0.214,1.7471386071,0.213,0.194
0220-349,2014,10,35.7350068362,0.112,-34.6913139307,0.241,0.209
0221+067,2014,5,36.118450852,0.214,6.9898169758,0.24,-0.422
0229+131,2014,91,37.9412252973,0.12,13.3818656804,0.09,0.269
