iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1219+044,2004,26,185.5939567625,0.129,4.2210488558,0.339,0.002
1221+809,2004,4,185.9187239403,0.078,80.6678723125,0.082,0.076
1237-101,2004,4,189.9294227753,0.059,-10.391303591,0.131,-0.033
1243-072,2004,3,191.517633754,0.088,-7.512937379,0.214,0.279
1244-255,2004,3,191.6950085636,0.06,-25.7970247201,0.149,-0.292
1251-713,2004,4,193.7496729759,0.248,-71.6384546151,0.278,0.237
1255-316,2004,52,194.49608676,0.159,-31.9213477635,0.242,0.08
1300+580,2004,113,195.7186053311,0.073,57.8104469955,0.087,0.072
1302-102,2004,10,196.3875624926,0.315,-10.5553971313,0.581,-0.08
1307+121,2004,32,197.3913852239,0.318,11.9068202752,0.333,0.109
1308+326,2004,110,197.6194327384,0.113,32.3454952562,0.169,-0.083
1313-333,2004,5,199.0332748259,0.122,-33.6497701375,0.367,-0.089
1318+225,2004,4,200.2966773346,0.364,22.2700300448,0.874,-0.134
1334-127,2004,116,204.4157616019,0.158,-12.9568592783,0.15,-0.114
1351-018,2004,45,208.5287305372,0.112,-2.1008862697,0.248,-0.013
1352-104,2004,3,208.6938278891,0.369,-10.6840711407,0.382,0.53
1354-152,2004,5,209.2968540959,0.073,-15.4579963519,0.146,-0.113
1357+769,2004,110,209.4807147632,0.074,76.7225141433,0.072,-0.002
1417+385,2004,36,214.9442240409,0.095,38.3634652856,0.141,0.077
1418+546,2004,44,214.944155848,0.09,54.3874408496,0.116,-0.103
1423+146,2004,5,216.4542417568,0.205,14.4158060412,0.261,-0.057
1424-418,2004,18,216.9845732542,0.231,-42.1053993586,0.343,0.142
1435-218,2004,4,219.5394558059,0.087,-22.0818745885,0.196,0.175
1451-375,2004,17,223.6142074712,0.233,-37.792540243,0.405,-0.067
1504+377,2004,3,226.5397082212,0.123,37.5142034169,0.171,-0.162
1508+572,2004,3,227.5121765741,0.146,57.0453821576,0.202,0.709
1510-089,2004,3,228.2105538153,0.074,-9.0999526782,0.189,-0.249
1511-476,2004,3,228.6667691508,0.505,-47.8082936853,0.839,0.603
1514-241,2004,4,229.4242214363,0.083,-24.3720766732,0.272,0.683
1519-273,2004,63,230.6569833117,0.159,-27.5029959795,0.158,-0.092
1522+155,2004,18,231.1733811453,0.291,15.3558474854,0.687,-0.253
1546+027,2004,3,237.372653578,0.147,2.6169897919,0.263,0.158
1555+001,2004,3,239.4643082252,0.095,-0.0306705321,0.22,-0.094
1557+032,2004,4,239.8790525916,0.118,3.0800713702,0.271,0.052
1606+106,2004,131,242.1925132945,0.089,10.4854932476,0.11,-0.14
1610-771,2004,13,244.4553186302,0.221,-77.2884631523,0.209,0.148
1611+343,2004,123,243.4211010196,0.064,34.2133080037,0.088,-0.023
1619-680,2004,3,246.0768208138,0.29,-68.1534712038,0.27,0.121
1622-253,2004,101,246.4453818343,0.185,-25.4606463373,0.183,-0.01
1622-297,2004,6,246.5250868198,0.334,-29.8574920125,0.27,-0.124
1633-810,2004,3,250.7389400483,0.396,-81.143075081,0.546,0.33
1642+690,2004,3,250.5327021356,0.057,68.9443768009,0.058,0.181
1657-562,2004,5,255.4369087842,0.267,-56.3655284546,0.465,0.299
1659-621,2004,5,255.9022554283,0.391,-62.2111133638,0.457,0.604
1705+135,2004,3,256.9401553338,0.177,13.5181203031,0.355,-0.159
1706-174,2004,6,257.3931057443,0.542,-17.4814905838,1.096,0.392
1726+455,2004,100,261.8652116674,0.123,45.5110364754,0.135,0.064
1734+363,2004,3,263.9503608748,0.14,36.2793365326,0.147,0.373
1739+522,2004,107,265.1540743558,0.06,52.1953909244,0.072,0.008
1741-038,2004,153,265.9952338837,0.099,-3.834615778,0.098,-0.081
1745+624,2004,47,266.5584755719,0.132,62.4485384151,0.141,0.355
1749+096,2004,152,267.886744053,0.082,9.6502023424,0.104,-0.043
1758+388,2004,5,270.1031889678,0.083,38.8085270644,0.122,0.044
1758-651,2004,5,270.8479026513,0.285,-65.126878224,0.308,0.343
1803+784,2004,50,270.1903495646,0.044,78.4677828828,0.044,0.007
1806+456,2004,3,272.0911911498,0.137,45.7057960858,0.288,0.067
1806-458,2004,5,272.4911322555,0.506,-45.8780595889,0.973,-0.268
1815-553,2004,11,274.9391648067,0.339,-55.3557625982,0.236,0.051
1903-802,2004,4,288.1667462168,0.346,-80.1683185816,0.386,0.431
1908-201,2004,46,287.7902203745,0.14,-20.1153080447,0.281,-0.075
1920-211,2004,10,290.8841241718,0.446,-21.0759258867,0.338,-0.531
1921-293,2004,26,291.2127331826,0.138,-29.2417003839,0.321,0.557
1923+210,2004,76,291.498355635,0.121,21.1072672073,0.139,0.12
1929+226,2004,4,292.8538199125,0.072,22.7253496368,0.112,0.065
1933-400,2004,5,294.3175721873,0.52,-39.9670983886,1.109,0.737
1935-692,2004,4,295.1063675538,0.275,-69.1324921087,0.331,0.135
1936-155,2004,5,294.8610739695,0.14,-15.4286273626,0.27,-0.043
1954-388,2004,45,299.4992469777,0.23,-38.7517655223,0.269,-0.037
1958-179,2004,54,300.2378768415,0.111,-17.8160201526,0.125,-0.032
2005-489,2004,3,302.3557943238,3.534,-48.8315890676,2.199,0.961
2029+121,2004,6,307.979142798,0.114,12.3281501247,0.195,0.234
2052-474,2004,6,314.0681656056,0.312,-47.2465635061,0.379,0.273
2102-659,2004,3,316.7488405862,5.281,-65.7954422999,2.684,-0.015
2106+143,2004,3,317.1709672735,0.116,14.5075034664,0.287,0.166
2106-413,2004,7,317.3882856012,0.253,-41.172390245,0.765,0.634
2109-811,2004,4,319.1285251609,0.482,-80.8986731432,0.28,-0.359
2113+293,2004,32,318.8725560412,0.098,29.5606574773,0.172,-0.013
2121+053,2004,55,320.9354891483,0.087,5.5894702907,0.11,-0.043
2126-158,2004,33,322.3007329236,0.184,-15.644733672,0.383,-0.483
2128-123,2004,25,322.8969238803,0.127,-12.1179990175,0.28,0.363
2131-021,2004,3,323.5429566486,0.642,-1.8881217804,0.486,0.416
2136+141,2004,107,324.7554552501,0.112,14.393331195,0.164,-0.17
2142-758,2004,4,326.8030435285,0.302,-75.6036736769,0.316,0.262
2145+067,2004,32,327.0227443992,0.084,6.9607234653,0.152,-0.167
2149+056,2004,57,327.9078145475,0.198,5.870265137,0.459,-0.376
2155-304,2004,3,329.716938029,0.408,-30.2255884473,0.293,-0.2
2201+315,2004,93,330.8123991008,0.16,31.7606305468,0.202,-0.007
2204-540,2004,7,331.9322221212,0.258,-53.7760610305,0.399,0.51
2209+236,2004,12,333.0248595496,0.155,23.9279287738,0.204,0.006
2216-038,2004,3,334.7168238522,0.145,-3.5935776328,0.624,0.077
2227-088,2004,3,337.4170180795,0.082,-8.548454312,0.185,0.014
2232-488,2004,5,338.805152191,0.492,-48.5996652565,0.702,0.435
2234+282,2004,48,339.09362859,0.116,28.4826148511,0.148,0.258
2235+731,2004,4,339.1608208565,0.162,73.3812950912,0.193,0.305
2243-123,2004,43,341.5759665574,0.166,-12.1142435418,0.324,-0.109
2254+074,2004,4,344.3220963389,0.106,7.7200840553,0.225,0.04
2255-282,2004,43,344.5248453464,0.155,-27.9725713551,0.354,0.748
2300-683,2004,4,345.9315191584,0.222,-68.127067469,0.231,0.327
2302+232,2004,11,346.1518183619,0.194,23.51878086,0.368,-0.314
2318+049,2004,87,350.1869024356,0.128,5.2305423903,0.17,-0.07
2320-035,2004,3,350.8831405496,1.422,-3.2847290665,0.781,0.523
2325-150,2004,3,351.9498506214,2.458,-14.7988207578,1.866,0.918
2326-477,2004,5,352.323768056,0.284,-47.5053096828,0.47,0.582
2329-162,2004,3,352.9110520344,0.158,-15.9491693393,0.193,0.021
2329-384,2004,3,352.9978172981,0.903,-38.1965700492,2.52,0.989
2353-686,2004,5,359.0028389288,0.281,-68.3342977333,0.275,0.126
2355-106,2004,4,359.5453433824,0.197,-10.3357252782,0.475,0.122
2356+385,2004,31,359.8882533344,0.112,38.8450883916,0.163,-0.256
