iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0300+470,2006,4,45.8968425877,0.073,47.2711876455,0.099,-0.117
0302-623,2006,4,45.9609638312,0.25,-62.1904305751,0.184,0.257
0306+102,2006,3,47.2650979085,0.364,10.4878724322,0.335,-0.027
0308-611,2006,4,47.4837465041,0.232,-60.9775155269,0.258,0.491
0334-546,2006,3,53.9746867719,0.212,-54.5069762952,0.25,0.389
0355-669,2006,7,58.9495142053,0.383,-66.7593937391,0.341,0.659
0400-319,2006,4,60.5886080956,0.525,-31.7905404722,0.502,0.427
0402-362,2006,67,60.9739579207,0.228,-36.0838647608,0.259,0.382
0405-123,2006,4,61.9517957327,0.198,-12.1935163219,0.416,0.4
0405-385,2006,8,61.745980607,0.231,-38.4411228822,0.223,-0.239
0406+121,2006,3,62.3417029549,0.104,12.2944021589,0.213,-0.273
0414-189,2006,3,64.1522686483,0.542,-18.8523165174,0.677,0.302
0420+417,2006,3,65.9833741245,0.106,41.8340869326,0.109,0.068
0426-380,2006,4,67.1684344792,0.25,-37.9387724058,0.246,-0.401
0434-188,2006,17,69.2561780133,0.208,-18.7468370386,0.354,-0.699
0437-454,2006,3,69.7535610904,0.858,-45.3729341885,0.453,-0.624
0438-436,2006,6,70.0715830199,0.348,-43.5523902618,0.48,0.587
0446+112,2006,6,72.281962909,0.094,11.3579434407,0.132,-0.099
0451-282,2006,6,73.3110283386,0.12,-28.1270350675,0.234,0.216
0454+844,2006,16,77.1765143228,0.139,84.5345956293,0.169,-0.056
0454-234,2006,100,74.2632467674,0.129,-23.4144500637,0.127,-0.136
0454-463,2006,3,73.9615521094,0.372,-46.2663000056,0.776,0.511
0454-810,2006,7,72.5226676389,0.208,-81.0172864586,0.195,0.238
0458-020,2006,102,75.3033744907,0.152,-1.9872934112,0.195,-0.479
0503-608,2006,4,76.0070882918,0.606,-60.8312608924,0.431,0.668
0506-612,2006,5,76.6832865256,0.23,-61.1613872537,0.268,0.488
0507+179,2006,3,77.5098714098,0.114,18.0115504422,0.113,-0.402
0516-621,2006,3,79.187192276,0.191,-62.1181636885,0.193,0.401
0521-365,2006,3,80.741602583,0.238,-36.4585697734,0.172,-0.868
0522-611,2006,4,80.6434395202,0.2,-61.1325371697,0.237,0.323
0524-460,2006,3,81.3808336448,1.278,-45.9651902277,0.752,-0.682
0528+134,2006,68,82.7350698424,0.107,13.5319860175,0.156,0.082
0534-340,2006,3,84.1184680598,0.352,-34.019852482,0.483,0.44
0534-611,2006,4,83.6490520617,0.24,-61.1019647447,0.237,0.217
0537-286,2006,4,84.9761728058,0.279,-28.6655411103,0.235,-0.406
0537-441,2006,116,84.7098397285,0.187,-44.0858164042,0.197,-0.137
0539-057,2006,3,85.4086808005,0.355,-5.6970633575,0.874,0.994
0552+398,2006,142,88.8783567297,0.065,39.8136569467,0.079,-0.034
0556+238,2006,29,89.8834714024,0.134,23.898313013,0.241,-0.017
0602+673,2006,69,91.9694650857,0.068,67.3487250302,0.095,-0.197
0607-157,2006,90,92.4206230698,0.098,-15.7112979952,0.084,-0.111
0609+607,2006,3,93.5994423946,0.118,60.7727100078,0.134,-0.24
0611+131,2006,3,93.4903865141,0.098,13.112611386,0.225,-0.289
0615+820,2006,3,96.5125256361,0.121,82.0404355203,0.153,0.005
0629-418,2006,5,97.7999917476,0.376,-41.9074852499,0.729,-0.548
0636+680,2006,3,100.5177392234,0.093,67.9765613165,0.09,-0.13
0637-337,2006,3,99.8371026461,0.638,-33.7666980582,0.809,0.577
0637-752,2006,28,98.9437830095,0.27,-75.2713376123,0.232,-0.007
0642+449,2006,105,101.6334416468,0.063,44.8546083864,0.075,-0.024
0646-306,2006,4,102.0587351233,0.283,-30.7387943757,0.502,0.361
0648-165,2006,7,102.602424386,0.075,-16.6277014609,0.157,0.018
0656+082,2006,47,104.8249834979,0.253,8.2252647263,0.432,-0.32
0710+439,2006,3,108.4090172221,0.127,43.8214464132,0.194,0.011
0716+714,2006,3,110.4727018756,0.115,71.3434342946,0.166,-0.09
0727-115,2006,151,112.5796353325,0.115,-11.6868335034,0.102,-0.184
0736+017,2006,3,114.8251411339,0.355,1.6179493553,0.142,0.038
0738+313,2006,3,115.2945971406,0.071,31.2000641473,0.101,-0.192
0738-674,2006,4,114.735400979,0.273,-67.597451717,0.308,0.522
0743+259,2006,111,116.6078091157,0.114,25.8172596539,0.164,-0.158
0743-673,2006,4,115.8817149257,0.364,-67.4404296144,0.181,0.046
0745+241,2006,3,117.1504553471,0.107,24.0066971959,0.12,0.032
0748+126,2006,5,117.7168571823,0.09,12.5180078397,0.109,-0.087
0749+540,2006,45,118.2557690866,0.063,53.8832325417,0.083,0.122
0804+499,2006,86,122.1652762407,0.095,49.8434806789,0.118,-0.139
0805+410,2006,32,122.2360501924,0.103,40.8791358138,0.168,0.181
0808+019,2006,12,122.8612804802,0.132,1.7811722623,0.172,-0.023
0812+367,2006,3,123.8581036051,0.107,36.5875414204,0.16,-0.084
0823+033,2006,57,126.4597431614,0.121,3.1568111117,0.244,0.126
0826-373,2006,8,127.0199176308,0.228,-37.5184114314,0.365,-0.104
0827+243,2006,3,127.7170258645,0.066,24.1832833618,0.108,-0.042
0829+046,2006,4,127.9536540101,0.149,4.4941905271,0.189,0.072
0834-201,2006,4,129.1633968712,0.172,-20.2831956822,0.278,-0.247
0917+624,2006,3,140.4009628906,0.089,62.2644945347,0.124,0.0
0925-203,2006,4,141.9659346982,0.274,-20.5808980058,0.274,-0.18
0945+408,2006,5,147.2305757828,0.104,40.6623851662,0.132,0.012
0952+179,2006,3,148.7367650437,0.075,17.7253395137,0.158,0.138
0955+326,2006,3,149.5872901841,0.067,32.4006137105,0.118,-0.124
0955+476,2006,107,149.5819651877,0.08,47.4188451045,0.094,0.001
1004-500,2006,4,151.5583720601,0.254,-50.3037419886,0.485,0.48
1012+232,2006,4,153.6961061153,0.077,23.0212696612,0.116,0.021
1012-448,2006,3,153.7098123158,0.398,-45.1447653981,0.807,0.359
1016-311,2006,3,154.6198063941,0.599,-31.3982915004,0.645,0.397
1022+194,2006,3,156.1867066417,0.079,19.2056709379,0.14,0.043
1022-665,2006,7,155.9313884148,0.205,-66.7801993148,0.231,0.346
1030+415,2006,3,158.265449518,0.097,41.2683980467,0.111,0.309
1032-199,2006,9,158.7589804568,0.164,-20.1928776801,0.191,-0.175
1034-293,2006,82,159.3169988771,0.175,-29.5674481707,0.209,-0.382
1039+811,2006,3,161.09609402,0.107,80.910956419,0.101,-0.064
1044+719,2006,66,162.1150830741,0.056,71.7266496019,0.065,-0.055
1045-188,2006,4,162.0275858875,0.101,-19.1599241437,0.224,-0.001
1048-313,2006,3,162.7699062094,0.582,-31.6373075969,0.37,-0.339
1053+815,2006,71,164.5480642718,0.111,81.2424097563,0.103,0.105
1057-797,2006,51,164.6804574336,0.238,-80.0650443638,0.219,-0.203
1101+384,2006,28,166.1138081396,0.178,38.2088330345,0.277,-0.124
1101-325,2006,3,165.8813600881,0.613,-32.8546374777,0.528,-0.114
1101-536,2006,3,165.967590353,0.27,-53.9501934872,0.392,0.364
1104-445,2006,7,166.7862257437,0.624,-44.8187829055,0.868,-0.324
1105-680,2006,4,166.8028954324,0.356,-68.347424654,0.519,0.623
1116+128,2006,3,169.7387559963,0.046,12.5782550111,0.093,0.024
1116-462,2006,3,169.6123247723,1.345,-46.5708337457,0.693,-0.704
1124-186,2006,73,171.7683018986,0.129,-18.9548449556,0.13,-0.076
1127-145,2006,3,172.5293858188,0.32,-14.8242744636,0.3,0.29
1128+385,2006,40,172.7220109194,0.084,38.2551518977,0.117,0.006
1129-580,2006,4,172.9303667508,0.287,-58.314845413,0.359,0.524
1143-245,2006,4,176.533763733,0.164,-24.7924713853,0.259,0.253
1144+402,2006,3,176.7429080523,0.133,39.9761956339,0.168,0.241
1144-379,2006,49,176.7557113073,0.17,-38.2030621421,0.228,-0.258
1145-071,2006,3,176.9648084262,0.099,-7.4114281178,0.158,0.119
1147+245,2006,3,177.5800507388,0.108,24.2982875632,0.155,0.02
1150+497,2006,3,178.3519442893,0.076,49.5191194706,0.101,-0.005
1150+812,2006,5,178.3020803766,0.095,80.9747651286,0.097,0.123
1156+295,2006,83,179.8826413236,0.101,29.2455074594,0.169,-0.087
1213-172,2006,7,183.9447990312,0.133,-17.5292785693,0.236,0.092
1219+044,2006,37,185.5939567665,0.1,4.2210489074,0.169,-0.34
1221+809,2006,3,185.9187240824,0.133,80.6678723374,0.136,0.023
1236+077,2006,3,189.8524513754,0.087,7.5047748068,0.139,-0.169
1243-072,2006,3,191.5176338896,0.511,-7.5129373741,0.363,0.199
1251-713,2006,3,193.7496731677,0.247,-71.6384545583,0.245,0.29
1255-316,2006,34,194.496086783,0.161,-31.9213476949,0.304,0.22
1257+145,2006,4,195.0871617636,0.126,14.2884810386,0.225,-0.166
1300+580,2006,110,195.7186053246,0.077,57.8104470044,0.087,0.029
1308+326,2006,114,197.6194327733,0.19,32.3454951852,0.251,-0.168
1308+328,2006,3,197.7475113939,0.085,32.5595693178,0.13,0.191
1313-333,2006,3,199.0332746666,0.395,-33.6497701045,0.248,-0.111
1324+224,2006,3,201.7535887844,0.115,22.1806007596,0.122,0.086
1325-558,2006,6,202.2547704972,0.308,-56.1340738627,0.413,0.545
1334-127,2006,125,204.4157615964,0.139,-12.9568593032,0.149,-0.189
1342+662,2006,3,205.9414982264,0.075,66.0404846928,0.06,-0.049
1349-439,2006,3,208.2355626492,0.898,-44.2112190262,0.489,-0.73
1351-018,2006,31,208.5287305296,0.131,-2.1008862968,0.28,-0.079
1352-104,2006,3,208.6938280587,0.325,-10.6840712591,0.287,0.207
1354-152,2006,3,209.2968540896,0.166,-15.4579963958,0.144,0.152
1354-174,2006,3,209.2753091436,0.567,-17.7338625913,0.384,0.088
1357+769,2006,99,209.4807147599,0.066,76.7225141435,0.067,-0.008
1402-012,2006,3,211.1912313978,0.596,-1.5060963934,0.367,-0.164
1412-368,2006,3,213.8584012539,0.757,-37.0908250636,1.445,0.079
1417+385,2006,45,214.9442240391,0.104,38.3634652881,0.128,-0.025
1418+546,2006,53,214.9441558314,0.084,54.3874408633,0.099,-0.075
1424-418,2006,111,216.9845732428,0.218,-42.1053993741,0.26,-0.079
1451-375,2006,5,223.6142071357,0.286,-37.79254034,0.608,-0.271
1502+036,2006,3,226.2769882053,0.124,3.4418923634,0.173,-0.345
1502+106,2006,3,226.1040824833,0.093,10.4942217822,0.176,0.009
1504+377,2006,3,226.539708273,0.123,37.5142034226,0.167,0.066
1504-166,2006,5,226.7699456836,0.136,-16.8750742293,0.218,0.17
1510-089,2006,3,228.2105538334,0.092,-9.0999527401,0.143,-0.304
1511-476,2006,3,228.6667689885,0.5,-47.8082938698,0.862,0.54
1514-241,2006,4,229.4242214114,0.384,-24.3720765256,0.434,0.314
1519-273,2006,65,230.6569832922,0.158,-27.5029959874,0.161,0.103
1532+016,2006,3,233.7185570724,0.1,1.5178351525,0.112,0.072
1538+149,2006,5,235.206214685,0.1,14.7960790669,0.188,-0.004
1547+507,2006,3,237.3227856174,0.123,50.6349411044,0.185,-0.167
1600+335,2006,3,240.5302644102,0.118,33.4480756019,0.165,0.011
1604-333,2006,3,241.8948430736,0.165,-33.5191426015,0.166,0.088
1606+106,2006,129,242.1925132822,0.115,10.48549326,0.118,-0.21
1611+343,2006,132,243.4211010053,0.067,34.2133080075,0.082,-0.109
1614+051,2006,3,244.1564867345,0.11,4.9924268886,0.176,0.102
1619-680,2006,4,246.0768207395,0.203,-68.1534713181,0.228,0.28
1622-253,2006,83,246.4453818333,0.192,-25.4606463524,0.224,-0.403
1624-617,2006,3,247.2278743631,0.311,-61.8767772413,0.378,0.089
1637+574,2006,3,249.556067977,0.108,57.3399942155,0.09,-0.147
1647-296,2006,3,252.6647671073,0.42,-29.7297096135,0.261,-0.405
1656+477,2006,4,254.5115816534,0.102,47.6303418819,0.165,-0.111
1657-562,2006,6,255.4369086655,0.245,-56.3655283709,0.486,0.292
1659-621,2006,4,255.9022551722,0.204,-62.2111135159,0.291,0.49
1706-174,2006,4,257.3931057815,0.203,-17.4814902037,0.299,0.537
1718-649,2006,3,260.9209554706,0.326,-65.0101697109,0.507,-0.457
1725+044,2006,3,262.1039696485,0.159,4.4513649763,0.139,-0.302
1726+455,2006,30,261.8652116993,0.22,45.5110364623,0.26,0.35
1739+522,2006,103,265.1540743824,0.064,52.1953909462,0.074,-0.02
1741-038,2006,154,265.995233874,0.106,-3.8346157522,0.112,-0.024
1745+624,2006,73,266.5584755681,0.125,62.4485384271,0.15,0.218
1749+096,2006,139,267.8867440609,0.101,9.650202331,0.108,-0.061
1758-651,2006,5,270.8479029662,0.272,-65.1268780791,0.274,0.387
1800+440,2006,3,270.3846450087,0.105,44.0727500911,0.114,0.09
1803+784,2006,31,270.1903495012,0.069,78.4677828636,0.071,-0.034
1806-458,2006,5,272.4911323267,0.823,-45.8780594819,0.663,-0.744
1815-553,2006,22,274.9391645478,0.36,-55.3557626091,0.291,-0.082
1821+107,2006,4,276.0118968385,0.106,10.7399372174,0.193,-0.346
1823+568,2006,4,276.0294515041,0.095,56.8504141169,0.119,0.151
1849+670,2006,3,282.3169677973,0.153,67.0949111114,0.203,-0.004
1903-802,2006,3,288.1667459051,0.246,-80.1683184458,0.235,-0.087
1908-201,2006,50,287.7902203627,0.183,-20.1153080224,0.289,-0.007
1921-293,2006,30,291.2127331793,0.182,-29.2417003293,0.264,0.347
1923+210,2006,74,291.4983556673,0.162,21.1072672305,0.144,0.214
1925-610,2006,4,292.5256671374,0.254,-60.935884417,0.338,0.528
1928+738,2006,5,291.9520631979,0.067,73.9671026503,0.082,-0.07
1929+226,2006,5,292.8538199652,0.129,22.7253495744,0.214,-0.308
1935-692,2006,3,295.1063675996,0.246,-69.1324920412,0.491,0.563
1936-155,2006,5,294.8610738928,0.118,-15.4286273817,0.214,-0.081
1937-101,2006,3,294.9885690867,0.152,-10.0448668289,0.21,0.036
1954-388,2006,72,299.4992469788,0.158,-38.7517654579,0.188,-0.232
1958-179,2006,53,300.2378768582,0.127,-17.8160201753,0.117,-0.132
2005-489,2006,3,302.3557951559,1.398,-48.8315891915,1.403,0.965
2007+777,2006,4,301.3791606725,0.075,77.8786798697,0.074,-0.138
2021+614,2006,3,305.5278405796,0.171,61.6163347209,0.196,0.356
2029+121,2006,3,307.9791427505,0.128,12.3281500848,0.158,0.203
2037-253,2006,5,310.0365538048,0.772,-25.1296287641,0.588,-0.545
2052-474,2006,16,314.0681658981,0.235,-47.2465632435,0.208,-0.258
2059+034,2006,6,315.4118090294,0.156,3.6920336454,0.216,-0.193
2059-786,2006,5,316.4373389959,0.224,-78.4262630571,0.245,0.116
2106-413,2006,4,317.3882859854,0.172,-41.1723904015,0.198,0.625
2109-811,2006,4,319.1285242337,0.356,-80.8986730976,0.272,-0.276
2113+293,2006,50,318.8725560347,0.108,29.5606575089,0.171,-0.063
2117-614,2006,5,320.2669756843,0.415,-61.1901735737,0.49,0.61
2121+053,2006,53,320.9354891491,0.141,5.589470269,0.169,-0.217
2126-158,2006,60,322.3007328716,0.151,-15.6447337409,0.295,0.049
2128-123,2006,19,322.8969238895,0.38,-12.1179989859,0.735,0.382
2131-021,2006,3,323.5429566207,0.612,-1.8881218652,0.35,0.252
2136+141,2006,100,324.755455276,0.107,14.3933312033,0.133,-0.35
2142-758,2006,3,326.8030445332,0.294,-75.603673604,0.26,0.208
2143-156,2006,5,326.5957472206,0.131,-15.4288571682,0.232,-0.376
2145+067,2006,29,327.0227444636,0.093,6.9607234301,0.095,-0.109
2149+056,2006,49,327.9078145261,0.199,5.8702651402,0.302,-0.365
2150+173,2006,3,328.103414182,0.076,17.5771652945,0.137,-0.04
2155-304,2006,3,329.7169379282,0.423,-30.2255883533,0.254,-0.448
2201+315,2006,83,330.8123990963,0.194,31.7606305313,0.253,-0.023
2204-540,2006,5,331.9322220041,0.176,-53.7760610209,0.351,0.502
2209+236,2006,28,333.0248596084,0.065,23.9279288395,0.089,-0.207
2210-257,2006,3,333.2604081699,0.344,-25.4916890356,0.276,-0.267
2229+695,2006,3,337.651956993,0.094,69.7744658185,0.085,0.098
2232-488,2006,7,338.8051524759,0.404,-48.5996651348,0.245,-0.385
2234+282,2006,43,339.093628419,0.127,28.4826147084,0.175,0.285
2243-123,2006,101,341.5759665717,0.168,-12.1142438014,0.279,0.202
2244-372,2006,3,341.7663222,0.384,-36.9628622498,0.254,-0.345
2255-282,2006,42,344.5248453165,0.228,-27.9725713288,0.309,0.823
2300-683,2006,3,345.9315191832,0.174,-68.127067531,0.187,0.246
2312-319,2006,5,348.7020857476,0.187,-31.6443129143,0.371,-0.42
2318+049,2006,75,350.1869024789,0.184,5.2305424075,0.186,-0.349
2319+272,2006,4,350.4994259296,0.088,27.5462343868,0.128,-0.035
2320+506,2006,4,350.6082590556,0.069,50.9644343897,0.086,0.107
2320-035,2006,3,350.8831406877,0.533,-3.2847287187,0.367,0.93
2321-375,2006,3,351.029632608,0.627,-37.2395710205,0.375,-0.368
2325-150,2006,3,351.949850949,0.671,-14.798819807,0.472,0.247
2326-477,2006,7,352.3237680962,0.23,-47.5053097104,0.39,0.606
2329-162,2006,3,352.9110517203,0.786,-15.9491693024,0.367,-0.47
2329-384,2006,3,352.9978171517,0.444,-38.1965698953,0.656,0.703
2335-027,2006,4,354.4889127554,0.101,-2.5160080965,0.175,-0.068
2351+456,2006,6,358.5903341278,0.108,45.8845101434,0.172,0.247
2353-686,2006,6,359.0028390676,0.187,-68.3342977475,0.178,0.158
2356+385,2006,94,359.8882532891,0.17,38.8450884343,0.264,-0.127
