iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,2020,51,1.5578870114,0.108,-6.3931487203,0.107,0.29
0008-264,2020,16,2.7551947287,0.255,-26.2092713715,0.258,-0.05
0013-005,2020,6,4.0462022826,0.16,-0.2534570046,0.258,-0.394
0014+813,2020,4,4.2853118792,0.226,81.5855933227,0.193,0.092
0016+731,2020,69,4.9407763334,0.045,73.4583382445,0.043,-0.059
0017+200,2020,49,4.9077270247,0.101,20.3626790861,0.08,0.067
0019+058,2020,78,5.6351717035,0.086,6.1345191678,0.073,0.072
0025+197,2020,22,7.1242436319,0.119,20.0074289219,0.093,0.198
0035-252,2020,7,9.561397886,0.078,-24.983954239,0.172,-0.118
0035-340,2020,3,9.3702685348,0.189,-33.7451151591,0.637,-0.322
0038-326,2020,4,10.127728689,1.268,-32.422314271,3.864,0.444
0045-000,2020,3,12.0796744916,0.175,0.249205115,0.308,-0.276
0047+023,2020,5,12.4301497114,0.109,2.617716322,0.246,-0.204
0048-097,2020,37,12.6721557161,0.118,-9.4847806405,0.116,-0.074
0048-427,2020,18,12.7895909648,0.071,-42.4425814756,0.188,0.158
0054+161,2020,8,14.2303930367,0.08,16.4203725219,0.123,-0.019
0055-059,2020,5,14.5211095535,0.191,-5.6645217563,0.158,0.004
0059+581,2020,66,15.6906765353,0.038,58.4030935134,0.043,-0.037
0104-408,2020,97,16.6879498374,0.116,-40.5722112215,0.206,-0.009
0106-391,2020,3,17.324163404,5.061,-38.9155504342,19.074,0.929
0108-146,2020,3,17.7696756537,3.346,-14.3758074879,6.124,0.069
0109+224,2020,19,18.0242696318,0.087,22.7441073493,0.141,0.087
0110+495,2020,4,18.3625283936,0.12,49.8066787197,0.167,-0.12
0111+021,2020,26,18.4297706301,0.156,2.3714767279,0.155,-0.143
0115-214,2020,5,19.4532504728,0.333,-21.1851758236,0.209,0.375
0119+041,2020,23,20.4869236982,0.124,4.3735372661,0.287,0.291
0119+115,2020,22,20.4233126928,0.137,11.8306703737,0.332,0.485
0131-522,2020,75,23.2740103792,0.107,-52.0010959081,0.18,0.035
0133+476,2020,60,24.2441450965,0.053,47.8580833544,0.062,-0.154
0134+311,2020,10,24.2863901787,0.328,31.3766266187,0.633,0.197
0137+012,2020,4,24.9887741793,0.302,1.529483026,0.263,0.563
0151+474,2020,22,28.7345411614,0.144,47.7240387868,0.159,0.268
0159+723,2020,3,30.8891043415,0.404,72.5482410045,0.543,-0.462
0201+113,2020,12,30.9444044031,0.15,11.5792803864,0.229,-0.202
0202+319,2020,87,31.2705223503,0.056,32.2083598736,0.053,0.026
0202-172,2020,9,31.2403096813,0.111,-17.022177913,0.168,-0.067
0206+136,2020,12,32.3999930103,0.092,13.8668755525,0.139,-0.077
0211+091,2020,3,33.4328584068,0.156,9.4227016079,0.346,-0.404
0211+171,2020,6,33.6871368819,0.163,17.3804198941,0.213,-0.125
0215+015,2020,16,34.4539780964,0.116,1.7471386086,0.089,0.161
0216+011,2020,8,34.7792687188,0.343,1.3499628378,0.336,-0.062
0221+067,2020,12,36.1184507602,0.11,6.9898171156,0.064,0.183
0222-262,2020,4,36.2953731652,0.187,-26.0552215185,0.264,-0.089
0227+403,2020,7,37.6904616167,0.116,40.5480746384,0.167,-0.182
0227-369,2020,12,37.3685377226,0.132,-36.732450647,0.408,-0.143
0229+131,2020,20,37.941225368,0.113,13.3818656508,0.097,0.146
0233+434,2020,3,39.2550472766,3.297,43.7011631506,2.29,0.033
0233-133,2020,3,39.0401286245,0.2,-13.1331620553,0.55,-0.416
0234-301,2020,3,39.129872565,0.134,-29.8987612835,0.408,-0.16
0235+164,2020,12,39.6622087575,0.103,16.6164651797,0.082,0.016
0237-027,2020,17,39.9394677943,0.074,-2.5780318051,0.095,0.1
0241+622,2020,3,41.2404030474,1.071,62.4684765447,1.228,0.048
0256-005,2020,23,44.8688173097,0.186,-0.3333265034,0.176,-0.094
0300+470,2020,8,45.8968425714,0.086,47.2711876178,0.112,-0.146
0302+625,2020,4,46.6777480678,0.186,62.7172289683,0.198,0.075
0307+380,2020,36,47.7078330064,0.128,38.2482883075,0.169,0.102
0308-611,2020,104,47.4837464454,0.114,-60.977515621,0.143,0.312
0312+100,2020,5,48.8380825649,0.192,10.2119677829,0.166,-0.179
0322+222,2020,81,51.4033931533,0.072,22.4001015755,0.071,-0.011
0332+078,2020,4,53.7221527441,0.185,8.004005404,0.127,0.077
0332-403,2020,23,53.5568936866,0.128,-40.1403882472,0.208,0.168
0334-131,2020,5,54.1459825329,0.37,-13.0346276958,0.231,0.296
0338-214,2020,12,55.1483660035,0.156,-21.3253256067,0.227,0.065
0340+362,2020,8,55.8706349869,0.09,36.3701193808,0.102,0.015
0342+147,2020,5,56.2767355823,0.146,14.8970995416,0.12,-0.082
0344+199,2020,3,56.8731633682,0.143,20.0814009324,0.276,-0.203
0345+460,2020,4,57.328089846,0.259,46.1665717879,0.234,0.158
0346+800,2020,5,58.6921922781,0.26,80.1580131904,0.261,-0.215
0346-279,2020,6,57.1589356694,0.083,-27.8204348792,0.19,0.253
0347-211,2020,6,57.4909444608,0.147,-21.0465948693,0.291,0.158
0358+210,2020,8,60.4381919882,0.171,21.1746074973,0.204,-0.053
0400-319,2020,8,60.5886082769,0.089,-31.7905404692,0.245,0.152
