iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1244-255,1997,3,191.6950083751,0.096,-25.7970244946,0.261,-0.143
1255-316,1997,26,194.4960867252,0.15,-31.9213476898,0.437,0.708
1300+580,1997,30,195.7186053891,0.103,57.8104470023,0.135,-0.011
1302-102,1997,6,196.3875625701,0.19,-10.5553969171,0.371,-0.583
1308+326,1997,103,197.6194327181,0.097,32.3454952568,0.117,-0.134
1308+328,1997,7,197.7475114256,0.261,32.5595692108,0.375,-0.131
1313-333,1997,12,199.0332747966,0.115,-33.6497701313,0.361,-0.277
1334-127,1997,116,204.4157615921,0.112,-12.9568592972,0.247,-0.292
1351-018,1997,36,208.5287305075,0.154,-2.1008862788,0.308,-0.063
1352-104,1997,7,208.6938278439,0.295,-10.6840713113,0.747,-0.51
1354-152,1997,6,209.2968540773,0.133,-15.4579964861,0.304,-0.719
1354-174,1997,4,209.2753092261,0.185,-17.7338624269,0.403,-0.341
1357+769,1997,105,209.4807147014,0.07,76.7225141565,0.07,0.004
1406-076,1997,6,212.2353383293,0.182,-7.8740740485,0.416,-0.589
1418+546,1997,22,214.9441558575,0.069,54.3874408508,0.075,-0.154
1424-418,1997,38,216.9845731755,0.183,-42.1053993258,0.464,0.556
1435-218,1997,3,219.5394557283,0.104,-22.0818746561,0.26,-0.063
1451-375,1997,12,223.6142073554,0.153,-37.7925402772,0.47,0.003
1504-166,1997,10,226.769945732,0.105,-16.8750741645,0.247,-0.793
1508+572,1997,9,227.5121765376,0.185,57.0453821466,0.205,0.08
1508-055,1997,3,227.7232975861,0.315,-5.7187269061,0.76,-0.365
1510-089,1997,7,228.2105539398,0.161,-9.0999528645,0.325,-0.422
1514-241,1997,26,229.4242214102,0.074,-24.3720767379,0.216,-0.554
1519-273,1997,10,230.6569832414,0.091,-27.5029958999,0.233,-0.865
1555+001,1997,13,239.464308207,0.232,-0.0306704839,0.448,-0.422
1557+032,1997,4,239.8790524288,0.401,3.080071508,1.038,-0.526
1600+335,1997,3,240.5302643962,0.185,33.448075624,0.249,-0.024
1606+106,1997,120,242.1925132792,0.091,10.4854932627,0.137,-0.195
1610-771,1997,28,244.455318693,0.219,-77.2884631972,0.269,0.078
1611+343,1997,45,243.4211010209,0.056,34.2133080625,0.082,-0.12
1614+051,1997,8,244.1564867105,0.188,4.9924267809,0.349,-0.561
1622-253,1997,41,246.4453818629,0.104,-25.4606464332,0.294,-0.397
1622-297,1997,5,246.5250870088,0.42,-29.8574919577,0.574,-0.912
1637+574,1997,6,249.5560679097,0.104,57.3399941629,0.148,0.242
1657-261,1997,7,255.2214752777,0.109,-26.1810347659,0.27,-0.908
1705+018,1997,3,256.8933968785,0.317,1.8126944469,0.626,-0.527
1706-174,1997,3,257.3931057942,0.145,-17.4814903211,0.36,-0.016
1726+455,1997,81,261.8652116881,0.129,45.5110364584,0.138,0.057
1739+522,1997,70,265.154074357,0.063,52.1953909548,0.075,0.017
1741-038,1997,128,265.9952338761,0.097,-3.8346157467,0.14,-0.236
1745+624,1997,61,266.558475544,0.088,62.4485384086,0.095,0.158
1749+096,1997,90,267.8867440359,0.093,9.6502023601,0.176,-0.176
1758+388,1997,3,270.1031890401,0.263,38.8085270518,0.351,-0.111
1803+784,1997,66,270.1903495658,0.057,78.4677828889,0.056,0.009
1815-553,1997,18,274.9391648878,1.505,-55.3557625775,0.524,0.659
1817-254,1997,3,275.2410362853,0.213,-25.4701621436,0.597,0.107
1823+568,1997,18,276.0294515463,0.138,56.8504140865,0.168,0.118
1830+285,1997,3,278.2091067294,0.172,28.5599875184,0.255,-0.264
1849+670,1997,10,282.3169678623,0.142,67.0949111682,0.142,0.031
1908-201,1997,33,287.7902203788,0.075,-20.1153080084,0.217,-0.441
1920-211,1997,4,290.8841242136,0.277,-21.0759259634,0.428,0.064
1921-293,1997,80,291.212733148,0.134,-29.2417003454,0.212,0.178
1928+738,1997,4,291.9520631588,0.134,73.9671027737,0.135,-0.114
1936-155,1997,9,294.8610739439,0.117,-15.4286273698,0.253,-0.227
1937-101,1997,3,294.9885690211,0.189,-10.0448670385,0.421,-0.25
1954-388,1997,52,299.4992469693,0.171,-38.7517654736,0.305,0.341
1958-179,1997,55,300.2378768462,0.196,-17.8160201555,0.316,0.327
2000-330,1997,3,300.8504843625,1.207,-32.8625364819,1.485,-0.746
2007+777,1997,4,301.3791607307,0.11,77.8786798713,0.103,-0.133
2008-159,1997,12,302.8154621908,0.138,-15.7778483901,0.323,-0.018
2037-253,1997,3,310.0365538432,0.155,-25.1296286775,0.423,-0.109
2052-474,1997,8,314.0681659157,0.449,-47.24656322,0.563,-0.224
2113+293,1997,15,318.8725560572,0.137,29.5606575149,0.21,-0.27
2121+053,1997,7,320.9354891829,0.451,5.5894702945,0.435,-0.173
2126-158,1997,33,322.3007329239,0.128,-15.6447335582,0.288,-0.829
2128-123,1997,27,322.8969239716,0.261,-12.117998824,0.578,0.288
2136+141,1997,38,324.7554552466,0.081,14.3933311664,0.143,-0.421
2143-156,1997,3,326.5957471362,0.117,-15.4288571988,0.298,-0.003
2145+067,1997,122,327.0227445463,0.096,6.9607233558,0.165,-0.198
2149+056,1997,7,327.9078145106,0.218,5.8702650632,0.402,-0.112
2155-152,1997,6,329.5261746248,0.134,-15.0192576533,0.29,0.038
2201+315,1997,10,330.8123990977,0.156,31.7606305369,0.223,0.198
2216-038,1997,5,334.7168238356,0.245,-3.5935775796,0.716,-0.188
2227-088,1997,6,337.4170180624,0.291,-8.5484542533,0.548,-0.204
2234+282,1997,90,339.0936284495,0.17,28.4826147557,0.224,0.346
2243-123,1997,57,341.5759665424,0.086,-12.1142438362,0.224,-0.632
2255-282,1997,53,344.5248453158,0.14,-27.9725712703,0.339,0.738
2318+049,1997,16,350.186902476,0.178,5.2305423907,0.414,-0.696
2320-035,1997,6,350.8831406363,0.196,-3.2847288297,0.429,-0.414
2331-240,1997,3,353.4801575922,0.189,-23.7279605117,0.436,-0.43
2351-154,1997,3,358.6258132369,0.128,-15.2197813367,0.275,-0.371
2355-106,1997,4,359.5453433402,0.139,-10.3357252629,0.291,-0.55
2356+385,1997,16,359.8882532729,0.147,38.8450884759,0.231,-0.183
