iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,1996,56,1.5578870144,0.118,-6.3931487708,0.234,-0.225
0013-005,1996,9,4.0462022835,0.272,-0.2534569518,0.496,-0.118
0014+813,1996,64,4.2853120513,0.117,81.5855934752,0.138,-0.042
0016+731,1996,9,4.9407768009,0.108,73.4583380998,0.111,-0.031
0048-097,1996,136,12.6721557511,0.131,-9.4847806071,0.212,-0.169
0059+581,1996,140,15.6906765479,0.059,58.4030935348,0.062,-0.005
0104-408,1996,75,16.6879498369,0.164,-40.5722111778,0.21,0.713
0106+013,1996,13,17.1615463022,0.224,1.5834215422,0.346,-0.246
0110+495,1996,3,18.3625283434,0.092,49.8066787131,0.186,-0.316
0111+021,1996,29,18.4297706139,0.403,2.3714767414,0.574,-0.484
0119+041,1996,93,20.4869237268,0.113,4.3735373293,0.192,-0.222
0119+115,1996,28,20.423312652,0.153,11.8306703448,0.227,-0.107
0133+476,1996,51,24.2441450138,0.081,47.8580833876,0.093,-0.049
0146+056,1996,10,27.3432119917,0.129,5.9315468428,0.207,-0.3
0149+218,1996,3,28.0752459844,0.098,22.1188054984,0.19,-0.241
0201+113,1996,32,30.9444043819,0.228,11.5792804864,0.351,-0.18
0202+149,1996,59,31.2100578986,0.104,15.2364009763,0.137,-0.138
0202+319,1996,3,31.270522312,0.097,32.2083598537,0.166,-0.018
0208-512,1996,19,32.6925018315,0.322,-51.0171922314,0.365,-0.053
0215+015,1996,4,34.4539781994,0.201,1.7471387012,0.342,0.07
0229+131,1996,128,37.9412252065,0.108,13.3818656164,0.158,-0.161
0234+285,1996,25,39.4683569731,0.131,28.8024972731,0.225,-0.436
0235+164,1996,47,39.662208757,0.157,16.6164651703,0.25,-0.164
0239+108,1996,11,40.6215452215,0.09,11.0168689272,0.182,-0.27
0306+102,1996,7,47.2650978573,0.32,10.4878724801,0.433,0.154
0317+188,1996,16,49.9635697132,0.182,19.0253585597,0.289,-0.329
0338-214,1996,6,55.1483659627,0.483,-21.3253256695,0.614,0.302
0341+158,1996,5,56.0965506483,0.42,15.9953802181,0.746,0.574
0402-362,1996,25,60.9739578829,0.323,-36.0838648002,0.49,0.716
0405-385,1996,7,61.7459805914,0.425,-38.4411228844,0.59,0.555
0406+121,1996,3,62.3417028214,0.265,12.294402219,0.377,-0.355
0420-014,1996,3,65.8158363563,0.172,-1.3425183362,0.257,-0.048
0430+289,1996,12,68.407624438,0.192,29.0987436418,0.28,0.14
0434-188,1996,3,69.2561780126,0.301,-18.7468370443,0.604,-0.192
0440+345,1996,5,70.8818133254,0.162,34.6851845429,0.295,-0.257
0454+844,1996,5,77.1765144692,0.244,84.5345955681,0.265,-0.015
0454-234,1996,106,74.2632467784,0.116,-23.414450064,0.253,-0.106
0457+024,1996,7,74.9668776978,0.504,2.4919933096,0.76,-0.223
0458-020,1996,139,75.3033745174,0.093,-1.9872933941,0.185,-0.238
0507+179,1996,5,77.5098713411,0.246,18.0115504663,0.301,-0.08
0521-365,1996,9,80.7416025574,0.484,-36.4585698676,0.652,0.802
0528+134,1996,129,82.7350698091,0.062,13.5319859759,0.1,-0.138
0530-727,1996,5,82.3751759547,0.532,-72.7579187465,0.461,-0.253
0537-441,1996,39,84.7098397941,0.154,-44.0858164651,0.194,0.029
0544+273,1996,9,86.8922871907,0.147,27.3657896483,0.193,0.069
0552+398,1996,154,88.8783567261,0.054,39.8136569428,0.062,-0.072
