iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003+380,2008,4,1.4882307161,0.109,38.3375413917,0.168,0.148
0003-066,2008,87,1.5578870234,0.158,-6.3931487614,0.255,0.174
0008-264,2008,4,2.7551946354,0.27,-26.2092714216,0.244,0.528
0010+405,2008,3,3.3797091599,0.111,40.8603178241,0.137,0.0
0014+813,2008,82,4.2853119326,0.183,81.5855934702,0.182,-0.042
0016+731,2008,4,4.9407765316,0.082,73.4583382224,0.089,-0.03
0019+058,2008,3,5.6351716737,0.103,6.1345192457,0.194,-0.099
0047-579,2008,3,12.4978043433,0.199,-57.6409277875,0.26,0.327
0048-097,2008,65,12.6721557676,0.097,-9.4847806442,0.079,-0.097
0048-427,2008,4,12.7895908467,0.273,-42.442581432,0.351,0.544
0055-059,2008,5,14.5211096208,0.105,-5.6645216263,0.087,0.033
0059+581,2008,110,15.6906765853,0.063,58.403093534,0.072,-0.052
0104-408,2008,102,16.6879498419,0.169,-40.5722112285,0.187,-0.064
0106+013,2008,46,17.1615462943,0.122,1.5834214977,0.146,-0.034
0107-610,2008,4,17.3144800844,0.184,-60.8301277441,0.349,0.099
0109+224,2008,5,18.0242696464,0.106,22.7441073568,0.14,0.145
0110-668,2008,3,18.0788035591,0.383,-66.5792189917,0.687,0.659
0111+021,2008,4,18.4297705599,0.137,2.3714768418,0.332,0.265
0116-219,2008,4,19.7385926201,0.533,-21.6917055712,0.219,-0.181
0119+041,2008,11,20.4869236899,0.198,4.3735374474,0.498,0.196
0119+115,2008,86,20.4233126844,0.063,11.8306703974,0.136,0.028
0122-514,2008,3,21.239131152,0.223,-51.2211575823,0.466,0.566
0123+257,2008,4,21.6783026192,0.095,25.9836944311,0.225,-0.264
0130-171,2008,3,23.1811978004,0.409,-16.9134782983,0.217,-0.186
0131-522,2008,3,23.274010602,0.225,-52.0010959691,0.351,0.544
0133+476,2008,103,24.2441449937,0.044,47.8580833804,0.057,-0.09
0134+311,2008,6,24.2863901221,0.181,31.3766265887,0.284,-0.008
0138-097,2008,7,25.3576339223,0.237,-9.4787984415,0.258,0.025
0148+274,2008,3,27.8631090331,0.123,27.7449427356,0.157,-0.382
0151+474,2008,4,28.7345411741,0.106,47.7240388223,0.166,-0.311
0159+723,2008,3,30.8891040189,0.081,72.5482409597,0.074,0.088
0201+113,2008,50,30.9444044176,0.202,11.5792804277,0.295,-0.002
0202+149,2008,40,31.2100578599,0.223,15.2364010811,0.337,-0.158
0202-172,2008,3,31.2403097478,0.199,-17.0221780118,0.217,0.192
0208-512,2008,47,32.6925018621,0.178,-51.0171921037,0.235,-0.259
0212+735,2008,3,34.3783894855,0.066,73.8257282044,0.063,-0.1
0215+015,2008,3,34.4539781063,0.068,1.7471386141,0.079,-0.052
0220-349,2008,5,35.7350067545,0.197,-34.6913140496,0.364,-0.118
0229+131,2008,49,37.9412252423,0.119,13.381865669,0.151,-0.094
0230-790,2008,5,37.3956107454,0.195,-78.796000577,0.33,-0.271
0234+285,2008,5,39.4683569704,0.083,28.8024972123,0.084,-0.073
0234-301,2008,3,39.1298725782,0.736,-29.8987612428,0.32,-0.341
0235+164,2008,56,39.6622087807,0.048,16.6164651551,0.044,0.005
0237-027,2008,12,39.9394677852,0.142,-2.5780317772,0.127,-0.043
0237-233,2008,3,40.0340602913,0.531,-23.1543692618,0.463,-0.231
0252-549,2008,3,43.3715848661,0.193,-54.6976210782,0.282,0.481
0256+075,2008,3,44.8628192703,0.135,7.7943452673,0.249,-0.107
0302-623,2008,3,45.9609642718,0.169,-62.1904306018,0.178,0.21
0306+102,2008,5,47.2650979103,0.091,10.4878725305,0.193,-0.102
0307+380,2008,4,47.707832977,0.175,38.2482883293,0.311,0.4
0308-611,2008,3,47.48374654,0.174,-60.9775155793,0.237,0.447
0309+411,2008,5,48.2581755184,0.081,41.3336621231,0.114,-0.067
0322+222,2008,3,51.4033930603,0.173,22.4001013918,0.565,0.194
0332+078,2008,3,53.7221527341,0.19,8.0040053497,0.237,-0.019
0334-546,2008,3,53.9746867947,0.244,-54.5069763564,0.326,0.376
0338-214,2008,3,55.1483660398,0.148,-21.325325578,0.12,-0.588
0340+362,2008,3,55.8706349726,0.192,36.3701193157,0.268,0.567
0345+460,2008,9,57.3280899426,0.218,46.1665716564,0.255,-0.313
0346-279,2008,6,57.1589357304,0.12,-27.8204349179,0.126,-0.247
0355-669,2008,3,58.9495144781,0.612,-66.7593936782,0.45,0.573
0358+210,2008,6,60.4381919528,0.162,21.1746075439,0.332,0.193
0400+258,2008,4,60.7732753369,0.076,26.0004174477,0.116,-0.271
0400-319,2008,3,60.5886084691,0.521,-31.7905404962,0.324,0.301
