iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2012,3,1.148564509,0.46,-47.605445442,0.609,0.412
0003-066,2012,26,1.5578870576,0.132,-6.3931486161,0.279,0.063
0008-264,2012,6,2.755194784,0.124,-26.2092713868,0.19,-0.119
0010+405,2012,5,3.3797091582,0.094,40.8603178486,0.128,-0.233
0013-005,2012,5,4.0462022908,0.185,-0.2534570146,0.158,0.182
0014+813,2012,11,4.2853119196,0.083,81.5855934945,0.103,0.067
0016+731,2012,47,4.9407763668,0.045,73.4583382497,0.047,-0.098
0019+058,2012,35,5.6351716944,0.167,6.1345191661,0.149,0.034
0025+197,2012,11,7.124243648,0.119,20.0074288834,0.208,-0.108
0035+413,2012,5,9.6035148837,0.111,41.6183334352,0.119,0.08
0035-252,2012,7,9.5613979416,0.106,-24.9839543258,0.197,-0.286
0048-097,2012,31,12.67215575,0.178,-9.4847806495,0.183,-0.005
0048-427,2012,16,12.7895909819,0.303,-42.4425815291,0.457,-0.112
0054+161,2012,17,14.230393023,0.185,16.420372495,0.261,-0.106
0055-059,2012,6,14.5211096308,0.281,-5.6645217805,0.29,0.108
0059+581,2012,84,15.6906765132,0.048,58.4030935122,0.052,-0.029
0104-408,2012,60,16.6879498493,0.218,-40.5722111917,0.333,0.107
0106+013,2012,18,17.1615462307,0.119,1.583421351,0.185,0.192
0110+495,2012,5,18.3625283678,0.07,49.8066786896,0.121,-0.243
0110-668,2012,3,18.0788034281,0.885,-66.579219086,1.006,0.527
0111+021,2012,11,18.4297705708,0.287,2.3714767239,0.623,0.026
0115-214,2012,23,19.4532505735,0.204,-21.1851758497,0.286,0.099
0116-219,2012,8,19.7385924393,0.124,-21.6917056319,0.206,0.232
0119+041,2012,15,20.4869236771,0.191,4.3735372975,0.286,-0.007
0119+115,2012,38,20.4233126934,0.114,11.8306704577,0.204,0.124
0131-522,2012,5,23.274010628,0.309,-52.0010959427,0.574,0.398
0133+476,2012,72,24.2441450382,0.063,47.8580833687,0.076,-0.163
0134+311,2012,65,24.2863901348,0.14,31.3766265474,0.228,0.018
0138-097,2012,4,25.3576340431,0.089,-9.4787983807,0.101,0.339
0151+474,2012,4,28.7345411756,0.146,47.7240387851,0.176,0.081
0159+723,2012,5,30.8891040546,0.101,72.5482409291,0.118,0.06
0201+113,2012,28,30.9444044084,0.111,11.579280445,0.167,-0.11
0202+149,2012,5,31.2100579423,0.086,15.2364009296,0.163,-0.126
0202+319,2012,5,31.2705223289,0.084,32.2083598655,0.096,-0.149
0208-512,2012,4,32.6925019136,0.598,-51.0171919275,0.343,0.034
0212-620,2012,4,33.5675183586,0.477,-61.8260163845,0.427,0.018
0215+015,2012,36,34.4539781481,0.09,1.74713862,0.078,0.024
0221+067,2012,5,36.1184507914,0.127,6.9898170899,0.113,0.269
0229+131,2012,44,37.9412253102,0.099,13.3818656841,0.096,0.057
0230-790,2012,3,37.3956109537,0.271,-78.7960005175,0.393,0.108
0234+285,2012,6,39.4683569539,0.104,28.8024972663,0.101,-0.004
0235+164,2012,7,39.6622087846,0.161,16.6164651828,0.228,-0.117
0237-027,2012,35,39.939467784,0.162,-2.5780318008,0.261,0.069
0256-005,2012,28,44.8688173315,0.105,-0.3333264599,0.129,-0.032
0300+470,2012,5,45.8968425801,0.088,47.2711876575,0.098,-0.063
