iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0014+813,1991,3,4.2853126572,0.391,81.585593493,0.479,0.118
0016+731,1991,34,4.9407765687,0.112,73.4583382338,0.123,0.005
0048-097,1991,31,12.67215578,0.239,-9.4847805803,0.3,-0.089
0106+013,1991,16,17.1615462347,0.496,1.5834213705,0.791,0.23
0109+224,1991,3,18.0242695085,0.522,22.7441071467,0.654,0.444
0119+041,1991,159,20.4869237321,0.265,4.3735373236,0.433,0.0
0133+476,1991,40,24.244145047,0.358,47.8580833379,0.464,0.395
0149+218,1991,5,28.0752458734,0.54,22.1188053083,0.67,-0.975
0201+113,1991,4,30.9444043758,0.364,11.5792803157,0.916,0.04
0202+149,1991,24,31.2100579439,0.357,15.236400913,0.402,0.295
0208-512,1991,15,32.6925016905,0.391,-51.0171922152,0.524,0.31
0212+735,1991,182,34.3783889362,0.177,73.8257283201,0.153,-0.033
0229+131,1991,137,37.941225231,0.242,13.3818656556,0.294,-0.134
0234+285,1991,198,39.4683569755,0.179,28.8024972245,0.269,-0.08
0235+164,1991,27,39.6622087434,0.371,16.6164652363,0.423,0.294
0256+075,1991,6,44.8628194167,0.687,7.7943451984,1.069,0.104
0300+470,1991,197,45.8968425612,0.207,47.2711876655,0.258,-0.202
0308-611,1991,8,47.4837463579,0.461,-60.9775156292,0.537,0.318
0309+411,1991,4,48.2581755107,0.359,41.3336619965,0.745,-0.729
0342+147,1991,3,56.2767358882,0.793,14.8970991932,0.919,0.016
0402-362,1991,15,60.9739576285,1.007,-36.0838646406,2.225,-0.692
0420+417,1991,4,65.9833747184,0.781,41.834086373,0.869,0.052
0420-014,1991,218,65.8158363884,0.249,-1.3425181322,0.329,0.004
0434-188,1991,7,69.256177971,0.5,-18.746837112,0.681,-0.648
0454+844,1991,4,77.1765143849,0.264,84.5345956528,0.385,-0.342
0454-234,1991,175,74.2632467382,0.445,-23.4144500867,0.526,-0.226
0458-020,1991,12,75.3033744545,0.283,-1.9872934322,0.661,-0.111
0507+179,1991,3,77.5098713653,0.826,18.0115505999,0.945,0.081
0528+134,1991,188,82.7350697681,0.295,13.5319859293,0.339,0.165
0530-727,1991,10,82.3751759033,0.768,-72.7579186311,0.836,-0.582
0537-441,1991,25,84.7098397322,0.45,-44.0858164217,0.591,0.074
0552+398,1991,226,88.8783567272,0.148,39.8136569373,0.185,-0.03
