iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,1993,3,1.5578871561,0.342,-6.3931486543,0.837,-0.94
0014+813,1993,15,4.2853118525,0.143,81.5855935068,0.175,0.043
0016+731,1993,150,4.9407767545,0.125,73.4583382035,0.121,-0.098
0048-097,1993,51,12.6721557695,0.21,-9.4847806255,0.238,-0.128
0059+581,1993,46,15.6906765875,0.075,58.4030935598,0.082,-0.034
0104-408,1993,7,16.6879498613,0.323,-40.5722112348,0.374,-0.007
0106+013,1993,5,17.1615461789,0.453,1.5834214127,0.754,-0.987
0112-017,1993,4,18.8212498878,1.033,-1.4512714607,1.838,-0.996
0119+041,1993,159,20.4869236877,0.237,4.3735373341,0.286,0.027
0119+115,1993,3,20.4233126005,0.305,11.8306703177,0.667,-0.359
0133+476,1993,11,24.2441449526,0.178,47.8580833375,0.243,0.076
0159+723,1993,4,30.8891041591,0.557,72.5482410128,0.484,0.281
0201+113,1993,14,30.9444043716,0.251,11.5792804438,0.471,-0.237
0202+149,1993,15,31.2100579798,0.16,15.2364009461,0.209,-0.163
0208-512,1993,36,32.6925015311,0.306,-51.0171921666,0.375,0.118
0212+735,1993,19,34.3783889877,0.238,73.8257282769,0.251,0.012
0229+131,1993,129,37.941225204,0.191,13.3818656542,0.252,0.094
0234+285,1993,7,39.4683570901,0.289,28.8024972771,0.357,-0.108
0235+164,1993,10,39.6622087656,0.153,16.6164651893,0.145,0.05
0300+470,1993,9,45.8968425734,0.292,47.271187701,0.254,-0.068
0308-611,1993,16,47.4837465114,0.219,-60.9775156304,0.27,0.082
0342+147,1993,3,56.2767355644,0.27,14.8970995873,0.396,0.012
0402-362,1993,7,60.9739578871,0.359,-36.0838646559,0.466,-0.258
0420-014,1993,99,65.8158363652,0.196,-1.3425182461,0.368,-0.109
0434-188,1993,5,69.2561777397,0.799,-18.7468368826,0.919,-0.896
0454+844,1993,5,77.1765148941,0.323,84.5345955655,0.403,0.002
0454-234,1993,157,74.2632467743,0.326,-23.4144500364,0.334,-0.137
0457+024,1993,5,74.9668777372,0.392,2.4919934703,0.516,0.386
0458-020,1993,155,75.3033745314,0.173,-1.9872934211,0.252,-0.194
0507+179,1993,4,77.5098713759,0.28,18.0115504431,0.416,-0.472
0528+134,1993,154,82.7350697692,0.138,13.5319859576,0.193,-0.012
0537-441,1993,32,84.7098397744,0.346,-44.0858164893,0.462,-0.324
0552+398,1993,174,88.8783567471,0.086,39.8136569565,0.114,0.005
0636+680,1993,8,100.5177389684,0.825,67.976561477,0.773,-0.143
0637-752,1993,33,98.9437826794,0.234,-75.2713376179,0.2,0.045
0642+449,1993,9,101.6334416555,0.278,44.8546083471,0.349,-0.042
0657+172,1993,12,105.0063563837,0.382,17.1560282374,0.533,-0.272
0716+714,1993,6,110.4727018633,0.36,71.3434342705,0.373,0.042
0727-115,1993,182,112.5796352995,0.214,-11.6868335252,0.227,-0.241
0733-174,1993,3,113.9408854908,0.935,-17.5968062278,2.238,-0.592
0735+178,1993,125,114.5308072728,0.211,17.7052772597,0.25,0.25
0738+313,1993,5,115.2945971426,0.229,31.2000634634,0.168,0.109
0804+499,1993,9,122.1652762224,0.08,49.8434806894,0.101,-0.029
0805+410,1993,5,122.2360502108,0.116,40.8791358185,0.159,0.067
0808+019,1993,4,122.8612804641,0.342,1.7811725104,0.551,-0.996
0814+425,1993,9,124.5666650717,0.337,42.3792819237,0.48,0.098
0820+560,1993,7,126.19681835,0.161,55.8785192762,0.148,-0.095
0823+033,1993,65,126.4597431554,0.179,3.1568110724,0.263,-0.015
0828+493,1993,3,128.0967364212,0.337,49.222510657,0.472,0.161
0831+557,1993,3,128.7287665642,0.998,55.5725195246,0.746,0.094
0859+470,1993,3,135.7666254737,0.335,46.8511492723,0.632,0.302
0919-260,1993,16,140.3723078221,0.471,-26.3120517363,0.843,-0.097
0954+658,1993,16,149.6968547035,0.179,65.5652272283,0.239,0.019
0955+476,1993,94,149.581965299,0.14,47.4188451173,0.166,0.019
1034-293,1993,45,159.3169988426,0.43,-29.5674481546,0.361,-0.078
1038+52A,1993,10,160.4449235983,0.169,52.5578420231,0.213,-0.036
1038+52B,1993,3,160.4537401481,6.11,52.5654467473,5.636,-0.98
1039+811,1993,3,161.0960939701,0.223,80.9109564021,0.218,-0.017
1044+719,1993,14,162.1150829714,0.215,71.7266495798,0.237,0.105
1053+704,1993,8,164.2234065502,0.352,70.1960877073,0.352,-0.059
1053+815,1993,16,164.5480640477,0.499,81.2424096738,0.406,0.071
1055+018,1993,4,164.6233549448,0.348,1.56633995,0.784,-0.637
1057-797,1993,36,164.6804574083,0.247,-80.065044368,0.235,0.028
1104-445,1993,35,166.7862256286,0.279,-44.8187830015,0.404,0.119
1116+128,1993,3,169.7387559649,0.253,12.5782549632,0.629,-0.157
1123+264,1993,12,171.473799776,0.401,26.1722163067,0.44,0.111
1128+385,1993,18,172.7220109293,0.136,38.2551519069,0.209,0.179
1145-071,1993,9,176.9648084653,0.402,-7.4114281516,0.396,0.043
1150+812,1993,3,178.3020802792,0.209,80.9747651142,0.225,-0.03
1156+295,1993,20,179.8826413866,0.298,29.2455074371,0.241,-0.346
1219+044,1993,30,185.5939567549,0.195,4.2210489103,0.326,-0.106
1244-255,1993,8,191.695008561,0.42,-25.7970247279,0.405,-0.089
1252+119,1993,3,193.6593983926,0.292,11.6849706873,0.509,0.084
1308+326,1993,176,197.6194327357,0.101,32.3454952183,0.143,-0.041
1324+224,1993,4,201.7535888218,0.299,22.1806008785,1.271,-0.559
1334-127,1993,151,204.4157615821,0.235,-12.9568592787,0.256,-0.307
1351-018,1993,5,208.5287304353,0.282,-2.1008863663,0.356,0.465
1354+195,1993,6,209.2684862128,0.383,19.3187146707,0.928,0.136
1357+769,1993,4,209.4807147973,0.074,76.7225141609,0.072,-0.046
1402+044,1993,7,211.2546658864,0.467,4.2599498494,0.803,-0.268
1413+135,1993,3,213.9950729658,0.318,13.3399200002,1.139,-0.074
1424-418,1993,17,216.9845731754,0.335,-42.1053993484,0.57,0.144
1502+106,1993,18,226.1040824294,0.191,10.4942217632,0.567,0.052
1504-166,1993,4,226.7699455029,0.808,-16.8750742572,1.05,-0.949
1510-089,1993,13,228.210553848,0.367,-9.0999527614,0.684,0.052
1519-273,1993,7,230.6569832188,0.334,-27.5029959662,0.368,0.086
1532+016,1993,3,233.7185568517,0.55,1.5178352413,0.714,-0.99
1538+149,1993,3,235.2062146664,0.261,14.7960788563,1.214,-0.028
1548+056,1993,10,237.6469552467,0.18,5.4529023261,0.194,0.018
1555+001,1993,5,239.4643083168,0.444,-0.0306703837,0.996,-0.999
1606+106,1993,155,242.1925132352,0.167,10.485493257,0.224,-0.034
1610-771,1993,28,244.4553182681,0.229,-77.2884632042,0.252,0.117
1611+343,1993,101,243.4211010607,0.12,34.2133080399,0.186,-0.022
1614+051,1993,6,244.1564865922,0.425,4.9924268119,0.626,-0.129
1622-253,1993,105,246.44538185,0.392,-25.4606463495,0.421,0.0
1637+574,1993,13,249.5560678568,0.151,57.3399941658,0.19,0.083
1642+690,1993,6,250.5327023326,0.254,68.9443767625,0.322,-0.241
1656+053,1993,3,254.6393638612,0.405,5.2545678037,0.656,0.124
1705+018,1993,6,256.8933970169,0.311,1.8126940607,0.487,-0.122
1726+455,1993,9,261.8652117302,0.129,45.5110364768,0.182,0.153
1732+389,1993,4,263.5857438975,0.397,38.9642896176,0.669,-0.11
1739+522,1993,175,265.1540743481,0.096,52.1953909191,0.113,0.014
1741-038,1993,170,265.9952339066,0.175,-3.8346157786,0.238,-0.109
1745+624,1993,13,266.5584755429,0.182,62.4485383695,0.239,0.117
1749+096,1993,152,267.8867440566,0.161,9.6502023317,0.224,0.004
1803+784,1993,95,270.1903494757,0.111,78.4677828907,0.117,0.0
1815-553,1993,5,274.9391645843,0.729,-55.3557626133,0.671,0.232
1826+796,1993,3,275.808785928,0.918,79.6469449717,0.543,0.477
1908-201,1993,3,287.7902203086,0.602,-20.1153080814,0.875,-0.976
1921-293,1993,68,291.212733166,0.243,-29.2417003149,0.25,-0.077
1923+210,1993,7,291.4983556279,0.254,21.1072672875,0.467,-0.184
1928+738,1993,3,291.9520631885,0.196,73.9671026497,0.21,0.287
1947+079,1993,3,297.5230831798,0.59,8.1205500524,0.921,0.186
1954+513,1993,3,298.9280762274,0.294,51.5301516892,0.341,0.268
1958-179,1993,129,300.2378768587,0.297,-17.8160201419,0.335,-0.225
2007+777,1993,138,301.3791602773,0.126,77.878679869,0.111,0.037
2051+745,1993,3,312.8905609712,0.69,74.6945827354,0.61,-0.489
2121+053,1993,9,320.9354891771,0.309,5.5894703438,0.462,0.511
2128-123,1993,76,322.8969238797,0.398,-12.1179987837,0.536,-0.06
2131-021,1993,3,323.5429567255,0.285,-1.8881219923,0.742,-0.998
2145+067,1993,174,327.0227444382,0.178,6.9607233691,0.216,0.043
2201+315,1993,26,330.8123991025,0.158,31.7606305525,0.199,0.167
2234+282,1993,125,339.0936284998,0.182,28.4826147605,0.237,0.274
2243-123,1993,4,341.5759665573,0.268,-12.1142436713,0.271,-0.398
2245-328,1993,3,342.1611904652,1.181,-32.597830089,1.139,-0.969
2254+024,1993,3,344.323179463,0.488,2.7215312574,0.914,0.557
2255-282,1993,59,344.524845347,0.392,-27.9725712382,0.398,-0.156
2355-106,1993,9,359.5453432952,0.411,-10.3357253688,0.392,-0.208
