iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0106+013,1985,122,17.1615460652,0.29,1.5834216023,0.53,-0.437
0212+735,1985,87,34.3783887943,0.238,73.8257282422,0.223,-0.098
0229+131,1985,79,37.9412253266,0.209,13.381865623,0.331,-0.479
0234+285,1985,15,39.4683570308,0.113,28.8024971968,0.155,-0.193
0300+470,1985,9,45.8968427019,0.275,47.2711877373,0.256,-0.183
0420-014,1985,4,65.8158363697,0.163,-1.3425179314,0.578,0.48
0528+134,1985,115,82.7350698205,0.293,13.5319860545,0.526,-0.433
0552+398,1985,125,88.8783568243,0.19,39.8136570223,0.232,-0.316
1144+402,1985,3,176.7429079649,0.121,39.976195664,0.148,0.164
1502+106,1985,9,226.1040825236,0.157,10.494221815,0.356,-0.83
1548+056,1985,7,237.6469550963,0.151,5.45290237,0.264,0.141
1741-038,1985,8,265.9952337585,0.372,-3.8346156045,0.485,-0.982
1803+784,1985,90,270.190349646,0.186,78.4677828242,0.188,-0.003
1921-293,1985,21,291.2127384218,2.255,-29.2416366447,8.463,0.616
2145+067,1985,9,327.0227443413,0.099,6.9607233538,0.144,0.158
2216-038,1985,19,334.7168236748,0.241,-3.5935772836,0.661,-0.729
