iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0829+046,2007,3,127.953653992,0.121,4.4941905362,0.177,-0.147
0834-201,2007,4,129.1633968309,0.247,-20.2831954187,0.529,0.794
0836+710,2007,3,130.3515220801,0.082,70.8950480358,0.093,0.051
0859-140,2007,3,135.5701288005,0.167,-14.2585763739,0.138,-0.379
0912+029,2007,3,138.6579726103,0.099,2.7664573515,0.118,0.224
0917+449,2007,3,140.2435770478,0.056,44.6983291661,0.083,-0.008
0920-397,2007,4,140.6934093858,0.251,-39.9930747019,0.252,0.384
0925-203,2007,5,141.9659346103,0.119,-20.580897898,0.174,-0.245
0954+658,2007,3,149.6968546492,0.064,65.5652272646,0.073,-0.105
0955+476,2007,94,149.5819652256,0.059,47.4188451128,0.072,0.122
1012+232,2007,3,153.6961060939,0.119,23.0212696458,0.117,0.192
1016-311,2007,5,154.6198062917,0.727,-31.3982915362,0.637,0.359
1022+194,2007,3,156.1867066925,0.152,19.2056709678,0.121,0.002
1022-665,2007,3,155.9313887645,0.272,-66.7801992851,0.276,0.626
1032-199,2007,6,158.7589803813,0.334,-20.1928777162,0.212,0.177
1034-293,2007,104,159.3169989035,0.204,-29.5674482162,0.171,-0.241
1034-374,2007,3,159.2226651261,0.517,-37.7375182759,0.334,-0.081
1039+811,2007,3,161.0960943512,0.08,80.9109563983,0.07,-0.052
1044+719,2007,61,162.1150830544,0.059,71.7266496017,0.077,-0.244
1048-313,2007,3,162.7699066214,0.591,-31.6373077442,0.329,-0.437
1053+815,2007,44,164.5480641999,0.106,81.2424097709,0.11,0.157
1055+018,2007,3,164.6233550037,0.076,1.5663398924,0.094,-0.115
1055-301,2007,3,164.5017813305,0.734,-30.4152852992,0.569,0.497
1057-797,2007,45,164.6804577932,0.185,-80.0650444168,0.131,-0.219
1101+384,2007,13,166.1138081328,0.106,38.2088330598,0.249,0.832
1104-445,2007,4,166.7862258093,0.418,-44.8187822459,1.836,-0.779
1124-186,2007,75,171.7683019,0.131,-18.9548449481,0.111,0.04
1127-145,2007,3,172.5293856625,1.309,-14.8242744686,2.286,0.981
1128+385,2007,44,172.7220108966,0.069,38.2551519278,0.084,0.028
1143-245,2007,4,176.5337638638,0.139,-24.792471213,0.163,-0.26
1143-287,2007,6,176.6091190922,0.848,-28.9884735841,0.635,0.7
1144-379,2007,75,176.7557113158,0.156,-38.2030621293,0.168,0.02
1145-071,2007,3,176.9648084049,0.157,-7.4114280978,0.192,-0.087
1156+295,2007,85,179.8826413215,0.102,29.2455074743,0.13,-0.048
1213+350,2007,3,183.9816710256,0.101,34.8042279673,0.162,-0.046
1213-172,2007,3,183.944798949,0.321,-17.5292786727,0.339,0.327
1219+044,2007,35,185.5939567578,0.138,4.2210488664,0.301,-0.306
1221+809,2007,3,185.9187239774,0.07,80.6678723551,0.108,-0.178
1226+373,2007,3,187.1975986461,0.099,37.1033599747,0.138,0.258
1236+077,2007,3,189.8524513926,0.085,7.5047747495,0.103,0.021
1243-072,2007,8,191.5176338586,0.347,-7.5129373401,0.204,0.347
1255-316,2007,44,194.4960868112,0.235,-31.921347712,0.34,0.692
1300+580,2007,84,195.7186053434,0.079,57.810447011,0.091,0.066
1308+326,2007,88,197.6194328316,0.264,32.345495191,0.265,-0.035
1324+224,2007,3,201.7535887901,0.075,22.1806007653,0.105,-0.148
1325-558,2007,3,202.2547703119,0.268,-56.1340738666,0.407,0.62
1334-127,2007,113,204.415761584,0.122,-12.9568592844,0.105,-0.194
1351-018,2007,29,208.5287305177,0.144,-2.1008861963,0.407,0.091
1352-104,2007,7,208.693828267,0.279,-10.6840711886,0.273,0.345
1357+769,2007,94,209.4807147538,0.047,76.7225141543,0.046,0.021
1402-012,2007,5,211.1912314089,0.373,-1.5060964211,0.231,0.994
1412-368,2007,3,213.8584017479,0.83,-37.0908252332,0.558,-0.691
1417+385,2007,45,214.9442240021,0.066,38.3634652893,0.077,-0.036
1418+546,2007,43,214.9441558719,0.056,54.3874408704,0.065,-0.067
1424-418,2007,99,216.9845732345,0.188,-42.1053993924,0.226,0.237
1443-162,2007,3,221.4724011505,0.336,-16.483783056,0.194,-0.3
1445-161,2007,4,222.062725426,1.116,-16.3401524203,1.07,-0.141
1448+762,2007,3,222.1199125123,0.077,76.0198881091,0.076,-0.16
1451-375,2007,16,223.614207186,0.299,-37.7925403516,0.22,-0.418
1454-354,2007,6,224.3612988979,0.73,-35.6527701435,0.627,0.722
1502+036,2007,3,226.2769881871,0.114,3.441892355,0.109,0.036
1504-166,2007,5,226.7699457544,0.18,-16.8750741577,0.202,-0.209
1514-241,2007,4,229.4242213143,0.152,-24.3720766453,0.266,0.192
1519-273,2007,58,230.656983313,0.123,-27.5029959909,0.119,0.169
1519-294,2007,4,230.6061930448,0.541,-29.6070086338,0.309,-0.109
1556-245,2007,5,239.9225378927,0.398,-24.710786697,0.263,-0.483
1604-333,2007,3,241.8948428114,0.522,-33.5191425836,0.327,-0.61
1606+106,2007,132,242.1925132839,0.08,10.4854932673,0.083,-0.18
1610-771,2007,5,244.4553182821,0.243,-77.2884632418,0.24,-0.005
1611+343,2007,118,243.4211009932,0.057,34.2133080039,0.067,-0.141
1611-710,2007,3,244.1276730074,0.312,-71.1420706288,0.34,0.474
1622-253,2007,120,246.4453818447,0.169,-25.4606463674,0.152,-0.134
1647-296,2007,3,252.6647671106,0.44,-29.7297096414,0.283,-0.548
1655+077,2007,3,254.5375477708,0.064,7.6909834038,0.118,-0.252
1705+018,2007,3,256.8933969621,0.098,1.8126941677,0.143,-0.097
1706-174,2007,9,257.3931058378,0.228,-17.4814903527,0.355,0.136
1718-649,2007,3,260.9209551925,0.304,-65.0101693788,0.348,0.448
1726+455,2007,5,261.8652117001,0.203,45.5110364858,0.309,0.359
1739+522,2007,102,265.1540743277,0.054,52.1953909326,0.063,-0.004
1741-038,2007,144,265.9952338934,0.084,-3.8346157498,0.087,-0.055
1745+624,2007,51,266.5584756587,0.099,62.4485384551,0.118,0.219
1749+096,2007,144,267.8867440527,0.066,9.6502023402,0.069,-0.072
1803+784,2007,42,270.1903495618,0.041,78.4677828721,0.042,-0.018
1815-553,2007,23,274.9391646548,0.71,-55.3557626176,0.313,-0.049
1849+670,2007,4,282.3169677921,0.071,67.09491118,0.078,0.06
1908-201,2007,37,287.7902203988,0.132,-20.1153082148,0.288,-0.253
1921-293,2007,48,291.2127331121,0.173,-29.2417002949,0.312,0.612
1923+210,2007,72,291.4983556894,0.155,21.1072672671,0.131,0.338
1928+738,2007,3,291.9520630616,0.09,73.9671026704,0.104,-0.113
1929+226,2007,3,292.8538199448,0.179,22.7253495406,0.219,-0.014
1929-457,2007,3,293.1870322447,0.399,-45.6105356644,0.787,0.648
1933-400,2007,4,294.3175722617,0.268,-39.9670981134,0.293,0.205
1954-388,2007,50,299.4992469935,0.167,-38.7517655356,0.176,-0.289
1958-179,2007,67,300.2378768522,0.094,-17.8160201662,0.09,-0.033
2000-330,2007,5,300.8504847981,0.14,-32.8625370166,0.458,-0.237
2002-375,2007,3,301.4794622432,0.514,-37.3948549294,0.613,0.269
2029+121,2007,4,307.979142782,0.087,12.3281500585,0.088,0.045
2037-253,2007,3,310.0365538716,0.71,-25.1296288,0.347,-0.686
2052-474,2007,57,314.0681659109,0.148,-47.2465632267,0.231,-0.158
2058-297,2007,5,315.2569163748,0.68,-29.5577323706,0.675,0.35
2059+034,2007,8,315.411808981,0.322,3.6920336102,0.289,0.209
2113+293,2007,58,318.8725560602,0.086,29.5606575257,0.147,0.074
2121+053,2007,49,320.9354891057,0.122,5.5894702622,0.16,-0.037
2126-158,2007,71,322.3007328835,0.155,-15.6447337868,0.316,0.195
2128-123,2007,22,322.8969238733,0.299,-12.1179991121,0.658,-0.072
2131-021,2007,5,323.5429565622,0.323,-1.8881218835,0.255,0.298
2136+141,2007,93,324.755455278,0.113,14.3933311904,0.124,-0.348
2142-758,2007,3,326.8030449512,0.211,-75.6036735108,0.257,0.152
2145+067,2007,35,327.0227444578,0.08,6.960723405,0.077,-0.117
2149+056,2007,48,327.9078145372,0.262,5.8702651955,0.419,-0.454
2155-304,2007,3,329.7169381158,0.417,-30.2255884332,0.223,-0.165
2201+315,2007,66,330.8123991542,0.234,31.7606305263,0.218,-0.062
2209+236,2007,25,333.024859597,0.066,23.9279288517,0.077,0.137
2210-257,2007,3,333.2604082822,0.506,-25.4916891236,0.54,0.189
2214+350,2007,3,334.0833745771,0.11,35.3039389226,0.153,-0.121
2232-488,2007,4,338.8051524599,0.206,-48.5996651831,0.416,0.524
2234+282,2007,48,339.0936284136,0.133,28.4826147167,0.165,0.408
2236-572,2007,3,339.8003162863,0.177,-57.0168998058,0.278,0.537
2243-123,2007,89,341.5759665524,0.188,-12.1142438146,0.328,0.584
2244-372,2007,3,341.7663221785,0.448,-36.9628622463,0.304,-0.517
2250+194,2007,3,343.2807049403,0.221,19.7096191249,0.231,0.266
2255-282,2007,33,344.5248453362,0.265,-27.9725713559,0.341,0.713
2306-312,2007,3,347.309714084,0.8,-30.9868289004,0.721,0.149
2312-319,2007,3,348.7020857007,0.419,-31.6443131103,0.324,-0.318
2314-340,2007,3,349.1807765575,1.215,-33.8201349859,0.695,-0.465
2318+049,2007,85,350.1869025037,0.151,5.230542386,0.143,-0.174
2320-035,2007,4,350.8831406093,0.223,-3.2847288158,0.239,0.521
2325-150,2007,3,351.9498507616,0.794,-14.7988198795,0.532,0.517
2329-162,2007,3,352.9110518022,0.11,-15.9491693149,0.215,-0.096
2329-384,2007,4,352.9978172877,0.472,-38.1965696155,0.301,-0.43
2344-514,2007,3,356.8327670423,0.28,-51.1766849683,0.473,0.479
2351+456,2007,4,358.5903342474,0.091,45.8845101755,0.125,-0.008
2351-309,2007,3,358.4477453631,0.466,-30.630139627,0.354,-0.078
2353-686,2007,3,359.0028390917,0.188,-68.3342977386,0.298,0.235
2355-106,2007,3,359.545343346,0.121,-10.3357253552,0.153,0.036
2356+385,2007,75,359.888253297,0.132,38.8450884228,0.209,-0.115
