iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2005,3,1.1485645841,0.228,-47.6054455529,0.504,0.723
0003+380,2005,4,1.4882307735,0.091,38.3375413742,0.134,-0.037
0003-066,2005,118,1.5578870377,0.145,-6.3931486637,0.2,-0.129
0008-264,2005,4,2.7551947738,0.435,-26.2092714992,0.272,-0.364
0014+813,2005,155,4.2853119483,0.1,81.5855934996,0.106,0.01
0016+731,2005,5,4.9407764888,0.157,73.4583382256,0.167,0.442
0035+413,2005,3,9.603514918,0.209,41.6183334501,0.253,-0.025
0047-579,2005,7,12.497804376,0.222,-57.6409277519,0.342,0.511
0048-097,2005,85,12.672155767,0.165,-9.4847806377,0.162,-0.152
0048-427,2005,5,12.7895909247,0.22,-42.4425813844,0.562,0.433
0059+581,2005,166,15.690676574,0.056,58.4030935331,0.064,-0.026
0104-408,2005,29,16.6879498998,0.276,-40.5722112321,0.261,0.074
0106+013,2005,24,17.1615463289,0.169,1.5834215393,0.206,-0.033
0107-610,2005,3,17.3144801192,0.204,-60.8301277804,0.281,0.204
0110-668,2005,3,18.0788040323,0.662,-66.579218677,0.602,0.815
0111+021,2005,11,18.4297706179,0.163,2.3714767833,0.237,-0.301
0118-272,2005,3,20.1319307589,0.737,-27.0235146579,0.604,-0.469
0119+041,2005,13,20.4869237161,0.306,4.3735373154,0.517,-0.366
0119+115,2005,115,20.4233126595,0.125,11.8306703066,0.245,-0.108
0122-514,2005,3,21.2391310208,0.408,-51.2211576685,1.673,0.636
0123+257,2005,3,21.6783026283,0.105,25.9836945571,0.194,0.062
0131-522,2005,3,23.2740106832,0.194,-52.0010960781,0.381,0.536
0133+476,2005,150,24.2441450065,0.054,47.8580833711,0.07,-0.087
0138-097,2005,3,25.3576339083,0.176,-9.4787983893,0.154,0.294
0150-334,2005,3,28.2921742548,0.728,-33.1738506662,0.432,-0.418
0201+113,2005,68,30.9444043738,0.201,11.5792804861,0.353,-0.368
0202+149,2005,63,31.2100578545,0.239,15.2364010095,0.273,-0.436
0202+319,2005,4,31.2705223076,0.087,32.2083598423,0.11,0.253
0208-512,2005,34,32.6925017885,0.218,-51.0171921811,0.261,-0.077
0212+735,2005,3,34.3783897632,0.111,73.8257281933,0.083,-0.121
0215+015,2005,3,34.453978049,0.306,1.7471387457,0.354,-0.872
0220-349,2005,5,35.735006929,0.399,-34.6913138642,0.656,0.421
0221+067,2005,3,36.118450854,0.151,6.9898170426,0.211,-0.133
0229+131,2005,66,37.9412252341,0.146,13.3818656899,0.186,0.034
0230-790,2005,9,37.3956108603,0.333,-78.796000521,0.393,0.066
0234+285,2005,4,39.4683569673,0.132,28.8024971801,0.155,0.045
0234-301,2005,3,39.1298727451,0.368,-29.8987611607,1.689,0.793
0235+164,2005,67,39.6622087716,0.068,16.6164651361,0.073,-0.033
0235-618,2005,4,39.221857211,0.403,-61.6042175926,0.406,0.266
0252-549,2005,6,43.3715849797,0.231,-54.6976210894,0.335,0.322
0254-334,2005,3,44.1775113191,0.355,-33.2559103223,1.734,0.22
0300+470,2005,3,45.8968425394,0.113,47.2711876951,0.155,-0.038
0302+625,2005,3,46.6777481784,0.118,62.7172289399,0.113,0.011
0302-623,2005,7,45.9609636729,0.396,-62.1904306122,0.454,0.255
0306+102,2005,3,47.2650978955,0.513,10.4878724833,0.352,-0.271
0308-611,2005,6,47.4837465998,0.267,-60.9775155953,0.288,0.483
0319+121,2005,6,50.4712646242,0.162,12.3538759036,0.355,-0.174
0334-546,2005,4,53.974686666,0.352,-54.5069765078,0.737,0.375
0400-319,2005,7,60.5886083215,0.319,-31.7905402763,0.709,0.254
0402-362,2005,78,60.9739578947,0.239,-36.0838647683,0.246,0.754
0403-132,2005,3,61.3916807381,0.17,-13.1371361105,0.421,-0.45
0405-385,2005,12,61.7459806269,0.239,-38.4411228315,0.387,0.109
0414-189,2005,3,64.1522685117,0.288,-18.8523167285,0.256,-0.018
0422+004,2005,4,66.1951752884,0.128,0.6017581714,0.136,-0.317
0422-380,2005,3,66.1760153203,0.122,-37.9391067345,0.198,0.154
0426-380,2005,5,67.1684344622,0.236,-37.9387723813,0.211,-0.649
0430+289,2005,3,68.4076244006,0.117,29.0987436531,0.196,0.07
0434-188,2005,41,69.2561780753,0.26,-18.7468370708,0.667,-0.543
0437-454,2005,3,69.7535610817,1.09,-45.372934093,0.511,-0.722
0438-436,2005,10,70.0715829521,0.402,-43.5523901936,0.596,0.56
0446+112,2005,8,72.2819628819,0.117,11.3579434574,0.173,-0.02
0451-282,2005,9,73.3110282704,0.411,-28.1270351988,0.957,0.209
0454+844,2005,17,77.1765145328,0.142,84.534595572,0.164,-0.112
0454-234,2005,98,74.2632467331,0.195,-23.4144500779,0.125,-0.086
0454-810,2005,10,72.522668297,0.243,-81.0172864693,0.281,0.186
0458-020,2005,115,75.3033744831,0.156,-1.9872933981,0.148,-0.302
0502+049,2005,3,76.3466030183,0.215,4.9952013122,0.162,0.135
0506-612,2005,6,76.683286418,0.31,-61.1613872049,0.27,0.411
0516-621,2005,4,79.1871921826,0.195,-62.1181636935,0.378,0.16
0522-611,2005,3,80.6434394623,0.214,-61.1325370669,0.256,0.277
0524-460,2005,3,81.3808340276,1.187,-45.9651903404,0.661,-0.779
0524-485,2005,3,81.5694637907,0.276,-48.5102199117,0.899,0.086
0528+134,2005,92,82.7350698064,0.08,13.5319859675,0.134,0.001
0529+483,2005,4,83.3161074686,0.093,48.3813355119,0.154,0.263
0530-727,2005,4,82.3751754353,0.408,-72.7579187776,0.319,-0.106
0534-611,2005,4,83.6490521335,0.311,-61.1019647488,0.502,0.122
0537-286,2005,6,84.9761727964,0.471,-28.6655411239,0.275,-0.375
0537-441,2005,118,84.7098397979,0.16,-44.0858164066,0.213,0.098
0539-057,2005,3,85.408680721,2.77,-5.697063187,10.631,0.988
0549-575,2005,4,87.5399173675,0.252,-57.5401101045,0.617,0.115
0552+398,2005,160,88.8783567438,0.041,39.8136569424,0.048,0.005
0556+238,2005,70,89.8834713691,0.129,23.8983129667,0.231,-0.086
0602+673,2005,100,91.9694650709,0.055,67.3487250222,0.073,-0.188
0605-085,2005,3,91.9987467944,0.147,-8.580549432,0.278,-0.01
0607-157,2005,121,92.4206230489,0.123,-15.7112980019,0.089,0.012
0611+131,2005,3,93.4903874283,2.045,13.1126116517,1.528,-0.302
0620+389,2005,3,96.0792555027,0.124,38.9468710627,0.16,0.073
0629-418,2005,3,97.7999918293,0.478,-41.9074850335,0.897,-0.826
0637-752,2005,32,98.9437827508,0.411,-75.2713376138,0.195,-0.335
0642+449,2005,129,101.633441693,0.039,44.8546083755,0.047,-0.013
0648-165,2005,5,102.6024244884,0.561,-16.6277015939,0.458,0.223
0656+082,2005,69,104.8249835443,0.234,8.2252647166,0.523,-0.729
0716+714,2005,6,110.4727019558,0.137,71.3434342695,0.214,-0.326
0722+145,2005,4,111.3200323374,0.121,14.4204851987,0.167,-0.16
0727-115,2005,179,112.5796353423,0.117,-11.6868335052,0.089,-0.138
0730+504,2005,4,113.4688358196,0.135,50.3691840029,0.21,0.568
0733-174,2005,3,113.9408854555,1.036,-17.5968063047,0.565,0.269
0738-674,2005,3,114.7354009618,0.241,-67.5974517133,0.271,0.387
0743+259,2005,142,116.6078090966,0.074,25.8172596611,0.078,-0.051
0743-673,2005,5,115.8817150826,0.384,-67.4404295986,0.276,-0.226
0745+241,2005,3,117.1504553431,0.118,24.0066971754,0.244,-0.133
0748+126,2005,5,117.7168572619,0.1,12.5180078213,0.127,-0.157
0749+540,2005,73,118.2557690676,0.056,53.8832325377,0.07,0.108
0804+499,2005,74,122.1652762132,0.093,49.8434806781,0.117,-0.245
0805+410,2005,60,122.2360501962,0.12,40.8791358087,0.171,0.084
0808+019,2005,8,122.8612804916,0.161,1.7811722364,0.212,-0.373
0818-128,2005,3,125.2393650885,0.174,-12.9831025629,0.114,-0.245
0821+394,2005,4,126.2311827541,0.122,39.2783066079,0.193,0.149
0823+033,2005,91,126.4597431574,0.123,3.1568111357,0.251,-0.118
0826-373,2005,8,127.0199177337,0.443,-37.5184116225,0.524,0.278
0829+046,2005,6,127.9536539349,0.259,4.4941905279,0.303,0.105
0834-201,2005,3,129.1633969532,0.505,-20.2831956109,0.341,0.034
0859+470,2005,4,135.7666254677,0.11,46.8511492519,0.157,-0.095
0859-140,2005,5,135.5701289245,0.219,-14.2585766748,0.351,0.167
0912+297,2005,3,138.9683404617,0.412,29.5566787181,0.616,-0.041
0917+449,2005,5,140.2435770393,0.102,44.6983291519,0.143,-0.261
0917+624,2005,4,140.4009630092,0.167,62.2644944896,0.186,-0.703
0919-260,2005,8,140.3723075048,0.147,-26.3120518191,0.168,-0.122
0925-203,2005,3,141.9659347614,0.495,-20.5808979444,0.313,-0.319
0954+658,2005,5,149.6968545499,0.115,65.5652272975,0.116,-0.288
0955+476,2005,136,149.581965154,0.052,47.4188451059,0.065,0.015
1004+141,2005,3,151.9229087228,0.247,13.9415557632,0.17,-0.293
1004-500,2005,3,151.5583722207,0.278,-50.3037419692,0.417,0.631
1012+232,2005,4,153.6961060482,0.108,23.0212696927,0.151,-0.078
1015+359,2005,4,154.5457837119,0.113,35.7109557009,0.188,0.053
1022-665,2005,7,155.9313881554,0.279,-66.7801994114,0.25,0.314
1030+415,2005,3,158.2654494813,0.102,41.2683980621,0.185,0.306
1032-199,2005,8,158.7589805465,0.634,-20.1928775517,0.436,0.411
1034-293,2005,48,159.3169989165,0.169,-29.5674481833,0.265,0.427
1034-374,2005,5,159.2226650567,0.292,-37.7375186477,0.855,0.07
1036+054,2005,3,159.6949162021,0.11,5.208079729,0.222,-0.115
1038+064,2005,4,160.3215103948,0.102,6.1713677454,0.232,-0.102
1039+811,2005,3,161.0960938522,0.095,80.9109564108,0.09,0.004
1044+719,2005,91,162.1150830395,0.04,71.726649603,0.045,-0.038
1045-188,2005,4,162.0275859357,0.21,-19.1599240784,0.274,0.048
1048-313,2005,3,162.76990651,0.674,-31.6373076775,0.356,-0.519
1049+215,2005,3,162.9532878564,0.139,21.3311983006,0.17,0.078
1053+815,2005,96,164.5480644117,0.137,81.2424097953,0.138,0.185
1055-301,2005,4,164.5017809705,0.449,-30.415285523,1.733,0.3
1057-797,2005,60,164.6804572214,0.169,-80.0650443699,0.15,-0.027
1101+384,2005,42,166.1138081198,0.183,38.2088330696,0.257,0.071
1101-536,2005,3,165.967590347,0.26,-53.9501935404,0.385,0.383
1104-445,2005,3,166.7862258504,0.403,-44.8187824441,1.253,0.2
1105-680,2005,4,166.8028949899,0.589,-68.3474245213,0.86,0.472
1116+128,2005,8,169.7387559925,0.188,12.5782550209,0.263,-0.248
1116-462,2005,3,169.6123241555,1.482,-46.5708339583,0.751,-0.628
1124-186,2005,95,171.7683018914,0.157,-18.9548449476,0.126,0.062
1127-145,2005,5,172.5293856311,0.454,-14.8242746556,0.392,0.454
1128+385,2005,70,172.7220109156,0.074,38.2551519082,0.087,0.107
1129-580,2005,4,172.9303669152,0.457,-58.3148453078,0.419,0.633
1143-245,2005,3,176.5337636624,0.613,-24.7924712622,0.429,0.26
1143-287,2005,4,176.6091190332,0.353,-28.9884737081,1.61,0.38
1144+402,2005,6,176.7429080172,0.119,39.9761956691,0.184,-0.046
1144-379,2005,26,176.7557113105,0.207,-38.2030621148,0.248,-0.01
1145-071,2005,3,176.9648083849,0.128,-7.4114281614,0.126,-0.052
1150+812,2005,5,178.3020799852,0.079,80.9747651171,0.102,-0.004
1155+251,2005,3,179.6074479714,0.421,24.8383231021,0.565,-0.142
1156+295,2005,108,179.8826413049,0.124,29.2455074227,0.185,-0.05
1213-172,2005,5,183.9447990774,0.467,-17.5292786589,0.437,0.277
1219+044,2005,37,185.5939567619,0.116,4.2210488404,0.238,-0.163
1221+809,2005,3,185.9187239014,0.17,80.6678723425,0.184,0.33
1244-255,2005,6,191.6950084246,0.18,-25.7970247856,0.266,-0.094
1251-713,2005,3,193.7496730304,0.237,-71.6384545769,0.246,0.368
1255-316,2005,33,194.4960867133,0.176,-31.9213477275,0.284,0.856
1257+145,2005,3,195.0871617684,0.274,14.2884809903,0.243,-0.317
1300+580,2005,134,195.7186053475,0.056,57.8104470067,0.06,0.009
1308+326,2005,153,197.619432742,0.105,32.3454952392,0.137,-0.173
1308+328,2005,3,197.7475113977,0.135,32.5595693458,0.192,0.107
1324+224,2005,7,201.7535888398,0.114,22.1806008059,0.189,0.0
1325-558,2005,5,202.2547704167,0.423,-56.1340738582,0.472,0.699
1334-127,2005,150,204.4157615981,0.13,-12.956859293,0.112,-0.05
1349-439,2005,3,208.2355623571,1.056,-44.2112188549,0.607,-0.818
1351-018,2005,60,208.5287305273,0.138,-2.1008862758,0.325,-0.142
1354+195,2005,3,209.2684860732,0.098,19.3187145905,0.147,0.017
1354-174,2005,3,209.2753087512,0.706,-17.7338626951,0.425,0.078
1357+769,2005,136,209.4807147724,0.055,76.7225141456,0.053,0.019
1402-012,2005,3,211.1912311635,0.518,-1.5060963778,0.279,-0.28
1413+135,2005,5,213.9950729725,0.089,13.3399202366,0.168,0.01
1417+385,2005,46,214.9442240287,0.126,38.3634652502,0.185,-0.123
1418+546,2005,91,214.9441558587,0.089,54.3874408593,0.101,-0.158
1420-679,2005,3,216.231489098,0.331,-68.1328039587,0.99,-0.187
1424-418,2005,104,216.9845732531,0.197,-42.1053993649,0.238,0.239
1443-162,2005,3,221.4724013133,0.472,-16.4837830662,0.247,-0.365
1445-161,2005,4,222.0627256217,0.528,-16.3401525341,0.555,-0.271
1448-648,2005,3,223.1653301454,0.399,-65.0342869721,0.491,0.215
1451-375,2005,5,223.6142073824,0.187,-37.7925400814,0.417,-0.234
1454-354,2005,3,224.3612987224,0.387,-35.6527702301,0.979,0.711
1502+036,2005,3,226.2769880856,0.165,3.4418923586,0.143,-0.052
1502+106,2005,5,226.1040823937,0.11,10.4942218231,0.237,-0.091
