iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0221+067,2013,8,36.118450801,0.14,6.9898171053,0.227,-0.218
0229+131,2013,41,37.9412253004,0.104,13.3818656886,0.11,0.044
0230-790,2013,12,37.3956108137,0.076,-78.7960005097,0.077,-0.062
0234+285,2013,14,39.4683569615,0.122,28.8024972478,0.101,0.024
0235+164,2013,14,39.6622087576,0.207,16.6164651868,0.205,0.278
0235-618,2013,3,39.2218572014,0.244,-61.6042175979,0.258,0.373
0237+040,2013,4,39.9635960718,0.142,4.2726143335,0.283,-0.122
0237-027,2013,23,39.9394677853,0.128,-2.5780317768,0.164,0.255
0239+108,2013,6,40.6215452443,0.178,11.0168687881,0.589,0.086
0241+622,2013,5,41.2404026015,0.634,62.4684766395,0.451,-0.294
0256-005,2013,18,44.8688173096,0.215,-0.3333264733,0.306,0.185
0300+470,2013,9,45.8968425833,0.083,47.2711876623,0.095,0.101
0302-623,2013,11,45.9609641048,0.29,-62.1904305196,0.247,-0.297
0306+102,2013,4,47.2650978887,0.301,10.4878724725,0.259,0.559
0307+380,2013,18,47.7078330162,0.104,38.2482883171,0.13,-0.03
0308-611,2013,75,47.4837464168,0.117,-60.9775156322,0.161,0.207
0309+411,2013,3,48.2581755189,0.126,41.3336619924,0.195,0.081
0312+100,2013,4,48.838082515,0.319,10.2119677886,0.279,0.086
0322+222,2013,83,51.4033931169,0.099,22.4001015727,0.109,0.005
0325+395,2013,3,52.2096336304,0.126,39.6790462699,0.148,-0.166
0332+078,2013,5,53.7221528879,0.249,8.0040052345,0.506,0.246
0332-403,2013,88,53.5568936984,0.108,-40.1403883125,0.151,0.107
0334-546,2013,3,53.9746867398,0.194,-54.5069763934,0.295,0.315
0338-214,2013,14,55.1483660147,0.247,-21.3253255031,0.493,0.141
0340+362,2013,11,55.8706350839,0.111,36.3701193925,0.165,0.062
0345+460,2013,25,57.3280898598,0.108,46.1665716406,0.14,-0.235
0346-279,2013,32,57.1589356849,0.266,-27.820434929,0.251,-0.297
0347-211,2013,6,57.4909443835,0.534,-21.0465950863,0.391,0.193
0400+258,2013,7,60.7732753136,0.355,26.0004174339,1.031,0.038
0400-319,2013,13,60.5886083044,0.202,-31.7905403935,0.458,-0.241
0402-362,2013,23,60.9739579086,0.102,-36.0838648019,0.235,0.385
0403-132,2013,8,61.3916807915,0.235,-13.1371362986,0.192,-0.652
0405-123,2013,7,61.9517957554,0.173,-12.1935165371,0.523,0.497
0405-385,2013,25,61.7459806008,0.125,-38.4411227417,0.279,0.207
0406-127,2013,4,62.2740405806,0.221,-12.6467063206,1.165,0.715
0410+110,2013,4,63.4180875318,0.172,11.2041072506,0.312,-0.335
0414-189,2013,16,64.1522685397,0.177,-18.8523167146,0.473,0.148
0415+398,2013,12,64.8439563021,0.178,39.9247159878,0.186,0.069
0420+022,2013,26,65.7175610527,0.124,2.3241474108,0.185,0.068
0420-014,2013,47,65.8158363368,0.08,-1.3425182128,0.074,0.076
0422+004,2013,16,66.1951752709,0.168,0.601758158,0.222,0.167
0422-380,2013,9,66.1760154381,0.156,-37.939106746,0.308,0.193
0426+273,2013,5,67.4706699108,0.114,27.4105211588,0.162,-0.081
0430+289,2013,3,68.4076244555,0.212,29.0987437261,0.253,0.087
0434-188,2013,6,69.2561780844,0.646,-18.7468364309,3.704,-0.605
0437-454,2013,7,69.7535611222,0.146,-45.3729341775,0.196,0.264
0440+345,2013,5,70.8818133058,0.149,34.6851844544,0.186,-0.103
0442+389,2013,4,71.5478918115,0.213,39.0047500495,0.42,0.281
0446+112,2013,51,72.2819629242,0.141,11.357943443,0.139,0.067
0451-282,2013,4,73.3110282603,0.312,-28.1270352471,0.342,-0.475
0454+844,2013,12,77.176514705,0.202,84.5345956261,0.168,0.179
0454-234,2013,77,74.2632467649,0.084,-23.4144500792,0.1,-0.015
0454-463,2013,5,73.9615521274,0.261,-46.2662999964,0.241,-0.048
0454-810,2013,16,72.5226673299,0.079,-81.0172865081,0.081,0.06
0458-020,2013,60,75.3033744726,0.146,-1.9872934512,0.194,-0.171
0506+101,2013,8,77.3644044366,0.144,10.1957222895,0.274,-0.228
0506-612,2013,13,76.683286423,0.325,-61.1613871728,0.294,0.056
0516-621,2013,5,79.187192344,0.106,-62.1181636774,0.145,0.092
0521-365,2013,7,80.7416026174,0.108,-36.458569807,0.301,0.223
0522-611,2013,3,80.6434395404,0.305,-61.1325371453,0.437,0.425
0524+034,2013,3,81.8862727466,0.29,3.52542126,0.598,-0.769
0524-460,2013,3,81.3808342595,0.388,-45.965190082,0.728,0.465
0524-485,2013,4,81.5694636863,0.234,-48.510220129,0.442,0.389
0528+134,2013,9,82.7350697314,0.208,13.5319858692,0.408,0.206
0528-250,2013,5,82.5331782512,0.297,-25.0583054319,0.356,-0.452
0529+483,2013,60,83.3161074724,0.056,48.3813355262,0.065,-0.05
0534-340,2013,7,84.118468173,0.245,-34.0198523632,0.472,0.576
0534-611,2013,4,83.6490521063,0.178,-61.1019648173,0.322,0.035
0536+145,2013,26,84.9265249702,0.107,14.5626560281,0.177,0.004
0537-286,2013,33,84.9761727785,0.134,-28.6655411514,0.292,0.235
0537-441,2013,115,84.7098397919,0.105,-44.0858164142,0.157,0.084
0544+273,2013,17,86.8922871885,0.135,27.36578964,0.162,0.045
0548+378,2013,3,88.0747372717,0.372,37.9070228099,0.292,-0.483
0549-575,2013,5,87.5399174389,0.206,-57.5401101421,0.301,0.17
0552+398,2013,38,88.8783567519,0.055,39.8136569442,0.057,-0.033
0556+238,2013,27,89.8834713787,0.131,23.8983130171,0.223,0.142
0602+673,2013,48,91.9694650902,0.074,67.3487250737,0.09,-0.144
0605-085,2013,6,91.9987469073,0.211,-8.5805494599,0.739,0.275
0606-223,2013,30,92.2486951776,0.195,-22.3391546482,0.178,-0.01
0607-157,2013,16,92.4206232071,0.115,-15.711298003,0.117,0.304
0613+570,2013,6,94.320510796,0.263,57.0212287084,0.236,0.254
0627-199,2013,38,97.3490077648,0.121,-19.9888120967,0.196,0.225
0632-235,2013,15,98.7458375098,0.202,-23.5866548681,0.271,0.175
0637-752,2013,16,98.9437830803,0.125,-75.271337669,0.109,-0.076
0641+392,2013,28,101.2237900134,0.101,39.2465372312,0.144,0.218
0642+449,2013,13,101.6334416433,0.053,44.8546083719,0.055,-0.037
0646-306,2013,11,102.0587352478,0.136,-30.7387944076,0.351,0.2
0648-165,2013,49,102.6024244136,0.113,-16.6277015359,0.146,0.04
0656+082,2013,55,104.8249834492,0.176,8.2252648741,0.39,-0.315
0657+172,2013,40,105.0063564294,0.079,17.1560281631,0.08,0.004
0700-197,2013,28,105.6787527754,0.318,-19.8561209481,0.275,0.285
0707+476,2013,6,107.6921036863,0.122,47.5364285107,0.162,0.092
0711+356,2013,4,108.6034064831,0.569,35.5777204035,1.122,-0.754
0714+457,2013,21,109.46605177,0.102,45.6342391092,0.124,-0.008
0716+714,2013,51,110.4727020111,0.041,71.3434342799,0.044,-0.011
0722+145,2013,3,111.3200324616,0.15,14.4204850635,0.351,-0.834
0723+219,2013,9,111.5594197863,0.182,21.8889205896,0.204,-0.22
0727-115,2013,101,112.5796352817,0.082,-11.6868334998,0.073,0.025
0736+017,2013,12,114.8251413096,0.31,1.6179494331,0.648,0.215
0738+313,2013,3,115.2945971089,0.08,31.2000637395,0.101,-0.174
0738+491,2013,6,115.5114539655,0.127,49.004335803,0.216,-0.079
0742+103,2013,6,116.3877481113,0.472,10.1868587157,1.388,-0.042
0743+259,2013,8,116.607809112,0.149,25.8172595697,0.163,-0.107
0743+277,2013,8,116.6684679843,0.216,27.5830686382,0.269,0.013
0743-006,2013,14,116.4753430478,0.197,-0.7382055412,0.198,0.261
0745+241,2013,6,117.1504553662,0.125,24.0066971981,0.167,0.166
0747+185,2013,4,117.5013747743,0.234,18.3865019663,0.503,-0.405
0748+126,2013,64,117.7168572426,0.069,12.5180078503,0.065,0.032
0749+540,2013,25,118.2557690624,0.075,53.8832325255,0.088,0.068
0754+100,2013,14,119.2776789784,0.19,9.9430146034,0.528,0.268
0759+183,2013,8,120.7001332023,0.138,18.1636804103,0.164,-0.079
0800+618,2013,52,121.3257482038,0.062,61.739916814,0.077,-0.032
0804+499,2013,11,122.1652762519,0.195,49.8434807045,0.195,-0.581
0805+410,2013,8,122.2360501892,0.076,40.8791358268,0.105,0.366
0808+019,2013,13,122.8612804734,0.187,1.781172382,0.449,0.102
0812+020,2013,5,123.8456700222,0.185,1.9165225856,0.264,-0.406
0812+367,2013,5,123.8581035661,0.133,36.5875413398,0.154,0.232
0814+425,2013,9,124.5666650739,0.091,42.3792819194,0.096,-0.074
0821+394,2013,15,126.2311827703,0.074,39.2783066704,0.087,-0.046
0823+033,2013,25,126.4597431816,0.181,3.1568111441,0.404,0.312
0823-223,2013,3,126.5065539527,0.117,-22.5075563484,0.335,-0.945
0826-373,2013,7,127.0199176394,0.118,-37.5184114831,0.249,0.217
0827+243,2013,13,127.7170257868,0.099,24.1832834071,0.121,-0.228
0834-201,2013,21,129.1633968919,0.19,-20.2831956574,0.238,0.349
0847-120,2013,10,132.5401484703,0.124,-12.2264933351,0.357,0.342
0854-108,2013,27,134.1741839654,0.188,-11.0873417692,0.286,0.097
0859-140,2013,7,135.5701288508,0.263,-14.2585767937,0.782,-0.003
0912+029,2013,67,138.6579726507,0.157,2.7664573187,0.286,0.068
0912+297,2013,3,138.9683401534,0.268,29.5566785487,0.292,-0.359
0920+390,2013,8,140.8102205728,0.12,38.8277528106,0.146,0.21
0920-397,2013,35,140.6934093291,0.2,-39.9930745375,0.472,-0.026
0925-203,2013,46,141.9659346678,0.173,-20.5808979622,0.218,-0.349
0945+408,2013,7,147.2305757961,0.612,40.66238502,2.182,-0.223
0954+658,2013,7,149.6968546578,0.069,65.5652272222,0.078,-0.178
0955+326,2013,5,149.587290127,0.114,32.400613802,0.186,-0.046
0955+476,2013,68,149.5819652328,0.065,47.418845119,0.073,-0.029
1004-500,2013,8,151.558372169,0.235,-50.303741843,0.371,0.792
1013+054,2013,3,154.0130686601,0.626,5.2173171154,1.017,-0.884
1015+057,2013,3,154.6160345502,0.079,5.5083229241,0.224,-0.182
1015+359,2013,6,154.5457837979,0.133,35.7109558267,0.161,0.219
1022-665,2013,4,155.9313883498,0.196,-66.7801993488,0.259,0.254
1030+415,2013,10,158.2654495037,0.079,41.2683979903,0.083,-0.034
1032-199,2013,11,158.7589805554,0.16,-20.1928775605,0.441,0.236
1034-293,2013,83,159.3169990326,0.238,-29.5674483099,0.238,-0.239
1034-374,2013,6,159.2226649985,0.236,-37.737518271,0.395,0.054
1038+064,2013,14,160.3215103765,0.207,6.1713677096,0.614,0.242
1038+52A,2013,6,160.4449236003,0.112,52.5578422064,0.143,-0.054
1039+811,2013,10,161.0960940651,0.057,80.9109564131,0.059,-0.056
1040+244,2013,29,160.7876490918,0.11,24.1431692971,0.106,0.017
1044+719,2013,6,162.1150829652,0.07,71.7266495598,0.088,-0.054
1045-188,2013,19,162.0275859356,0.145,-19.1599242995,0.405,0.348
1046-409,2013,3,162.1594631564,0.333,-41.2333653473,0.543,-0.026
1053+704,2013,4,164.2234061222,0.19,70.1960875956,0.225,-0.093
1053+815,2013,15,164.5480640862,0.062,81.2424097826,0.061,-0.006
1055+018,2013,17,164.6233550068,0.186,1.566339973,0.603,0.056
1057-797,2013,99,164.6804572225,0.12,-80.0650443868,0.118,0.031
1059+282,2013,13,165.5595352929,0.201,27.9524137661,0.338,0.12
1101+384,2013,20,166.1138081262,0.12,38.2088330301,0.159,-0.071
1101-536,2013,3,165.9675904069,0.175,-53.9501935005,0.271,0.358
1104+728,2013,5,166.923844068,0.211,72.5433347413,0.172,-0.17
1104-445,2013,38,166.7862254328,0.324,-44.8187828115,0.29,0.035
1111+149,2013,6,168.4945628731,0.174,14.7074868007,0.311,-0.558
1123+264,2013,7,171.4737996991,0.093,26.1722162588,0.102,-0.016
1124-186,2013,104,171.7683018962,0.1,-18.9548449725,0.098,-0.093
1128+385,2013,28,172.7220108884,0.081,38.2551519361,0.09,-0.038
1130+009,2013,5,173.3335657857,0.168,0.6813435496,0.382,-0.242
1133-032,2013,17,174.1024038611,0.114,-3.5081934491,0.316,0.34
1143-332,2013,4,176.6185490955,0.251,-33.4785090111,0.419,0.23
1143-696,2013,5,176.4734341271,0.179,-69.9004993585,0.214,0.056
1144+402,2013,32,176.7429079959,0.056,39.9761956566,0.064,0.011
1144-379,2013,102,176.7557113091,0.116,-38.2030621046,0.153,-0.017
1145+268,2013,18,176.9990163044,0.226,26.5950923273,0.324,-0.182
1145-071,2013,3,176.964808546,0.078,-7.4114282477,0.23,-0.347
1147+245,2013,4,177.5800508,0.221,24.2982876014,0.193,0.185
1149-084,2013,42,178.0717063042,0.194,-8.6842539296,0.231,0.07
1156+295,2013,35,179.8826413322,0.084,29.2455074563,0.102,0.072
1156-663,2013,3,179.8262728259,0.29,-66.5942853121,0.572,0.033
1213-172,2013,18,183.9447989626,0.184,-17.5292786455,0.16,-0.023
1219+044,2013,23,185.593956794,0.167,4.2210488495,0.524,0.232
1221+809,2013,4,185.9187240775,0.153,80.6678723101,0.147,0.05
1226+373,2013,15,187.1975986849,0.097,37.1033599586,0.154,-0.005
1240+381,2013,3,190.7140377467,0.245,37.8500069821,0.514,-0.331
1243-072,2013,13,191.5176338015,0.205,-7.5129374265,0.169,0.201
1243-160,2013,6,191.4739261023,0.084,-16.2793625788,0.2,0.47
1244-255,2013,25,191.6950085002,0.159,-25.7970247456,0.337,-0.258
1251-713,2013,5,193.7496729584,0.17,-71.6384546174,0.218,0.27
1252+119,2013,4,193.6593984329,0.132,11.6849708123,0.174,-0.022
1255-177,2013,19,194.6595904187,0.196,-18.00086793,0.28,0.419
1255-316,2013,48,194.4960868436,0.251,-31.9213476437,0.391,0.337
1300+580,2013,44,195.7186053594,0.066,57.8104470419,0.078,0.104
1302-102,2013,3,196.3875627076,0.898,-10.5553967794,0.823,0.564
1306+360,2013,5,197.0987880653,0.13,35.7769900714,0.205,-0.001
1308+326,2013,4,197.6194327697,0.148,32.3454951937,0.164,-0.027
1308+328,2013,20,197.7475113934,0.096,32.5595693243,0.109,0.138
1308+554,2013,5,197.7633783491,0.227,55.2317562541,0.215,-0.371
1313-333,2013,15,199.0332747639,0.158,-33.6497702204,0.326,-0.005
1324+224,2013,99,201.7535887955,0.074,22.1806007752,0.071,-0.03
1325-558,2013,4,202.2547703968,0.294,-56.1340737938,0.375,0.339
1327+504,2013,4,202.2741779845,0.17,50.1573335618,0.158,-0.508
1330+022,2013,3,203.2219605416,0.118,2.0126942679,0.24,-0.539
1333-337,2013,4,204.1626355414,0.229,-33.965853617,0.52,-0.728
1334-127,2013,58,204.4157616075,0.088,-12.9568592865,0.122,0.022
1342+662,2013,15,205.9414982952,0.142,66.040484714,0.137,0.156
1342+663,2013,4,206.0361648989,0.145,66.1032343784,0.196,0.177
1349-439,2013,3,208.2355623523,0.244,-44.2112187836,0.475,0.252
1351-018,2013,75,208.5287305064,0.162,-2.1008862897,0.5,0.111
1354-152,2013,17,209.2968540637,0.123,-15.4579964039,0.308,0.299
1357+769,2013,35,209.4807147877,0.058,76.7225141506,0.057,-0.011
1402+044,2013,7,211.254665954,0.266,4.2599495896,0.988,-0.172
1406-076,2013,19,212.2353383905,0.18,-7.8740740574,0.141,0.195
1406-267,2013,5,212.4590408487,0.32,-26.9602723419,0.785,0.572
1417+385,2013,55,214.9442240114,0.088,38.3634652687,0.094,-0.047
1420-679,2013,3,216.2314892181,0.178,-68.1328041401,0.335,0.225
1423+146,2013,6,216.454241722,0.166,14.4158061833,0.446,-0.14
1424+366,2013,7,216.6545313229,0.176,36.4193259543,0.189,-0.162
1424-418,2013,121,216.9845732077,0.096,-42.1053993236,0.134,0.014
1428+370,2013,5,217.6690986694,0.136,36.8177468775,0.222,0.24
1451-375,2013,20,223.6142073799,0.159,-37.792540205,0.3,0.279
1451-400,2013,6,223.6371348546,0.295,-40.2090319182,0.437,-0.092
1459+480,2013,3,225.2027259665,0.252,47.8543161555,0.32,-0.049
1502+036,2013,31,226.2769881454,0.258,3.4418923511,0.175,0.131
1502+106,2013,10,226.1040824283,0.193,10.4942218035,0.201,0.185
1504+377,2013,7,226.5397081867,0.134,37.5142034428,0.15,0.026
1504-166,2013,7,226.7699456403,0.189,-16.8750741537,0.599,0.182
1510-089,2013,18,228.2105538735,0.12,-9.0999527174,0.239,0.279
1514+197,2013,23,229.2366506874,0.122,19.5369422108,0.213,-0.22
1514-241,2013,12,229.4242214018,0.125,-24.3720767333,0.353,0.218
1519-273,2013,57,230.6569832995,0.132,-27.5029960043,0.165,0.143
1520+319,2013,19,230.5416322079,0.109,31.7373283061,0.135,-0.119
1520+437,2013,25,230.4567244868,0.121,43.6109078167,0.177,-0.012
1538+149,2013,10,235.2062146632,0.167,14.7960790682,0.133,0.015
1546+027,2013,47,237.3726535247,0.093,2.6169898216,0.101,0.134
1548+056,2013,8,237.6469552104,0.161,5.4529023972,0.128,0.085
1555+001,2013,17,239.4643082495,0.193,-0.0306705124,0.484,0.252
1557+032,2013,4,239.8790525647,0.127,3.0800712471,0.297,-0.033
1602-115,2013,12,241.3230485417,0.331,-11.6574531177,0.999,0.115
1604-333,2013,4,241.8948431117,0.277,-33.5191424432,0.818,-0.285
1606+106,2013,11,242.1925132323,0.527,10.4854932396,0.367,-0.329
1610-771,2013,12,244.4553189988,0.125,-77.2884633163,0.143,-0.187
1611+343,2013,4,243.4211009477,0.151,34.2133080606,0.129,-0.09
1611-710,2013,3,244.1276729457,0.27,-71.1420706247,0.397,0.453
1614+051,2013,12,244.1564867598,0.325,4.9924269044,0.347,0.244
1615+029,2013,10,244.4579505172,0.292,2.778640209,0.699,0.02
1616+063,2013,4,244.7653653396,0.453,6.2172893869,0.929,-0.582
1617+229,2013,35,244.8117691446,0.121,22.7966252607,0.149,-0.104
1619-680,2013,6,246.076820816,0.216,-68.1534712449,0.276,-0.079
1622-253,2013,39,246.445381857,0.157,-25.4606463773,0.166,-0.058
1622-297,2013,7,246.5250869009,0.149,-29.8574920438,0.332,0.164
1623+578,2013,7,246.1033647182,0.393,57.687855771,0.329,0.009
1624-617,2013,5,247.2278741055,0.214,-61.8767772623,0.249,0.241
1636+473,2013,16,249.4380439787,0.089,47.2927308464,0.117,-0.091
1637+574,2013,7,249.556067915,0.083,57.3399941265,0.104,0.134
1639+230,2013,33,250.355114869,0.096,22.9511201738,0.15,-0.088
1639-062,2013,52,250.5090738148,0.106,-6.3565819462,0.091,0.043
1642+690,2013,7,250.5327021911,0.067,68.9443767225,0.077,-0.066
1651+391,2013,6,253.2437898963,0.092,39.0471728473,0.123,-0.029
1655+077,2013,7,254.5375477547,0.201,7.6909833698,0.661,0.29
1656-075,2013,21,254.6835915733,0.244,-7.6549151106,0.614,0.458
1657-261,2013,39,255.2214752615,0.177,-26.1810348253,0.171,-0.45
1657-562,2013,4,255.4369088403,0.169,-56.3655283496,0.341,0.149
1659+399,2013,6,255.3526450552,0.191,39.9103032012,0.185,0.14
1659-621,2013,4,255.9022550117,0.281,-62.2111134917,0.309,0.459
1705+018,2013,25,256.8933969826,0.134,1.8126942972,0.363,0.218
1717+178,2013,16,259.8043686178,0.149,17.7517880557,0.155,0.355
1722+330,2013,10,261.0591575752,0.195,33.051094306,0.239,-0.15
1725+123,2013,4,262.0293800363,0.139,12.2609682698,0.301,-0.075
1725-795,2013,3,263.4195843471,0.258,-79.5988102604,0.569,-0.045
1726+455,2013,13,261.8652117148,0.084,45.5110364798,0.091,0.127
1732+389,2013,13,263.5857438488,0.111,38.9642897223,0.113,0.078
1738+476,2013,6,264.9880377913,0.151,47.6328781504,0.159,-0.127
1738+499,2013,6,264.8641270978,0.129,49.9176023657,0.157,-0.124
1741-038,2013,120,265.9952338853,0.093,-3.8346157757,0.091,0.061
1743+173,2013,4,266.3967007131,0.182,17.3337288282,0.336,0.003
1749+096,2013,75,267.8867440733,0.083,9.6502023139,0.089,0.123
1751+288,2013,16,268.4269735063,0.066,28.8013718963,0.073,0.12
1754+155,2013,11,269.2212588789,0.137,15.5891184799,0.172,0.59
1758+388,2013,9,270.103188981,0.067,38.8085270834,0.095,-0.044
1758-651,2013,11,270.8479026584,0.227,-65.1268781658,0.218,0.462
1759-396,2013,55,270.6778336033,0.214,-39.6688633724,0.35,0.171
1800+440,2013,7,270.3846450346,0.109,44.0727500121,0.159,-0.233
1803+784,2013,42,270.1903495971,0.049,78.4677828795,0.049,-0.024
1806+456,2013,28,272.091191181,0.104,45.7057962074,0.131,-0.043
1806-458,2013,6,272.4911322362,0.247,-45.8780594618,0.504,0.126
1815-553,2013,12,274.9391645486,0.449,-55.3557626026,0.515,0.096
1821+107,2013,6,276.0118968876,0.255,10.7399372215,1.713,-0.168
1823+568,2013,8,276.0294515033,0.077,56.850414113,0.101,0.087
1823+689,2013,6,275.8868912412,0.183,68.9646145376,0.226,0.24
1824-582,2013,3,277.3016761406,0.818,-58.2319894549,0.343,0.73
1831-711,2013,3,279.3696457957,0.207,-71.1454318771,0.311,0.319
1842+681,2013,4,280.6401735526,0.105,68.1570077422,0.136,0.047
1846+322,2013,82,282.0920357202,0.065,32.317389924,0.073,-0.026
1849+670,2013,11,282.3169677807,0.082,67.0949112035,0.08,-0.158
1908+484,2013,5,287.4440111717,0.308,48.5755056113,0.225,0.247
1908-201,2013,42,287.7902203616,0.21,-20.11530816,0.4,0.139
1909+161,2013,31,287.9927391808,0.114,16.1963514756,0.219,0.021
1920-211,2013,31,290.8841242222,0.137,-21.0759258932,0.279,0.189
1921-293,2013,81,291.2127331566,0.186,-29.2417002513,0.262,0.362
1923+210,2013,65,291.4983556806,0.187,21.1072672398,0.155,0.245
1925-610,2013,12,292.525667103,0.204,-60.9358845331,0.226,0.022
1933-400,2013,6,294.3175723519,0.207,-39.967098043,0.292,-0.174
1935-692,2013,11,295.1063672464,0.209,-69.1324921433,0.264,-0.164
1936-155,2013,18,294.8610739616,0.139,-15.4286273243,0.22,0.244
1954+513,2013,5,298.9280759405,0.122,51.5301517703,0.135,-0.263
1954-388,2013,58,299.4992470207,0.178,-38.7517655704,0.288,-0.293
1958-179,2013,24,300.2378768184,0.12,-17.8160201734,0.193,0.353
2000+148,2013,4,300.6749968176,0.1,15.0207149872,0.256,-0.155
2000+472,2013,43,300.5434092742,0.071,47.4246593872,0.076,-0.062
2002-375,2013,4,301.4794622374,0.255,-37.3948548987,0.419,0.201
2005-489,2013,9,302.3557949108,2.339,-48.8315891022,2.014,0.85
2008-159,2013,74,302.8154622167,0.141,-15.7778482153,0.153,0.177
2013+163,2013,5,304.0577501491,0.248,16.5428092681,0.216,0.435
2029+121,2013,14,307.9791427577,0.12,12.3281500455,0.177,0.245
2052-474,2013,101,314.0681658736,0.173,-47.2465632305,0.252,-0.229
2059+034,2013,79,315.4118089786,0.143,3.6920335952,0.168,0.285
2106+143,2013,3,317.170967282,0.138,14.5075035181,0.36,-0.281
2106-413,2013,7,317.3882856177,0.339,-41.1723904038,0.412,0.181
2113+293,2013,78,318.8725560441,0.09,29.5606574768,0.154,0.142
2121+053,2013,3,320.9354891545,0.149,5.5894700855,0.46,0.135
2123-463,2013,3,321.6279344379,0.239,-46.0966368054,0.357,0.362
2126-158,2013,16,322.3007328719,0.145,-15.6447338828,0.376,0.342
2127-096,2013,14,322.5795344312,0.151,-9.4603986504,0.293,0.207
2128-123,2013,13,322.8969240082,0.224,-12.1179988414,0.466,0.186
2131-021,2013,9,323.5429566059,0.124,-1.8881218974,0.116,-0.062
2136+141,2013,12,324.755455334,0.449,14.3933311609,0.496,0.195
2141+175,2013,41,325.8981023402,0.137,17.7302187963,0.151,0.0
2142+110,2013,4,326.3282294517,0.089,11.2575867209,0.221,-0.379
2142-758,2013,5,326.8030439849,0.208,-75.6036735576,0.201,-0.263
2143-156,2013,11,326.5957471712,0.248,-15.4288572281,0.286,0.334
2144+092,2013,18,326.7923456823,0.114,9.4962978333,0.121,0.108
2145+067,2013,9,327.0227444686,0.139,6.9607234502,0.271,0.174
2145+082,2013,3,326.9800808038,0.275,8.5033044578,0.823,-0.325
2149+056,2013,20,327.9078145593,0.202,5.8702651414,0.433,-0.071
2150+173,2013,4,328.1034141091,0.185,17.5771652882,0.281,0.038
2155+312,2013,16,329.3700995416,0.089,31.4503754747,0.104,0.04
2201+315,2013,4,330.8123990685,0.141,31.7606304588,0.153,0.093
2204-540,2013,12,331.9322220089,0.104,-53.7760610932,0.181,0.043
2208-137,2013,3,332.8504142635,0.177,-13.4693676813,0.426,-0.967
2209+236,2013,23,333.0248596827,0.097,23.9279288634,0.112,0.38
