iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0106+013,1987,165,17.1615462175,0.328,1.5834215162,0.625,-0.362
0202+319,1987,3,31.2705222902,0.648,32.2083599254,0.651,0.382
0212+735,1987,110,34.3783888831,0.204,73.8257282908,0.199,-0.035
0229+131,1987,114,37.9412253181,0.261,13.3818656353,0.348,-0.455
0234+285,1987,36,39.4683570546,0.155,28.8024972152,0.195,0.241
0300+470,1987,13,45.8968426518,0.27,47.2711876041,0.249,-0.05
0420-014,1987,38,65.8158362086,0.223,-1.3425180885,0.421,0.102
0454-234,1987,10,74.263246752,0.691,-23.4144500799,0.521,0.625
0528+134,1987,149,82.7350698978,0.289,13.5319860141,0.491,-0.402
0552+398,1987,174,88.8783567655,0.181,39.8136570016,0.223,-0.209
0727-115,1987,23,112.5796352552,0.289,-11.6868335014,0.268,0.175
1034-293,1987,11,159.3169989871,0.771,-29.5674481933,0.688,0.694
1144+402,1987,12,176.7429081008,0.261,39.9761956375,0.331,-0.14
1252+119,1987,3,193.6593982789,1.752,11.6849706129,2.015,0.586
1308+326,1987,36,197.6194329077,0.264,32.3454952328,0.25,0.153
1354+195,1987,3,209.2684861554,0.565,19.3187145706,0.397,-0.337
1502+106,1987,16,226.1040825504,0.268,10.4942218999,0.491,0.255
1548+056,1987,17,237.6469552751,0.168,5.4529024218,0.325,0.051
1637+574,1987,9,249.5560680319,0.145,57.3399941765,0.196,0.282
1741-038,1987,22,265.9952340321,0.215,-3.8346156661,0.447,-0.031
1749+096,1987,20,267.8867441574,0.233,9.6502023881,0.328,0.241
1803+784,1987,118,270.1903497629,0.162,78.4677828261,0.163,-0.037
1821+107,1987,3,276.0118964666,1.855,10.7399375428,1.74,0.676
1921-293,1987,52,291.2127326788,0.596,-29.2417003887,0.898,0.024
1947+079,1987,3,297.5230823788,1.728,8.1205486936,3.466,0.812
2121+053,1987,36,320.9354891548,0.18,5.5894703254,0.165,0.216
2128-123,1987,3,322.8969238261,0.364,-12.1179989552,0.391,0.462
2145+067,1987,17,327.0227445557,0.16,6.9607234229,0.245,0.136
2155-152,1987,3,329.5261743521,0.573,-15.0192578286,0.815,0.564
2216-038,1987,31,334.7168238845,0.222,-3.5935776285,0.519,0.143
2234+282,1987,12,339.0936285911,0.353,28.4826148237,0.37,0.2
2328+107,1987,3,352.6702177582,0.731,11.0051971669,1.307,0.617
2345-167,1987,9,357.0108688409,0.536,-16.5200061389,0.412,0.427
