iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0457+024,1988,6,74.9668775203,1.099,2.4919932966,1.407,0.682
0458-020,1988,1,75.3033746643,0.395,-1.9872928789,1.822,-0.357
0503-608,1988,1,76.0070881795,0.963,-60.8312609716,1.637,0.302
0506+101,1988,1,77.3644019233,3.341,10.1957465489,32.185,-0.958
0506-612,1988,1,76.683286587,0.979,-61.1613875012,2.414,-0.346
0507+179,1988,1,77.5098692951,2.202,18.0115620353,13.326,-0.901
0511-220,1988,1,78.4546431898,1.345,-21.987802712,2.727,-0.609
0522-611,1988,1,80.6434392522,1.278,-61.1325370115,2.766,0.056
0528+134,1988,134,82.7350698806,0.289,13.5319859979,0.404,-0.377
0528-250,1988,1,82.5331776538,0.99,-25.0583053531,0.343,-0.01
0530-727,1988,1,82.3751766787,0.742,-72.757919134,1.183,-0.075
0537-441,1988,1,84.7098398408,0.558,-44.0858169264,1.468,0.342
0539-057,1988,1,85.4086805182,0.649,-5.6970636066,1.29,-0.503
0552+398,1988,188,88.8783567707,0.179,39.8136569917,0.202,-0.144
0556+238,1988,1,89.8834700142,1.219,23.8983230337,6.747,-0.82
0609+607,1988,2,93.5994428583,0.656,60.7727100096,0.42,0.091
0615+820,1988,1,96.512524716,1.325,82.0404352855,1.005,0.3
0637-337,1988,2,99.8371025322,2.196,-33.7666983142,0.784,0.512
0642+449,1988,1,101.6334418622,0.45,44.8546091263,0.8,0.592
0657+172,1988,3,105.0063572203,1.128,17.1560267678,5.66,-0.713
0711+356,1988,3,108.6034064731,0.749,35.5777204912,0.922,-0.212
0716+714,1988,19,110.4727023728,0.632,71.3434343364,0.695,0.594
0723-008,1988,3,111.4609997767,0.948,-0.9157072923,1.449,0.639
0727-115,1988,44,112.5796352765,0.282,-11.6868335534,0.196,-0.14
0735+178,1988,1,114.5308074255,0.423,17.7052777064,0.487,0.353
0736+017,1988,2,114.8251412513,1.628,1.6179495871,2.408,0.718
0738+313,1988,2,115.2945972685,0.397,31.2000636174,0.443,0.41
0738-674,1988,1,114.7354007297,2.442,-67.5974511512,2.773,-0.225
0742+103,1988,17,116.3877479716,0.203,10.1868588698,0.461,-0.373
0743+259,1988,1,116.6078105036,11.646,25.8172589722,7.36,-0.996
0743-006,1988,2,116.4753428967,0.809,-0.7382051415,1.119,0.802
0745+241,1988,2,117.1504553427,0.804,24.0066969914,1.125,-0.036
0748+126,1988,1,117.7168574982,0.674,12.5180080709,0.603,0.29
0804+499,1988,1,122.1652762297,0.407,49.8434804858,0.311,-0.07
0805-077,1988,1,122.0647334088,0.36,-7.8527462723,0.303,0.513
0812+367,1988,1,123.8581036663,0.572,36.5875411957,0.529,0.242
0814+425,1988,6,124.5666649651,0.462,42.3792823281,0.358,0.022
0818-128,1988,1,125.2393649487,0.673,-12.9831024201,0.189,0.13
0820+560,1988,1,126.1968179505,0.334,55.8785194203,0.243,0.104
0823+033,1988,4,126.4597431867,0.232,3.1568112577,0.522,0.483
0823-223,1988,1,126.5065542134,0.99,-22.5075566478,1.924,-0.565
0826-373,1988,1,127.0199174531,1.01,-37.5184114918,0.577,-0.323
0827+243,1988,1,127.7170258859,0.697,24.1832836921,0.959,0.432
0828+493,1988,2,128.0967360314,1.742,49.2225101082,1.387,0.674
0833+585,1988,1,129.34337408,0.822,58.4171792519,0.388,0.024
0834-201,1988,1,129.1633972543,0.65,-20.2831957718,1.151,-0.463
0836+710,1988,1,130.3515228635,0.955,70.895048042,0.764,0.228
0859+470,1988,1,135.7666251265,0.434,46.8511492567,0.463,0.271
0906+015,1988,5,137.2920480446,1.048,1.3598936097,1.522,0.722
0919-260,1988,1,140.3723077229,1.331,-26.3120519144,0.427,0.617
1004+141,1988,1,151.9229086808,0.617,13.9415561611,0.662,0.469
1020+400,1988,1,155.7981899049,0.564,39.8042737414,0.552,-0.066
1030+415,1988,4,158.2654491006,0.739,41.2683979886,0.595,-0.044
1031+567,1988,1,158.7793317651,1.342,56.4796646271,1.039,0.541
1032-199,1988,1,158.7589811377,0.789,-20.192877183,0.623,0.493
1034-293,1988,9,159.3169989312,0.826,-29.5674482222,0.505,0.587
1039+811,1988,1,161.096096683,2.074,80.9109565408,0.738,0.345
1044+719,1988,1,162.115084223,0.927,71.7266494265,0.928,-0.198
1045-188,1988,1,162.0275853601,0.883,-19.1599243868,0.726,0.421
1055+018,1988,58,164.6233550778,0.299,1.5663398545,0.646,-0.442
1057-797,1988,1,164.6804563086,0.386,-80.0650443343,0.485,0.065
1104-445,1988,1,166.7862261365,0.616,-44.8187830978,1.548,0.349
1111+149,1988,3,168.4945631136,0.696,14.7074868521,0.977,0.495
1116+128,1988,2,169.7387561195,0.704,12.5782550655,0.765,0.337
1123+264,1988,4,171.4737996824,0.504,26.1722163056,0.658,-0.21
1127-145,1988,1,172.5293937966,33.769,-14.8242805028,33.966,-0.997
1128+385,1988,1,172.7220108336,0.658,38.2551516334,0.64,0.438
1130+009,1988,3,173.3335658285,1.693,0.6813437211,2.0,0.57
1144+402,1988,27,176.7429081238,0.468,39.9761956961,0.597,0.473
1145-071,1988,1,176.9648083292,0.795,-7.4114283692,0.546,0.23
1148-001,1988,1,177.6827940799,0.944,-0.3983915862,2.204,0.675
1150+812,1988,3,178.3020214178,0.368,80.974758597,0.385,0.355
1156+295,1988,16,179.8826415951,0.181,29.2455074234,0.191,-0.209
1206-399,1988,1,182.3968242436,148.817,-40.2703078016,19.603,0.998
1216+487,1988,2,184.77672813,0.648,48.4989346907,0.529,0.16
1222+037,1988,1,186.2184253095,1.151,3.5139706723,1.105,0.207
1243-072,1988,2,191.5176339522,0.611,-7.5129375403,0.45,0.625
1244-255,1988,2,191.6950067167,8.995,-25.7970230018,9.425,-0.992
1251-713,1988,1,193.7496732278,0.78,-71.6384546671,0.762,0.38
1252+119,1988,3,193.6593979906,1.054,11.6849706878,1.316,0.54
1302-102,1988,1,196.3875625899,0.54,-10.5553968776,0.476,0.499
1308+326,1988,45,197.6194328232,0.288,32.345495169,0.376,0.099
1313-333,1988,2,199.0332746711,3.152,-33.6497699521,5.415,-0.866
1334-127,1988,11,204.4157615296,0.291,-12.9568593391,0.295,-0.064
1342+663,1988,2,206.03616521,1.842,66.1032338069,2.451,-0.177
1354+195,1988,9,209.2684862194,0.289,19.3187142687,0.379,-0.31
1357+769,1988,2,209.480714846,0.683,76.7225140675,0.505,0.381
1406-076,1988,1,212.2353380957,0.686,-7.8740739984,0.455,0.383
1413+135,1988,2,213.9950728049,1.391,13.3399201741,0.893,0.589
1418+546,1988,6,214.944155902,0.544,54.3874407715,0.572,0.131
1424-418,1988,2,216.9845734254,0.512,-42.10539913,1.028,-0.2
1435+638,1988,1,219.1908431495,0.652,63.6105188073,0.527,0.527
1435-218,1988,1,219.5394583878,5.655,-22.0818739695,1.486,0.855
1448+762,1988,2,222.119910818,1.085,76.0198882436,0.769,0.365
1451-375,1988,1,223.6142077447,1.691,-37.7925404688,1.323,-0.648
1459+480,1988,2,225.2027258683,1.013,47.8543162176,0.575,0.043
1502+106,1988,18,226.1040825775,0.231,10.494221759,0.447,-0.03
1504-166,1988,1,226.7699456925,0.925,-16.8750737706,0.5,0.488
1510-089,1988,2,228.2105545434,1.091,-9.0999524092,3.459,-0.788
1514-241,1988,1,229.4242214088,2.511,-24.3720769869,0.838,0.403
1519-273,1988,1,230.6569828066,2.347,-27.5029957531,1.99,-0.942
1540-828,1988,1,237.7464246785,4.086,-82.9685681851,1.915,-0.21
1546+027,1988,3,237.3726533446,0.885,2.616989623,1.819,0.669
1547+507,1988,3,237.3227855039,0.622,50.6349409842,0.546,0.524
1548+056,1988,20,237.6469552798,0.32,5.4529023231,0.52,0.169
1549-790,1988,1,239.245288313,1.362,-79.2345216108,2.408,-0.092
1555+001,1988,3,239.4643084485,4.042,-0.0306708531,3.789,0.872
1611+343,1988,3,243.4211009886,0.355,34.2133079383,0.417,0.295
1619-680,1988,2,246.0768227204,2.122,-68.1534727777,3.319,-0.688
1622-253,1988,1,246.4453818196,0.473,-25.4606462851,0.239,0.603
1622-297,1988,1,246.5250879115,2.206,-29.857492116,0.625,0.661
1637+574,1988,13,249.556068106,0.153,57.3399942194,0.252,0.311
1656+053,1988,5,254.6393638303,0.769,5.254567872,1.262,0.498
1657-261,1988,1,255.2214755217,0.458,-26.1810347235,0.243,0.624
1717+178,1988,1,259.8043686365,0.585,17.7517879415,0.666,0.44
1727+502,1988,2,262.0775991642,4.203,50.2195751124,1.519,-0.08
1732+389,1988,2,263.5857438518,0.391,38.9642898057,0.364,0.329
1733-565,1988,1,264.3990434971,2.062,-56.5675429117,3.83,0.173
1738+476,1988,3,264.9880372484,0.623,47.6328781771,0.595,0.387
1739+522,1988,4,265.1540742628,0.193,52.1953910983,0.189,-0.023
1741-038,1988,85,265.9952339265,0.323,-3.8346157959,0.638,-0.362
1743+173,1988,1,266.3967008969,0.526,17.3337284305,0.694,0.458
1749+096,1988,46,267.8867441772,0.232,9.6502023713,0.327,0.206
1749+701,1988,1,267.1368302424,2.757,70.0974361195,1.419,-0.708
1751+288,1988,2,268.4269733599,0.536,28.8013718501,0.601,0.53
1803+784,1988,152,270.1903496799,0.153,78.4677828298,0.156,-0.026
1815-553,1988,1,274.9391645761,0.887,-55.3557627743,1.442,0.414
1821+107,1988,2,276.011897038,0.758,10.7399379019,1.307,-0.154
1823+568,1988,4,276.0294517168,0.527,56.8504140044,0.527,0.054
1826+796,1988,1,275.8087875785,0.927,79.6469454024,1.482,-0.081
1842+681,1988,1,280.6401730813,0.518,68.1570078482,0.451,-0.149
1903-802,1988,1,288.1667511968,2.456,-80.1683189578,1.991,-0.114
1921-293,1988,50,291.2127330856,0.588,-29.2417002303,1.117,0.21
1923+210,1988,2,291.4983556759,2.839,21.1072666222,9.353,-0.307
1925-610,1988,1,292.5256635206,6.635,-60.9358835865,5.783,0.848
1928+738,1988,2,291.9520625694,0.372,73.9671027433,0.508,0.14
1935-692,1988,1,295.1063707853,2.175,-69.1324913623,3.112,0.322
1947+079,1988,4,297.5230833505,0.884,8.1205505316,1.375,0.594
1954+513,1988,2,298.9280761213,0.44,51.5301516776,0.325,0.227
1958-179,1988,5,300.2378768303,0.715,-17.8160201093,0.304,0.528
2000-330,1988,1,300.850482611,2.823,-32.8625360485,1.48,-0.027
2008-159,1988,1,302.8154625179,4.449,-15.7778481739,2.966,-0.561
2021+317,1988,1,305.8292393501,0.459,31.8839738752,0.306,0.276
2021+614,1988,1,305.5278394914,0.341,61.6163341655,0.29,0.145
2029+121,1988,2,307.9791427644,0.554,12.3281500191,0.915,0.527
2030+547,1988,1,307.9498268009,0.637,54.9175389224,0.549,0.343
2051+745,1988,1,312.8905650874,1.825,74.6945825312,0.79,-0.03
2059-786,1988,1,316.4373325006,2.958,-78.4262642531,2.672,0.715
2113+293,1988,6,318.8725561303,0.212,29.5606575021,0.441,0.261
2121+053,1988,97,320.9354890727,0.275,5.5894703468,0.351,-0.469
2126-158,1988,1,322.3007327603,0.687,-15.6447336922,1.345,0.316
2128+048,1988,1,322.6369889565,2.001,5.0381879367,1.315,0.299
2128-123,1988,3,322.8969239759,0.637,-12.117999129,0.508,-0.789
2131-021,1988,6,323.5429565299,1.263,-1.8881217665,0.739,-0.222
2142-758,1988,1,326.803040922,3.527,-75.6036735628,1.845,0.591
2144+092,1988,1,326.792345948,0.551,9.4962978555,0.786,0.569
2145+067,1988,33,327.0227444746,0.245,6.9607233914,0.197,0.434
2146-783,1988,1,328.0131496903,4.768,-78.1185098181,4.145,0.884
2149+056,1988,2,327.9078130034,5.878,5.8702689303,19.991,-0.918
2150+173,1988,2,328.1034141305,0.688,17.5771652998,0.777,0.468
2155-152,1988,3,329.5261748755,0.595,-15.0192574292,0.308,0.147
2201+315,1988,1,330.8123991556,0.349,31.7606307501,0.278,0.408
2210-257,1988,1,333.2604050862,13.223,-25.4916897174,3.192,0.964
2216-038,1988,25,334.7168238442,0.303,-3.5935777528,0.588,0.321
2227-088,1988,1,337.4170179702,10.209,-8.5484541556,10.386,-1.0
2229+695,1988,3,337.6519577185,1.123,69.7744659781,0.581,0.024
2233-148,1988,1,339.1420301911,0.837,-14.5561635913,0.582,0.372
2234+282,1988,20,339.0936286813,0.209,28.4826148432,0.236,0.151
2243-123,1988,2,341.5759668993,0.894,-12.1142439226,0.578,-0.231
2245-328,1988,1,342.161190394,4.663,-32.5978295626,3.714,-0.962
2253+417,1988,2,343.9029490658,0.661,42.0479257803,0.563,0.411
2254+024,1988,2,344.3231797113,5.404,2.7215309751,5.147,-0.986
2254+074,1988,1,344.3220960472,0.704,7.7200839383,0.719,0.624
2255-282,1988,1,344.5248447077,3.418,-27.9725714291,0.947,0.63
2312-319,1988,2,348.7020867173,1.372,-31.6443134433,0.718,-0.224
2318+049,1988,4,350.1869027809,0.752,5.2305425142,1.247,-0.925
2319+272,1988,2,350.4994258078,1.15,27.5462341962,0.835,0.383
2320-035,1988,3,350.8831414599,5.119,-3.2847332179,40.914,-0.97
2325-150,1988,1,351.949850505,0.857,-14.7988197582,0.727,0.517
2326-477,1988,1,352.3237676605,0.9,-47.5053101528,1.861,0.589
2328+107,1988,2,352.6702175093,0.629,11.0051970004,0.805,0.554
2329-162,1988,1,352.9110516715,0.632,-15.9491693121,0.475,0.492
2331-240,1988,1,353.4801610574,11.582,-23.7279627126,8.758,-0.897
2344+09A,1988,3,356.6534932859,1.444,9.5126429089,1.013,0.679
2345-167,1988,7,357.0108688967,0.673,-16.5200061518,0.356,0.615
2351+456,1988,1,358.5903348153,0.761,45.8845101689,0.435,0.187
2351-154,1988,1,358.6258138199,3.209,-15.2197818741,3.116,-0.993
2352+495,1988,5,358.7894091677,0.889,49.835650054,0.794,-0.013
2353-686,1988,1,359.0028430674,2.065,-68.3342982399,4.2,-0.589
2355-106,1988,1,359.5453421427,5.33,-10.3357241706,5.101,-0.991
2355-534,1988,1,359.4719417745,0.725,-53.1871364378,1.423,0.598
