iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0000-197,1997,2,0.8278125535,0.383,-19.4562096169,0.777,0.267
0002-170,1997,1,1.3247241492,0.262,-16.8012996774,0.583,-0.553
0003+380,1997,1,1.4882307661,0.132,38.3375413928,0.157,-0.098
0003-066,1997,75,1.5578869992,0.1,-6.3931487337,0.242,-0.084
0005-239,1997,2,2.001540235,0.305,-23.6550418954,0.666,-0.713
0005-262,1997,2,2.1093854677,0.453,-25.9865391179,1.125,0.393
0007+171,1997,1,2.6416274802,0.143,17.4052113626,0.193,0.047
0008-222,1997,2,2.7235416154,0.127,-21.9511722993,0.323,-0.257
0008-264,1997,3,2.7551947236,0.118,-26.2092714202,0.338,-0.194
0012-184,1997,2,3.7603835205,0.16,-18.2141342707,0.388,0.239
0013-005,1997,8,4.0462022594,0.231,-0.2534570661,0.438,-0.058
0014+813,1997,65,4.2853119578,0.054,81.5855934724,0.059,-0.021
0016+731,1997,5,4.940776709,0.144,73.4583381355,0.118,-0.297
0019+058,1997,5,5.6351717301,0.258,6.1345191784,0.447,-0.235
0035-252,1997,2,9.5613979002,0.112,-24.9839542921,0.288,-0.231
0036-216,1997,2,9.6248112452,2.052,-21.3344508944,3.188,0.411
0039+230,1997,2,10.5189381841,0.172,23.3336283982,0.298,0.168
0048-097,1997,112,12.6721557533,0.122,-9.484780612,0.197,-0.097
0056-001,1997,1,14.7729788041,0.973,0.114338983,0.746,-0.269
0059+581,1997,121,15.6906765714,0.063,58.4030935215,0.071,-0.033
0059-287,1997,1,15.4682904089,2.676,-28.5223391609,5.274,0.599
0102-245,1997,2,16.2425223685,0.201,-24.2745681486,0.511,-0.321
0104-275,1997,1,16.6086752221,0.095,-27.3032847176,0.266,-0.14
0104-408,1997,42,16.6879498588,0.205,-40.5722111507,0.428,0.563
0106+013,1997,3,17.161546363,0.119,1.5834216527,0.214,-0.856
0109+224,1997,1,18.0242696732,0.098,22.7441073068,0.138,-0.079
0111+021,1997,31,18.4297706066,0.173,2.3714767963,0.315,-0.333
0112-017,1997,2,18.8212499368,0.135,-1.4512715572,0.274,-0.518
0113-118,1997,1,19.052175181,0.146,-11.6042872636,0.332,-0.238
0113-283,1997,1,18.8495150215,0.188,-28.0820065813,0.441,-0.301
0115-214,1997,2,19.4532504983,0.093,-21.1851758595,0.223,-0.212
0116-219,1997,2,19.7385923533,0.092,-21.6917055385,0.214,-0.131
0118-272,1997,1,20.1319307141,0.124,-27.0235147539,0.319,-0.384
0119+041,1997,69,20.4869237364,0.13,4.3735373117,0.234,-0.319
0119+115,1997,40,20.4233126631,0.077,11.8306703212,0.161,-0.028
0123+257,1997,1,21.6783026359,0.126,25.9836943953,0.198,-0.032
0130-171,1997,2,23.1811977548,0.108,-16.9134783488,0.25,-0.167
0133+476,1997,54,24.2441450237,0.053,47.8580833572,0.066,-0.091
0133-204,1997,2,23.9062891858,0.094,-20.1460728036,0.222,-0.08
0135-247,1997,3,24.4097768656,0.083,-24.5149681428,0.207,-0.002
0136-231,1997,2,24.7394401979,0.161,-22.9131473379,0.445,-0.002
0138-097,1997,1,25.357634015,0.7,-9.4787981832,1.17,0.391
0142-278,1997,1,26.2641441884,0.1,-27.5595357701,0.248,-0.152
0146+056,1997,5,27.3432119719,0.149,5.9315469071,0.257,-0.377
0148+274,1997,2,27.8631090762,0.172,27.7449426599,0.249,-0.18
0148-177,1997,1,27.7753472889,0.095,-17.5457549709,0.223,-0.106
0149+218,1997,1,28.0752459537,0.094,22.1188055176,0.144,-0.165
0150-144,1997,1,28.1333852725,0.416,-14.2109427813,0.834,-0.531
0156-144,1997,1,29.6821651513,0.247,-14.2186439947,0.471,0.297
0159+723,1997,1,30.8891034997,0.469,72.5482409085,0.341,0.027
0201+113,1997,47,30.9444043845,0.128,11.5792804878,0.239,-0.382
0202+149,1997,47,31.2100578753,0.083,15.236400995,0.159,-0.193
0202+319,1997,3,31.2705223015,0.135,32.2083599019,0.173,-0.075
0202-172,1997,3,31.2403097242,0.118,-17.0221779906,0.311,-0.111
0204-224,1997,2,31.5836397995,0.207,-22.2054601051,0.489,-0.327
0208-512,1997,34,32.6925017144,0.263,-51.0171922129,0.316,0.552
0212+735,1997,2,34.3783894286,0.114,73.8257282411,0.115,0.029
0215+015,1997,3,34.4539781126,0.279,1.7471385877,0.705,-0.223
0215-167,1997,1,34.4885395167,0.143,-16.5195761141,0.427,-0.17
0217-189,1997,2,34.8381739448,0.144,-18.7107631857,0.376,-0.116
0218-220,1997,2,35.1464588966,0.243,-21.853355501,0.648,-0.415
0219+428,1997,1,35.6650479638,0.099,43.0354997084,0.139,-0.037
