iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1458-391,2002,2,225.3948256895,1.296,-39.310953887,3.472,0.801
1502+036,2002,1,226.2769881791,0.067,3.4418923758,0.141,0.013
1504+377,2002,1,226.5397082761,0.084,37.5142034867,0.121,0.256
1504-166,2002,2,226.7699455598,0.673,-16.875074199,0.446,-0.48
1505+044,2002,1,226.9988848784,0.147,4.2533289728,0.333,-0.067
1509+054,2002,1,227.9219439229,0.162,5.3025722454,0.307,-0.033
1514-241,2002,7,229.4242214223,0.09,-24.3720765205,0.323,-0.427
1519-273,2002,23,230.6569833136,0.276,-27.5029959751,0.213,0.516
1522+155,2002,2,231.1733810916,0.334,15.355847138,0.827,-0.299
1532+016,2002,4,233.7185567271,1.024,1.5178352428,0.762,-0.96
1538+149,2002,3,235.2062146183,0.057,14.7960791255,0.103,-0.183
1549-790,2002,1,239.2452917978,0.972,-79.2345221097,0.895,0.095
1551+130,2002,3,238.3862411759,0.216,12.9476989276,0.484,0.096
1555+001,2002,6,239.4643082032,0.105,-0.0306704411,0.226,-0.511
1600-445,2002,2,241.1292524855,1.494,-44.6922146601,1.11,-0.727
1604-333,2002,3,241.8948428355,0.319,-33.5191426782,0.732,-0.424
1606+106,2002,165,242.1925132921,0.078,10.4854932718,0.096,-0.089
1606-398,2002,2,242.5911628922,0.241,-39.9828689859,0.77,-0.334
1611+343,2002,63,243.4211010132,0.055,34.2133080209,0.079,-0.056
1619-680,2002,2,246.0768208028,0.633,-68.1534713692,0.847,-0.218
1622-253,2002,106,246.4453818596,0.219,-25.4606463682,0.229,-0.102
1622-297,2002,1,246.5250866183,0.7,-29.8574918827,0.316,-0.464
1629+680,2002,1,247.4659915985,0.827,67.9541614483,3.062,-0.172
1639+230,2002,1,250.3551148328,0.292,22.9511201705,0.219,0.05
1642+690,2002,6,250.5327019986,0.036,68.944376747,0.038,0.026
1647-296,2002,2,252.6647671598,0.188,-29.729709543,0.445,-0.32
1654+866,2002,1,249.8542615855,3.122,86.5314236552,2.692,-0.727
1655+077,2002,1,254.5375478702,0.237,7.690983651,0.267,0.574
1656+053,2002,1,254.6393637985,0.058,5.254567789,0.105,-0.239
1656+477,2002,1,254.5115816971,0.063,47.6303420029,0.068,-0.004
1656-075,2002,1,254.6835916356,0.111,-7.6549149434,0.222,-0.314
1657-261,2002,5,255.221475239,0.146,-26.1810346951,0.432,-0.087
1705+135,2002,2,256.9401552903,0.255,13.5181200659,0.412,-0.102
1706-174,2002,1,257.3931059175,0.38,-17.4814923202,2.544,-0.236
1718-649,2002,1,260.9209548993,0.522,-65.0101692254,0.998,-0.233
1725+044,2002,1,262.1039697853,0.102,4.4513648444,0.198,0.012
1725+123,2002,2,262.0293800735,0.193,12.2609685188,0.764,-0.316
1726+455,2002,123,261.8652116622,0.078,45.5110364566,0.099,0.019
1727+502,2002,1,262.077599157,1.332,50.2195752749,0.451,-0.483
1729-373,2002,2,263.3133044069,0.966,-37.3756653925,4.343,0.025
1739+522,2002,53,265.1540743454,0.063,52.195390963,0.078,-0.076
1741-038,2002,163,265.9952338878,0.102,-3.8346157812,0.119,-0.048
1742-078,2002,2,266.3629372808,0.124,-7.8844299189,0.307,0.186
1743+173,2002,2,266.3967008847,0.686,17.3337286256,0.62,-0.454
1745+624,2002,59,266.5584755224,0.121,62.4485384029,0.134,-0.073
1748-253,2002,2,267.9635939677,1.177,-25.4000179671,2.385,0.359
1749+096,2002,162,267.8867440607,0.081,9.6502023239,0.093,-0.013
1751+288,2002,1,268.4269734488,0.052,28.8013718832,0.074,-0.215
1754+155,2002,2,269.2212588841,0.101,15.5891185075,0.207,0.019
1754+159,2002,1,269.1405233781,0.127,15.8955092497,0.26,-0.192
1758+388,2002,1,270.1031890908,0.08,38.8085270184,0.09,-0.088
1758-651,2002,1,270.8479023752,1.061,-65.1268783087,0.911,0.616
1759-396,2002,2,270.6778337022,0.229,-39.6688631879,0.713,-0.188
1803+784,2002,77,270.1903495091,0.046,78.4677828776,0.044,-0.009
1806-458,2002,2,272.4911320485,0.817,-45.8780590943,0.762,-0.591
1815-553,2002,3,274.9391647576,1.177,-55.3557625939,0.485,-0.112
1817-254,2002,5,275.2410362181,0.216,-25.4701619098,0.632,-0.643
1821+107,2002,1,276.0118968403,0.156,10.7399372573,0.207,0.349
1822-076,2002,2,276.406706431,1.053,-7.6250036483,1.593,0.619
1822-173,2002,1,276.4022174038,1.159,-17.3138469003,1.875,0.454
1823+568,2002,4,276.0294516799,1.019,56.8504142698,1.197,0.338
1823-455,2002,1,276.7926584968,0.537,-45.5527669821,1.746,0.138
1830+139,2002,2,278.1811295669,0.292,13.9623333939,0.552,-0.344
1830+285,2002,1,278.2091067759,0.07,28.5599875204,0.113,-0.28
1831-711,2002,2,279.3696454275,0.59,-71.1454317433,1.208,-0.228
1849+670,2002,1,282.3169666588,2.05,67.0949102781,2.041,-0.082
1849-365,2002,2,283.3246673444,1.35,-36.478380404,7.142,0.232
1853+027,2002,1,283.8976524431,5.708,2.8554360738,5.504,-0.191
1854+061,2002,1,284.1326619521,1.97,6.1713232216,2.886,0.455
1901+155,2002,1,286.0598393127,4.5,15.6106808334,2.035,0.431
1908-201,2002,72,287.7902203632,0.179,-20.1153080276,0.415,-0.042
1910+052,2002,2,288.2260735289,0.575,5.3001171507,0.658,0.237
1920-211,2002,3,290.8841239849,2.986,-21.0759248123,3.857,0.084
1921-293,2002,63,291.212733068,0.142,-29.2417002718,0.322,0.697
1922+155,2002,1,291.164399143,1.909,15.6788725126,1.245,0.628
1922+333,2002,1,291.0728420885,3.252,33.4915958877,1.978,0.319
1923+210,2002,50,291.4983555952,0.157,21.1072671974,0.166,0.055
1925-610,2002,1,292.5256674036,0.756,-60.9358840774,1.766,0.155
1926+087,2002,1,292.1702312191,0.127,8.8134480289,0.377,-0.343
1928+154,2002,1,292.7198624868,0.143,15.5428965564,0.265,0.084
1931+149,2002,1,293.3408540695,0.605,15.0795556333,1.35,-0.106
1932+204,2002,4,293.7936370737,0.143,20.5317095846,0.225,-0.099
1933-400,2002,2,294.3175722049,0.22,-39.9670978186,0.749,-0.197
1934+226,2002,1,294.1221090135,12.001,22.7738502764,12.775,0.895
1936-155,2002,3,294.8610739867,0.13,-15.4286274459,0.359,-0.375
1936-623,2002,1,295.3407037281,1.814,-62.1891827007,3.655,-0.309
1943+228,2002,1,296.5260473609,0.574,23.0012265157,0.699,-0.77
1947+079,2002,1,297.5230832438,0.192,8.1205495391,0.369,-0.059
1947+242,2002,1,297.3880940787,3.704,24.3550679708,2.567,0.643
1950+253,2002,1,298.201224854,0.145,25.4481900863,0.262,0.033
1951+355,2002,1,298.3786488605,0.17,35.6331553685,0.307,0.518
1952+138,2002,2,298.798214235,0.352,13.971177938,0.77,-0.335
1953-325,2002,1,299.2477302644,0.161,-32.4294464685,0.38,-0.316
1954+282,2002,1,299.1918353075,0.111,28.3494381029,0.191,-0.031
1954-388,2002,23,299.4992469539,0.18,-38.7517655384,0.319,-0.319
1958-179,2002,48,300.2378768341,0.275,-17.8160201383,0.198,-0.132
2000+148,2002,2,300.6749968585,0.201,15.0207149755,0.211,-0.202
2000-330,2002,1,300.8504846954,0.204,-32.8625367989,0.424,-0.557
2001+304,2002,1,300.8760168912,0.097,30.5752191173,0.225,0.017
2002-375,2002,2,301.4794619669,0.217,-37.3948548616,0.603,0.069
2004-447,2002,2,301.9799350322,0.407,-44.5789662071,1.07,0.381
2005+372,2002,1,301.9391733162,24.225,37.3672912112,34.673,-0.979
2005-489,2002,2,302.3557911057,4.903,-48.8315900753,1.783,0.885
2008+332,2002,1,302.7071804984,0.814,33.3705029279,0.929,0.007
2008-159,2002,3,302.8154627888,0.868,-15.7778468371,2.797,0.06
2013+370,2002,1,303.8697073752,0.155,37.1831985456,0.239,-0.009
2014+358,2002,1,304.1900782793,0.884,36.0092707309,1.245,0.498
2018+295,2002,1,305.0273481734,1.044,29.7039299805,1.111,-0.342
2021+317,2002,1,305.8292388124,0.178,31.883973993,0.202,-0.331
2021+614,2002,1,305.5278406282,0.027,61.6163346212,0.033,0.132
2029+121,2002,2,307.9791427917,0.213,12.3281500323,0.273,0.169
2033+187,2002,1,308.8915971877,8.273,18.9515183308,8.828,0.52
2037-253,2002,4,310.0365538611,0.467,-25.1296287312,0.768,-0.598
2044-027,2002,1,311.7931939665,1.156,-2.6061518429,2.404,-0.122
2052-474,2002,7,314.0681656793,0.766,-47.2465634253,1.343,-0.74
2054-377,2002,2,314.4233475647,0.259,-37.5674972325,0.718,0.024
2058-425,2002,2,315.4963084061,1.86,-42.3211513695,12.754,0.426
2059+034,2002,3,315.411809012,0.093,3.692033483,0.237,-0.225
2059-786,2002,1,316.4373303893,15.98,-78.4262768467,47.476,0.881
2106+143,2002,2,317.1709672962,0.171,14.5075033481,0.59,-0.225
2106-413,2002,2,317.3882858862,0.214,-41.1723903651,0.628,-0.06
2109-811,2002,1,319.1285251945,0.855,-80.8986727392,1.484,-0.338
2113+293,2002,50,318.8725560137,0.148,29.5606575798,0.288,-0.061
2121+053,2002,76,320.9354892284,0.117,5.5894702893,0.144,0.007
2126-158,2002,27,322.3007329341,0.301,-15.6447335709,0.52,0.284
2127+085,2002,1,322.5677072767,0.086,8.7322021549,0.19,-0.036
2128+048,2002,2,322.6369891521,0.306,5.038187566,0.458,0.227
2128-123,2002,65,322.8969238723,0.315,-12.1179990331,0.831,0.193
2135+508,2002,1,324.2541090807,0.209,51.0267025489,0.133,-0.363
2135-209,2002,1,324.4583661416,2.729,-20.7087970061,3.754,0.409
2136+141,2002,89,324.7554552981,0.1,14.3933311742,0.118,-0.081
2143-156,2002,1,326.5957473057,0.064,-15.4288571635,0.189,-0.23
2145+067,2002,109,327.0227443809,0.083,6.960723421,0.114,-0.165
2146+608,2002,1,327.0668429477,0.182,61.1182762321,0.298,0.325
2147+145,2002,1,327.5983629833,1.969,14.8299708911,3.336,-0.306
2149+056,2002,4,327.9078145131,0.184,5.8702651225,0.304,-0.303
2150+173,2002,1,328.1034138272,0.537,17.5771654652,0.524,-0.299
2152-699,2002,1,329.2749235114,7.413,-69.6899135283,3.302,-0.537
2155-304,2002,2,329.7169379614,0.163,-30.2255886475,0.43,-0.167
2201+315,2002,73,330.8123990924,0.11,31.7606305815,0.141,0.091
2204-540,2002,2,331.9322221435,0.4,-53.7760611364,0.635,0.137
2209+236,2002,36,333.0248595817,0.146,23.9279288593,0.221,0.022
2210-257,2002,2,333.2604082408,0.125,-25.4916891693,0.352,0.09
2211-388,2002,2,333.6607067769,1.814,-38.5958318777,8.528,0.229
2216-038,2002,1,334.7168239486,0.044,-3.5935775625,0.099,0.072
2222+600,2002,1,336.1542680372,4.539,60.2710006712,10.109,-0.46
2227-399,2002,2,337.6678273318,0.188,-39.7144631052,0.556,0.016
2229+695,2002,1,337.6519563068,0.171,69.7744658567,0.097,0.313
2232-488,2002,3,338.8051521636,0.423,-48.5996652093,0.495,-0.317
2233-148,2002,1,339.1420265716,16.876,-14.5561674887,23.959,0.984
2234+282,2002,121,339.0936285715,0.074,28.4826148548,0.106,0.097
2235+731,2002,2,339.160820867,0.422,73.3812950734,0.373,0.144
2243-123,2002,43,341.5759665988,0.12,-12.1142437492,0.275,-0.125
2245-328,2002,1,342.1611906023,0.463,-32.597830431,1.19,0.047
2247+113,2002,1,342.4774415681,0.865,11.6085685576,1.158,0.151
2250+194,2002,1,343.2807047889,0.075,19.7096191299,0.121,-0.229
2252+618,2002,1,343.6053891614,9.354,62.1607614971,23.807,-0.232
2254+074,2002,1,344.3220962882,0.104,7.7200839892,0.168,0.358
2254-367,2002,1,344.294194804,1.091,-36.4622221408,2.665,-0.672
2255+570,2002,1,344.3418584025,1.504,57.3417207801,3.578,-0.467
2255-282,2002,74,344.5248453151,0.259,-27.9725713055,0.331,0.772
2256-296,2002,1,344.8747229483,0.19,-29.3454997872,0.457,-0.007
2258+166,2002,1,345.1791297313,0.246,16.9206643224,0.366,0.005
2300-307,2002,1,345.7742531819,1.704,-30.5031868644,4.914,0.6
2308+341,2002,1,347.7722033028,0.104,34.4196958456,0.19,-0.246
2311-452,2002,1,348.5390948972,0.46,-44.9303444545,1.232,-0.431
2312-319,2002,5,348.7020858468,0.212,-31.6443127915,0.495,-0.668
2313-439,2002,2,349.0879161537,2.119,-43.6296958598,13.607,0.269
2314-340,2002,1,349.1807766459,0.583,-33.8201355769,1.81,-0.041
2318+049,2002,33,350.186902488,0.17,5.2305423755,0.207,0.028
2320+506,2002,1,350.6082590049,0.056,50.9644343009,0.094,0.094
2321-375,2002,2,351.0296324704,0.226,-37.2395711466,0.625,-0.073
2322-411,2002,1,351.2640849972,14.64,-40.8583533597,33.589,0.706
2325-150,2002,2,351.9498510505,0.658,-14.7988196163,0.7,-0.664
2326-477,2002,2,352.3237678723,0.486,-47.5053097001,0.419,-0.306
2327-459,2002,1,352.6570022292,2.301,-45.6661400942,6.966,0.813
2329-384,2002,4,352.9978171836,0.249,-38.1965697437,0.665,-0.28
2331-240,2002,1,353.4801576298,0.107,-23.7279603891,0.25,-0.008
2336+598,2002,1,354.8380216252,0.197,60.1699581058,0.306,-0.496
2337-334,2002,1,354.9772299894,0.479,-33.1713562093,1.329,-0.708
2342+821,2002,1,356.0157073845,3.723,82.4445559986,2.392,0.018
2344+09A,2002,1,356.6534939725,0.11,9.5126429845,0.164,0.021
2345-167,2002,1,357.0108688726,0.058,-16.5200062796,0.185,-0.174
2351+456,2002,1,358.5903342835,0.054,45.8845101707,0.064,-0.28
2353-686,2002,1,359.0028397669,0.473,-68.3342977375,0.705,0.337
2355-106,2002,1,359.5453433772,0.072,-10.3357253694,0.176,-0.364
2355-534,2002,2,359.4719416708,0.313,-53.1871356618,0.513,-0.053
2356+385,2002,45,359.888253328,0.213,38.8450884255,0.304,-0.077
2357-318,2002,1,359.8978814861,0.125,-31.5621735156,0.288,0.267
2357-326,2002,1,0.0849997525,0.298,-32.3503426424,0.652,-0.08
2358+605,2002,1,0.2795816318,1.573,60.8563343183,2.429,-0.104
