iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0106+013,1985,122,17.1615460688,0.318,1.5834216092,0.554,-0.423
0212+735,1985,87,34.3783888752,0.252,73.8257282753,0.239,-0.024
0229+131,1985,79,37.9412252326,0.228,13.3818656327,0.347,-0.487
0234+285,1985,15,39.4683570251,0.113,28.8024972117,0.155,-0.193
0300+470,1985,9,45.8968427025,0.275,47.2711877368,0.256,-0.183
0420-014,1985,4,65.8158363661,0.163,-1.3425179347,0.578,0.48
0422+004,1985,1,66.195171221,13.208,0.6017536918,9.051,0.957
0458-020,1985,1,75.3033699548,10.262,-1.987296137,6.917,0.929
0528+134,1985,115,82.7350698185,0.293,13.531986074,0.526,-0.433
0552+398,1985,125,88.8783568163,0.202,39.8136570283,0.235,-0.288
0723-008,1985,2,111.4610002059,20.122,-0.9157058233,22.161,0.995
0742+103,1985,2,116.3877474247,6.493,10.1868589374,6.592,0.985
0743-006,1985,2,116.4753398094,13.909,-0.7382089709,15.144,0.993
0748+126,1985,2,117.7168594426,6.978,12.5180098456,7.214,0.984
0754+100,1985,2,119.2776798173,6.024,9.9430149892,5.832,0.982
1144+402,1985,3,176.7429079645,0.121,39.9761956654,0.149,0.161
1308+326,1985,1,197.6194330655,0.233,32.3454952081,0.201,0.353
1354+195,1985,2,209.2684860877,0.178,19.318714315,0.214,-0.005
1418+546,1985,2,214.9441561761,0.2,54.3874408279,0.247,-0.367
1502+106,1985,9,226.1040825316,0.157,10.4942218178,0.356,-0.83
1548+056,1985,7,237.6469550993,0.151,5.4529023704,0.264,0.141
1624+416,1985,1,246.490288854,36.524,41.5779525352,6.466,0.004
1637+574,1985,2,249.5560731799,9.022,57.3399941559,1.574,-0.132
1642+690,1985,2,250.5327010897,3.663,68.9443755363,3.7,0.829
1741-038,1985,8,265.9952337578,0.372,-3.8346156273,0.485,-0.982
1749+096,1985,2,267.8867439672,0.132,9.6502023199,0.273,0.24
1749+701,1985,2,267.1368335001,4.127,70.0974360561,2.695,0.833
1803+784,1985,90,270.1903496709,0.186,78.4677828205,0.188,-0.003
1823+568,1985,2,276.0294507706,4.798,56.8504132167,2.407,0.717
1921-293,1985,21,291.2127384221,2.255,-29.24163665,8.463,0.616
1923+210,1985,1,291.4983561214,0.346,21.1072666971,1.009,-0.529
2007+777,1985,2,301.3791591764,7.598,77.8786801501,3.528,0.591
2121+053,1985,2,320.9354895394,4.503,5.5894708025,4.107,0.978
2144+092,1985,2,326.7923434176,5.844,9.4962958059,4.718,0.96
2145+067,1985,9,327.0227443426,0.099,6.9607233532,0.144,0.158
2216-038,1985,19,334.7168236765,0.241,-3.5935772761,0.661,-0.729
2234+282,1985,2,339.0936284088,0.174,28.4826147336,0.201,0.453
2243-123,1985,1,341.5759717186,103.994,-12.1142531984,199.306,0.343
