iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1128-047,2004,1,172.877152933,0.409,-5.0054608189,1.096,-0.455
1129-580,2004,3,172.9303670967,0.408,-58.3148451864,0.56,-0.642
1130+009,2004,2,173.3335658685,0.17,0.6813435333,0.339,-0.213
1143-245,2004,2,176.5337636842,0.403,-24.7924715704,0.582,0.57
1143-287,2004,1,176.6091186132,0.775,-28.988474646,2.665,0.653
1143-696,2004,2,176.4734339692,0.384,-69.9004994155,0.452,0.082
1144+402,2004,2,176.7429080199,0.073,39.9761956461,0.089,-0.211
1144-379,2004,22,176.7557113828,0.203,-38.2030620014,0.332,0.053
1145-071,2004,2,176.9648084172,0.071,-7.4114281754,0.148,-0.028
1147+245,2004,3,177.5800507149,0.088,24.2982875465,0.135,-0.061
1150+497,2004,2,178.3519443303,0.065,49.5191194488,0.082,-0.146
1150+812,2004,2,178.3020801115,0.133,80.9747651388,0.129,0.072
1156+295,2004,95,179.8826412956,0.091,29.2455074351,0.149,0.097
1156-094,2004,1,179.8029658951,0.939,-9.6811255105,2.787,-0.897
1156-663,2004,2,179.8262732686,0.507,-66.5942851777,0.558,0.037
1204+124,2004,1,181.8026022696,0.356,12.1960684114,0.21,0.04
1205-008,2004,1,181.9236567864,0.128,-1.1101918263,0.29,-0.156
1206-399,2004,1,182.3968486593,0.494,-40.2703049313,1.405,0.428
1213+350,2004,2,183.9816710512,0.17,34.8042278423,0.29,-0.155
1213-172,2004,6,183.9447989305,0.073,-17.5292786089,0.197,0.112
1215+113,2004,1,184.6087178824,0.102,11.0847950218,0.224,0.082
1215+303,2004,2,184.4670081631,0.126,30.1168432896,0.192,0.118
1216+487,2004,2,184.7767280565,0.138,48.498934585,0.211,0.196
1217+023,2004,1,185.0495191445,0.403,2.0617291975,0.142,0.225
1217+713,2004,2,185.0151185617,0.297,71.0919815217,0.431,-0.095
1219+044,2004,26,185.5939567629,0.13,4.2210488585,0.339,0.002
1219+285,2004,2,185.3820438837,0.196,28.2329168441,0.451,-0.124
1221+809,2004,4,185.9187239303,0.078,80.6678723107,0.082,0.075
1224-443,2004,1,186.8611778027,0.415,-44.6106517438,1.097,-0.431
1226+373,2004,2,187.1975986966,0.095,37.1033599353,0.133,0.009
1226-028,2004,1,187.1538221249,0.271,-3.0775866789,0.528,-0.353
1228-310,2004,1,187.687220495,1.649,-31.3564711354,6.979,0.174
1236+077,2004,2,189.8524514343,0.129,7.5047747824,0.179,0.258
1236-381,2004,1,189.7197143879,2.368,-38.4324960315,12.996,-0.11
1237-101,2004,4,189.9294227716,0.06,-10.3913035919,0.131,-0.032
1239+606,2004,1,190.3732936502,0.757,60.3448117315,0.786,-0.766
1240+381,2004,2,190.7140378757,0.091,37.8500069692,0.137,-0.233
1240-294,2004,1,190.7944247372,0.126,-29.7229180129,0.304,0.085
1243-072,2004,3,191.5176337508,0.088,-7.5129373864,0.214,0.278
1244-255,2004,3,191.695008563,0.06,-25.7970247183,0.149,-0.292
1246+285,2004,1,192.3267053535,0.308,28.2954484404,0.47,-0.356
1247+022,2004,1,192.5285082053,2.984,1.9678184051,3.706,0.798
1248-350,2004,1,192.91343821,1.667,-35.3109937895,7.585,0.491
1250-330,2004,1,193.2433223194,0.134,-33.3332113739,0.357,-0.059
1251-407,2004,1,193.4980556525,2.559,-40.9918632496,19.18,0.261
1251-713,2004,4,193.7496729696,0.248,-71.6384546118,0.278,0.238
1252+119,2004,1,193.6593984312,0.202,11.6849706681,0.397,-0.603
1252-441,2004,1,193.7396380772,2.28,-44.4157242295,16.419,-0.339
1255-316,2004,52,194.4960867618,0.16,-31.9213477609,0.243,0.077
1257+145,2004,2,195.0871614589,0.616,14.2884810312,0.379,-0.293
1258+287,2004,1,195.1188747879,0.288,28.5028302261,0.37,0.262
1300+580,2004,113,195.7186053313,0.073,57.8104469981,0.087,0.072
1302-102,2004,10,196.3875624957,0.316,-10.5553971338,0.581,-0.08
1303-827,2004,1,197.1591357733,3.634,-82.9929994416,4.733,0.141
1305+042,2004,1,197.0648044507,0.274,4.019264251,0.654,-0.679
1307+121,2004,32,197.3913852203,0.319,11.9068202737,0.334,0.106
1308+326,2004,110,197.6194327368,0.114,32.345495257,0.17,-0.09
1308+328,2004,2,197.747511457,0.131,32.5595693207,0.15,0.114
1309+257,2004,1,198.0595370106,1.156,25.5203264489,1.591,-0.375
1312+289,2004,1,198.8062146346,0.214,28.6815747798,0.361,0.106
1313-333,2004,5,199.0332748318,0.122,-33.6497701283,0.368,-0.085
1314-202,2004,1,199.3589539865,1.291,-20.5272587667,4.191,-0.815
1318+225,2004,4,200.2966773396,0.364,22.270030052,0.875,-0.133
1320-338,2004,1,200.821411897,4.273,-34.1200990524,10.379,0.406
1320-385,2004,1,200.7672850999,1.632,-38.8168532979,10.107,0.237
1324+224,2004,2,201.7535888769,0.077,22.1806008014,0.125,0.381
1325-558,2004,2,202.2547703619,0.873,-56.1340738647,0.701,-0.073
1329+063,2004,1,202.9745714924,0.415,6.1398310326,0.574,0.142
1330+071,2004,1,203.2708206701,0.228,6.8755473058,0.419,-0.011
1330+476,2004,1,203.1885267738,0.064,47.3729632004,0.082,0.053
1332+031,2004,1,203.7996047519,9.672,2.8859757688,8.352,-0.553
1334-127,2004,116,204.4157616056,0.159,-12.9568592767,0.151,-0.116
1342+662,2004,2,205.9414984243,0.208,66.0404846789,0.421,0.416
1342+663,2004,2,206.0361649981,0.337,66.1032343675,0.313,-0.456
1343-601,2004,2,206.7043469918,3.161,-60.4081547731,1.823,0.147
1344-375,2004,1,206.9184539639,0.379,-37.8435056986,0.954,-0.002
1345+061,2004,1,206.8810200448,2.291,5.8760566915,3.898,-0.243
1345+125,2004,1,206.8890066722,0.169,12.2900668161,0.42,-0.262
1347+539,2004,2,207.3944025649,0.1,53.688066712,0.13,0.006
1348+087,2004,1,207.820496176,0.09,8.5110842696,0.199,0.069
1348+237,2004,1,207.6902432119,0.492,23.5292107873,0.525,0.014
1348-289,2004,1,207.9451617082,0.405,-29.2049029706,0.935,-0.826
1349-439,2004,2,208.2355627168,1.078,-44.2112188724,0.595,-0.835
1351-018,2004,45,208.5287305338,0.113,-2.1008862694,0.249,-0.018
1352-104,2004,3,208.6938278844,0.369,-10.684071155,0.382,0.529
1354+195,2004,2,209.2684860241,0.133,19.3187146796,0.175,-0.106
1354-152,2004,5,209.296854097,0.073,-15.4579963513,0.146,-0.113
1354-174,2004,2,209.2753091144,0.655,-17.7338626403,0.488,-0.307
1357+769,2004,110,209.4807147827,0.074,76.7225141508,0.073,-0.004
1358-298,2004,1,210.3955807906,0.848,-30.0769082399,2.094,0.566
1402+044,2004,2,211.2546659147,0.304,4.2599498362,0.368,0.596
1402-012,2004,2,211.1912314157,0.468,-1.5060964838,0.297,-0.519
1403+411,2004,1,211.2824810696,0.099,40.9493974058,0.171,-0.077
1406-076,2004,2,212.235338343,0.082,-7.8740740856,0.215,-0.136
1407+022,2004,1,212.519399918,0.102,2.0519200413,0.242,-0.034
1409+218,2004,1,212.9785926285,0.083,21.5731770646,0.163,-0.123
1412-368,2004,2,213.8583993974,5.827,-37.0908256413,2.133,0.281
1413+135,2004,2,213.9950729795,0.061,13.3399202359,0.11,0.225
1415-349,2004,1,214.7454872165,0.269,-35.1618075415,0.702,-0.146
1416+067,2004,1,214.784084067,0.207,6.4763344221,0.38,-0.115
1417+273,2004,2,214.9970712866,0.088,27.1070981208,0.156,-0.222
1417+375,2004,1,215.0014210986,0.207,37.3596275912,0.258,0.056
1417+385,2004,36,214.9442240405,0.095,38.3634652871,0.141,0.077
1418+546,2004,44,214.944155848,0.09,54.3874408506,0.116,-0.104
1420+326,2004,1,215.6265791518,0.611,32.3862333089,0.623,-0.72
1420-679,2004,2,216.2314891462,0.203,-68.1328040393,0.404,0.17
1422-249,2004,1,216.3459891732,0.224,-25.2186030273,0.52,-0.392
1423+146,2004,5,216.4542417546,0.205,14.4158060397,0.261,-0.056
1424-328,2004,1,216.9223375519,0.881,-33.0920871913,3.931,-0.06
1424-418,2004,18,216.9845732605,0.231,-42.1053993503,0.345,0.147
1428+370,2004,1,217.6690988313,0.113,36.8177468263,0.164,-0.046
1432+200,2004,1,218.6658055808,0.3,19.8668709867,0.459,0.558
1433-040,2004,1,218.9162691171,1.77,-4.2486943144,2.977,0.319
1435+638,2004,2,219.1908422818,0.075,63.610518439,0.075,0.07
1435-218,2004,4,219.5394557986,0.087,-22.0818745983,0.196,0.172
1438-328,2004,1,220.3328898316,0.24,-33.0567776359,0.606,0.069
1438-347,2004,1,220.3498760359,1.89,-34.9460984716,7.806,-0.591
1443-162,2004,2,221.4724012335,0.515,-16.483783126,0.326,-0.652
1445-161,2004,2,222.0627254945,0.833,-16.3401523102,0.516,-0.553
1448+762,2004,2,222.1199127552,0.062,76.0198881389,0.103,-0.103
1448-648,2004,2,223.1653303082,0.363,-65.0342871877,0.601,0.315
1449+139,2004,1,222.8812125372,1.164,13.7233335648,0.922,0.192
1451-375,2004,17,223.6142074763,0.234,-37.7925402426,0.405,-0.067
1451-400,2004,1,223.637134805,0.23,-40.2090318915,0.338,0.558
1453+217,2004,1,223.882692971,0.189,21.527548854,0.344,0.041
1454-354,2004,2,224.361298801,0.25,-35.6527698519,0.798,0.413
1455+247,2004,1,224.4309387383,1.483,24.5854771148,1.458,-0.188
1459+480,2004,2,225.2027258764,0.089,47.854316181,0.115,-0.164
1502+036,2004,2,226.276988159,0.077,3.4418923216,0.206,-0.097
1502+106,2004,2,226.1040824087,0.178,10.4942218279,0.108,-0.033
1504+377,2004,3,226.5397082254,0.123,37.5142034171,0.171,-0.162
1504-166,2004,2,226.7699457036,0.312,-16.8750739983,0.494,0.609
1505-304,2004,1,227.2208047011,0.881,-30.6081750192,2.02,-0.894
1505-496,2004,1,227.1622695066,2.049,-49.8839755074,1.696,-0.768
1506+163,2004,1,227.2921326442,0.219,16.1910376149,0.547,-0.393
1508+572,2004,3,227.5121765667,0.146,57.0453821622,0.202,0.708
1508-055,2004,2,227.7232975836,0.07,-5.7187270155,0.14,0.058
1508-656,2004,1,228.2147933022,6.157,-65.8839517817,3.844,0.399
1510-089,2004,3,228.2105538184,0.074,-9.099952676,0.189,-0.248
1511-100,2004,2,228.4370558406,0.145,-10.2000735502,0.355,-0.02
1511-476,2004,3,228.6667691531,0.505,-47.8082936852,0.839,0.603
1514+197,2004,2,229.2366506857,0.099,19.5369422367,0.204,-0.048
1514-241,2004,4,229.4242214383,0.083,-24.3720766702,0.272,0.683
1519-273,2004,63,230.6569833132,0.16,-27.5029959773,0.159,-0.092
1519-294,2004,1,230.6061932626,0.267,-29.6070086978,1.291,0.565
1521-300,2004,1,231.1392270031,1.331,-30.2059281297,3.377,0.942
1522+155,2004,18,231.1733811461,0.291,15.3558474883,0.687,-0.253
1530+239,2004,1,233.1931050346,0.099,23.7347966757,0.186,0.056
1532+016,2004,1,233.7185570725,0.379,1.5178351865,0.194,-0.505
1533+200,2004,1,233.8188911737,1.403,19.9141401263,1.531,0.055
1533-316,2004,1,234.2270766901,6.222,-31.8541990241,11.346,0.258
1535-036,2004,1,234.5847983437,3.166,-3.7706424756,4.022,0.71
1536+046,2004,1,234.7921040885,0.159,4.5142304496,0.335,-0.077
1538+149,2004,2,235.2062147532,0.138,14.796079158,0.178,0.166
1546+027,2004,3,237.3726535698,0.147,2.6169897801,0.263,0.158
1547+507,2004,2,237.3227855593,0.134,50.6349411247,0.18,0.355
1548+114,2004,1,237.6816449139,0.294,11.3465151981,0.647,-0.479
1548-177,2004,1,237.8108259658,1.648,-17.9173129108,3.544,-0.342
1554-643,2004,1,239.7095179444,0.429,-64.5415659748,0.853,0.488
1555+001,2004,3,239.4643082255,0.095,-0.0306705344,0.22,-0.093
1556-245,2004,1,239.9225378969,0.302,-24.7107862504,1.706,0.66
1557+032,2004,4,239.8790525945,0.118,3.0800713726,0.271,0.052
1557+565,2004,1,239.7012037649,0.224,56.4205887332,0.273,-0.015
1558-072,2004,1,240.2353189428,0.631,-7.3681178673,1.564,0.752
1600+335,2004,2,240.5302645509,0.138,33.4480756707,0.224,0.275
1600-099,2004,1,240.8282428579,0.202,-10.1225821363,0.487,-0.436
1603+573,2004,1,241.1556443556,0.164,57.2435169666,0.178,0.225
1604-333,2004,1,241.8948431043,0.81,-33.5191427245,2.869,0.765
1606+106,2004,131,242.1925132968,0.089,10.4854932499,0.111,-0.143
1606-398,2004,1,242.5911619377,2.221,-39.982868968,1.206,-0.744
1610-771,2004,13,244.4553185627,0.226,-77.2884631483,0.21,0.148
1611+343,2004,123,243.4211010247,0.064,34.2133080069,0.088,-0.025
1611-710,2004,2,244.1276725282,0.422,-71.1420708765,0.672,0.266
1614+051,2004,2,244.1564867896,0.124,4.9924267885,0.139,-0.147
1614-195,2004,1,244.3628883852,0.875,-19.6922272841,2.473,-0.64
1616+063,2004,2,244.7653653747,0.191,6.2172897209,0.181,-0.053
1619-680,2004,3,246.0768208162,0.291,-68.1534712004,0.27,0.126
1620+145,2004,1,245.6416490645,0.21,14.4390548549,0.33,0.235
1621+058,2004,1,246.0322245383,0.13,5.7234013089,0.29,0.025
1622-253,2004,101,246.4453818297,0.185,-25.4606463578,0.183,-0.011
1622-297,2004,6,246.5250868239,0.334,-29.8574920129,0.27,-0.124
1624+416,2004,2,246.490290442,0.079,41.5779525344,0.096,-0.084
1624-617,2004,2,247.2278734252,2.371,-61.8767772035,2.172,-0.096
1632+321,2004,1,248.553290838,0.152,32.0598401753,0.347,0.166
1633-810,2004,3,250.7389400262,0.396,-81.1430750749,0.546,0.331
1634-330,2004,1,249.4022328245,1.232,-33.1513435547,4.993,-0.289
1637+574,2004,2,249.5560679102,0.182,57.3399941478,0.169,0.124
1637-771,2004,1,251.0671701123,2.971,-77.2635593872,3.939,0.179
1639+230,2004,2,250.3551148652,0.078,22.9511201975,0.136,0.066
1639-062,2004,1,250.50907383,0.069,-6.3565818889,0.156,-0.081
1641-179,2004,1,251.1489450401,1.49,-18.0756832016,3.58,-0.325
1642+690,2004,3,250.53270214,0.057,68.9443768011,0.058,0.182
1647-296,2004,2,252.6647673513,0.511,-29.7297097754,0.356,-0.385
1655+077,2004,2,254.537547796,0.215,7.6909834588,0.134,0.039
1656+053,2004,2,254.6393638269,0.182,5.2545676515,0.254,0.265
1656+477,2004,2,254.5115816696,0.16,47.6303419751,0.289,0.017
1657+054,2004,1,255.0998166233,0.117,5.3789152975,0.254,-0.01
1657-261,2004,2,255.2214752271,0.132,-26.1810348023,0.372,-0.147
1657-562,2004,5,255.4369087873,0.266,-56.3655284579,0.465,0.299
1659-621,2004,5,255.9022554132,0.391,-62.211113369,0.457,0.604
1701-132,2004,1,256.0211952274,2.361,-13.2761762627,2.342,0.296
1705+018,2004,2,256.8933969829,0.067,1.8126942868,0.146,-0.165
1705+135,2004,3,256.9401553373,0.177,13.5181203032,0.356,-0.159
1705+456,2004,2,256.823972623,0.095,45.6029313111,0.137,0.266
1706-174,2004,6,257.3931057344,0.548,-17.4814905193,1.11,0.387
1714-336,2004,1,259.4001223553,3.512,-33.7024502894,8.474,-0.268
1715-112,2004,1,259.5622839753,1.879,-11.3458251073,3.94,0.078
1716+070,2004,1,259.795555712,0.1,6.9710406879,0.228,-0.08
1717+178,2004,2,259.8043686806,0.062,17.7517880817,0.132,0.001
1718-084,2004,1,260.2486931261,3.918,-8.5381473723,11.669,-0.747
1718-649,2004,2,260.9209554425,0.29,-65.0101695183,0.349,-0.099
1720+102,2004,1,260.6857616326,0.152,10.2266036622,0.274,0.08
1721+589,2004,2,260.6530273377,0.279,58.939516798,0.343,-0.131
1722+611,2004,2,260.6669139895,0.14,61.0999409437,0.26,-0.544
1725+044,2004,2,262.1039697028,0.224,4.4513649653,0.135,-0.268
1725-795,2004,2,263.4195845164,0.195,-79.5988100624,0.572,0.089
1726+455,2004,100,261.865211675,0.124,45.5110364756,0.136,0.061
1727+386,2004,1,262.2464224288,0.179,38.6406799874,0.296,0.271
1728+004,2004,1,262.6458310848,0.542,0.4107476667,1.567,-0.537
1732+389,2004,2,263.5857439059,0.166,38.9642897703,0.172,0.162
1734+363,2004,3,263.9503608759,0.14,36.2793365333,0.147,0.373
1738+476,2004,2,264.9880378251,0.13,47.6328782511,0.196,0.176
1738+499,2004,2,264.8641270116,0.117,49.9176023246,0.132,0.048
1739+522,2004,107,265.1540743626,0.06,52.1953909255,0.072,-0.001
1741-038,2004,153,265.9952338838,0.099,-3.8346158006,0.098,-0.087
1743+173,2004,2,266.396700631,0.08,17.3337287377,0.133,-0.22
1745+624,2004,47,266.5584755728,0.132,62.4485384198,0.142,0.351
1749+096,2004,152,267.8867440538,0.082,9.6502023441,0.104,-0.046
1749+293,2004,1,267.9278497494,0.16,29.3472783774,0.271,-0.054
1749+701,2004,2,267.1368346506,0.052,70.0974357511,0.056,-0.011
1751+288,2004,2,268.4269735665,0.18,28.8013718706,0.128,-0.203
1751+441,2004,2,268.344366224,0.074,44.1626906392,0.09,0.032
1752-225,2004,1,268.8595200142,1.625,-22.5362826412,2.412,-0.126
1754+159,2004,1,269.1405233512,0.118,15.8955090873,0.326,-0.097
1755+055,2004,1,269.4951041875,1.363,5.5300064839,3.836,0.036
1758+046,2004,1,270.2676740737,0.276,4.6383900576,0.593,-0.01
1758+388,2004,5,270.1031889749,0.083,38.80852706,0.123,0.043
1758-651,2004,5,270.8479026494,0.285,-65.1268782224,0.308,0.343
1800+440,2004,2,270.3846450454,0.065,44.072750083,0.114,-0.202
1802-046,2004,1,271.3796505479,12.78,-4.6360266828,9.768,0.433
1803+784,2004,50,270.1903495834,0.044,78.4677828795,0.044,0.009
1804-251,2004,1,271.9195320352,1.349,-25.1072065463,2.501,0.084
1806+456,2004,3,272.091191146,0.137,45.7057961022,0.288,0.067
1806-458,2004,5,272.4911322288,0.507,-45.8780595013,1.013,-0.268
1809+170,2004,1,272.9299311741,0.116,17.0825714709,0.215,0.077
1814-637,2004,1,274.8958447896,0.695,-63.7633909502,1.054,-0.825
1815-111,2004,1,274.580473205,3.095,-11.1467522321,4.259,-0.396
1815-553,2004,11,274.9391648082,0.339,-55.3557625961,0.236,0.051
1817+387,2004,1,274.8606141328,0.119,38.750496107,0.253,-0.17
1817-254,2004,2,275.2410361926,0.17,-25.4701620473,0.443,-0.248
1821+107,2004,2,276.0118968719,0.114,10.7399372217,0.165,-0.203
1822+012,2004,1,276.20059759,0.1,1.3261672302,0.211,-0.193
1822-368,2004,1,276.5338953625,0.336,-36.8471460983,0.904,0.049
1823+568,2004,2,276.0294514744,0.062,56.8504141358,0.079,-0.066
1824-582,2004,1,277.3016765933,0.295,-58.2319888905,0.64,0.598
1830+012,2004,1,278.1670573557,0.648,1.3045759831,1.418,-0.318
1830+139,2004,1,278.1811295811,0.208,13.9623335945,0.478,-0.272
1830+285,2004,2,278.2091068386,0.259,28.5599875176,0.3,0.008
1831-030,2004,1,278.5586440496,0.727,-3.0221186687,0.84,0.265
1836+094,2004,1,279.7284801467,0.275,9.4577491736,0.803,-0.578
1841+447,2004,1,280.7829893642,1.101,44.8309785318,0.909,-0.175
1842+681,2004,2,280.6401735943,0.075,68.1570077499,0.068,-0.189
1842-289,2004,1,281.4640345542,0.144,-28.8778545308,0.392,-0.204
1843+400,2004,1,281.2963809717,0.359,40.1309939594,0.265,0.537
1843-069,2004,1,281.5262510865,2.778,-6.8577072978,2.119,-0.109
1849+670,2004,2,282.3169676827,0.089,67.094911151,0.098,-0.005
1849-365,2004,1,283.3246679251,1.187,-36.478378116,6.184,-0.26
1853-179,2004,1,283.9849113636,8.017,-17.9119213914,12.847,0.218
1855-252,2004,1,284.5794904812,3.826,-25.1807475497,17.895,0.489
1901+155,2004,1,286.0598380268,0.269,15.6106809476,0.967,0.136
1903-802,2004,4,288.1667462049,0.346,-80.1683185812,0.386,0.431
1904+013,2004,1,286.7999842395,0.76,1.4524893815,0.954,0.351
1908+230,2004,1,287.6880299193,0.396,23.0996143067,0.847,-0.265
1908-201,2004,46,287.7902203741,0.14,-20.1153080426,0.281,-0.075
1908-211,2004,1,287.9747391225,0.338,-21.0455004291,0.889,-0.749
1909-081,2004,1,288.0297034098,0.308,-8.0727505417,0.627,0.056
1920-211,2004,10,290.8841241754,0.446,-21.0759259082,0.339,-0.529
1921-293,2004,26,291.2127331805,0.139,-29.2417003764,0.321,0.564
1922-341,2004,1,291.3209177908,0.302,-34.0170935037,0.827,-0.079
1923+123,2004,1,291.4200711278,0.262,12.4605797619,0.543,0.156
1923+210,2004,76,291.4983556362,0.121,21.1072672031,0.139,0.12
1925-610,2004,2,292.5256666486,0.734,-60.9358843176,0.982,-0.699
1926+087,2004,2,292.1702312904,0.125,8.8134478683,0.344,-0.651
1926+440,2004,1,292.0889648005,1.041,44.2005147393,2.226,0.372
1928+738,2004,2,291.9520630508,0.061,73.9671027183,0.073,-0.053
1929+226,2004,4,292.8538199099,0.072,22.7253496356,0.112,0.065
1929-457,2004,1,293.1870326728,0.277,-45.6105361363,0.985,0.238
1931-243,2004,1,293.7202029202,0.713,-24.2734328362,1.829,-0.063
1932+204,2004,2,293.7936371344,0.137,20.5317094927,0.202,0.284
1933-400,2004,5,294.3175721866,0.52,-39.9670983901,1.109,0.737
1935+360,2004,1,294.3809858155,0.146,36.1266225464,0.257,0.163
1935-692,2004,4,295.1063675432,0.275,-69.1324921029,0.331,0.138
1936-155,2004,5,294.8610739722,0.141,-15.4286273718,0.272,-0.043
1937+381,2004,1,294.8898621485,0.782,38.2931636104,0.595,0.422
1937-101,2004,1,294.9885691029,0.16,-10.0448668006,0.761,-0.301
1941+413,2004,1,295.744325454,0.094,41.4897389411,0.186,0.004
1949+014,2004,1,297.9000769263,0.116,1.5785317193,0.25,0.093
1951+355,2004,2,298.3786486554,0.332,35.6331553073,0.358,0.582
1954+513,2004,2,298.9280760907,0.169,51.5301517054,0.195,-0.09
1954-388,2004,45,299.4992469808,0.231,-38.7517655239,0.269,-0.033
1958-179,2004,54,300.2378768477,0.112,-17.8160201408,0.125,-0.03
2000-330,2004,1,300.8504848382,0.352,-32.8625369991,0.921,-0.468
2002-233,2004,1,301.4858148091,0.273,-23.1741694395,0.643,-0.223
2002-375,2004,1,301.479462313,0.263,-37.3948557972,1.395,0.057
2005+642,2004,1,301.573727394,0.341,64.4126161486,0.246,0.172
2005-489,2004,3,302.3557943388,3.536,-48.8315890431,2.202,0.961
2007+777,2004,2,301.3791605448,0.116,77.878679873,0.099,0.016
2014-254,2004,1,304.4708414911,0.988,-25.2472450335,2.288,-0.43
2015-113,2004,1,304.6167260367,0.231,-11.1654160284,0.514,-0.15
2021+317,2004,2,305.8292388731,0.29,31.8839740928,0.332,-0.342
2021+614,2004,2,305.5278404871,0.083,61.616334661,0.09,0.049
2021-330,2004,1,306.1482353051,0.333,-32.8933090381,0.895,0.412
2027-308,2004,1,307.7413901503,3.335,-30.656762091,9.897,0.109
2029+121,2004,6,307.9791428057,0.114,12.3281501293,0.196,0.234
2030+547,2004,2,307.9498272296,0.079,54.9175387934,0.143,-0.057
2030-689,2004,1,308.9536522131,0.24,-68.7760672754,0.573,-0.213
2037-253,2004,2,310.036553667,0.647,-25.1296286206,0.348,-0.53
2042-098,2004,1,311.1778132982,0.554,-9.6774230262,1.629,-0.449
2050+226,2004,2,313.2890165494,0.435,22.8004128675,0.592,0.428
2051+745,2004,2,312.8905606516,0.153,74.6945828488,0.122,-0.474
2051-204,2004,1,313.5919685667,0.154,-20.2713387608,0.381,-0.072
2052-474,2004,6,314.0681656077,0.312,-47.2465635068,0.379,0.273
2053-127,2004,1,313.9633306229,1.335,-12.5789546573,1.798,0.534
2053-323,2004,1,314.1044592259,0.254,-32.1466113834,0.708,-0.359
2054-377,2004,1,314.4233478399,0.26,-37.5674976478,0.602,0.135
2058+260,2004,1,315.1629172012,1.555,26.2602847404,1.228,-0.184
2058-297,2004,1,315.2569165654,0.282,-29.5577317591,1.698,0.232
2059+034,2004,2,315.411808764,0.496,3.6920335062,0.229,-0.237
2059-334,2004,1,315.6911914401,1.281,-33.2211622104,5.151,0.169
2100+468,2004,1,315.5710673773,0.577,47.0378480735,0.479,-0.037
2102-659,2004,3,316.7488405738,5.281,-65.7954422993,2.684,-0.015
2103+213,2004,1,316.5450757666,0.099,21.5933323745,0.224,-0.265
2105-250,2004,1,317.0513338106,1.304,-24.8759226121,2.892,0.302
2106+143,2004,3,317.170967278,0.117,14.5075034624,0.287,0.165
2106-413,2004,7,317.3882856008,0.255,-41.1723902539,0.778,0.634
2107-016,2004,1,317.5942462076,0.34,-1.4495117441,0.615,0.081
2109-811,2004,4,319.1285253127,0.485,-80.8986731575,0.281,-0.358
2111+400,2004,1,318.3728595855,0.644,40.2142744968,0.733,-0.303
2113+293,2004,32,318.8725560425,0.099,29.5606574772,0.172,-0.013
2117-614,2004,1,320.2669767008,3.808,-61.1901737993,2.193,0.093
2117-642,2004,1,320.4792576055,6.851,-64.0750117311,3.659,-0.382
2118+053,2004,1,320.1715929891,0.165,5.562502227,0.336,-0.078
2118-372,2004,1,320.3049741363,0.139,-37.0524728442,0.373,-0.282
2121+053,2004,55,320.9354891476,0.087,5.5894702823,0.11,-0.047
2121+547,2004,2,320.7721394234,0.218,55.0075903477,0.306,-0.74
2123+244,2004,2,321.3590434088,2.055,24.7009941066,5.288,0.348
2123-463,2004,1,321.6279341875,0.424,-46.0966363437,1.365,-0.2
2126-158,2004,33,322.3007329231,0.185,-15.6447336674,0.384,-0.483
2128-123,2004,25,322.8969238779,0.128,-12.1179990169,0.282,0.363
2130-425,2004,1,323.5048856831,2.228,-42.3120119834,14.745,0.377
2131-021,2004,3,323.5429566527,0.642,-1.8881217914,0.487,0.417
2135+347,2004,1,324.4337618732,1.16,34.9283596286,4.409,-0.106
2136+141,2004,107,324.7554552556,0.114,14.3933311942,0.165,-0.175
2138-377,2004,1,325.4685373543,0.366,-37.4869421412,0.935,0.451
2141+175,2004,1,325.8981023454,0.073,17.7302187431,0.155,0.039
2141-334,2004,1,326.2132737072,0.148,-33.2153052141,0.36,-0.117
2142-758,2004,4,326.8030435449,0.302,-75.6036736924,0.316,0.262
2143-156,2004,2,326.595747354,0.521,-15.4288571636,0.198,-0.348
2144-362,2004,1,326.8796896386,2.77,-36.0309127706,10.146,0.431
2145+067,2004,32,327.0227444005,0.084,6.9607234656,0.152,-0.162
2149+056,2004,57,327.907814549,0.198,5.8702651335,0.459,-0.376
2150+173,2004,2,328.1034141022,0.093,17.5771653513,0.143,-0.096
2151+431,2004,1,328.4623296617,0.22,43.3818058351,0.278,-0.195
2152+226,2004,1,328.7769103747,0.356,22.8395225689,0.295,-0.379
2155-304,2004,3,329.7169380295,0.408,-30.2255884515,0.293,-0.198
2158-167,2004,1,330.2286619159,0.603,-16.5424169405,1.394,-0.781
2201+315,2004,93,330.8123991006,0.16,31.7606305394,0.202,-0.007
2203-215,2004,1,331.6724260679,0.461,-21.3279205755,0.874,0.689
2204-540,2004,7,331.9322221143,0.258,-53.7760610215,0.4,0.51
2208-373,2004,1,332.9605250229,2.654,-37.1180504269,14.222,-0.035
2209+236,2004,12,333.0248595526,0.155,23.9279287751,0.205,0.005
2210-257,2004,2,333.2604082038,0.423,-25.491689029,0.172,-0.535
2214+350,2004,2,334.0833745052,0.125,35.3039390373,0.226,-0.057
2214-192,2004,1,334.2590238613,0.245,-19.0343958284,0.54,-0.091
2215-508,2004,2,334.5792700857,4.662,-50.6449266294,2.097,0.206
2216-038,2004,3,334.7168238516,0.15,-3.5935776227,0.625,0.049
2220-351,2004,1,335.7747105557,0.796,-34.9297715231,3.148,0.71
2221+625,2004,1,335.8254019986,0.911,62.8260571762,1.564,0.181
2227+009,2004,1,337.4658413014,0.632,1.2490897201,0.766,0.237
