iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0106+013,1986,148,17.1615460159,0.318,1.5834214443,0.519,-0.443
0212+735,1986,87,34.3783887418,0.216,73.8257282615,0.215,0.011
0229+131,1986,95,37.9412252077,0.23,13.3818656249,0.34,-0.524
0234+285,1986,35,39.4683570475,0.148,28.8024971901,0.206,-0.146
0300+470,1986,15,45.8968426611,0.328,47.2711875193,0.347,-0.042
0420-014,1986,16,65.8158363526,0.165,-1.342518095,0.295,-0.01
0454-234,1986,5,74.2632467311,0.776,-23.4144500636,0.577,0.692
0528+134,1986,123,82.7350699209,0.266,13.5319860916,0.458,-0.454
0552+398,1986,150,88.878356755,0.191,39.813656953,0.227,-0.292
0727-115,1986,6,112.5796351963,0.319,-11.6868335891,0.224,0.498
0742+103,1986,3,116.3877478113,0.426,10.1868589694,0.402,0.577
1034-293,1986,5,159.3169992608,0.935,-29.5674477053,0.897,0.806
1144+402,1986,8,176.7429080579,0.224,39.9761956528,0.276,-0.164
1308+326,1986,10,197.6194329667,0.12,32.3454951518,0.148,0.018
1354+195,1986,9,209.2684864586,0.668,19.3187144362,0.599,0.623
1502+106,1986,16,226.1040825805,0.218,10.4942218261,0.372,-0.802
1548+056,1986,13,237.6469552261,0.162,5.4529024619,0.291,-0.017
1741-038,1986,18,265.9952338507,0.196,-3.8346158402,0.378,-0.976
1749+096,1986,10,267.8867440822,0.177,9.65020243,0.254,-0.086
1803+784,1986,104,270.1903493193,0.179,78.4677828481,0.169,-0.036
1921-293,1986,28,291.2127358295,0.946,-29.2416994694,0.972,0.676
2121+053,1986,3,320.9354890637,0.239,5.5894703063,0.222,0.777
2145+067,1986,23,327.022744501,0.111,6.9607234572,0.212,0.124
2216-038,1986,34,334.7168238707,0.204,-3.5935775915,0.472,-0.774
2234+282,1986,4,339.0936286127,0.126,28.4826148674,0.178,0.021
2345-167,1986,6,357.0108688649,0.762,-16.5200062556,0.593,0.37
