iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0000+212,1996,2,0.8306250406,0.454,21.4956966101,0.928,-0.485
0001+459,1996,1,1.0671985651,0.199,46.2549916993,0.409,0.107
0002-478,1996,1,1.1485640761,0.572,-47.6054444986,1.148,-0.44
0003+380,1996,2,1.4882308656,0.121,38.3375414252,0.133,-0.33
0003-066,1996,56,1.5578870094,0.118,-6.393148763,0.234,-0.224
0004+240,1996,2,1.7032892186,0.99,24.3767757311,1.253,0.183
0006+397,1996,1,2.2673898736,0.24,40.0296403064,0.435,-0.319
0007+171,1996,2,2.6416274566,0.155,17.4052115002,0.293,-0.252
0008-264,1996,1,2.7551945877,1.552,-26.2092713723,1.696,0.846
0010+405,1996,1,3.3797091208,0.082,40.8603178145,0.138,-0.459
0010+463,1996,1,3.3187036535,0.819,46.6024085673,0.871,-0.621
0011+189,1996,2,3.4849004634,0.365,19.1783097619,0.838,0.118
0013-005,1996,9,4.046202293,0.273,-0.2534569528,0.496,-0.117
0014+813,1996,64,4.2853120733,0.119,81.585593473,0.139,-0.044
0016+731,1996,9,4.9407767988,0.108,73.4583380994,0.111,-0.031
0017+200,1996,2,4.9077270485,0.091,20.3626790513,0.178,-0.231
0017+257,1996,1,4.915752383,0.159,26.0478550874,0.375,-0.295
0019+058,1996,2,5.6351717523,0.328,6.1345191223,1.062,0.277
0019+451,1996,1,5.5275472145,0.144,45.4260723097,0.285,0.07
0020+446,1996,1,5.8976769342,0.29,44.9432659593,0.669,0.434
0021+464,1996,1,6.0897400498,0.281,46.7350635361,0.804,0.171
0022+390,1996,1,6.358990296,0.093,39.3265109729,0.165,-0.434
0024+224,1996,2,6.8140480731,0.531,22.6994635296,0.624,-0.045
0025+197,1996,2,7.1242436367,0.16,20.0074290333,0.339,-0.177
0026+346,1996,1,7.309343412,0.535,34.9422908584,0.55,0.473
0032+276,1996,1,8.6811924303,0.185,27.9071447891,0.375,-0.263
0035+121,1996,2,9.575069542,9.03,12.4586795032,19.022,-0.982
0035+367,1996,1,9.4422634848,2.282,36.9863569836,1.813,0.741
0035+413,1996,1,9.6035149996,0.132,41.6183332652,0.204,-0.311
0035+503,1996,1,9.618389555,5.608,50.5905095498,5.756,-0.507
0037+139,1996,2,9.9150816132,0.385,14.1993214232,0.735,-0.535
0037+487,1996,1,9.9458285488,0.168,49.0092154163,0.33,0.201
0039+230,1996,2,10.5189383046,0.156,23.3336281028,0.343,-0.377
0044+387,1996,1,11.6982429373,0.27,39.0130968533,0.439,-0.284
