iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0754+100,2001,1,119.2776789826,0.301,9.9430144735,0.44,0.396
0804+499,2001,133,122.1652762204,0.076,49.8434806553,0.096,-0.083
0805+410,2001,67,122.2360501845,0.084,40.8791357972,0.131,0.009
0805-077,2001,1,122.06473348,0.057,-7.8527461912,0.152,-0.229
0820+560,2001,2,126.1968183136,0.061,55.8785193119,0.058,-0.044
0821+394,2001,1,126.231182739,0.18,39.278306644,0.209,-0.1
0822+137,2001,1,126.2995456491,0.092,13.5423718349,0.189,0.042
0823+033,2001,85,126.4597431456,0.092,3.1568111393,0.188,-0.098
0826-373,2001,4,127.0199174365,0.305,-37.5184115766,0.449,-0.081
0827+243,2001,11,127.7170257244,0.298,24.1832835048,0.327,-0.336
0829+046,2001,1,127.9536540247,0.105,4.4941905306,0.158,-0.092
0833+585,2001,1,129.34337368,0.055,58.4171791495,0.068,-0.235
0836+182,2001,1,129.8780057632,0.196,18.0464284701,0.364,-0.742
0836+710,2001,1,130.3515219432,0.019,70.8950481056,0.024,-0.042
0839+187,2001,1,130.5212257734,0.139,18.5947197651,0.212,0.446
0854+213,2001,1,134.2385197954,0.087,21.1954606063,0.116,-0.028
0912+029,2001,1,138.6579726271,0.058,2.766457301,0.125,-0.029
0917+624,2001,12,140.4009627565,0.06,62.2644945334,0.064,-0.226
0919-260,2001,38,140.3723076859,0.085,-26.3120517058,0.238,-0.438
0920-397,2001,21,140.6934093917,0.263,-39.9930745059,0.756,-0.603
0925-203,2001,3,141.965934833,0.841,-20.5808981349,1.114,0.268
0945+408,2001,2,147.2305755364,0.049,40.66238531,0.059,-0.239
0954+658,2001,1,149.6968545413,0.03,65.565227243,0.036,-0.06
0955+326,2001,4,149.587290122,0.043,32.4006137902,0.061,-0.004
0955+476,2001,133,149.5819652023,0.059,47.4188451146,0.076,-0.015
1004+141,2001,34,151.9229087381,0.474,13.9415557716,0.506,-0.573
1020+400,2001,1,155.7981905119,0.816,39.8042736919,1.713,0.732
1030+074,2001,20,158.3917679095,0.472,7.1905965822,0.649,-0.53
1032-199,2001,4,158.7589804389,0.09,-20.1928775607,0.243,-0.143
1034-293,2001,79,159.3169988986,0.227,-29.5674481978,0.471,0.301
1038+52A,2001,3,160.4449235182,0.437,52.557842154,0.539,0.15
1039+811,2001,2,161.0960941042,0.035,80.9109563834,0.036,-0.022
1044+719,2001,84,162.1150829986,0.053,71.7266495366,0.061,-0.257
1053+815,2001,36,164.5480641052,0.124,81.2424097417,0.122,0.043
1055+018,2001,1,164.623355015,0.037,1.566339916,0.075,-0.242
1057-797,2001,15,164.6804587956,0.725,-80.0650442737,1.032,0.437
1101+384,2001,47,166.1138080915,0.103,38.2088330527,0.167,-0.141
1101-325,2001,1,165.881359498,1.681,-32.8546361497,1.526,-0.715
1104-445,2001,6,166.7862250759,1.685,-44.8187826343,2.288,-0.53
1105-680,2001,1,166.8028957185,1.603,-68.347424249,1.948,0.509
1111+149,2001,3,168.4945628481,0.558,14.7074868405,0.634,-0.257
1124-186,2001,85,171.7683018749,0.138,-18.9548449513,0.216,-0.09
1127-145,2001,1,172.5293856858,0.412,-14.8242746846,0.309,0.008
1128+385,2001,85,172.7220108953,0.061,38.2551519229,0.09,-0.026
1144+402,2001,2,176.7429079945,0.035,39.9761957022,0.042,-0.102
1144-379,2001,50,176.7557112585,0.2,-38.2030620469,0.417,0.029
1145-071,2001,6,176.964808469,0.075,-7.4114281459,0.173,-0.231
1148-001,2001,1,177.6827948153,0.082,-0.3983904826,0.196,-0.352
1150+497,2001,1,178.3519443736,0.184,49.5191195974,0.293,0.193
1150+812,2001,12,178.3020803306,0.059,80.9747652053,0.061,0.139
1155+251,2001,1,179.607448058,0.198,24.8383233571,0.436,-0.274
1156+295,2001,61,179.8826413008,0.089,29.2455074256,0.147,-0.08
1213+350,2001,1,183.9816710593,1.004,34.8042278264,1.038,0.099
1213-172,2001,4,183.9447990257,0.102,-17.5292786507,0.207,-0.067
1219+044,2001,109,185.5939567833,0.167,4.2210489154,0.23,-0.111
1239+376,2001,1,190.5408848545,0.13,37.3349147086,0.213,-0.012
1243-072,2001,2,191.5176338565,0.105,-7.5129375105,0.236,-0.09
1255-316,2001,39,194.4960866975,0.477,-31.9213477401,0.957,-0.089
1257+145,2001,3,195.0871616973,0.694,14.2884811355,0.74,0.252
1300+580,2001,67,195.71860535,0.061,57.810447016,0.073,0.008
1302-102,2001,1,196.3875627842,0.084,-10.5553966561,0.21,-0.38
1307+121,2001,1,197.3913856336,0.554,11.9068203075,0.414,0.245
1308+326,2001,66,197.6194327772,0.065,32.3454951992,0.095,-0.169
1313-333,2001,15,199.0332747627,0.109,-33.6497702475,0.288,-0.22
1324+224,2001,1,201.7535888183,0.221,22.1806008136,0.267,0.089
1330+476,2001,1,203.1885267298,0.063,47.3729632698,0.083,-0.199
1334-127,2001,138,204.4157615808,0.108,-12.9568592833,0.182,-0.276
1338+381,2001,1,205.095632489,0.17,37.9121759753,0.345,-0.206
1342+663,2001,1,206.0361653843,0.036,66.1032344133,0.04,-0.055
1349-439,2001,2,208.2355625295,0.664,-44.2112184093,1.926,0.468
1351-018,2001,99,208.528730531,0.184,-2.1008862599,0.385,0.116
1354+195,2001,8,209.2684860539,0.287,19.3187145915,0.473,-0.663
1357+769,2001,138,209.4807147824,0.055,76.7225141657,0.056,0.001
1406-076,2001,1,212.2353382986,0.051,-7.8740740016,0.129,-0.299
1417+385,2001,2,214.9442239268,0.47,38.363465352,0.522,-0.099
1418+546,2001,54,214.9441558661,0.149,54.3874408451,0.146,-0.09
1424+240,2001,1,216.751632515,0.144,23.800010442,0.236,-0.056
1424-418,2001,31,216.9845732536,0.503,-42.10539931,1.034,0.032
1428+422,2001,1,217.5989235557,0.168,42.0768033251,0.284,0.16
1433+304,2001,1,218.8975088383,0.513,30.2068106015,0.526,0.422
1435+638,2001,1,219.1908423522,0.06,63.6105184323,0.055,-0.035
1443-162,2001,1,221.4724014366,1.405,-16.4837828246,0.711,0.309
1444+175,2001,1,221.6472762144,0.35,17.3521058172,0.371,-0.013
1445-161,2001,1,222.0627257122,1.581,-16.3401523379,0.687,0.22
1448+762,2001,6,222.119912749,0.092,76.0198881022,0.073,0.107
1451-375,2001,15,223.6142072532,0.165,-37.7925403852,0.509,0.205
1451-400,2001,5,223.6371348498,0.276,-40.20903163,0.833,0.057
1459+480,2001,1,225.2027259416,0.064,47.854316076,0.072,0.087
1502+106,2001,1,226.1040823841,0.046,10.4942217788,0.079,-0.005
1504-166,2001,1,226.7699456915,0.06,-16.8750742098,0.12,-0.128
1508-055,2001,1,227.7232976233,0.068,-5.7187271148,0.158,-0.233
1514+197,2001,3,229.2366505601,0.553,19.5369422228,0.52,-0.158
1514-241,2001,49,229.4242214138,0.129,-24.372076678,0.39,-0.355
1519-273,2001,12,230.6569832806,0.255,-27.5029959664,0.364,0.003
1546+027,2001,1,237.3726535386,0.045,2.6169900193,0.122,-0.345
1548+056,2001,1,237.6469551802,0.037,5.4529024332,0.068,-0.101
1549-790,2001,1,239.2452907525,3.092,-79.2345241378,4.21,-0.164
1555+001,2001,6,239.4643081859,0.287,-0.0306705508,0.331,0.019
1600+335,2001,1,240.5302644376,0.055,33.4480756449,0.082,0.058
1604-333,2001,3,241.894843521,0.627,-33.5191427388,0.805,0.3
1606+106,2001,130,242.192513284,0.085,10.4854932579,0.128,-0.121
1610-771,2001,9,244.4553181272,0.695,-77.2884632814,0.77,0.249
1611+343,2001,49,243.421101007,0.05,34.2133080448,0.071,-0.09
1614+051,2001,7,244.1564868595,0.501,4.9924265391,1.291,-0.78
1622-253,2001,104,246.445381865,0.154,-25.4606463909,0.319,0.022
1624+416,2001,1,246.4902905239,0.075,41.5779524609,0.096,-0.03
1637+574,2001,1,249.556067864,0.042,57.3399941719,0.042,-0.091
1639+230,2001,1,250.3551151559,0.476,22.9511199767,0.745,0.308
1642+690,2001,6,250.5327021041,0.03,68.9443767952,0.035,-0.011
1657-261,2001,6,255.2214752535,0.103,-26.1810349943,0.273,-0.269
1705+456,2001,1,256.8239726232,0.081,45.6029313349,0.109,-0.287
1706-174,2001,2,257.3931060028,1.269,-17.4814904658,0.717,-0.587
1726+455,2001,125,261.8652116461,0.101,45.5110364532,0.11,-0.022
1732+389,2001,1,263.5857439092,0.097,38.9642896763,0.192,-0.392
1739+522,2001,80,265.1540743242,0.065,52.1953909737,0.082,-0.107
1741-038,2001,142,265.9952338666,0.101,-3.834615752,0.164,-0.14
1743+173,2001,4,266.3967006875,0.075,17.3337288043,0.135,0.158
1745+624,2001,37,266.5584755427,0.057,62.4485384103,0.073,0.021
1749+096,2001,145,267.8867440667,0.082,9.6502023237,0.121,-0.031
1751+441,2001,1,268.3443656501,0.887,44.1626906344,0.507,-0.351
1758+388,2001,1,270.1031890339,0.195,38.8085270419,0.221,-0.253
1800+440,2001,2,270.384645091,0.042,44.0727500079,0.073,-0.105
1803+784,2001,63,270.190349653,0.048,78.4677828727,0.048,0.011
1806+456,2001,1,272.0911910536,0.078,45.7057963911,0.13,-0.116
1806-458,2001,2,272.4911325995,1.588,-45.8780596034,0.855,-0.548
1815-553,2001,2,274.9391617807,7.459,-55.3557627116,4.183,0.162
1823+568,2001,11,276.0294515625,0.088,56.8504141244,0.107,0.026
1842+681,2001,1,280.6401737659,0.029,68.1570076681,0.031,-0.157
1848+283,2001,1,282.6149576326,0.222,28.4203209322,0.274,-0.184
1849+670,2001,10,282.3169677845,0.034,67.0949111878,0.037,0.012
1908-201,2001,105,287.7902203822,0.165,-20.1153081244,0.371,-0.24
1921-293,2001,75,291.2127332235,0.124,-29.2417003524,0.281,0.12
1923+210,2001,1,291.498355678,0.04,21.1072673301,0.059,-0.178
1929+226,2001,2,292.8538199654,0.058,22.7253495443,0.099,-0.136
1933-400,2001,2,294.3175724154,0.217,-39.9670983619,0.64,-0.364
1954-388,2001,35,299.4992470644,0.221,-38.7517655088,0.564,-0.059
1958-179,2001,71,300.2378768636,0.205,-17.8160201356,0.213,0.113
2000+472,2001,1,300.5434094262,0.214,47.4246593437,0.237,-0.274
2000-330,2001,1,300.8504846187,0.311,-32.8625369281,1.586,-0.623
2005+642,2001,1,301.573727369,0.288,64.412616146,0.248,-0.098
2005-489,2001,1,302.3557922461,11.313,-48.8315889852,3.893,0.959
2008-159,2001,10,302.8154622111,0.225,-15.7778482567,0.45,-0.249
2029+121,2001,3,307.9791428061,0.067,12.32815005,0.136,-0.021
2037-253,2001,2,310.0365538651,0.603,-25.1296286513,0.399,-0.292
2051+745,2001,1,312.8905604848,0.2,74.6945828033,0.148,-0.581
2052-474,2001,9,314.0681657357,0.615,-47.2465632246,2.564,0.497
2059+034,2001,2,315.4118089782,0.441,3.6920336829,0.386,0.104
2106-413,2001,1,317.388285598,0.574,-41.1723905292,0.503,-0.536
2113+293,2001,12,318.8725560212,0.132,29.560657484,0.177,-0.114
2121+053,2001,73,320.9354892432,0.141,5.5894702973,0.163,-0.028
2126-158,2001,33,322.3007329051,0.214,-15.6447336175,0.44,0.318
2128-123,2001,46,322.8969239052,0.337,-12.1179989786,0.632,0.011
2131-021,2001,2,323.5429566533,0.07,-1.8881218564,0.114,0.018
2136+141,2001,54,324.7554552898,0.12,14.3933311417,0.143,-0.138
2145+067,2001,140,327.0227444439,0.084,6.960723413,0.131,-0.119
2150+173,2001,1,328.1034141318,0.054,17.577165324,0.082,0.028
2155-152,2001,1,329.5261746189,0.087,-15.0192577335,0.195,-0.206
2155-304,2001,1,329.7169381364,0.606,-30.2255882887,0.551,0.151
2201+171,2001,1,330.8620569192,0.246,17.4300687194,0.355,-0.067
2201+315,2001,44,330.8123991396,0.079,31.7606306366,0.097,-0.002
2204-540,2001,1,331.9322211085,2.509,-53.7760606057,1.621,-0.879
2209+236,2001,5,333.0248596301,0.05,23.9279287744,0.101,0.009
2210-257,2001,2,333.2604077952,0.962,-25.4916890793,1.219,-0.19
2227-399,2001,1,337.6678275244,0.295,-39.714463062,0.807,-0.093
2229+695,2001,1,337.6519565198,0.277,69.7744657615,0.238,0.08
2234+282,2001,112,339.0936284314,0.086,28.4826147363,0.126,0.183
2235+731,2001,29,339.1608209107,0.335,73.3812951218,0.365,0.205
2243-123,2001,46,341.5759665777,0.099,-12.114243774,0.225,-0.226
2245-328,2001,1,342.1611903896,1.006,-32.5978296911,0.697,0.07
2253+417,2001,1,343.9029493377,0.46,42.0479258295,1.596,0.66
2255-282,2001,55,344.5248453366,0.499,-27.9725713118,0.653,0.422
2309+454,2001,1,347.9475373821,0.179,45.7322267393,0.199,-0.152
2312-319,2001,1,348.7020857371,0.175,-31.6443131024,0.442,-0.543
2318+049,2001,12,350.186902504,0.114,5.2305423796,0.262,-0.595
2320+506,2001,1,350.6082591779,0.395,50.9644345328,0.649,0.431
2325-150,2001,1,351.9498511207,0.072,-14.7988196472,0.191,-0.188
2329-162,2001,1,352.911051838,0.081,-15.9491693298,0.155,-0.135
2329-384,2001,3,352.9978172104,0.869,-38.1965693875,0.662,-0.08
2337+264,2001,1,355.120955996,0.594,26.6991123755,0.936,0.559
2356+385,2001,50,359.8882533146,0.228,38.8450884274,0.274,-0.087
