iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002+541,1994,1,1.2681810274,0.494,54.4735906885,0.744,0.462
0002-478,1994,1,1.1485647955,0.605,-47.6054452969,0.866,0.179
0003+380,1994,1,1.4882307836,0.28,38.3375412306,0.348,-0.064
0003-066,1994,1,1.5578869609,0.493,-6.3931485602,0.768,-0.424
0005+568,1994,1,1.951952629,1.729,57.1028995772,2.266,0.453
0007+171,1994,1,2.6416274185,0.372,17.4052115494,0.666,0.179
0008-264,1994,1,2.7551949928,0.578,-26.2092714692,0.37,-0.258
0010+405,1994,1,3.3797090855,0.269,40.8603177752,0.32,-0.249
0014+813,1994,19,4.2853120738,0.144,81.5855935062,0.164,-0.02
0015+529,1994,1,4.4656660254,0.327,53.2053115315,0.416,-0.339
0016+731,1994,52,4.9407766478,0.152,73.4583382276,0.143,-0.222
0019+058,1994,1,5.6351715959,0.464,6.1345199263,1.18,-0.066
0022-423,1994,1,6.1791245773,1.323,-42.0344305831,1.003,-0.464
0024+597,1994,1,6.7636936321,1.346,59.981377749,1.147,0.183
0035+413,1994,1,9.6035150795,0.355,41.6183334767,0.379,-0.271
0039+230,1994,1,10.5189379755,0.383,23.3336281513,0.409,-0.017
0039+568,1994,1,10.5810488312,0.229,57.1434961973,0.399,0.509
0044+566,1994,1,11.7517866476,0.148,56.9617764053,0.266,0.04
0046+511,1994,1,12.408296634,0.515,51.4704707394,0.857,-0.388
0048-097,1994,90,12.6721557599,0.142,-9.4847806238,0.251,-0.243
0056-001,1994,2,14.7729788771,0.45,0.114339254,0.789,-0.301
0059+581,1994,123,15.6906765745,0.071,58.403093548,0.075,-0.036
0104-408,1994,12,16.6879498273,0.194,-40.5722111921,0.263,-0.136
0106+013,1994,10,17.1615462433,0.172,1.5834214581,0.249,-0.178
0108+388,1994,1,17.9054864923,0.391,39.1078065927,0.296,-0.013
0109+224,1994,1,18.0242697085,0.299,22.7441072443,0.538,-0.231
0110+495,1994,1,18.362528418,0.301,49.8066786876,0.341,-0.559
0111+021,1994,2,18.4297707226,0.833,2.3714766106,1.089,-0.524
0112-017,1994,1,18.8212501155,0.874,-1.4512709504,2.316,0.793
0113-118,1994,1,19.0521747104,0.498,-11.6042872028,0.331,-0.261
0119+041,1994,166,20.4869236909,0.17,4.3735373037,0.224,-0.031
0121+560,1994,1,21.1076123724,0.502,56.3144216829,0.81,0.174
0123+257,1994,1,21.6783025385,0.268,25.9836946503,0.448,0.143
0129+560,1994,1,23.0851969726,0.27,56.3445473664,0.406,0.29
0133+476,1994,18,24.2441449672,0.164,47.8580833407,0.201,-0.224
0147-076,1994,1,27.5112406846,26.164,-7.4301361696,15.464,-0.928
0148+274,1994,1,27.8631088903,0.379,27.7449426883,0.6,-0.256
0153+744,1994,1,29.3956867185,1.19,74.7120086849,1.056,-0.45
0153-410,1994,1,28.9044143482,1.564,-40.8117654139,0.866,0.06
0159+723,1994,1,30.8891043374,0.41,72.5482406388,0.367,0.058
0200+539,1994,1,30.9444047395,1.864,54.1993405002,2.441,-0.646
0201+113,1994,14,30.9444043979,0.184,11.5792803769,0.349,-0.218
0202+149,1994,23,31.2100579443,0.153,15.236400943,0.168,-0.107
0202-172,1994,2,31.240309866,0.37,-17.0221778303,0.49,-0.013
0208-512,1994,26,32.6925016251,0.244,-51.0171921818,0.334,0.017
0212+735,1994,8,34.3783889759,0.078,73.8257282896,0.074,-0.087
0215+015,1994,3,34.4539780641,0.257,1.7471385914,0.351,-0.493
0219+428,1994,2,35.6650479219,0.412,43.0354997808,0.589,-0.398
0220-349,1994,1,35.7350069586,0.551,-34.69131408,0.444,-0.313
0229+131,1994,156,37.941225205,0.142,13.3818656254,0.173,0.021
0230-790,1994,1,37.3956114686,0.892,-78.7960000049,0.89,0.552
0234+285,1994,4,39.4683569987,0.099,28.8024972202,0.132,-0.122
0235+164,1994,12,39.6622087354,0.164,16.6164652004,0.186,-0.042
0237+040,1994,1,39.9635960935,1.993,4.2726142144,1.409,-0.911
0237-027,1994,1,39.9394677185,0.382,-2.5780314727,0.925,-0.406
0237-233,1994,2,40.0340603138,0.191,-23.1543695988,0.437,-0.146
0241+622,1994,1,41.240403625,3.247,62.4684761614,1.128,0.188
0248+430,1994,4,42.8939032325,0.217,43.254396877,0.372,-0.382
0250+508,1994,1,43.490033225,0.434,51.0490154319,0.623,0.18
0258+533,1994,1,45.5947305057,0.955,53.5295788255,0.979,0.243
0259+121,1994,1,45.6272778358,1.12,12.3157629199,2.197,0.469
0300+470,1994,3,45.8968425587,0.102,47.271187637,0.124,0.109
0302+625,1994,1,46.677748195,0.433,62.7172288851,0.563,-0.088
0302-623,1994,5,45.9609636255,0.8,-62.1904304858,0.585,0.266
0306+102,1994,1,47.2650978084,0.594,10.4878724382,0.791,-0.112
0308-611,1994,12,47.4837464221,0.24,-60.9775156019,0.33,0.022
0319+121,1994,3,50.471264658,0.205,12.3538762207,0.355,-0.065
0334-546,1994,1,53.9746864437,1.531,-54.5069753806,4.215,-0.871
0335+599,1994,1,54.7891374232,1.503,60.1491597633,1.998,0.493
0338-214,1994,2,55.1483659111,0.378,-21.3253253906,0.261,-0.286
0341+158,1994,1,56.0965508342,0.581,15.9953797438,1.315,0.106
0352+605,1994,1,59.1049950897,0.446,60.7327721282,0.687,-0.357
0354+599,1994,1,59.7610000016,0.194,60.0894636939,0.341,0.051
0400-319,1994,2,60.5886083312,0.48,-31.7905404509,0.38,-0.355
0402-362,1994,2,60.9739580126,0.314,-36.0838649996,0.359,-0.354
0405-123,1994,1,61.9517957513,0.287,-12.1935165288,0.185,-0.193
0405-385,1994,1,61.7459804645,0.799,-38.4411225486,0.889,-0.785
0406+121,1994,1,62.3417029049,2.241,12.2944023103,1.519,-0.953
0415+572,1994,1,64.8308876995,0.809,57.3833294854,0.939,0.515
0418+532,1994,1,65.6849953505,1.129,53.4072956622,1.012,0.682
0420+417,1994,1,65.9833742443,0.296,41.8340870564,0.284,0.124
0420-014,1994,76,65.8158363246,0.23,-1.342518208,0.372,-0.033
0422+004,1994,1,66.1951753349,0.536,0.6017578585,1.951,-0.325
0422-380,1994,1,66.1760158139,0.684,-37.9391067883,1.251,0.559
0423+051,1994,1,66.6525168056,0.899,5.3055199176,1.973,-0.224
0425+048,1994,1,66.9482102143,0.786,4.9523136655,3.101,-0.409
0426-380,1994,1,67.1684346939,0.383,-37.9387723468,0.464,0.097
0434-188,1994,8,69.2561780957,0.169,-18.7468371304,0.353,-0.029
0437-454,1994,2,69.7535611403,1.154,-45.3729341651,1.053,-0.272
0438-436,1994,7,70.0715831866,0.506,-43.5523900035,0.709,-0.162
0440+345,1994,1,70.8818134819,0.481,34.6851845791,0.441,0.194
0444+634,1994,1,72.3471267817,0.38,63.5359540394,0.395,-0.126
0446+112,1994,1,72.2819631338,0.326,11.3579434807,0.549,-0.222
0451-282,1994,1,73.3110281714,0.33,-28.1270353571,0.233,-0.188
0454+550,1994,1,74.7284998644,0.728,55.1450160444,0.824,0.553
0454+844,1994,2,77.1765148868,0.393,84.5345955489,0.416,-0.061
0454-234,1994,177,74.2632467721,0.219,-23.4144500302,0.333,-0.089
0454-810,1994,1,72.5226666225,0.57,-81.0172863489,1.067,0.098
0457+024,1994,12,74.9668777553,0.385,2.4919934746,0.471,-0.345
0458-020,1994,184,75.303374552,0.131,-1.9872934251,0.182,-0.133
0459+060,1994,1,75.5643580836,0.408,6.1520814332,0.914,0.269
0502+049,1994,1,76.3466031504,0.385,4.9952018191,0.847,-0.05
0507+179,1994,1,77.5098712903,0.398,18.0115502459,0.706,0.157
0510+559,1994,1,78.5779154207,1.449,56.0364039689,0.897,0.443
0516-621,1994,2,79.1871920538,0.469,-62.1181640269,0.505,0.195
0528+134,1994,166,82.7350697706,0.099,13.5319859856,0.153,0.026
0528-250,1994,3,82.5331783415,0.427,-25.0583054279,0.298,-0.344
0530-727,1994,6,82.3751762532,1.021,-72.75791876,1.848,-0.567
0532+506,1994,1,84.084299658,0.252,50.6406253864,0.306,0.567
0536+145,1994,1,84.9265250718,0.197,14.5626561605,0.522,0.261
0537+531,1994,1,85.3173919555,0.18,53.2068985777,0.281,0.43
0537-286,1994,3,84.9761727193,1.409,-28.6655410552,0.741,0.113
0537-441,1994,75,84.7098397614,0.29,-44.0858164743,0.35,-0.286
0539-057,1994,2,85.4086805955,0.493,-5.6970633617,0.613,-0.159
0544+273,1994,1,86.892287374,0.283,27.3657896494,0.365,0.136
0552+398,1994,190,88.8783567385,0.072,39.8136569463,0.089,-0.013
0554+580,1994,1,89.8058093322,0.677,58.0676240866,0.666,0.478
0600+177,1994,1,90.7880428565,0.469,17.7046698217,1.058,0.011
0601+578,1994,1,91.425949157,2.749,57.88787644,1.957,0.392
0605-085,1994,3,91.9987469044,0.298,-8.5805495125,0.35,-0.215
0607-157,1994,1,92.4206230916,0.329,-15.7112978934,0.219,-0.264
0609+607,1994,2,93.5994424977,0.225,60.7727099461,0.297,0.175
0611+131,1994,1,93.490386383,0.361,13.1126115215,0.687,-0.109
0613+570,1994,1,94.3205108904,0.179,57.0212287574,0.271,0.495
0615+820,1994,3,96.5125258727,0.278,82.0404354525,0.523,0.167
0618+588,1994,1,95.8407468015,0.933,58.8171882103,0.816,0.273
0620+389,1994,6,96.0792554708,0.188,38.9468710729,0.241,-0.23
0627+532,1994,1,97.8945248155,2.329,53.1910434851,1.279,0.781
0632+502,1994,1,99.0458930542,14.842,50.1665650652,4.853,-0.339
0633+595,1994,1,99.5119664065,0.238,59.556170723,0.303,0.486
0636+680,1994,3,100.5177393063,0.435,67.9765613364,0.524,-0.251
0637-752,1994,33,98.9437825986,0.272,-75.2713376,0.251,0.055
0642+449,1994,15,101.6334416542,0.158,44.8546083842,0.17,0.104
0646+600,1994,1,102.6302265833,0.192,60.0290432722,0.264,0.612
0646-306,1994,1,102.0587352175,0.146,-30.7387946739,0.364,0.086
0648-165,1994,1,102.6024244631,0.375,-16.6277018487,0.662,0.078
0650+371,1994,1,103.4928450075,0.385,37.0946127472,0.423,0.486
0657+172,1994,9,105.0063564393,0.167,17.1560281358,0.25,-0.105
0702+612,1994,1,106.7525653428,1.109,61.1698910011,0.916,0.781
0707+476,1994,1,107.6921036085,0.486,47.5364285879,0.503,-0.483
0710+439,1994,2,108.4090173394,0.198,43.8214464183,0.252,0.217
0711+356,1994,1,108.603406517,0.371,35.577720719,0.491,-0.058
0716+714,1994,1,110.4727020938,0.959,71.3434348262,1.192,-0.543
0722+145,1994,1,111.3200321664,0.265,14.4204853444,0.471,0.145
0723-008,1994,1,111.4609999836,0.264,-0.9157066164,0.596,-0.131
0724+571,1994,1,112.2067985539,0.175,57.023437382,0.319,0.086
0727-115,1994,194,112.5796353013,0.152,-11.6868335411,0.194,-0.164
