iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,1998,2,1.1485636148,2.143,-47.6054455426,1.547,0.001
0003+380,1998,2,1.4882308049,0.072,38.3375414075,0.076,-0.232
0003-066,1998,89,1.5578870452,0.129,-6.393148645,0.265,0.164
0007+171,1998,2,2.6416273692,0.073,17.4052115253,0.099,-0.149
0008-264,1998,2,2.755194643,0.28,-26.2092712445,0.729,-0.639
0010+405,1998,3,3.3797091579,0.052,40.860317811,0.08,-0.164
0013-005,1998,6,4.0462023468,0.105,-0.2534569973,0.223,-0.024
0014+813,1998,59,4.2853119944,0.062,81.5855934966,0.069,-0.06
0016+731,1998,2,4.9407765989,0.452,73.4583382154,0.342,-0.446
0019+058,1998,1,5.6351716223,0.486,6.1345192045,0.637,-0.191
0035+413,1998,3,9.6035149264,0.055,41.6183334738,0.06,0.058
0048-097,1998,115,12.6721557531,0.174,-9.4847806223,0.24,0.05
0059+581,1998,120,15.6906765996,0.061,58.4030935141,0.069,-0.018
0104-408,1998,84,16.6879497735,0.309,-40.5722111805,0.564,0.689
0106+013,1998,30,17.1615462972,0.101,1.583421434,0.213,0.877
0111+021,1998,23,18.4297706482,0.364,2.3714767336,0.593,-0.402
0113-118,1998,1,19.052175202,0.649,-11.6042872369,1.462,0.239
0118-272,1998,2,20.1319307688,0.743,-27.0235145124,1.175,-0.19
0119+041,1998,88,20.4869237583,0.178,4.3735373285,0.294,-0.022
0119+115,1998,79,20.4233126498,0.112,11.8306703123,0.201,0.162
0123+257,1998,2,21.6783026826,0.07,25.983694522,0.12,-0.169
0130-171,1998,1,23.1811976875,0.394,-16.9134782363,0.519,0.517
0133+476,1998,43,24.2441450422,0.056,47.8580833505,0.064,-0.056
0135-247,1998,2,24.4097768818,0.91,-24.5149685507,0.791,0.179
0138-097,1998,1,25.3576340839,1.143,-9.4787997534,3.088,-0.848
0146+056,1998,9,27.343212029,0.138,5.9315468877,0.279,-0.17
0149+218,1998,1,28.0752458973,0.122,22.1188055573,0.278,-0.116
0150-334,1998,1,28.2921741186,0.943,-33.1738497233,1.645,0.398
0151+474,1998,1,28.7345413458,1.461,47.7240386677,1.722,0.362
0153+744,1998,1,29.3956849481,4.607,74.7120085449,1.697,0.796
0159+723,1998,1,30.8891019467,1.982,72.5482399708,2.8,-0.203
0201+113,1998,51,30.9444043984,0.187,11.5792804404,0.365,-0.455
0202+149,1998,37,31.2100579062,0.106,15.2364010096,0.174,-0.122
0202+319,1998,2,31.2705222743,0.168,32.208359824,0.267,-0.032
0202-172,1998,1,31.240309728,0.207,-17.0221781884,0.592,-0.089
0208-512,1998,25,32.6925016862,0.342,-51.0171922373,0.467,0.559
0212+735,1998,1,34.3783898472,0.233,73.8257282777,0.229,-0.165
0215+015,1998,4,34.4539781289,0.335,1.7471386285,0.542,-0.023
0219+428,1998,1,35.6650479433,0.359,43.0354997129,0.461,-0.018
0220-349,1998,2,35.7350068066,0.786,-34.691313922,0.717,-0.26
0221+067,1998,2,36.11845074,0.142,6.9898171344,0.274,-0.32
0229+131,1998,114,37.9412251863,0.189,13.381865626,0.228,0.058
0234+285,1998,32,39.4683569833,0.062,28.8024972646,0.1,-0.371
0235+164,1998,18,39.662208771,0.23,16.6164651937,0.335,-0.069
0237+040,1998,2,39.9635959671,0.367,4.2726146508,0.972,-0.542
0237-027,1998,1,39.9394679895,0.311,-2.5780319604,0.614,-0.159
0237-233,1998,2,40.0340600202,0.878,-23.1543692846,0.471,0.36
0239+108,1998,5,40.621545201,0.294,11.0168688701,0.479,-0.368
0248+430,1998,1,42.8939031453,0.091,43.2543970653,0.124,-0.102
0259+121,1998,1,45.6272771051,3.854,12.3157639333,4.034,0.891
0300+470,1998,2,45.896842557,0.063,47.2711877059,0.081,-0.025
0302+625,1998,1,46.6777480656,0.129,62.7172289229,0.203,-0.232
0306+102,1998,5,47.2650978356,0.316,10.4878725489,0.491,0.012
0309+411,1998,1,48.2581755127,0.565,41.3336620111,0.63,-0.328
0317+188,1998,3,49.9635697816,0.331,19.0253583985,0.571,-0.301
0332-403,1998,2,53.5568938319,0.741,-40.1403880977,0.732,0.113
0334-546,1998,1,53.9746850909,3.413,-54.5069753962,2.207,-0.908
0335-364,1998,2,54.2250980403,0.581,-36.2683956411,1.786,-0.245
0338-214,1998,3,55.1483660377,0.402,-21.3253257703,0.627,0.062
0342+147,1998,1,56.2767355193,0.285,14.8970995888,0.474,0.093
0400+258,1998,1,60.773275289,0.541,26.0004175623,0.387,0.224
0400-319,1998,3,60.5886083863,0.147,-31.7905404655,0.39,-0.309
0402-362,1998,57,60.9739578702,0.186,-36.0838648353,0.466,0.655
0403-132,1998,2,61.3916807206,0.269,-13.137136258,0.904,-0.55
0405-385,1998,11,61.7459806357,0.134,-38.4411228278,0.532,0.643
0406+121,1998,2,62.3417030398,0.072,12.2944020074,0.138,-0.017
0406-127,1998,1,62.2740405655,0.335,-12.6467065498,1.124,-0.418
0409+229,1998,3,63.1819452717,0.112,23.0848479849,0.134,0.158
0420-014,1998,3,65.8158363008,0.034,-1.3425181202,0.098,-0.097
0422+004,1998,1,66.1951752638,0.096,0.6017583613,0.224,-0.227
0422-380,1998,2,66.1760159672,0.578,-37.9391066736,0.378,0.24
0425+048,1998,1,66.94821059,1.087,4.9523135746,1.137,0.355
0426+273,1998,5,67.4706698253,0.188,27.4105211564,0.365,0.015
0426-380,1998,1,67.1684345936,1.223,-37.9387724435,0.401,-0.733
0430+289,1998,7,68.4076243503,0.294,29.098743612,0.351,-0.081
0434-188,1998,2,69.2561781357,0.343,-18.7468371036,0.595,-0.448
0437-454,1998,1,69.7535608561,0.887,-45.3729341206,0.635,-0.89
0438-436,1998,1,70.071583938,1.576,-43.5523903748,0.932,-0.584
0440+345,1998,4,70.8818133689,0.074,34.6851844962,0.094,-0.083
0444+634,1998,3,72.3471273635,0.032,63.5359538989,0.036,-0.121
0446+112,1998,2,72.281962931,0.264,11.3579434029,0.354,-0.019
0451-282,1998,2,73.3110281648,0.403,-28.1270355116,0.48,0.102
0454+844,1998,4,77.1765147628,0.588,84.5345954536,0.596,-0.38
0454-234,1998,98,74.263246833,0.168,-23.4144500719,0.266,0.231
0457+024,1998,6,74.9668778216,0.653,2.4919932672,0.868,0.28
0458+138,1998,1,75.4386289791,1.204,13.9353395386,1.613,0.276
0458-020,1998,121,75.3033745231,0.207,-1.9872934312,0.293,-0.178
0459+060,1998,1,75.5643579703,0.612,6.1520818689,0.482,0.245
0506+101,1998,1,77.3644045029,0.427,10.1957223853,0.748,-0.158
0507+179,1998,5,77.5098713604,0.278,18.0115504173,0.402,0.01
0511-220,1998,1,78.4546428022,0.43,-21.9878028974,1.379,-0.233
0521-365,1998,17,80.7416026152,0.363,-36.4585697334,0.996,0.583
0524-460,1998,1,81.3808336932,2.993,-45.9651902744,1.359,-0.861
0528+134,1998,125,82.7350697183,0.096,13.5319859754,0.144,0.06
0528-250,1998,1,82.5331782899,0.304,-25.0583054206,0.736,0.347
0536+145,1998,2,84.9265250213,0.049,14.5626560686,0.085,-0.03
0537-286,1998,2,84.9761727262,0.304,-28.6655411056,0.44,0.316
0537-441,1998,9,84.7098397332,0.353,-44.0858164234,0.559,0.026
0539-057,1998,1,85.408680789,0.32,-5.6970634764,0.753,-0.21
0544+273,1998,4,86.8922871709,0.124,27.3657896732,0.149,-0.001
0552+398,1998,133,88.878356729,0.064,39.8136569529,0.079,-0.002
0554+242,1998,5,89.2696398978,0.392,24.2320273348,0.493,0.377
0556+238,1998,56,89.883471421,0.253,23.898312957,0.41,0.218
0600+177,1998,1,90.7880426781,0.82,17.7046693619,0.597,-0.135
0602+405,1998,1,91.4618971745,0.499,40.5022507125,0.664,0.503
0602+673,1998,1,91.9694652017,0.142,67.3487249444,0.15,0.035
0607-157,1998,1,92.4206229903,0.159,-15.7112980854,0.449,-0.132
0610+260,1998,2,93.4589133372,0.241,26.0768665471,0.49,-0.191
0620+389,1998,1,96.0792553327,0.263,38.9468712693,0.34,-0.279
0629-418,1998,1,97.799991303,0.684,-41.9074853038,1.529,0.379
0637-337,1998,1,99.83710213,0.814,-33.7666980536,0.498,-0.34
0637-752,1998,21,98.943782471,0.351,-75.2713376421,0.252,0.116
0642+449,1998,59,101.633441638,0.065,44.8546083939,0.075,-0.048
0646-306,1998,3,102.0587353445,0.139,-30.7387942588,0.378,-0.066
0648-165,1998,1,102.602424342,0.238,-16.6277009718,0.72,-0.239
0650+371,1998,1,103.4928451716,0.289,37.0946127126,0.469,-0.414
0657+172,1998,6,105.0063563959,0.193,17.1560281658,0.245,-0.091
0707+476,1998,2,107.6921036288,0.089,47.5364286603,0.113,0.082
0710+439,1998,1,108.409017402,0.811,43.8214462217,1.292,0.567
0711+356,1998,1,108.6034058997,0.494,35.5777214615,0.794,-0.31
0716+714,1998,1,110.4727021463,0.262,71.34343424,0.486,-0.181
0723-008,1998,1,111.4609999202,0.356,-0.9157065048,0.892,-0.282
0727-115,1998,127,112.5796353204,0.138,-11.6868334741,0.207,-0.029
0735+178,1998,4,114.5308072949,0.254,17.7052773324,0.389,-0.362
0736+017,1998,4,114.8251411548,0.197,1.6179494452,0.269,-0.31
0738+491,1998,2,115.5114539697,0.119,49.0043357583,0.144,0.091
0742+103,1998,3,116.3877480327,0.046,10.1868588913,0.09,-0.269
0743+259,1998,2,116.6078090093,0.57,25.8172598246,0.858,-0.241
0743-006,1998,2,116.4753431315,0.648,-0.7382057908,0.557,0.062
0745+241,1998,6,117.1504554218,0.299,24.0066971571,0.391,-0.204
0749+540,1998,77,118.2557690671,0.084,53.8832325202,0.096,0.011
0754+100,1998,1,119.2776789234,0.148,9.9430144154,0.372,-0.111
0804+499,1998,87,122.1652762372,0.084,49.8434806732,0.098,-0.04
0805+046,1998,2,121.9897440981,0.27,4.5429253316,0.648,-0.208
