iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0000-199,2006,1,0.8164559362,1.621,-19.6973341292,4.572,-0.815
0002-478,2006,2,1.1485644861,0.284,-47.6054457092,0.459,0.669
0003+380,2006,1,1.4882308544,0.189,38.3375414332,0.156,0.054
0003-066,2006,81,1.5578869949,0.173,-6.3931486396,0.248,-0.135
0007+171,2006,3,2.6416278086,0.174,17.405211445,0.166,-0.042
0007+439,2006,1,2.625193555,0.224,44.2118068806,0.602,0.252
0008-264,2006,3,2.7551947764,0.296,-26.2092714264,0.249,-0.229
0008-300,2006,1,2.688238834,0.393,-29.7536604524,1.607,-0.482
0010+405,2006,2,3.3797091182,0.128,40.8603178015,0.219,0.01
0010-155,2006,1,3.3362575463,0.795,-15.2299395168,2.016,-0.349
0014+813,2006,121,4.2853120404,0.164,81.5855934722,0.163,0.025
0016+731,2006,3,4.9407763976,0.149,73.4583382096,0.137,0.367
0022-227,2006,1,6.3510309829,0.148,-22.4632212935,0.375,-0.152
0034-220,2006,1,9.3117744939,0.403,-21.7568648427,0.793,-0.608
0035+413,2006,3,9.6035149317,0.131,41.6183334188,0.141,-0.001
0036-099,2006,1,9.7762152209,0.377,-9.7130241244,1.136,-0.15
0039+230,2006,3,10.518938172,0.15,23.333628437,0.178,0.065
0047-579,2006,3,12.4978041749,0.25,-57.6409277606,0.178,-0.115
0048-097,2006,69,12.6721557462,0.143,-9.4847806321,0.16,-0.096
0048-427,2006,3,12.7895909636,0.546,-42.4425815024,1.037,0.593
0058+498,2006,1,15.3208228672,0.773,50.0791639135,0.731,-0.563
0059+581,2006,131,15.6906765761,0.06,58.4030935171,0.067,-0.058
0104-408,2006,19,16.6879498453,0.157,-40.5722111437,0.157,-0.554
0105+129,2006,1,16.9415078069,0.249,13.2014420941,0.53,-0.512
0106+013,2006,19,17.1615463076,0.159,1.5834214996,0.198,-0.037
0107-610,2006,4,17.3144800779,0.257,-60.830127759,0.334,0.427
0110+495,2006,3,18.3625283498,0.093,49.8066786456,0.149,-0.124
0111+021,2006,6,18.429770627,0.158,2.3714767127,0.266,-0.471
0116-219,2006,1,19.738592757,0.755,-21.6917057714,0.512,-0.958
0118-272,2006,3,20.1319306152,0.641,-27.0235144484,0.496,-0.39
0119+041,2006,19,20.4869236766,0.243,4.3735373121,0.327,-0.34
0119+115,2006,68,20.4233126485,0.142,11.8306703143,0.3,-0.142
0122-514,2006,1,21.239130527,0.889,-51.2211575168,0.599,-0.925
0123+257,2006,2,21.6783026081,0.125,25.9836944527,0.208,0.175
0125+628,2006,1,22.1273543546,0.234,63.1083005947,0.127,-0.437
0130-171,2006,4,23.1811976664,0.365,-16.9134783956,0.254,0.313
0131-522,2006,3,23.2740104884,0.17,-52.001095974,0.265,0.503
0133+476,2006,116,24.2441450412,0.079,47.8580833572,0.105,-0.144
0135-247,2006,7,24.4097769452,0.199,-24.5149681418,0.259,0.234
0137+434,2006,1,25.2277685257,0.293,43.7125575528,0.371,-0.153
0138-097,2006,3,25.3576339416,0.102,-9.4787983997,0.157,-0.289
0148+274,2006,2,27.8631091576,0.142,27.7449426398,0.184,-0.236
0149+218,2006,3,28.0752459597,0.143,22.1188054796,0.145,-0.013
0150-193,2006,1,28.2562967554,0.776,-19.1157465111,1.999,-0.716
0150-334,2006,3,28.2921738858,0.534,-33.1738505083,0.336,-0.311
0151+474,2006,4,28.734541234,0.11,47.7240388254,0.157,-0.069
0153+744,2006,2,29.3956910295,1.244,74.7120064746,1.382,-0.096
0155+211,2006,1,29.5004499052,0.378,21.4118855684,0.506,-0.265
0157+808,2006,1,30.7827977043,1.332,81.1036706362,3.887,-0.025
0159+723,2006,3,30.8891040487,0.121,72.5482409079,0.086,-0.041
0201+113,2006,21,30.9444043627,0.13,11.579280465,0.246,-0.601
0202+149,2006,51,31.2100578921,0.194,15.2364011347,0.281,-0.315
0202+319,2006,2,31.2705223372,0.129,32.2083599167,0.126,0.152
0202-172,2006,4,31.240309753,0.097,-17.0221779237,0.182,-0.034
0208-512,2006,53,32.6925017429,0.203,-51.0171921504,0.27,-0.268
0210+366,2006,1,33.4507996711,0.219,36.8761130489,0.409,-0.461
0212+735,2006,2,34.3783898451,0.108,73.825728182,0.109,-0.043
0213+051,2006,1,33.9792114705,0.165,5.4070985393,0.369,-0.03
0219+428,2006,2,35.6650478503,0.091,43.0354997026,0.135,-0.052
0220-349,2006,4,35.7350068212,0.126,-34.6913139368,0.198,0.1
0221+067,2006,1,36.1184507557,0.143,6.9898171447,0.11,0.132
0229+131,2006,59,37.9412252729,0.147,13.3818656741,0.196,-0.141
0230-790,2006,9,37.3956108981,0.226,-78.7960005327,0.224,0.057
0234+285,2006,3,39.4683569373,0.073,28.8024973,0.138,0.031
0234-301,2006,1,39.1298721693,0.625,-29.8987610223,0.405,-0.935
0235+164,2006,39,39.6622087916,0.078,16.6164651338,0.09,-0.071
0235-618,2006,4,39.221857205,0.267,-61.604217649,0.244,0.1
0237-233,2006,3,40.0340605883,0.903,-23.1543694279,0.568,0.051
0238+711,2006,1,40.8787141805,0.209,71.3383065251,0.347,-0.061
0239+108,2006,2,40.6215451784,0.143,11.0168688354,0.506,0.042
0243+354,2006,1,41.5878178479,0.174,35.6105550548,0.337,-0.327
0248+430,2006,2,42.8939031011,0.108,43.2543970609,0.143,0.204
0252-549,2006,3,43.371585008,0.211,-54.69762112,0.299,0.7
0254-334,2006,1,44.1775113723,0.991,-33.2559102991,0.695,-0.905
0256+075,2006,2,44.8628192877,0.209,7.7943452927,0.581,-0.062
0258+772,2006,1,46.2268509323,0.391,77.4587826194,0.611,-0.187
0300+470,2006,4,45.8968425901,0.073,47.2711876438,0.099,-0.118
0302+625,2006,1,46.6777480321,0.115,62.7172290547,0.145,-0.101
0302-623,2006,4,45.9609638058,0.25,-62.1904305867,0.184,0.258
0306+102,2006,3,47.2650979154,0.371,10.4878724489,0.338,-0.029
0308-611,2006,4,47.4837464883,0.232,-60.9775155126,0.258,0.491
0309+411,2006,2,48.2581755197,0.121,41.3336620887,0.15,0.032
0314+696,2006,1,49.8419621631,0.491,69.8237828601,0.489,-0.541
0317+188,2006,2,49.9635696278,0.199,19.0253587151,0.179,0.166
0319+121,2006,2,50.4712646215,0.053,12.3538760071,0.09,-0.22
0320+045,2006,1,50.8113450331,0.591,4.770159794,1.525,-0.318
0334-207,2006,1,54.190048059,0.848,-20.6103261574,1.788,-0.666
0334-546,2006,3,53.9746867677,0.212,-54.5069762917,0.25,0.389
0342+147,2006,1,56.2767351371,0.893,14.8970998081,0.608,-0.773
0346+800,2006,1,58.6921922849,0.265,80.1580130788,0.692,-0.026
0349+662,2006,1,58.5154133791,0.468,66.3572571949,0.42,0.394
0355-669,2006,7,58.9495142038,0.383,-66.7593937412,0.341,0.659
