iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003+380,2000,1,1.4882306973,0.304,38.3375415564,0.415,-0.058
0003-066,2000,73,1.5578870154,0.101,-6.3931486673,0.195,-0.061
0014+813,2000,56,4.2853119115,0.046,81.5855935373,0.053,0.026
0016+731,2000,1,4.9407764267,0.2,73.4583382201,0.205,0.045
0019+058,2000,1,5.6351717106,0.966,6.1345187599,1.284,0.101
0048-097,2000,88,12.6721557645,0.105,-9.4847806282,0.212,-0.132
0059+581,2000,92,15.6906766276,0.06,58.4030935202,0.063,0.009
0104-408,2000,54,16.6879498386,0.18,-40.572211152,0.354,0.621
0106+013,2000,24,17.1615463119,0.157,1.5834214115,0.247,-0.055
0108+388,2000,1,17.905486418,0.08,39.1078065219,0.109,-0.047
0109+224,2000,1,18.0242694149,0.183,22.7441073724,0.167,0.106
0111+021,2000,4,18.429770636,0.16,2.371476629,0.379,-0.612
0118-272,2000,1,20.1319303288,0.341,-27.0235143252,0.768,-0.697
0119+041,2000,67,20.4869237928,0.134,4.373537323,0.202,-0.344
0119+115,2000,63,20.42331265,0.081,11.8306703227,0.144,-0.065
0133+476,2000,58,24.2441449931,0.044,47.8580833566,0.053,-0.05
0138-097,2000,1,25.3576340923,0.128,-9.4787984738,0.345,-0.031
0146+056,2000,4,27.343212119,0.33,5.9315468071,0.642,-0.384
0148+274,2000,1,27.8631091367,0.085,27.7449425974,0.149,-0.253
0151+474,2000,1,28.7345412851,0.368,47.7240385513,0.636,0.286
0159+723,2000,1,30.8891039948,0.079,72.5482409127,0.081,0.057
0201+113,2000,23,30.9444044029,0.09,11.5792804524,0.207,-0.396
0202+149,2000,36,31.2100579001,0.076,15.2364009984,0.137,-0.171
0202+319,2000,3,31.2705223178,0.047,32.2083598465,0.063,-0.08
0202-172,2000,1,31.2403097612,0.088,-17.0221780662,0.196,-0.045
0208-512,2000,7,32.6925018777,0.699,-51.0171920961,0.581,-0.144
0212+735,2000,3,34.3783891755,0.127,73.8257282303,0.122,0.077
0215+015,2000,2,34.453978121,0.035,1.7471386479,0.076,-0.157
0221+067,2000,2,36.1184507921,0.267,6.9898170621,0.455,-0.016
0229+131,2000,88,37.9412251831,0.173,13.3818656465,0.284,-0.041
0234+285,2000,36,39.4683569967,0.043,28.8024972602,0.066,-0.105
0235+164,2000,62,39.662208769,0.103,16.6164651549,0.151,-0.132
0237+040,2000,1,39.9635961791,0.495,4.272614285,0.368,-0.193
0237-027,2000,2,39.9394678108,0.068,-2.5780318727,0.16,-0.015
0237-233,2000,1,40.0340599585,0.902,-23.154369673,1.282,0.532
0239+108,2000,4,40.6215452316,0.447,11.0168687292,0.794,-0.407
0256+075,2000,2,44.8628193573,0.825,7.794345817,1.196,0.486
0259+121,2000,1,45.6272781287,0.196,12.3157646941,0.276,-0.198
0300+470,2000,3,45.8968424257,0.236,47.2711876752,0.291,-0.037
0302+625,2000,1,46.6777483814,0.646,62.7172292356,1.22,0.427
0306+102,2000,3,47.2650979221,0.093,10.487872443,0.221,-0.068
0309+411,2000,1,48.258175578,0.081,41.3336621557,0.129,-0.071
0317+188,2000,4,49.9635697216,0.507,19.0253586275,0.839,-0.325
0319+121,2000,2,50.4712645706,0.296,12.3538762298,0.635,-0.342
0322+222,2000,10,51.4033932032,0.222,22.4001015536,0.302,-0.088
0334-546,2000,1,53.9746835921,6.755,-54.5069747651,5.836,-0.967
0338-214,2000,1,55.1483658024,0.528,-21.325325692,0.546,0.507
0341+158,2000,2,56.096550673,0.117,15.9953803902,0.173,0.012
0342+147,2000,1,56.2767355692,0.854,14.8970994981,0.476,0.017
0400+258,2000,3,60.7732752652,0.334,26.000417526,0.431,-0.269
0402-362,2000,37,60.9739578659,0.199,-36.0838648057,0.519,0.419
0403-132,2000,2,61.3916807632,0.051,-13.137136335,0.154,0.29
0405-123,2000,3,61.9517957122,0.162,-12.1935165461,0.37,0.167
0405-385,2000,4,61.7459806078,0.753,-38.4411226478,0.805,0.482
0406-127,2000,1,62.2740404941,0.114,-12.6467065829,0.374,-0.37
0409+229,2000,1,63.1819452707,0.468,23.0848481714,0.772,-0.394
0415+379,2000,1,64.588654826,0.307,38.0266107887,0.413,-0.356
0420-014,2000,3,65.8158362477,0.212,-1.3425180558,0.439,-0.377
0422+004,2000,1,66.1951754133,0.36,0.6017580592,0.638,-0.44
0422-380,2000,1,66.1760153226,0.13,-37.9391066902,0.468,-0.055
0425+048,2000,1,66.9482107237,0.543,4.9523126941,1.069,-0.495
0426+273,2000,3,67.4706699063,0.176,27.4105212948,0.35,0.073
0426-380,2000,1,67.168434422,0.17,-37.9387716296,0.947,-0.386
0430+289,2000,2,68.4076244318,0.04,29.0987436598,0.061,-0.104
0434-188,2000,3,69.2561781098,0.505,-18.7468367266,0.9,-0.184
0438-436,2000,1,70.0715836223,0.934,-43.5523900055,0.522,-0.538
0440+345,2000,4,70.8818133449,0.188,34.6851843666,0.236,-0.154
0444+634,2000,1,72.3471277846,0.293,63.5359541624,0.385,0.18
0446+112,2000,2,72.2819629218,0.063,11.3579434704,0.129,-0.477
