iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2016,4,1.1485644231,0.231,-47.6054456991,0.363,-0.002
0003+158,2016,1,1.4968240775,0.153,16.1636170826,0.237,-0.179
0003-066,2016,44,1.5578870143,0.135,-6.3931487046,0.096,-0.13
0006+061,2016,1,2.2663827367,0.148,6.4725667739,0.282,-0.103
0008-264,2016,39,2.7551947451,0.319,-26.2092714103,0.218,-0.125
0009+081,2016,1,2.8969566612,0.109,8.3987740611,0.201,-0.149
0010+405,2016,8,3.3797091547,0.073,40.8603178329,0.095,-0.164
0010-401,2016,1,3.2496246729,0.384,-39.9072368995,1.06,0.803
0013-005,2016,2,4.0462021533,0.392,-0.2534568617,0.401,0.133
0014+813,2016,2,4.2853123577,0.101,81.5855932666,0.116,0.129
0015+145,2016,1,4.4037658702,0.288,14.8505221222,0.433,0.257
0015-054,2016,3,4.3992383184,0.353,-5.2116022654,0.19,0.617
0016+731,2016,48,4.9407766551,0.049,73.4583382262,0.052,-0.053
0017+200,2016,65,4.9077270415,0.076,20.3626790683,0.062,0.061
0017+257,2016,1,4.9157524374,0.083,26.0478547805,0.116,-0.156
0019+058,2016,35,5.6351717012,0.246,6.1345191847,0.225,0.119
0021+243,2016,1,6.1138772308,0.183,24.6572859406,0.347,0.194
0025+197,2016,2,7.1242437048,0.259,20.0074286584,0.761,-0.494
0026+346,2016,2,7.3093436341,0.301,34.9422908803,0.257,0.127
0035+413,2016,4,9.6035148296,0.213,41.6183334318,0.316,0.348
0035-252,2016,2,9.5613979078,0.088,-24.9839543268,0.17,-0.166
0038-020,2016,1,10.2400482563,0.161,-1.7755627817,0.311,0.39
0044+030,2016,1,11.7746613575,0.134,3.3318847897,0.295,0.033
0047+023,2016,4,12.4301497414,0.098,2.6177162955,0.179,-0.005
0048-097,2016,26,12.6721557671,0.278,-9.4847806466,0.191,-0.038
0048-427,2016,11,12.7895909451,0.181,-42.442581469,0.383,-0.108
0054+161,2016,13,14.230393037,0.164,16.4203725089,0.196,0.004
0055-059,2016,20,14.5211096411,0.19,-5.6645215618,0.271,-0.12
0059+581,2016,80,15.6906765163,0.045,58.4030935123,0.049,-0.078
0100-760,2016,2,15.5777517067,0.541,-75.7810360451,0.394,0.506
0103+057,2016,1,16.4965417978,0.185,6.01647665,0.301,0.194
0104-408,2016,90,16.6879498475,0.165,-40.5722111861,0.186,0.001
0106+013,2016,6,17.1615463719,0.165,1.5834215104,0.209,0.355
0107-610,2016,3,17.3144800433,0.212,-60.8301278664,0.403,-0.196
0108+388,2016,1,17.9054865892,0.15,39.1078068247,0.178,0.238
0109+200,2016,1,18.0424616705,0.089,20.3393787588,0.174,0.061
0109+224,2016,5,18.0242696216,0.393,22.7441072669,0.517,0.36
0110+495,2016,6,18.3625283629,0.124,49.806678737,0.188,-0.336
0111+021,2016,9,18.429770638,0.42,2.3714767434,0.478,0.183
0112-017,2016,3,18.8212495839,0.585,-1.4512714161,0.637,0.03
0113-118,2016,3,19.0521750905,0.341,-11.6042875189,0.481,0.008
0115-214,2016,41,19.4532505705,0.203,-21.1851759087,0.269,0.008
0116-219,2016,6,19.7385923954,0.097,-21.6917056317,0.128,0.113
0119+041,2016,41,20.4869236297,0.256,4.3735373678,0.474,-0.015
0119+115,2016,52,20.4233127372,0.131,11.8306704715,0.284,0.201
