iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2010,1,1.1485645165,0.151,-47.6054454886,0.249,0.092
0003-066,2010,40,1.5578869978,0.186,-6.3931487326,0.681,0.032
0007+171,2010,1,2.6416332458,8.188,17.4052118248,0.536,0.867
0008-264,2010,3,2.7551947217,0.107,-26.2092713009,0.206,0.032
0010+405,2010,5,3.3797092169,0.26,40.8603178995,0.369,-0.1
0013-005,2010,3,4.0462022778,0.321,-0.253457018,0.147,0.079
0014+813,2010,18,4.2853119164,0.039,81.5855935346,0.048,-0.025
0016+731,2010,32,4.940776308,0.049,73.4583382523,0.048,-0.088
0019+058,2010,24,5.635171735,0.153,6.1345191753,0.21,0.151
0025+197,2010,1,7.1242436394,0.116,20.0074289139,0.175,0.176
0035+413,2010,3,9.6035149288,0.091,41.6183334199,0.109,0.152
0035-252,2010,25,9.5613979116,0.202,-24.9839542401,0.18,-0.178
0038+319,2010,1,10.3163917437,0.208,32.1854352945,0.285,0.018
0039+230,2010,1,10.5189381548,0.124,23.3336283338,0.162,0.003
0047+023,2010,4,12.4301497288,0.15,2.6177162279,0.295,0.109
0047-579,2010,1,12.4978039953,0.308,-57.6409272313,1.453,-0.036
0048-097,2010,5,12.6721558158,0.113,-9.4847805919,0.225,-0.315
0048-427,2010,8,12.7895909021,0.316,-42.4425816298,0.328,-0.296
0054+161,2010,4,14.2303930706,0.212,16.420372443,0.312,0.037
0055-059,2010,10,14.5211096495,0.211,-5.6645217181,0.222,-0.134
0059+581,2010,61,15.6906765613,0.045,58.4030935075,0.05,-0.009
0104-408,2010,74,16.6879498629,0.182,-40.5722111979,0.256,-0.18
0106+013,2010,42,17.1615462433,0.114,1.5834214494,0.179,0.007
0109+224,2010,10,18.0242696839,0.109,22.7441073151,0.191,-0.128
0110+495,2010,3,18.3625282983,0.199,49.806678715,0.246,0.1
0110-668,2010,1,18.078803908,0.356,-66.5792190744,0.828,0.288
0111+021,2010,7,18.4297706005,0.142,2.3714768445,0.293,0.021
0115-214,2010,18,19.4532505719,0.204,-21.1851759194,0.263,0.339
0116-219,2010,5,19.7385924208,0.107,-21.6917056645,0.226,0.008
0119+041,2010,13,20.486923674,0.238,4.373537445,0.401,-0.12
0119+115,2010,29,20.4233126586,0.107,11.8306703725,0.277,0.056
0127+084,2010,1,22.6151434482,0.083,8.7128255411,0.21,-0.208
0130-171,2010,1,23.1811978295,0.38,-16.913478233,0.415,0.171
0131-522,2010,2,23.2740107105,0.393,-52.0010960334,0.836,-0.218
0133+476,2010,84,24.2441450153,0.05,47.8580833644,0.057,-0.082
0134+311,2010,31,24.286390141,0.134,31.3766265506,0.199,0.229
0138-097,2010,2,25.3576340484,0.262,-9.4787982622,0.448,-0.075
0148+274,2010,1,27.8631090041,0.236,27.7449427531,0.179,-0.192
0149+218,2010,1,28.0752460214,0.156,22.1188056616,0.209,0.33
0149-175,2010,1,27.9502057872,0.199,-17.331959513,0.483,0.205
0150-334,2010,1,28.2921743158,1.241,-33.1738499153,5.776,0.776
0151+474,2010,3,28.7345411671,0.188,47.7240388246,0.218,0.097
0153+744,2010,1,29.3956966619,2.537,74.7120057221,2.205,-0.841
0159+723,2010,3,30.889104079,0.083,72.5482409622,0.076,-0.001
0201+113,2010,1,30.9444043566,0.45,11.5792808524,1.626,0.873
0202+149,2010,5,31.2100578142,0.094,15.2364011219,0.137,-0.111
0202+319,2010,6,31.2705223367,0.102,32.208359892,0.117,0.065
0206+136,2010,5,32.3999930446,0.121,13.866875433,0.257,0.256
0208-512,2010,8,32.692501674,0.988,-51.0171921348,0.689,-0.878
0215+015,2010,23,34.4539781177,0.081,1.7471386328,0.101,-0.209
0219+428,2010,1,35.6650478889,0.068,43.0354997826,0.093,0.085
0221+067,2010,3,36.1184510479,0.534,6.9898171713,0.365,0.755
0227-369,2010,18,37.3685377829,0.214,-36.7324505879,0.323,-0.216
0229+131,2010,34,37.9412252761,0.107,13.3818657201,0.128,0.18
0230-790,2010,1,37.3956108032,0.273,-78.7960006434,0.34,-0.694
0234+285,2010,4,39.4683569544,0.126,28.802497198,0.154,-0.243
0234-301,2010,2,39.1298727139,0.636,-29.8987610766,0.538,0.445
0235+164,2010,41,39.6622087775,0.073,16.6164651747,0.117,-0.061
0237-027,2010,31,39.9394678046,0.124,-2.578031759,0.163,0.008
0237-233,2010,1,40.0340589331,0.552,-23.1543699399,0.442,0.046
0239+175,2010,4,40.6011177526,0.082,17.7163469988,0.17,-0.163
0248+430,2010,1,42.8939030287,0.115,43.2543970681,0.139,-0.048
0250-001,2010,1,43.3376477019,0.102,0.0999853525,0.223,-0.109
0252-549,2010,1,43.3715850823,0.343,-54.6976215774,1.377,-0.483
0256-005,2010,12,44.8688173228,0.086,-0.3333264645,0.163,0.005
0258-184,2010,1,45.2779770346,0.156,-18.2049505953,0.344,-0.046
0300+470,2010,7,45.8968425512,0.13,47.2711876676,0.157,-0.105
0302+625,2010,3,46.6777481792,0.136,62.7172289808,0.155,0.015
0302-623,2010,2,45.9609638007,1.053,-62.1904306754,0.435,0.583
0306+102,2010,3,47.2650979307,0.405,10.4878725164,0.388,0.211
0307+380,2010,26,47.7078330238,0.069,38.2482883105,0.096,-0.033
0308-611,2010,19,47.4837464739,0.17,-60.9775155905,0.207,0.232
0309+411,2010,3,48.2581754793,0.099,41.3336620835,0.125,-0.177
0322+222,2010,27,51.4033931516,0.101,22.4001015633,0.133,0.051
0322-230,2010,1,51.0731384502,0.171,-22.9049790993,0.473,-0.011
0325+395,2010,1,52.2096338325,0.441,39.6790462004,0.481,-0.533
0332+078,2010,8,53.722152812,0.385,8.0040054254,0.446,-0.065
0332-403,2010,17,53.5568937444,0.132,-40.1403883999,0.169,-0.354
0334-546,2010,1,53.9746850069,3.083,-54.5069764391,0.918,0.724
0338-214,2010,10,55.1483660033,0.207,-21.3253255221,0.398,-0.038
0340+362,2010,7,55.8706349846,0.332,36.3701193683,0.375,0.274
0342+147,2010,4,56.2767355449,0.094,14.8970996012,0.146,0.199
0345+460,2010,23,57.3280899224,0.077,46.1665716269,0.104,-0.118
0346-279,2010,15,57.1589357481,0.29,-27.8204348889,0.172,-0.249
0347-211,2010,10,57.4909444043,0.304,-21.0465948885,0.218,-0.047
0358+210,2010,12,60.4381920081,0.152,21.1746074796,0.202,0.068
0400+258,2010,1,60.7732754639,0.068,26.0004174417,0.086,-0.02
0400-319,2010,7,60.5886083494,0.143,-31.7905403585,0.272,-0.367
0402-362,2010,4,60.9739579311,0.17,-36.0838647143,0.279,-0.11
0403-132,2010,5,61.3916808115,0.126,-13.1371363516,0.146,-0.116
0405-123,2010,1,61.9517957738,0.261,-12.1935164656,0.318,0.06
0405-385,2010,19,61.7459805985,0.223,-38.4411228443,0.449,-0.212
0406+121,2010,1,62.3417028196,0.23,12.2944022612,0.379,0.375
0406-127,2010,2,62.2740407073,0.671,-12.6467065235,1.296,0.839
0407-199,2010,1,62.4189548464,0.497,-19.8004952785,1.101,0.685
0409-280,2010,1,62.8551337945,0.198,-27.9724474252,0.481,-0.443
