iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0158-141,2005,1,30.2429881366,1.392,-13.9383281488,3.673,-0.124
0158-159,2005,1,30.2131202841,2.894,-15.7102386076,10.852,0.454
0159+723,2005,2,30.8891041222,0.104,72.5482409333,0.118,0.174
0159-200,2005,1,30.5576987839,0.355,-19.8054137888,0.973,0.231
0201+113,2005,68,30.944404375,0.201,11.5792804861,0.354,-0.369
0202+145,2005,1,31.304655167,0.128,14.7423295089,0.305,-0.203
0202+149,2005,63,31.210057854,0.24,15.2364010093,0.273,-0.436
0202+319,2005,4,31.2705223073,0.087,32.2083598413,0.11,0.252
0202-172,2005,2,31.240309618,0.344,-17.0221777564,0.191,-0.082
0207-078,2005,1,32.5688701944,2.94,-7.6224153916,3.657,0.388
0207-149,2005,1,32.5965849767,0.442,-14.7497276834,0.945,-0.336
0208-512,2005,34,32.6925017862,0.218,-51.0171921752,0.263,-0.082
0209-162,2005,1,32.9573364338,1.034,-15.9719022065,2.246,0.387
0212+735,2005,3,34.3783897767,0.111,73.8257281897,0.083,-0.119
0215+015,2005,3,34.4539780595,0.312,1.7471387479,0.355,-0.872
0216+472,2005,1,34.847333052,0.215,47.461113416,0.334,-0.036
0219+428,2005,2,35.6650478302,0.087,43.0354996841,0.101,0.003
0220-349,2005,5,35.7350069176,0.402,-34.6913138634,0.657,0.421
0221+067,2005,3,36.1184508508,0.151,6.9898170435,0.211,-0.132
0222+296,2005,1,36.3299803918,0.268,29.9200359231,0.564,-0.252
0223+113,2005,1,36.4246245598,0.135,11.5737402467,0.316,-0.018
0224+498,2005,1,37.0019405275,0.257,50.0997249439,0.285,-0.199
0224+540,2005,1,37.1070492783,3.646,54.3189260863,3.328,0.843
0225+419,2005,1,37.0519464279,0.648,42.2009569153,0.636,0.066
0227-369,2005,2,37.3685376523,0.234,-36.732450385,0.76,-0.149
0228-163,2005,1,37.7709803836,0.776,-16.1136152944,1.154,0.427
0229+131,2005,66,37.9412252379,0.146,13.381865689,0.187,0.035
0230+344,2005,1,38.3350836152,0.642,34.7149970508,0.723,-0.07
0230-790,2005,9,37.3956108469,0.334,-78.7960005255,0.394,0.073
0231+045,2005,1,38.5298142495,0.528,4.7786366768,0.795,-0.203
0234+285,2005,4,39.4683569584,0.133,28.8024971976,0.155,0.045
0234-301,2005,3,39.1298727463,0.369,-29.8987611625,1.69,0.793
0235+164,2005,67,39.6622087708,0.068,16.616465135,0.073,-0.028
0235-618,2005,4,39.2218572372,0.403,-61.6042175979,0.407,0.266
0236+420,2005,1,40.0218859991,0.222,42.2729221737,0.436,-0.083
0237-233,2005,2,40.0340632256,12.329,-23.1543689061,1.931,0.974
0238-052,2005,1,40.2340528921,1.338,-5.0783896109,1.548,0.21
0239+108,2005,2,40.6215451649,0.15,11.0168688856,0.378,-0.191
0242+131,2005,1,41.1903889,0.193,13.3353392147,0.38,-0.164
0244+327,2005,1,41.9218010776,0.132,32.9088434389,0.254,-0.099
0245+043,2005,1,42.0617838443,0.709,4.5780164071,2.245,-0.311
0248+430,2005,2,42.8939031481,0.173,43.2543971002,0.288,-0.502
0250+178,2005,1,43.3953427002,0.331,18.0951457326,0.619,0.595
0250+320,2005,1,43.3902089035,0.31,32.2891365209,0.552,0.021
0251+235,2005,1,43.6029922844,0.122,23.7240207069,0.277,-0.07
0252-549,2005,6,43.3715849836,0.232,-54.6976210922,0.336,0.323
0254+434,2005,1,44.496157171,0.206,43.6437985313,0.331,-0.058
0254-334,2005,3,44.1775113164,0.355,-33.2559103227,1.734,0.22
0255-124,2005,1,44.4208525512,0.44,-12.2003833251,0.887,0.463
0256+075,2005,2,44.8628192535,0.192,7.7943452173,0.232,-0.194
0256+192,2005,1,44.873566458,0.172,19.4289796974,0.329,0.136
0256-256,2005,1,44.5699810782,0.466,-25.4996641591,1.142,-0.849
0258-170,2005,1,45.3192625174,3.426,-16.879190532,6.097,0.621
0258-184,2005,1,45.2779828317,14.081,-18.2049393334,17.567,0.888
0300+470,2005,3,45.8968425424,0.113,47.2711876951,0.155,-0.038
0302+625,2005,3,46.6777481794,0.118,62.7172289363,0.113,0.018
0302-623,2005,7,45.9609636562,0.396,-62.1904306207,0.454,0.256
0306+102,2005,3,47.265097916,0.52,10.487872485,0.355,-0.292
0307-362,2005,1,47.260461199,3.338,-36.0677079014,17.077,0.567
0308-611,2005,6,47.4837465739,0.268,-60.9775155714,0.291,0.473
0309+411,2005,2,48.2581754293,0.137,41.3336621096,0.133,-0.199
0310+022,2005,1,48.3058560571,0.134,2.4764740565,0.3,-0.163
0315-006,2005,1,49.5601138955,2.077,-0.4969258278,1.757,0.013
0317+188,2005,2,49.963569657,0.113,19.025358676,0.206,-0.272
0319+121,2005,6,50.4712646291,0.162,12.3538758945,0.355,-0.173
0319+396,2005,1,50.7159584467,0.605,39.8006275303,0.631,-0.159
0319-056,2005,1,50.4994598704,0.259,-5.4367858851,0.535,-0.117
0322-230,2005,1,51.0731385481,3.646,-22.904979438,14.021,0.275
0322-294,2005,1,51.18456455,0.85,-29.3058945953,2.622,-0.485
0329-255,2005,1,52.7871691978,0.297,-25.4120181753,0.855,-0.336
0332-403,2005,1,53.5568938303,0.202,-40.1403889167,0.7,-0.245
0333-073,2005,1,53.9877299566,1.466,-7.1655150806,2.699,-0.274
0334+014,2005,1,54.3212841193,4.038,1.6229866233,4.657,0.794
0334-546,2005,4,53.9746866681,0.352,-54.5069765051,0.737,0.376
0339+683,2005,1,56.1726722012,0.18,68.4632806305,0.265,-0.23
0340-140,2005,1,55.6874499427,2.675,-13.9143518025,6.859,-0.475
0342+147,2005,2,56.2767355744,0.208,14.8970994899,0.258,0.356
0344+558,2005,1,56.9867170545,0.172,55.9587717687,0.192,-0.089
0350-253,2005,1,58.0460515215,0.142,-25.2472965848,0.384,-0.216
0352-164,2005,1,58.6042840389,0.845,-16.2729026258,1.798,-0.513
0355-669,2005,1,58.9495145544,1.261,-66.7593936385,0.838,0.723
0356+278,2005,1,59.8663982151,0.141,27.9733464823,0.318,0.112
0358+040,2005,1,60.3329706652,0.171,4.2262243284,0.25,-0.354
0358-162,2005,1,60.2776530804,0.175,-16.1108363422,0.472,-0.114
0359-151,2005,1,60.5699469253,0.459,-14.9724985785,0.937,-0.472
0400+258,2005,2,60.7732752315,0.1,26.000417515,0.134,-0.207
0400-319,2005,7,60.5886083211,0.321,-31.7905402477,0.719,0.084
0402-362,2005,78,60.9739578917,0.241,-36.0838647759,0.251,0.752
0403-132,2005,3,61.3916807441,0.172,-13.1371361118,0.424,-0.45
0403-179,2005,1,61.5510188875,0.428,-17.8327575899,1.135,-0.052
0405-123,2005,1,61.951795767,0.256,-12.1935165144,0.236,0.131
0405-385,2005,12,61.7459806259,0.239,-38.4411228437,0.387,0.107
0406+065,2005,1,62.3576987887,0.243,6.6764175686,0.467,-0.196
0406+121,2005,2,62.3417029707,0.079,12.2944022093,0.132,-0.071
0406-056,2005,1,62.2485414266,0.209,-5.4945941659,0.484,-0.204
0409+527,2005,1,63.4045266531,0.238,52.8480401295,0.426,0.273
0414-189,2005,3,64.1522685142,0.288,-18.852316736,0.256,-0.018
0418+437,2005,1,65.4657288858,0.361,43.8695638756,0.499,-0.171
0420+022,2005,1,65.7175610805,0.124,2.3241476121,0.26,-0.169
0420+417,2005,2,65.9833741684,0.091,41.8340869248,0.105,0.079
0420-014,2005,2,65.8158363775,0.107,-1.3425182285,0.167,-0.232
0422+004,2005,4,66.1951752965,0.128,0.6017581734,0.136,-0.312
0422+079,2005,1,66.2400119558,0.093,8.0881464732,0.204,-0.062
0422-380,2005,3,66.1760153218,0.123,-37.9391067375,0.199,0.153
0423+051,2005,2,66.6525172451,0.829,5.3055201372,0.272,0.65
0425-071,2005,2,66.8589968342,0.141,-7.008684292,0.308,-0.112
0426+273,2005,2,67.4706698843,0.143,27.4105211554,0.14,-0.13
0426+332,2005,1,67.4696714226,0.229,33.3171830528,0.372,-0.019
0426-380,2005,5,67.168434459,0.237,-37.9387723772,0.213,-0.655
0428-042,2005,1,67.8670356694,0.5,-4.1075887851,0.935,-0.134
0430+289,2005,3,68.4076244001,0.117,29.0987436532,0.196,0.07
0430-163,2005,1,68.1211762213,0.163,-16.2349080233,0.384,-0.417
0434-188,2005,41,69.2561780676,0.262,-18.7468370863,0.669,-0.545
0435+217,2005,1,69.7328540094,0.215,21.8861964257,0.381,-0.029
0435-300,2005,1,69.4023693907,0.157,-29.9011439884,0.377,0.08
0437-454,2005,3,69.753561079,1.09,-45.3729340965,0.511,-0.723
0438-436,2005,10,70.0715829555,0.402,-43.5523901987,0.599,0.561
0445+097,2005,1,72.0905767463,0.202,9.8476281003,0.328,-0.004
0446+112,2005,8,72.2819628804,0.117,11.3579434603,0.173,-0.023
0446-096,2005,1,72.2061240444,1.284,-9.5920846497,5.856,-0.526
0446-212,2005,1,72.072423852,0.754,-21.1624527821,1.241,0.547
0447+227,2005,1,72.7164362137,0.198,22.8183051698,0.362,-0.035
0447-010,2005,1,72.4287748415,0.276,-0.9562090938,0.583,-0.576
0451-282,2005,9,73.3110282667,0.412,-28.127035177,0.957,0.21
0452+068,2005,1,73.8363040468,2.893,6.927464535,4.005,-0.332
0454+844,2005,17,77.1765144335,0.142,84.5345955712,0.164,-0.113
0454-234,2005,98,74.2632467366,0.195,-23.4144500774,0.125,-0.086
0454-463,2005,2,73.9615522222,0.543,-46.2662997571,1.081,0.489
0454-810,2005,10,72.5226682305,0.243,-81.0172864595,0.281,0.187
0455-183,2005,1,74.4763550349,0.439,-18.3211313196,1.167,0.3
0457+024,2005,2,74.9668777271,0.264,2.491993592,0.18,0.175
0458+138,2005,2,75.4386284348,0.16,13.9353389372,0.335,-0.019
0458-020,2005,115,75.303374484,0.158,-1.9872934139,0.149,-0.299
0459-139,2005,1,75.49977033,0.935,-13.9180069641,1.62,0.283
0501-067,2005,1,75.9835414185,10.211,-6.6343096881,18.048,-0.96
0502+049,2005,3,76.3466030224,0.215,4.9952013091,0.162,0.134
0503+216,2005,1,76.6418055635,0.202,21.6833776479,0.397,-0.1
0503+608,2005,1,77.1135809542,4.277,60.940926625,2.519,-0.823
0503-163,2005,1,76.4881692963,0.701,-16.266113097,1.526,-0.779
0503-608,2005,1,76.0070876244,2.177,-60.8312611052,1.042,0.757
0506-612,2005,6,76.6832864141,0.31,-61.161387204,0.272,0.418
0507+179,2005,2,77.5098713945,0.261,18.0115504909,0.122,-0.038
0508-317,2005,1,77.6930871876,0.122,-31.7149805266,0.329,-0.06
0509+205,2005,1,78.1628129583,2.705,20.6285546641,4.198,-0.043
0509+293,2005,1,78.175857664,0.425,29.4510029521,0.559,0.447
0512-205,2005,1,78.5722811749,0.189,-20.489031051,0.47,-0.624
0514+074,2005,1,79.2348539338,7.901,7.5481231014,14.514,-0.978
0514-156,2005,1,79.2382733307,3.461,-15.6195463361,4.543,0.498
0515-053,2005,2,79.3671257013,0.266,-5.3446782473,0.65,0.12
0515-179,2005,1,79.3501956155,0.854,-17.9400411317,1.726,-0.429
0516-621,2005,4,79.1871921887,0.195,-62.118163694,0.378,0.161
0519-176,2005,1,80.3481560115,0.532,-17.6250513328,1.298,-0.463
0520-165,2005,1,80.6860623975,0.198,-16.4645570546,0.484,0.103
0521-365,2005,2,80.7416027112,0.287,-36.4585697627,0.21,-0.474
0522-611,2005,3,80.6434394792,0.214,-61.1325370445,0.256,0.28
0523-236,2005,1,81.2771081328,0.206,-23.6363353181,0.516,-0.447
0524+034,2005,1,81.8862727184,0.079,3.525421322,0.166,-0.267
0524-460,2005,3,81.3808340434,1.187,-45.9651903518,0.661,-0.779
0524-485,2005,3,81.5694637892,0.277,-48.5102199148,0.899,0.086
0527-053,2005,1,82.4730559779,1.367,-5.3282267014,1.689,0.531
0528+134,2005,92,82.735069804,0.08,13.5319859882,0.134,0.001
0529+483,2005,4,83.3161074706,0.093,48.3813355132,0.154,0.263
0529-031,2005,2,83.0313302636,0.291,-3.1186216636,0.536,0.549
0530-388,2005,1,83.0085905094,1.388,-38.8150933667,4.753,-0.933
0530-727,2005,4,82.3751754751,0.409,-72.7579187777,0.32,-0.104
0532+826,2005,1,85.9118622843,0.351,82.6413234483,0.742,0.33
0534+510,2005,1,84.7283134608,0.138,51.1231685626,0.274,0.275
0534-340,2005,1,84.1184650263,15.73,-34.0198528611,3.555,0.989
0534-611,2005,4,83.6490521334,0.311,-61.1019647521,0.503,0.123
0537-286,2005,6,84.9761727985,0.471,-28.6655411252,0.275,-0.375
0537-441,2005,118,84.7098398039,0.16,-44.0858164036,0.213,0.098
0539-057,2005,3,85.4086807326,2.772,-5.6970631547,10.642,0.988
0540-092,2005,1,85.7328225445,0.4,-9.2252794686,0.649,0.163
0542-227,2005,2,86.0315295513,0.141,-22.6861060133,0.348,-0.186
0544+273,2005,2,86.8922872108,0.127,27.3657896379,0.283,0.019
0546+308,2005,1,87.4757526061,1.948,30.91322195,1.634,0.154
0547-278,2005,1,87.3847799097,0.768,-27.8774608886,1.928,-0.781
0548+084,2005,2,87.7967888649,0.77,8.4864505054,1.017,0.371
0549-191,2005,1,87.980251442,0.559,-19.1558247645,1.068,0.032
0549-575,2005,4,87.5399173647,0.253,-57.5401101064,0.617,0.115
0551-086,2005,1,88.4245478302,2.35,-8.6671945839,3.407,-0.678
0552+398,2005,160,88.8783567332,0.041,39.8136569433,0.048,0.004
0554+343,2005,1,89.5003692693,0.179,34.3134409171,0.299,0.096
0556+238,2005,70,89.8834713712,0.13,23.8983129649,0.231,-0.086
0556-009,2005,1,89.6849645616,2.346,-0.9185896459,5.502,0.562
0557-182,2005,1,89.9433492116,7.079,-18.2965456768,9.6,0.395
0600+063,2005,1,90.8098148482,2.281,6.3744309324,2.647,0.825
0600+177,2005,2,90.788042669,0.125,17.7046696415,0.225,-0.348
0602+673,2005,100,91.9694650716,0.055,67.3487250264,0.074,-0.19
0603+882,2005,1,100.5255631895,0.913,88.1986157513,1.053,0.218
0604-004,2005,1,91.7393488403,4.07,-0.4159605493,10.64,0.388
0604-074,2005,1,91.6814429112,0.123,-7.4083978024,0.27,-0.072
0605-085,2005,3,91.9987467864,0.147,-8.5805494268,0.277,-0.011
0606-272,2005,1,92.1884868141,0.476,-27.28634215,1.091,-0.454
0606-387,2005,1,92.0477567039,3.109,-38.7907202849,13.707,0.656
0607-157,2005,121,92.4206230496,0.125,-15.7112980141,0.089,0.009
0608-230,2005,1,92.6616138829,1.36,-23.0293988329,2.874,-0.562
0609+607,2005,2,93.5994424604,0.119,60.7727100077,0.124,-0.115
0609-119,2005,1,92.8961046395,1.406,-11.9293967304,2.166,-0.174
0610+782,2005,1,94.4872203732,0.217,78.2687206338,0.141,0.339
0611+131,2005,3,93.4903874307,2.05,13.112611646,1.53,-0.306
0612-255,2005,1,93.5717119593,0.153,-25.6148677913,0.387,-0.218
0613-030,2005,1,94.0330888847,0.404,-3.1135703202,0.966,0.182
0614+463,2005,1,94.5341820529,0.173,46.337836712,0.324,0.245
0614-106,2005,1,94.1741983389,0.544,-10.6856817792,0.861,-0.192
0614-219,2005,1,94.2585114984,0.199,-22.0078256037,0.499,-0.269
0614-349,2005,1,94.14992021,29.891,-34.9379413125,103.633,-0.982
0615+820,2005,2,96.512524571,0.445,82.0404355053,0.396,-0.719
0615-172,2005,1,94.3892430963,2.472,-17.256968916,2.874,0.717
0618-284,2005,1,95.1223280032,0.219,-28.4600235044,0.562,0.347
0619+334,2005,1,95.7175914529,0.251,33.4362250981,0.504,-0.225
0620+385,2005,1,95.8705815832,0.15,38.5138356537,0.301,0.055
0620+389,2005,3,96.0792555065,0.125,38.9468710484,0.161,0.067
0620-011,2005,1,95.7414262574,1.471,-1.1575329763,4.268,0.158
0621-010,2005,1,96.0070219737,2.685,-1.0578124328,9.329,0.739
0625+286,2005,1,97.209662213,1.061,28.5973414395,1.011,0.439
0626-280,2005,2,97.1803293749,0.258,-28.0887175652,0.614,-0.278
0627+814,2005,1,99.4307539519,5.647,81.424361228,3.169,0.442
0627-050,2005,1,97.4792959499,1.322,-5.0833531232,1.898,0.108
0629-141,2005,1,97.834275834,0.137,-14.1754842335,0.336,-0.209
0629-418,2005,3,97.7999918347,0.478,-41.9074850296,0.897,-0.826
0630+367,2005,1,98.3933820446,2.359,36.7138181408,1.687,0.359
0630-261,2005,1,98.0270913023,0.779,-26.2372324242,2.099,-0.52
0632-235,2005,1,98.745837443,0.097,-23.5866547242,0.254,-0.264
0633-211,2005,1,99.0025069413,0.176,-21.2200558451,0.417,-0.176
0633-26A,2005,1,98.8371209534,0.788,-26.3444082375,1.81,-0.531
0634-057,2005,1,99.2013729403,0.11,-5.7854294271,0.267,-0.323
0636+680,2005,2,100.5177388492,0.213,67.9765614596,0.217,-0.352
0637-216,2005,1,99.8696898595,5.915,-21.6993927996,15.535,-0.449
0637-337,2005,1,99.8371027983,0.814,-33.7666984063,0.795,0.332
0637-752,2005,32,98.9437827364,0.413,-75.2713376139,0.198,-0.338
0638+528,2005,1,100.6159242683,0.215,52.7997981913,0.385,0.039
0639+098,2005,1,100.4383166751,20.423,9.7845463351,27.629,-0.947
0639+115,2005,1,100.6042326789,4.237,11.4758071982,3.464,-0.12
0639+352,2005,1,100.742248301,0.418,35.1551051475,0.937,-0.039
0640+074,2005,1,100.841972185,0.953,7.4145686518,1.263,0.472
0640+090,2005,1,100.8601878921,2.17,8.9605583568,1.963,-0.343
0641-135,2005,1,100.8848405702,0.135,-13.5971883709,0.3,0.066
0642+449,2005,129,101.6334416953,0.04,44.8546083756,0.047,-0.015
0643+057,2005,1,101.4469855412,1.063,5.6895515048,1.943,0.449
0644-390,2005,1,101.6288351984,2.367,-39.0608637225,9.048,0.768
0645-160,2005,1,101.8748622211,0.204,-16.0909333312,0.552,-0.496
0646+563,2005,1,102.7007943269,0.273,56.2762473504,0.499,0.083
0646-176,2005,1,102.1187440123,0.145,-17.7348445534,0.337,-0.321
0646-306,2005,1,102.0587355276,0.646,-30.7387943053,0.478,0.175
0647+040,2005,1,102.658892253,0.453,3.9690112362,0.714,0.112
0648-086,2005,1,102.6882302664,0.485,-8.6667173503,0.945,-0.006
0648-165,2005,5,102.6024245002,0.562,-16.627701597,0.46,0.22
0649-209,2005,1,102.9921669373,0.07,-21.0199765748,0.169,-0.479
0650+052,2005,1,103.364516023,2.296,5.1475177185,2.018,0.761
0650+507,2005,1,103.5920548654,0.136,50.7066315112,0.242,0.031
0650-063,2005,1,103.2524899972,0.209,-6.4257505191,0.498,-0.67
0651-194,2005,1,103.490856793,0.124,-19.4943549051,0.303,-0.285
0656+082,2005,69,104.8249835469,0.234,8.2252647212,0.523,-0.729
0657+172,2005,2,105.0063564622,0.111,17.1560281316,0.255,-0.247
0657-276,2005,1,104.9579875563,0.241,-27.755141856,0.619,0.162
0700-197,2005,1,105.6787527195,0.128,-19.856120856,0.324,-0.174
0700-286,2005,1,105.6683444679,0.319,-28.6972357102,1.133,-0.687
0701-130,2005,1,106.0259844966,1.382,-13.1228661723,2.288,0.175
0705+377,2005,1,107.2884271882,0.21,37.6314392834,0.314,0.419
0707+476,2005,1,107.6921037885,0.106,47.5364285126,0.186,0.04
0707-028,2005,1,107.4377274691,0.191,-2.9215267305,0.401,0.014
0708+506,2005,1,108.1820150394,0.14,50.5563075831,0.235,0.286
0708-204,2005,1,107.6942604177,3.179,-20.556651537,5.058,0.142
0710+439,2005,2,108.4090172573,0.144,43.8214466403,0.202,-0.131
0716+714,2005,6,110.4727019122,0.14,71.3434342882,0.217,-0.332
0716-181,2005,1,109.5589918763,0.298,-18.2177928019,0.599,0.52
0718+157,2005,1,110.2600566777,0.395,15.6786029268,0.913,-0.326
0722+145,2005,4,111.3200323329,0.121,14.4204852037,0.168,-0.16
0723+067,2005,1,111.6515171762,0.424,6.6119033617,0.82,-0.096
0723+679,2005,1,112.0453987933,0.166,67.8130647404,0.121,-0.152
0723-265,2005,2,111.3517213645,0.217,-26.6757442712,0.613,-0.449
0727-115,2005,179,112.5796353456,0.117,-11.6868334995,0.089,-0.138
0729+146,2005,1,112.9958206386,0.433,14.5601369063,0.655,-0.261
0730+504,2005,4,113.4688358251,0.136,50.3691840222,0.21,0.546
0733-174,2005,3,113.9408854696,1.037,-17.5968062985,0.565,0.269
0734-044,2005,1,114.1401131398,3.565,-4.5532943901,6.216,-0.039
0734-072,2005,1,114.2797209998,1.096,-7.3438998588,1.26,0.271
0735+178,2005,2,114.5308072889,0.135,17.7052774173,0.212,-0.064
0736+017,2005,2,114.825141291,0.108,1.6179493489,0.134,0.019
0737+289,2005,1,115.1397659594,0.422,28.8797908593,0.748,-0.132
0738+313,2005,2,115.2945971531,0.136,31.2000639557,0.343,-0.166
0738+491,2005,2,115.5114540788,0.112,49.0043358533,0.135,0.097
0738-674,2005,3,114.7354009595,0.241,-67.5974517158,0.271,0.387
0740-383,2005,1,115.6750206292,6.182,-38.4844247342,16.418,0.711
0741+214,2005,1,116.1969862937,0.306,21.3334519525,0.566,-0.063
0741-045,2005,1,115.9683609247,0.179,-4.6723694611,0.386,-0.015
0741-379,2005,1,115.9367531758,2.375,-38.0656810716,10.821,0.64
0742+333,2005,1,116.4971833926,0.439,33.2261489078,0.821,0.198
0743+259,2005,142,116.6078090898,0.074,25.817259666,0.078,-0.051
0743-673,2005,5,115.8817150777,0.384,-67.4404295987,0.276,-0.227
0745+241,2005,3,117.1504553326,0.119,24.0066971703,0.245,-0.134
0745-165,2005,1,117.0128492479,0.162,-16.6639594415,0.415,-0.22
0746+688,2005,1,117.9416033935,1.144,68.6741203188,0.773,0.562
0748+019,2005,1,117.759506492,0.682,1.8710446329,1.143,-0.16
0748+126,2005,5,117.7168572613,0.1,12.5180078134,0.128,-0.157
0748-069,2005,1,117.6964516884,0.655,-7.1011183641,1.058,-0.027
