iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0256+075,1993,1,44.862819053,0.751,7.7943451344,1.187,-0.056
0259+121,1993,1,45.6272778387,0.606,12.3157663779,5.035,-0.749
0300+470,1993,9,45.8968425862,0.303,47.2711877041,0.261,-0.095
0302+625,1993,2,46.6777481241,0.574,62.7172290611,0.66,0.059
0302-623,1993,1,45.9609636374,0.262,-62.190430506,0.382,0.081
0306+102,1993,1,47.265098018,0.243,10.487872543,0.437,-0.213
0308-611,1993,16,47.483746497,0.219,-60.9775156157,0.27,0.082
0309+411,1993,1,48.2581753975,0.621,41.3336617761,0.846,0.492
0319+121,1993,1,50.4712646128,0.297,12.3538760183,0.603,-0.255
0332-403,1993,1,53.5568936949,0.26,-40.1403878591,0.868,0.296
0334-546,1993,1,53.9746868188,0.558,-54.5069773312,2.268,0.639
0341+158,1993,1,56.0965504845,0.872,15.9953796505,13.555,0.868
0342+147,1993,3,56.2767355638,0.27,14.8970995827,0.397,0.012
0400+258,1993,2,60.7732752388,0.29,26.000417319,0.617,-0.173
0402-362,1993,7,60.9739579009,0.36,-36.0838646547,0.467,-0.257
0405-385,1993,1,61.7459803282,0.575,-38.4411226054,1.248,0.656
0406+121,1993,2,62.3417030588,0.526,12.2944022451,0.799,-0.354
0420+417,1993,1,65.9833744164,0.374,41.8340866254,0.525,0.335
0420-014,1993,99,65.8158363634,0.196,-1.3425182484,0.368,-0.109
0422+004,1993,1,66.1951751337,1.055,0.6017575949,2.595,0.815
0422-380,1993,1,66.17601553,0.305,-37.9391071215,1.62,0.466
0423+051,1993,2,66.6525169615,0.537,5.3055200595,0.967,-0.148
0434-188,1993,5,69.256177748,0.802,-18.7468368946,0.921,-0.896
0437-454,1993,1,69.7535608737,0.368,-45.3729345603,2.079,0.228
0438-436,1993,2,70.0715831963,0.417,-43.5523899782,0.646,-0.53
0454+844,1993,5,77.1765147931,0.323,84.5345955698,0.404,0.003
0454-234,1993,157,74.2632467737,0.327,-23.4144500368,0.334,-0.136
0454-463,1993,1,73.9615521558,0.363,-46.2663003204,1.768,-0.281
0454-810,1993,2,72.5226672456,0.257,-81.0172866245,0.217,-0.224
0457+024,1993,5,74.9668777359,0.392,2.4919934893,0.516,0.386
0458-020,1993,155,75.3033745342,0.173,-1.9872934308,0.252,-0.193
0500+019,1993,1,75.8383216335,0.34,2.0512986851,0.687,-0.35
0502+049,1993,1,76.3466029781,0.499,4.9952011989,0.827,0.318
0503-608,1993,1,76.0070880156,0.937,-60.8312609528,0.926,0.531
0507+179,1993,4,77.509871374,0.28,18.0115504439,0.416,-0.472
0511-220,1993,1,78.4546435378,0.999,-21.9878034829,2.011,-0.56
0516-621,1993,1,79.1871926138,0.34,-62.1181637622,0.57,-0.027
0528+134,1993,154,82.7350697666,0.138,13.5319859777,0.193,-0.012
0528-250,1993,1,82.533178586,0.701,-25.0583061299,0.639,-0.596
0529+075,1993,2,83.1624935197,1.953,7.5453734715,1.455,0.451
0530-727,1993,2,82.3751754585,0.851,-72.7579187235,0.73,-0.528
0536+145,1993,1,84.9265249272,0.303,14.5626560332,2.891,0.065
0537-286,1993,2,84.976172686,0.941,-28.6655411166,0.755,0.068
0537-441,1993,32,84.7098397798,0.346,-44.0858164863,0.462,-0.324
0539-057,1993,2,85.4086806089,0.391,-5.697063408,0.773,-0.014
0552+398,1993,174,88.8783567366,0.086,39.8136569583,0.115,0.004
0600+177,1993,2,90.788042843,1.23,17.7046695372,1.175,-0.979
0607-157,1993,1,92.4206232452,1.04,-15.7112994186,2.857,-0.687
0609+607,1993,1,93.5994422706,0.37,60.7727102269,0.613,0.168
0615+820,1993,2,96.5125257752,0.468,82.0404355072,0.643,0.038
0636+680,1993,8,100.5177389657,0.826,67.9765614805,0.775,-0.141
0637-752,1993,33,98.9437826634,0.234,-75.2713376189,0.2,0.045
0642+449,1993,9,101.6334416564,0.278,44.8546083495,0.349,-0.041
0646-306,1993,1,102.0587351991,0.823,-30.7387942839,0.729,-0.97
0650+371,1993,2,103.4928450745,0.392,37.0946131367,0.708,-0.022
0657+172,1993,12,105.0063563859,0.382,17.1560282339,0.534,-0.272
0707+476,1993,1,107.6921038419,0.32,47.5364285539,0.594,0.03
0710+439,1993,1,108.4090176843,0.434,43.8214467484,0.685,0.209
0711+356,1993,1,108.6034065022,0.275,35.57772041,0.511,-0.389
0716+714,1993,6,110.4727018391,0.361,71.3434342819,0.373,0.039
0722+145,1993,1,111.320032344,0.425,14.4204854302,0.696,0.129
0723-008,1993,1,111.4610000116,0.332,-0.9157069652,0.646,-0.26
0727-115,1993,182,112.5796353014,0.214,-11.6868335203,0.228,-0.241
0733-174,1993,3,113.9408854946,0.935,-17.5968062167,2.239,-0.591
0735+178,1993,125,114.5308072742,0.211,17.7052772799,0.25,0.251
0736+017,1993,1,114.825141127,0.685,1.6179492219,1.274,-0.257
0738+313,1993,5,115.2945971425,0.229,31.2000634653,0.168,0.109
0738-674,1993,1,114.7354012002,0.653,-67.5974514199,0.586,0.208
0742+103,1993,1,116.3877461304,26.061,10.1868533821,34.022,-0.804
0745+241,1993,2,117.150455366,0.245,24.0066974029,1.169,-0.135
0748+126,1993,1,117.7168572426,0.289,12.518007894,0.479,0.022
0749+540,1993,1,118.2557691572,0.348,53.8832325926,0.408,0.404
0754+100,1993,1,119.2776789373,0.221,9.9430146868,0.392,-0.158
0804+499,1993,9,122.165276224,0.08,49.8434806908,0.102,-0.029
0805+410,1993,5,122.2360502163,0.117,40.8791358166,0.161,0.07
0805-077,1993,1,122.0647334601,0.898,-7.8527467042,16.751,-0.97
0808+019,1993,4,122.8612804734,0.343,1.7811725178,0.552,-0.996
0812+367,1993,1,123.8581033607,0.437,36.5875409043,0.738,0.423
0814+425,1993,9,124.5666650713,0.337,42.3792819208,0.481,0.098
0820+560,1993,7,126.196818351,0.161,55.8785192768,0.149,-0.095
0821+394,1993,1,126.2311820523,0.456,39.2783065893,0.248,0.475
0823+033,1993,65,126.4597431547,0.179,3.1568110901,0.263,-0.015
0827+243,1993,1,127.7170257073,0.271,24.1832835307,0.362,0.118
0828+493,1993,3,128.096736425,0.338,49.2225106522,0.472,0.161
0829+046,1993,2,127.9536540643,0.33,4.4941903555,0.554,0.077
0831+557,1993,3,128.7287665659,0.998,55.572519535,0.746,0.094
0833+585,1993,1,129.3433737365,1.126,58.4171791911,1.213,0.694
0836+710,1993,2,130.3515220344,0.267,70.8950482327,0.318,0.273
0839+187,1993,1,130.5212258597,0.619,18.5947197961,0.666,0.469
0859+470,1993,3,135.7666254684,0.335,46.8511492698,0.632,0.302
0859-140,1993,1,135.570128161,1.058,-14.2585717223,16.034,-0.917
0906+015,1993,1,137.29204849,0.442,1.3598941164,0.998,-0.102
0912+297,1993,2,138.968340122,0.508,29.5566786696,0.734,0.268
0917+449,1993,2,140.243576997,0.246,44.6983290574,0.442,-0.141
0917+624,1993,1,140.4009629812,0.431,62.2644945047,0.409,0.239
0919-260,1993,16,140.3723078312,0.472,-26.312051774,0.847,-0.107
0920-397,1993,1,140.6934093287,0.644,-39.9930752096,2.577,0.127
0936-853,1993,1,142.635719839,2.787,-85.5665808143,3.235,0.116
0945+408,1993,1,147.2305756946,0.337,40.6623853944,0.372,0.357
0952+179,1993,1,148.7367648965,1.12,17.7253393375,2.13,0.879
0954+658,1993,16,149.6968547046,0.18,65.5652272285,0.239,0.02
0955+476,1993,94,149.5819652996,0.141,47.4188451188,0.166,0.02
1004+141,1993,1,151.9229086904,0.328,13.9415555893,0.649,-0.07
1011+250,1993,2,153.4726197129,0.344,24.8212334742,1.757,0.135
1012+232,1993,1,153.6961061667,0.183,23.0212697339,0.339,-0.121
1020+400,1993,1,155.7981905639,0.262,39.8042736532,0.318,0.123
1021-006,1993,1,156.1232773337,0.596,-0.8820829442,0.942,0.481
1030+415,1993,1,158.2654495454,1.673,41.268398357,2.617,0.817
1031+567,1993,1,158.7793403272,7.074,56.4796662105,1.85,0.757
1034-293,1993,45,159.3169988458,0.445,-29.56744814,0.361,-0.078
1038+064,1993,1,160.321510433,0.344,6.1713678566,0.663,-0.073
1038+52A,1993,10,160.4449236078,0.169,52.557842011,0.214,-0.037
1038+52B,1993,3,160.4537402251,6.112,52.5654467454,5.637,-0.98
1039+811,1993,3,161.0960939483,0.223,80.9109564001,0.218,-0.017
1044+719,1993,14,162.1150829649,0.215,71.7266495829,0.237,0.095
1049+215,1993,1,162.9532878373,0.362,21.3311981325,0.481,0.167
1053+704,1993,8,164.2234065412,0.353,70.1960877123,0.353,-0.054
1053+815,1993,16,164.5480640293,0.506,81.2424096714,0.406,0.071
1055+018,1993,4,164.6233549448,0.348,1.5663399462,0.784,-0.637
1057-797,1993,36,164.6804574433,0.263,-80.0650443355,0.268,0.058
1101-536,1993,2,165.9675903961,0.295,-53.9501934384,0.468,0.131
1104-445,1993,35,166.7862256318,0.282,-44.818783,0.409,0.119
1105-680,1993,1,166.8028976794,3.701,-68.3474241809,3.008,0.966
1111+149,1993,1,168.4945625218,0.474,14.707486111,0.81,0.239
1116+128,1993,3,169.7387559802,0.26,12.5782550256,0.697,-0.138
1117+146,1993,1,170.1158635132,5.359,14.3486094524,6.212,-0.431
1123+264,1993,12,171.4737997777,0.402,26.1722163075,0.44,0.111
1124-186,1993,2,171.7683019237,0.563,-18.9548448971,0.517,-0.225
1127-145,1993,1,172.529386132,0.728,-14.824275012,1.732,-0.567
1128+385,1993,18,172.7220109299,0.137,38.2551519094,0.209,0.18
1128-047,1993,1,172.8771529382,3.452,-5.0054604519,4.929,0.966
1130+009,1993,1,173.3335657938,0.788,0.6813436203,1.509,0.332
1144+402,1993,2,176.7429080231,0.193,39.9761956621,0.303,-0.431
1144-379,1993,2,176.7557114014,0.529,-38.2030621896,0.427,-0.958
1145-071,1993,9,176.9648084733,0.405,-7.4114281413,0.398,0.043
1148-001,1993,1,177.6827946065,0.562,-0.3983910819,1.35,0.464
1148-671,1993,1,177.8059437475,0.337,-67.4697484411,0.475,0.513
1150+497,1993,1,178.3519441716,0.246,49.5191194412,0.265,0.207
1150+812,1993,3,178.3020803867,0.217,80.9747651039,0.231,-0.038
1155+251,1993,1,179.6074479246,0.621,24.838323197,0.778,0.239
1156+295,1993,20,179.882641401,0.305,29.2455074222,0.265,-0.364
1213+350,1993,1,183.9816713281,0.695,34.8042279371,0.673,0.178
1215+303,1993,1,184.4670083794,0.61,30.1168436521,0.852,0.429
1215-457,1993,1,184.5260479969,20.665,-46.0080564114,17.312,-0.949
1216+487,1993,1,184.7767281553,0.323,48.4989344351,0.342,0.056
1219+044,1993,30,185.5939567562,0.195,4.2210489133,0.326,-0.106
1221+809,1993,2,185.918723699,0.404,80.6678722425,0.584,-0.165
1222+037,1993,1,186.2184246146,0.33,3.5139701361,0.628,0.149
1236+077,1993,1,189.8524513931,0.384,7.5047745299,0.594,0.411
1244-255,1993,8,191.6950085601,0.421,-25.7970247263,0.406,-0.097
1251-713,1993,2,193.7496723799,0.251,-71.638454709,0.249,0.055
1252+119,1993,3,193.6593983935,0.297,11.6849706862,0.51,0.076
1302-102,1993,1,196.3875626733,1.029,-10.555399111,12.709,-0.964
1307+121,1993,1,197.3913852011,0.818,11.9068201916,0.932,0.82
1308+326,1993,176,197.6194327356,0.101,32.345495219,0.144,-0.043
1313-333,1993,1,199.0332749722,1.298,-33.6497702783,1.024,-0.975
1320-446,1993,1,200.7676838891,21.334,-44.8760642296,18.863,-0.956
1323+321,1993,1,201.5687969053,3.873,31.9026449502,2.734,-0.309
1324+224,1993,4,201.7535888084,0.305,22.1806008498,1.296,-0.555
1334-127,1993,151,204.4157615853,0.236,-12.956859276,0.256,-0.307
1338+381,1993,1,205.0956321818,1.404,37.9121754359,1.222,-0.045
1342+662,1993,1,205.9414984234,0.366,66.0404848499,0.334,0.032
1342+663,1993,1,206.0361652938,0.306,66.1032342972,0.352,-0.069
1345+125,1993,1,206.8890070373,0.913,12.2900683285,1.983,0.278
1347+539,1993,2,207.3944028,0.301,53.6880666948,0.433,0.034
1349-439,1993,2,208.2355622172,1.067,-44.2112184556,1.501,-0.094
1351-018,1993,5,208.5287304341,0.283,-2.100886388,0.358,0.465
1354+195,1993,6,209.2684862124,0.384,19.3187146716,0.929,0.136
1354-152,1993,1,209.2968541534,0.7,-15.457996286,0.453,0.376
1357+769,1993,4,209.4807148265,0.073,76.7225141676,0.072,-0.05
1402+044,1993,7,211.2546658902,0.468,4.2599498527,0.805,-0.269
1402-012,1993,1,211.1912291405,3.133,-1.5060983655,3.15,0.886
1413+135,1993,3,213.9950729629,0.321,13.339919997,1.138,-0.086
1416+067,1993,2,214.7840848465,2.753,6.4763346468,1.785,0.159
1418+546,1993,2,214.9441560507,0.438,54.3874406403,0.452,0.121
1424-418,1993,17,216.9845731659,0.349,-42.1053993495,0.583,0.144
1435+638,1993,1,219.1908424442,0.349,63.6105184579,0.352,0.253
1435-218,1993,2,219.5394561871,1.071,-22.0818739238,3.606,-0.136
1448+762,1993,1,222.1199122415,0.931,76.0198880484,0.435,0.405
1451-375,1993,2,223.6142073673,0.323,-37.7925399989,0.892,0.077
1451-400,1993,1,223.637134686,1.341,-40.2090323336,3.196,0.892
1459+480,1993,2,225.2027260128,0.308,47.854316124,0.454,0.25
1502+036,1993,1,226.2769883263,0.32,3.4418924415,0.583,-0.369
1502+106,1993,18,226.1040824369,0.192,10.4942217685,0.567,0.052
1504+377,1993,2,226.5397083826,0.336,37.5142036306,0.621,0.132
1504-166,1993,4,226.769945507,0.843,-16.8750742761,1.053,-0.949
1510-089,1993,13,228.2105538554,0.374,-9.0999527616,0.684,0.05
1514+197,1993,1,229.2366508695,0.763,19.5369423529,1.016,-0.049
1519-273,1993,7,230.6569832344,0.338,-27.5029959748,0.373,0.075
1532+016,1993,3,233.7185567748,0.59,1.5178353462,0.772,-0.99
1538+149,1993,3,235.206214681,0.27,14.7960788393,1.215,-0.061
1540-828,1993,1,237.7464259259,3.045,-82.9685678904,6.342,-0.199
1546+027,1993,2,237.3726534957,0.257,2.6169898201,0.524,-0.713
1547+507,1993,1,237.3227855462,0.354,50.6349412273,0.501,0.482
1548+056,1993,10,237.6469552498,0.18,5.4529023289,0.195,0.018
1549-790,1993,2,239.245291492,0.182,-79.2345225088,0.195,0.091
1555+001,1993,5,239.4643083181,0.444,-0.0306703859,0.997,-0.999
1600+335,1993,2,240.5302643796,0.293,33.4480754437,0.766,0.133
1604-333,1993,1,241.8948433233,1.943,-33.5191426912,1.28,-0.976
1606+106,1993,155,242.1925132373,0.167,10.4854932606,0.224,-0.034
1610-771,1993,28,244.4553181174,0.25,-77.2884631906,0.266,0.119
1611+343,1993,101,243.4211010647,0.121,34.2133080415,0.186,-0.018
1614+051,1993,6,244.1564865952,0.433,4.9924268127,0.627,-0.137
1616+063,1993,2,244.7653653356,0.378,6.2172898321,0.651,0.038
1619-680,1993,2,246.0768215311,0.273,-68.1534718889,0.533,-0.232
1622-253,1993,105,246.4453818461,0.392,-25.4606463665,0.422,0.002
1624+416,1993,1,246.4902903964,0.399,41.5779525274,0.461,0.162
1637+574,1993,13,249.5560678523,0.153,57.3399941653,0.192,0.106
1642+690,1993,6,250.5327023358,0.254,68.9443767624,0.322,-0.241
1655+077,1993,2,254.5375477767,0.292,7.6909834037,0.503,-0.379
1656+053,1993,3,254.6393638609,0.406,5.2545678049,0.656,0.124
1656+477,1993,1,254.5115815662,0.244,47.6303420794,0.285,-0.078
1705+018,1993,6,256.8933970091,0.312,1.8126940461,0.487,-0.122
1705+456,1993,1,256.8239722151,1.114,45.6029311535,1.099,0.523
1706-174,1993,1,257.3931060346,1.128,-17.4814905177,1.096,-0.991
1717+178,1993,1,259.8043686209,0.593,17.7517880043,0.918,0.445
1718-649,1993,1,260.9209570854,0.559,-65.0101714162,1.659,0.633
1725+044,1993,1,262.1039696919,0.445,4.4513646136,0.643,0.468
1726+455,1993,9,261.8652117339,0.129,45.5110364794,0.182,0.144
1727+502,1993,1,262.0775989653,4.213,50.2195749777,2.288,-0.852
1732+389,1993,4,263.5857439041,0.397,38.9642896159,0.671,-0.11
1733-565,1993,1,264.3990435623,2.982,-56.5675436462,1.709,0.495
1738+476,1993,1,264.988037735,0.224,47.6328781634,0.398,0.211
1739+522,1993,175,265.1540743551,0.097,52.1953909179,0.114,0.018
1741-038,1993,170,265.9952339067,0.175,-3.8346157989,0.239,-0.112
1743+173,1993,1,266.396700781,0.375,17.3337291304,4.49,0.724
1745+624,1993,13,266.5584755534,0.182,62.4485383752,0.24,0.132
1748-253,1993,1,267.9635953262,8.091,-25.4000163711,6.826,0.673
1749+096,1993,152,267.8867440563,0.162,9.6502023331,0.225,-0.001
1749+701,1993,2,267.1368337124,0.433,70.0974357663,0.429,-0.133
1751+288,1993,1,268.4269734901,0.387,28.8013718198,0.78,0.445
1751+441,1993,1,268.3443663261,0.473,44.1626904345,0.553,0.458
1800+440,1993,1,270.3846454086,0.645,44.0727499399,0.848,0.688
1803+784,1993,95,270.1903494978,0.111,78.4677828872,0.117,0.0
1814-637,1993,1,274.8958432187,1.034,-63.7633860877,3.664,-0.745
1815-553,1993,5,274.9391645866,0.729,-55.3557626132,0.671,0.232
1821+107,1993,2,276.0118969403,0.467,10.739936932,0.956,-0.094
1823+568,1993,1,276.0294515926,0.164,56.8504141207,0.313,0.04
1826+796,1993,3,275.8087858707,0.918,79.646944972,0.544,0.477
1830+285,1993,1,278.2091067566,0.519,28.5599873482,0.954,-0.098
1831-711,1993,2,279.3696454245,0.203,-71.1454318201,0.218,0.015
1842+681,1993,1,280.6401738653,0.365,68.1570077286,0.539,0.034
1849+670,1993,1,282.3169680075,0.211,67.0949112201,0.233,-0.08
1908-201,1993,3,287.790220307,0.602,-20.1153080795,0.875,-0.976
1920-211,1993,2,290.8841239485,0.753,-21.0759256159,0.652,-0.991
1921-293,1993,68,291.212733166,0.243,-29.2417003132,0.25,-0.077
1923+210,1993,7,291.4983556215,0.259,21.1072672848,0.489,-0.206
1925-610,1993,1,292.5256663322,0.719,-60.9358845696,0.765,0.495
1928+738,1993,3,291.9520632007,0.199,73.967102665,0.216,0.287
1936-155,1993,1,294.8610740218,0.455,-15.4286275054,1.417,-0.693
1937-101,1993,1,294.9885689447,0.469,-10.0448662107,1.27,-0.467
1947+079,1993,3,297.5230831659,0.595,8.1205500445,0.922,0.184
1950-613,1993,1,298.7948764191,0.799,-61.2553164834,1.257,0.608
1951+355,1993,1,298.3786491878,0.848,35.633155788,2.079,0.501
1954+513,1993,3,298.9280762436,0.294,51.5301516749,0.342,0.266
1954-388,1993,1,299.4992468198,0.198,-38.7517656852,0.508,-0.057
1955+335,1993,1,299.4189582201,1.065,33.64109581,1.325,-0.51
1958-179,1993,129,300.2378768601,0.299,-17.8160201347,0.337,-0.227
2000-330,1993,1,300.8504843106,0.888,-32.8625370416,0.882,0.035
2005+403,1993,1,301.9372693515,3.307,40.4968340444,1.156,0.488
2007+777,1993,138,301.3791601967,0.126,77.878679868,0.111,0.036
2021+317,1993,2,305.8292389496,0.387,31.8839737414,0.742,-0.122
2021+614,1993,1,305.5278406301,0.326,61.6163347036,0.324,0.276
2029+121,1993,1,307.9791427614,0.215,12.3281500006,0.382,0.106
2030+547,1993,1,307.9498273744,0.228,54.9175387566,0.63,-0.092
2051+745,1993,3,312.8905609168,0.69,74.6945827383,0.61,-0.489
2052-474,1993,2,314.0681660019,0.267,-47.2465631804,0.496,-0.334
2058-425,1993,1,315.4963078365,22.3,-42.3211543566,19.871,-0.968
2059+034,1993,1,315.4118091847,0.589,3.6920339353,1.037,0.161
2059-786,1993,1,316.4373382604,0.639,-78.426262748,0.616,0.103
2106-413,1993,2,317.3882858272,0.307,-41.1723903059,0.546,-0.136
2109-811,1993,1,319.1285246528,0.466,-80.8986733167,0.403,0.063
2113+293,1993,1,318.8725560934,0.52,29.5606577059,0.678,0.704
2121+053,1993,9,320.9354891747,0.309,5.5894703334,0.462,0.511
2126-158,1993,2,322.3007330127,0.417,-15.6447335528,0.448,-0.055
2128+048,1993,1,322.636989354,2.318,5.0381879309,1.398,0.131
2128-123,1993,76,322.8969238802,0.403,-12.1179987852,0.545,-0.058
2131-021,1993,3,323.5429567276,0.285,-1.8881220042,0.742,-0.998
2136+141,1993,1,324.7554553116,0.276,14.393331098,0.538,-0.284
2144+092,1993,1,326.7923456037,0.212,9.4962977492,0.409,-0.023
2145+067,1993,174,327.0227444448,0.179,6.9607233705,0.217,0.043
2146-783,1993,1,328.0131413539,0.658,-78.118511138,0.763,0.613
2149+056,1993,1,327.9078145019,0.172,5.8702648287,0.336,-0.056
2150+173,1993,2,328.1034140494,0.537,17.5771653765,0.773,0.456
2201+315,1993,26,330.8123991006,0.158,31.7606305431,0.199,0.167
2204-540,1993,1,331.9322218769,0.233,-53.7760611649,0.398,0.001
2209+236,1993,1,333.0248596082,0.193,23.9279288083,0.313,-0.071
2216-038,1993,1,334.7168239389,0.201,-3.5935771774,0.493,-0.055
2229+695,1993,1,337.6519562132,0.531,69.7744660144,0.57,-0.402
2232-488,1993,1,338.8051524621,0.381,-48.5996649623,0.865,0.559
2234+282,1993,125,339.0936285098,0.185,28.482614762,0.24,0.27
2243-123,1993,4,341.5759665622,0.271,-12.114243661,0.273,-0.409
2245-328,1993,3,342.1611904431,1.185,-32.597830062,1.152,-0.969
2253+417,1993,2,343.9029495298,0.795,42.0479256064,0.721,-0.273
2254+024,1993,3,344.3231794517,0.498,2.7215313145,0.93,0.558
2254+074,1993,1,344.3220959128,1.003,7.7200835926,1.855,0.801
2255-282,1993,59,344.524845349,0.394,-27.9725712348,0.399,-0.155
2311-452,1993,1,348.5390950672,0.615,-44.9303432067,1.426,0.16
2318+049,1993,1,350.186902425,0.235,5.230542483,0.464,-0.056
2319+272,1993,2,350.4994257095,0.525,27.5462340971,1.167,0.054
2320-035,1993,2,350.8831405403,0.383,-3.284728465,0.83,-0.24
2326-477,1993,1,352.3237685042,0.363,-47.5053095107,0.651,0.485
2328+107,1993,1,352.6702177018,0.374,11.0051970164,0.642,0.229
2331-240,1993,1,353.4801568604,1.2,-23.7279595939,3.293,-0.607
2337+264,1993,2,355.1209561464,0.622,26.6991122769,0.607,0.618
2344+09A,1993,1,356.6534942037,0.25,9.5126432461,0.493,0.55
2345-167,1993,2,357.0108685778,1.068,-16.5200060369,0.976,-0.987
2351+456,1993,2,358.5903344633,0.56,45.8845101571,0.658,0.627
2352+495,1993,1,358.789406853,1.919,49.8356513135,1.545,-0.092
2355-106,1993,9,359.5453432965,0.412,-10.3357253616,0.394,-0.212
2355-534,1993,2,359.4719417568,0.347,-53.1871360217,0.519,0.224
