iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002+200,2003,2,1.1489928155,0.338,20.3284215875,0.279,0.083
0002-478,2003,3,1.1485646345,1.238,-47.6054453619,0.841,-0.732
0003-066,2003,90,1.5578870178,0.103,-6.3931486851,0.202,-0.127
0007+171,2003,1,2.6416281167,0.477,17.4052115001,0.239,0.081
0008-264,2003,5,2.7551948686,0.438,-26.2092714901,0.285,-0.001
0014+813,2003,126,4.2853119222,0.091,81.585593536,0.104,-0.048
0017+200,2003,2,4.9077270627,0.094,20.3626790726,0.086,0.075
0025+197,2003,1,7.1242437268,0.234,20.0074289026,0.362,0.134
0037-593,2003,2,10.0327063599,10.272,-59.0646583606,6.249,-0.881
0039+230,2003,1,10.5189381162,0.058,23.3336282872,0.105,-0.257
0047-579,2003,2,12.4978050088,1.604,-57.6409278206,1.117,-0.028
0048-097,2003,63,12.6721557533,0.137,-9.4847806388,0.188,-0.186
0048-427,2003,7,12.7895909092,0.152,-42.4425813792,0.506,-0.025
0056-572,2003,1,14.6940866947,2.644,-56.9865197741,1.216,-0.578
0059+581,2003,127,15.6906765737,0.043,58.4030934883,0.051,-0.038
0104-408,2003,64,16.6879498439,0.26,-40.5722112216,0.408,-0.144
0106+013,2003,77,17.1615462954,0.113,1.583421482,0.114,-0.01
0107-610,2003,2,17.3144801065,0.151,-60.8301276997,0.484,-0.293
0109+224,2003,2,18.024269558,0.717,22.7441073237,0.47,0.004
0111+021,2003,1,18.4297705885,0.099,2.3714768901,0.222,0.047
0118-272,2003,3,20.1319308511,0.328,-27.0235146843,0.492,-0.431
0119+041,2003,16,20.4869237607,0.076,4.3735373281,0.167,-0.267
0119+115,2003,130,20.4233126605,0.101,11.8306702336,0.243,-0.092
0123+257,2003,1,21.6783029987,1.092,25.9836940425,0.782,0.172
0130-171,2003,7,23.1811978225,0.386,-16.9134783396,0.261,0.465
0133+476,2003,140,24.2441449962,0.052,47.8580833662,0.067,-0.073
0135-247,2003,3,24.4097768209,0.487,-24.5149682254,0.3,-0.087
0150-334,2003,2,28.2921737024,2.502,-33.1738501897,1.168,-0.623
0201+113,2003,49,30.944404396,0.096,11.5792804479,0.205,-0.305
0202+149,2003,125,31.2100578484,0.085,15.2364011128,0.123,-0.114
0208-512,2003,16,32.6925019063,0.45,-51.0171922195,0.42,0.0
0212+735,2003,1,34.3783897254,0.031,73.8257281738,0.029,0.036
0214-522,2003,2,34.0133344348,10.863,-52.0034675392,3.894,-0.844
0215+015,2003,1,34.4539781314,0.153,1.7471387662,0.415,-0.147
0220-349,2003,5,35.7350070087,0.94,-34.6913139091,0.591,0.228
0229+131,2003,67,37.9412251999,0.102,13.3818656447,0.218,-0.102
0230-790,2003,2,37.3956112731,0.35,-78.7960005091,0.399,-0.119
0234+285,2003,5,39.4683569385,0.032,28.8024972624,0.054,-0.264
0235+164,2003,61,39.6622087759,0.074,16.6164651968,0.104,0.001
0235-618,2003,2,39.2218572108,0.248,-61.6042176714,0.313,0.395
0237+040,2003,1,39.9635960207,0.096,4.272614384,0.19,-0.248
0237-027,2003,1,39.9394677507,0.08,-2.5780316908,0.175,-0.25
0237-233,2003,4,40.0340599344,1.683,-23.1543693534,0.873,0.403
0239+108,2003,1,40.6215452269,0.071,11.0168688331,0.168,-0.279
0256+075,2003,1,44.862819231,0.065,7.7943453119,0.154,-0.422
0302+625,2003,1,46.6777480164,0.059,62.7172289444,0.063,-0.005
0302-623,2003,1,45.9609532776,6.437,-62.1904414019,15.428,0.901
0306+102,2003,5,47.2650977683,0.536,10.4878724838,0.359,0.046
0308-611,2003,2,47.4837473708,3.429,-60.977515252,1.51,-0.492
0309+411,2003,1,48.2581754105,0.053,41.3336621665,0.086,-0.244
0319+121,2003,1,50.471264574,0.078,12.3538759474,0.159,-0.239
0334-546,2003,2,53.9746867652,0.207,-54.5069764699,0.378,0.582
0335-364,2003,2,54.2250980728,0.303,-36.2683955429,0.629,0.296
0354+231,2003,2,59.3400411581,0.319,23.3316181455,0.357,-0.043
0355-669,2003,2,58.9495140943,0.397,-66.7593936675,0.323,0.481
0358+210,2003,2,60.4381919537,0.15,21.1746074877,0.154,-0.008
0400-319,2003,3,60.5886083997,0.764,-31.7905404435,0.442,-0.209
0402-362,2003,21,60.9739578436,0.108,-36.0838647173,0.303,0.538
0405-123,2003,2,61.9517959554,0.542,-12.193516546,0.442,-0.128
0405-385,2003,38,61.7459806151,0.403,-38.4411228511,0.398,-0.58
0406-127,2003,1,62.2740404921,0.064,-12.6467066273,0.156,-0.183
0409+229,2003,1,63.181945299,0.077,23.0848479324,0.144,-0.342
0414-189,2003,6,64.1522685026,0.172,-18.8523167634,0.298,-0.035
0420+417,2003,1,65.9833741608,0.048,41.8340868816,0.056,-0.062
0422-380,2003,1,66.1760153529,0.126,-37.9391067916,0.192,-0.087
0434-188,2003,4,69.2561780227,0.119,-18.7468372773,0.258,-0.14
0437-454,2003,4,69.7535613464,1.228,-45.3729339993,1.527,0.412
0438-436,2003,1,70.0715836101,0.709,-43.5523902248,0.448,-0.819
0451-282,2003,5,73.3110283183,0.363,-28.1270350898,0.417,-0.171
0454+844,2003,1,77.1765142341,0.372,84.5345955828,0.515,-0.005
0454-234,2003,144,74.2632467945,0.14,-23.4144500683,0.122,-0.011
0454-463,2003,1,73.9615515644,0.775,-46.2662998326,0.534,-0.81
0454-810,2003,1,72.5226679695,0.879,-81.0172864348,0.562,0.13
0458+138,2003,1,75.4386284283,0.079,13.9353390123,0.155,0.118
0458-020,2003,50,75.3033744749,0.094,-1.9872934401,0.229,-0.371
0502+049,2003,2,76.3466028918,0.368,4.995201145,0.23,0.172
0503-608,2003,1,76.0070908312,16.304,-60.8312578017,29.762,-0.874
0506+101,2003,1,77.3644044819,0.101,10.195722133,0.268,-0.212
0506-612,2003,3,76.6832856251,1.663,-61.1613877766,1.887,-0.839
0515+208,2003,2,79.515935464,0.144,20.9145825947,0.222,-0.276
0516-621,2003,1,79.1872024314,8.229,-62.1181704515,14.129,-0.889
0521-365,2003,2,80.7416026735,0.122,-36.4585697462,0.419,0.582
0522-611,2003,2,80.6434400972,0.629,-61.1325367708,0.575,-0.574
0524-460,2003,2,81.3808339712,0.229,-45.9651902013,0.48,-0.128
0528+134,2003,87,82.7350698031,0.076,13.5319860164,0.13,0.028
0528-250,2003,1,82.5331782421,0.127,-25.0583051634,0.424,-0.169
0534-340,2003,8,84.1184680855,0.241,-34.0198525068,0.812,0.283
0534-611,2003,1,83.6490500158,5.666,-61.1019638246,4.211,-0.933
0536+145,2003,10,84.9265249675,0.171,14.5626560158,0.235,-0.149
0537-158,2003,1,84.8833757291,0.801,-15.8417556112,0.542,-0.233
0537-286,2003,5,84.9761727626,0.121,-28.6655411086,0.275,-0.017
0537-441,2003,45,84.7098398338,0.189,-44.0858163686,0.262,0.17
0539-057,2003,2,85.4086806989,0.1,-5.6970634342,0.226,0.021
0549+192,2003,1,88.1078544897,0.688,19.2278524079,0.742,-0.448
0552+398,2003,162,88.8783567395,0.055,39.8136569474,0.072,0.007
0556+238,2003,39,89.8834713737,0.143,23.8983129759,0.263,-0.006
0602+673,2003,63,91.9694650837,0.077,67.3487250179,0.102,-0.148
0607-157,2003,64,92.4206230174,0.108,-15.7112979867,0.08,-0.002
0610+171,2003,1,93.4015000698,0.53,17.1402612408,2.64,0.733
0611+131,2003,1,93.4903864443,0.078,13.1126112082,0.244,-0.157
0628-627,2003,2,97.2395325133,5.198,-62.8124287754,2.286,-0.05
0629-418,2003,4,97.7999917977,2.633,-41.9074848423,1.981,-0.13
0636+680,2003,1,100.5177395782,0.139,67.97656127,0.143,0.008
0637-337,2003,2,99.8371026731,0.872,-33.7666981247,0.483,0.099
0637-752,2003,2,98.9437791793,3.333,-75.2713375134,1.885,-0.193
0642+449,2003,125,101.633441648,0.064,44.8546083734,0.081,-0.017
0646-306,2003,4,102.0587352285,0.442,-30.7387941886,0.476,0.315
0648-165,2003,7,102.6024243915,0.377,-16.6277015112,0.205,0.24
0656+082,2003,47,104.8249834274,0.266,8.2252648381,0.568,-0.637
0657+172,2003,1,105.0063563783,0.058,17.1560282121,0.117,-0.166
0711+356,2003,1,108.6034058959,0.178,35.5777215716,0.277,-0.286
0722+145,2003,7,111.3200323619,0.066,14.4204851158,0.207,-0.173
0725+219,2003,2,112.0858679289,0.14,21.8851083989,0.162,0.088
0727-115,2003,163,112.5796353439,0.118,-11.6868334993,0.105,-0.075
0728+249,2003,1,112.8906061542,0.327,24.8662777485,1.094,0.822
0733-174,2003,1,113.9408849669,1.289,-17.5968065665,0.4,0.208
0736+017,2003,1,114.825141297,0.071,1.6179493386,0.137,-0.315
0742+103,2003,1,116.3877479738,0.044,10.1868589454,0.1,-0.453
0743+259,2003,28,116.6078090696,0.097,25.8172596715,0.136,-0.059
0743-673,2003,2,115.8817141503,1.086,-67.4404298053,0.499,0.529
0744-691,2003,2,116.0849747644,7.135,-69.3186542681,2.974,0.253
0748+126,2003,45,117.7168572394,0.095,12.5180077792,0.146,-0.111
0749+540,2003,72,118.2557690752,0.075,53.8832325429,0.101,0.087
0759+183,2003,2,120.7001332101,0.112,18.1636803316,0.162,-0.215
0804+499,2003,67,122.1652762099,0.089,49.8434806656,0.108,-0.175
0805+410,2003,8,122.2360501641,0.098,40.8791357749,0.108,0.139
0805-077,2003,1,122.0647334252,0.073,-7.8527462437,0.145,-0.25
0808+019,2003,57,122.8612804655,0.171,1.7811722456,0.233,-0.192
0809-493,2003,1,122.7866832889,8.656,-49.4954185307,3.45,0.729
0818-128,2003,1,125.2393650381,0.191,-12.9831024521,0.405,-0.312
0820+560,2003,1,126.1968181085,0.074,55.8785192353,0.075,-0.098
0823+033,2003,89,126.4597431504,0.107,3.1568111324,0.251,-0.023
0826-373,2003,3,127.0199176165,0.316,-37.5184113535,0.473,0.354
0834+250,2003,2,129.417690392,0.109,24.9064226219,0.204,-0.056
0834-201,2003,1,129.1633968822,0.742,-20.283195502,0.49,0.335
0836+710,2003,1,130.3515219229,0.034,70.8950480607,0.033,0.226
0839+187,2003,1,130.5212257108,0.074,18.5947196648,0.157,-0.065
0903-573,2003,2,136.2215787694,3.786,-57.5849403272,1.913,0.384
0912+297,2003,1,138.9683404641,0.41,29.5566790461,1.012,0.36
0917+449,2003,1,140.2435770349,0.062,44.6983291217,0.087,-0.309
0917+624,2003,1,140.4009628002,0.06,62.2644945427,0.061,-0.367
0919-260,2003,6,140.3723075721,0.08,-26.3120518317,0.199,-0.111
0920-397,2003,6,140.693409467,0.126,-39.9930745966,0.406,0.138
0925-203,2003,4,141.9659347442,0.227,-20.5808979503,0.468,-0.204
0945+408,2003,1,147.2305755454,0.067,40.6623853567,0.126,-0.022
0954+658,2003,1,149.6968545897,0.056,65.5652272579,0.061,-0.211
0955+326,2003,2,149.5872902044,0.045,32.4006138449,0.076,-0.113
0955+476,2003,152,149.581965181,0.061,47.4188451111,0.08,-0.023
1004+141,2003,1,151.9229088524,0.103,13.9415556217,0.166,-0.07
1004-500,2003,2,151.5583717804,1.837,-50.3037422337,1.098,-0.409
1005-739,2003,2,151.5172616774,9.431,-74.1622458675,4.769,0.336
1012+232,2003,1,153.6961061832,0.667,23.0212696241,0.403,-0.193
1012-448,2003,7,153.7098122875,0.171,-45.1447651184,0.516,0.247
1013+208,2003,2,154.1846754409,0.138,20.6298070701,0.304,0.182
1016-311,2003,7,154.6198063029,0.197,-31.3982915844,0.48,0.409
1022-665,2003,2,155.9313884219,0.176,-66.7801994048,0.316,0.323
1023+131,2003,10,156.4845224279,0.294,12.8969504965,0.269,-0.192
1032-199,2003,4,158.7589803428,0.646,-20.1928777161,0.335,0.285
1034-293,2003,38,159.3169988728,0.14,-29.5674481946,0.394,0.191
1040+244,2003,2,160.7876490957,0.173,24.143169264,0.16,0.442
1042+071,2003,1,161.2329635124,0.087,6.9272951272,0.189,-0.11
1044+719,2003,89,162.1150829583,0.075,71.7266496189,0.098,-0.319
1045-188,2003,1,162.0275858609,0.099,-19.1599240681,0.233,-0.425
1045-620,2003,1,161.928967837,0.262,-62.2873983092,1.309,-0.48
1048-313,2003,2,162.7699065607,0.555,-31.637307794,0.321,-0.161
1049+215,2003,2,162.9532879317,0.658,21.3311984145,0.513,0.143
1049-650,2003,2,162.8480086918,5.574,-65.3023959012,3.396,0.384
1053+815,2003,52,164.5480642448,0.133,81.2424097682,0.127,0.13
1055+018,2003,1,164.6233549845,0.102,1.5663398503,0.202,0.128
1056+212,2003,1,164.9126777035,2.536,20.9560987084,1.017,0.839
1057-797,2003,34,164.680457825,0.433,-80.0650444054,0.244,-0.354
1101+384,2003,31,166.1138081158,0.095,38.2088330332,0.145,-0.155
1101-325,2003,2,165.8813604744,0.747,-32.8546371775,0.42,-0.256
1101-536,2003,1,165.9675893689,1.27,-53.9501935296,0.867,-0.579
1104-445,2003,1,166.786224513,4.668,-44.8187870761,20.488,0.108
1111+149,2003,4,168.4945629302,0.59,14.7074869028,0.432,-0.275
1116+128,2003,1,169.7387559923,0.061,12.5782550169,0.139,-0.309
1116-462,2003,3,169.6123242597,3.081,-46.5708335878,1.259,0.38
1119+183,2003,1,170.6237978295,0.106,18.0906509254,0.16,0.212
1121+238,2003,1,171.0112746504,0.79,23.6127417156,0.22,-0.029
1124-186,2003,89,171.7683018874,0.143,-18.9548449491,0.16,0.059
1127-145,2003,2,172.5293859132,0.573,-14.8242745281,0.284,-0.317
1128+385,2003,84,172.7220109069,0.07,38.2551519244,0.114,-0.018
1129-580,2003,1,172.9303687132,1.661,-58.3148452849,1.135,-0.517
1143-245,2003,6,176.5337639414,0.56,-24.7924713891,0.506,0.441
1143-696,2003,3,176.4734338999,0.24,-69.9004994308,0.403,0.385
1144+402,2003,1,176.7429079963,0.043,39.9761956457,0.061,-0.086
1144-379,2003,53,176.7557112708,0.212,-38.2030621327,0.325,-0.031
