iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1432+200,2013,1,218.6658056817,0.099,19.8668711089,0.201,0.186
1437-153,2013,1,219.9869669384,0.147,-15.5307095125,0.374,-0.207
1448+762,2013,1,222.1199130918,0.36,76.0198881134,0.311,0.594
1448-648,2013,2,223.1653300856,0.447,-65.034287048,0.352,0.566
1451-375,2013,20,223.6142073761,0.161,-37.7925402014,0.3,0.279
1451-400,2013,6,223.6371348578,0.295,-40.2090319155,0.437,-0.092
1456+044,2013,1,224.7473172326,1.011,4.2705058358,0.953,-0.873
1459+480,2013,3,225.2027259645,0.252,47.8543161543,0.32,-0.049
1502+036,2013,31,226.2769881476,0.258,3.4418923516,0.175,0.132
1502+106,2013,10,226.1040824366,0.193,10.4942218062,0.201,0.185
1504+377,2013,7,226.5397081937,0.135,37.5142034422,0.15,0.026
1504-166,2013,7,226.7699456346,0.19,-16.8750741729,0.602,0.186
1505-304,2013,1,227.22080482,0.436,-30.6081748224,2.098,0.405
1508+572,2013,1,227.5121766763,0.364,57.0453818284,0.897,-0.043
1510-089,2013,18,228.2105538749,0.12,-9.0999527143,0.24,0.279
1511-100,2013,2,228.437056056,0.204,-10.2000735267,0.268,0.065
1511-558,2013,1,228.8028032411,0.839,-55.9924550138,0.551,-0.098
1514+197,2013,23,229.2366506869,0.122,19.5369422165,0.213,-0.221
1514-241,2013,12,229.4242214031,0.125,-24.3720767334,0.353,0.219
1518+162,2013,1,230.1544211388,0.39,16.0240639272,0.596,-0.266
1519+181,2013,1,230.3232455127,0.387,17.9336297,0.544,-0.073
1519-273,2013,57,230.6569833026,0.132,-27.5029960029,0.165,0.142
1519-294,2013,1,230.606193743,1.555,-29.6070102653,7.253,-0.738
1520+319,2013,19,230.5416322011,0.11,31.7373282923,0.136,-0.121
1520+437,2013,25,230.4567244804,0.121,43.6109078252,0.177,-0.012
1526+384,2013,1,232.1541921956,0.366,38.2683062103,0.452,-0.202
1531-225,2013,1,233.5950050477,0.278,-22.7326745696,0.7,-0.031
1538+149,2013,10,235.20621466,0.167,14.7960790663,0.133,0.015
1540-077,2013,2,235.757028216,0.64,-7.9518451369,0.839,0.38
1545+210,2013,1,236.9314074108,0.26,20.8712820094,0.825,0.297
1546+027,2013,47,237.3726535197,0.095,2.6169898077,0.103,0.135
1548+056,2013,8,237.6469552119,0.162,5.4529024011,0.129,0.081
1549-242,2013,1,238.0230081485,0.178,-24.4224422379,0.47,-0.045
1550-242,2013,1,238.3817826578,0.234,-24.3683436043,0.562,-0.7
1554-643,2013,1,239.7095180637,0.227,-64.5415659387,0.345,0.095
1555+001,2013,17,239.4643082531,0.196,-0.0306705208,0.487,0.252
1557+032,2013,4,239.8790525651,0.127,3.0800712455,0.297,-0.033
1601+112,2013,2,240.9247135337,0.838,11.0968554108,2.55,0.96
1601+160,2013,1,240.9085933103,0.155,15.9006553469,0.295,-0.069
1602-115,2013,12,241.3230485395,0.331,-11.6574531332,1.001,0.116
1603+699,2013,1,240.827589647,0.137,69.7659562998,0.129,-0.397
1604+315,2013,1,241.5354934489,1.007,31.4129047963,1.767,-0.239
1604-333,2013,4,241.8948431127,0.277,-33.5191424412,0.818,-0.285
1606+106,2013,11,242.1925132404,0.529,10.4854932427,0.368,-0.331
1606-056,2013,1,242.4114571006,0.339,-5.7901601921,0.774,-0.567
1608+243,2013,2,242.6751115445,0.14,24.246947765,0.23,-0.04
1610-771,2013,12,244.4553189438,0.126,-77.2884633158,0.144,-0.185
1611+343,2013,4,243.4211009503,0.151,34.2133080632,0.129,-0.089
1611-710,2013,3,244.1276729428,0.271,-71.1420706235,0.397,0.446
1613-586,2013,1,244.324547217,1.57,-58.8021830827,1.642,0.638
1614+042,2013,1,244.3066202409,3.072,4.1449163998,2.039,-0.217
1614+051,2013,12,244.1564867584,0.325,4.9924269066,0.347,0.244
1615+029,2013,10,244.4579505196,0.292,2.778640211,0.7,0.02
1616+063,2013,4,244.7653653428,0.453,6.2172893877,0.929,-0.581
1617+229,2013,35,244.8117691423,0.121,22.7966252605,0.149,-0.104
1619-680,2013,6,246.0768208156,0.216,-68.1534712408,0.276,-0.079
1621-067,2013,2,246.1371947782,0.26,-6.8304519394,0.654,-0.123
1622-253,2013,39,246.4453818521,0.157,-25.4606463983,0.167,-0.058
1622-297,2013,7,246.5250869037,0.149,-29.8574920436,0.333,0.164
1623+578,2013,7,246.1033647383,0.394,57.6878557733,0.33,0.01
1624-617,2013,5,247.2278740965,0.215,-61.8767772622,0.25,0.244
1630-004,2013,1,248.2403398047,20.284,-0.5558537329,15.431,-0.994
1633-810,2013,2,250.7389400338,0.348,-81.1430751059,0.378,0.296
1635-035,2013,1,249.5802168298,0.212,-3.6680797561,0.383,0.201
1636+473,2013,16,249.4380439833,0.089,47.292730848,0.118,-0.091
1637+574,2013,7,249.5560679201,0.083,57.3399941276,0.104,0.134
1639+230,2013,33,250.3551148719,0.097,22.9511201734,0.151,-0.088
1639-062,2013,52,250.5090738152,0.108,-6.356581938,0.092,0.03
1639-287,2013,1,250.7473877418,0.566,-28.832763348,1.429,-0.769
1642+690,2013,7,250.5327021902,0.067,68.9443767206,0.078,-0.066
1645-262,2013,1,252.2679805052,0.218,-26.3357258151,0.601,-0.126
1649+216,2013,1,252.907683835,0.3,21.5901816383,0.487,0.342
1651+391,2013,6,253.2437898939,0.092,39.0471728472,0.123,-0.029
1655+077,2013,7,254.537547765,0.201,7.6909833626,0.662,0.289
1656-075,2013,21,254.6835915755,0.247,-7.6549151196,0.62,0.459
1657+265,2013,1,254.8506226842,0.168,26.4935953293,0.24,0.242
1657-261,2013,39,255.2214752533,0.177,-26.181034824,0.171,-0.45
1657-562,2013,4,255.4369088418,0.169,-56.3655283455,0.341,0.149
1659+399,2013,6,255.3526450608,0.191,39.9103031947,0.185,0.139
1659-621,2013,4,255.9022549915,0.281,-62.2111134957,0.309,0.459
1700+320,2013,1,255.6358757254,2.213,31.9645427749,10.225,-0.434
1705+018,2013,25,256.8933969759,0.134,1.8126942855,0.363,0.219
1706-174,2013,2,257.3931057682,0.213,-17.4814902742,0.182,0.367
1714-397,2013,1,259.4108332942,7.891,-39.814641358,15.441,0.095
1717+178,2013,16,259.8043686155,0.15,17.7517880562,0.155,0.354
1722+330,2013,10,261.0591575806,0.195,33.051094304,0.239,-0.151
1725+123,2013,4,262.0293800309,0.14,12.2609682583,0.304,-0.049
1725-795,2013,3,263.4195843437,0.259,-79.5988102627,0.569,-0.046
1726+455,2013,13,261.8652117211,0.084,45.51103648,0.091,0.127
1732+389,2013,13,263.5857438564,0.112,38.9642897242,0.113,0.074
1737-081,2013,1,265.0065258067,0.161,-8.1874394849,0.364,0.195
1738+476,2013,6,264.9880377926,0.151,47.6328781553,0.159,-0.127
1738+499,2013,6,264.8641271049,0.129,49.9176023698,0.157,-0.124
1739+522,2013,2,265.1540743897,0.133,52.1953908293,0.11,0.041
1741+279,2013,1,265.9851558181,0.222,27.8806523291,0.309,-0.473
1741-038,2013,120,265.995233886,0.093,-3.8346157979,0.091,0.062
1742-088,2013,1,266.1983410571,0.253,-8.8206473986,0.614,-0.088
1743+173,2013,4,266.3967007082,0.184,17.33372883,0.336,0.005
1749+096,2013,75,267.8867440792,0.085,9.6502023119,0.092,0.114
1749-299,2013,1,268.1379493154,2.684,-29.9458136514,6.486,0.024
1751+288,2013,16,268.4269735061,0.066,28.8013718971,0.073,0.119
1754+155,2013,11,269.2212588875,0.137,15.5891184704,0.172,0.59
1758+388,2013,9,270.103188986,0.068,38.8085270811,0.095,-0.064
1758-651,2013,11,270.8479026575,0.227,-65.1268781653,0.22,0.458
1759+756,2013,1,269.4431622215,0.11,75.6544944722,0.184,-0.246
1759-396,2013,55,270.6778336042,0.215,-39.6688633761,0.351,0.171
1800+440,2013,7,270.3846450388,0.109,44.07274999,0.159,-0.233
1803+784,2013,42,270.1903496235,0.049,78.467782877,0.049,-0.024
1806+456,2013,28,272.0911911818,0.104,45.7057962193,0.131,-0.042
1806-458,2013,6,272.4911322343,0.249,-45.8780594839,0.51,0.13
1815-553,2013,12,274.9391645492,0.449,-55.3557626031,0.515,0.096
1816-029,2013,1,274.8225360589,0.624,-2.9688535499,0.9,0.255
1820-274,2013,1,275.8318813961,11.385,-27.4406631725,23.587,-0.854
1821+107,2013,6,276.0118968891,0.255,10.7399372206,1.713,-0.168
1823+568,2013,8,276.0294515021,0.077,56.8504141126,0.101,0.087
1823+689,2013,6,275.8868912397,0.183,68.9646145417,0.226,0.239
1824-582,2013,3,277.3016761415,0.818,-58.2319894621,0.344,0.729
1825-041,2013,2,276.9376690407,0.32,-4.0957155891,0.628,-0.034
1825-055,2013,1,277.1673057464,1.461,-5.5141292223,2.499,-0.481
1831-711,2013,3,279.3696457741,0.215,-71.1454318818,0.314,0.323
1842+681,2013,4,280.6401735726,0.105,68.1570077391,0.136,0.047
1845-273,2013,1,282.1979341013,0.132,-27.3050202552,0.368,0.06
1846+322,2013,82,282.0920357255,0.067,32.3173899236,0.075,-0.028
1849+670,2013,11,282.3169677436,0.082,67.0949111986,0.08,-0.158
1853-122,2013,2,283.9768559764,0.276,-12.1661021828,0.731,-0.221
1903+097,2013,1,286.4162459511,0.322,9.8690021706,0.591,0.012
1905+222,2013,1,287.0258784468,0.134,22.3761520932,0.241,-0.217
1908+484,2013,5,287.4440111772,0.308,48.575505623,0.225,0.247
1908-201,2013,42,287.7902203609,0.21,-20.1153081598,0.4,0.139
1909+161,2013,31,287.9927391806,0.114,16.1963514777,0.22,0.022
1910-365,2013,1,288.3370393541,0.203,-36.5053976261,0.61,-0.353
1916+062,2013,1,289.8222928588,0.815,6.3285489114,1.352,-0.496
1918-026,2013,1,290.1802590789,0.147,-2.6032237048,0.322,-0.101
1920-211,2013,31,290.8841242297,0.137,-21.075925919,0.279,0.187
1921-293,2013,81,291.2127331594,0.187,-29.2417002524,0.263,0.365
1922-224,2013,2,291.4157924488,0.233,-22.3264200301,0.622,0.576
1923+210,2013,65,291.4983556815,0.187,21.1072672351,0.155,0.244
1925-610,2013,12,292.5256670953,0.205,-60.9358845344,0.226,0.028
1927+256,2013,2,292.4371588121,0.144,25.7211794197,0.293,0.178
1929+226,2013,2,292.853819899,0.129,22.7253496317,0.166,-0.08
1932+204,2013,2,293.7936374483,0.496,20.5317095944,0.266,-0.001
1933-400,2013,6,294.3175723533,0.207,-39.9670980418,0.292,-0.174
1935-692,2013,11,295.1063672405,0.209,-69.1324921397,0.264,-0.164
1936+046,2013,1,294.6277898055,0.108,4.8032261923,0.233,-0.194
1936-155,2013,18,294.8610739616,0.139,-15.4286273251,0.221,0.245
1946-582,2013,1,297.6558395095,1.125,-58.0777097327,5.818,0.446
1954+513,2013,5,298.9280759519,0.122,51.5301517597,0.136,-0.263
1954-388,2013,58,299.4992470164,0.18,-38.7517655727,0.29,-0.293
1958-179,2013,24,300.2378768193,0.12,-17.8160201643,0.194,0.353
2000+148,2013,4,300.6749968206,0.1,15.020714993,0.256,-0.155
2000+472,2013,43,300.5434092757,0.071,47.4246593864,0.076,-0.065
2002-375,2013,4,301.4794622274,0.255,-37.3948548938,0.422,0.201
2005-489,2013,9,302.3557948949,2.345,-48.8315891139,2.017,0.85
2008-159,2013,74,302.8154622111,0.141,-15.7778482216,0.153,0.177
2013+163,2013,5,304.0577501413,0.249,16.5428092704,0.216,0.432
2022-077,2013,1,306.4194183209,0.241,-7.5979690135,0.531,0.296
2029+024,2013,1,307.9468794081,0.538,2.660357765,2.586,-0.874
2029+121,2013,14,307.9791427629,0.119,12.3281500545,0.177,0.244
2033-219,2013,1,309.2132196699,0.168,-21.7768752206,0.471,-0.066
2034+222,2013,1,309.2371362158,0.176,22.4664693974,0.323,0.098
2043+156,2013,1,311.4395586349,0.165,15.790927968,0.346,-0.036
2043+749,2013,1,310.6554499495,0.138,75.134012599,0.161,-0.602
2046+429,2013,1,312.0813597226,1.824,43.1783484405,3.932,-0.53
2052-474,2013,101,314.0681658731,0.173,-47.2465632299,0.253,-0.229
2053-044,2013,1,313.9594081802,0.189,-4.2797445113,0.382,-0.183
2059+034,2013,79,315.4118089771,0.143,3.6920335972,0.168,0.285
2106+143,2013,3,317.1709672864,0.138,14.507503517,0.36,-0.281
2106-413,2013,7,317.3882856222,0.34,-41.1723904036,0.417,0.181
2111+801,2013,1,317.329851732,0.426,80.353118677,0.445,0.311
2112+283,2013,1,318.7430566715,0.109,28.5492211955,0.203,-0.3
2112-144,2013,1,318.8268149035,0.336,-14.2787144991,0.77,0.5
2113+293,2013,78,318.8725560465,0.091,29.5606574785,0.155,0.141
2118+443,2013,1,320.1323924025,1.682,44.5761845912,1.004,-0.093
2121+053,2013,3,320.9354891523,0.149,5.5894700764,0.46,0.135
2121+460,2013,1,320.8826185316,0.284,46.239711566,0.295,0.169
2123-463,2013,3,321.6279344397,0.24,-46.096636791,0.358,0.365
2126-158,2013,16,322.300732874,0.145,-15.6447338843,0.376,0.341
2127-096,2013,14,322.5795344304,0.151,-9.4603986495,0.293,0.207
2128-123,2013,13,322.8969240072,0.226,-12.1179988332,0.468,0.189
2131-021,2013,9,323.5429566106,0.124,-1.8881219109,0.117,-0.062
2135-184,2013,2,324.6746945768,3.782,-18.1789946089,6.006,-0.379
2136+141,2013,12,324.7554553271,0.469,14.3933311525,0.523,0.195
2140-048,2013,2,325.653757038,0.139,-4.6287534187,0.335,-0.293
2141+175,2013,41,325.8981023413,0.138,17.7302187926,0.151,0.001
2142+110,2013,4,326.3282294562,0.089,11.2575867216,0.221,-0.374
2142-758,2013,5,326.803043999,0.209,-75.6036735718,0.202,-0.263
2143-156,2013,11,326.5957471721,0.249,-15.4288572304,0.286,0.347
2144+092,2013,18,326.7923456869,0.114,9.4962978409,0.121,0.108
2144+568,2013,1,326.6080720915,7.374,57.0568585941,8.659,0.118
2144-362,2013,1,326.8796912048,0.198,-36.0309090351,0.579,-0.228
2145+067,2013,9,327.0227444712,0.14,6.9607234475,0.271,0.173
2145+082,2013,3,326.9800808062,0.275,8.5033044598,0.823,-0.325
2149+056,2013,20,327.9078145602,0.202,5.8702651393,0.433,-0.07
2150+173,2013,4,328.1034140999,0.186,17.5771652934,0.281,0.042
2153-204,2013,1,329.1406493679,0.202,-20.2085817071,0.516,-0.33
2155+312,2013,16,329.3700995457,0.089,31.4503754769,0.104,0.041
2155-304,2013,1,329.7169379763,0.204,-30.2255884584,0.529,-0.27
2201+315,2013,4,330.8123990681,0.141,31.7606304504,0.153,0.093
2203+292,2013,2,331.4437767446,0.32,29.4486479148,0.489,0.163
2204-540,2013,12,331.9322220052,0.104,-53.7760610876,0.181,0.042
2205+166,2013,2,331.9702735649,0.924,16.8716149046,1.492,0.142
2208+199,2013,1,332.715218515,0.093,20.223348729,0.249,-0.106
2208-137,2013,3,332.8504142675,0.177,-13.4693676843,0.427,-0.967
2209+236,2013,23,333.0248596842,0.097,23.9279288646,0.114,0.379
2210+361,2013,1,333.2925931784,0.174,36.3986621355,0.316,-0.218
2214+350,2013,61,334.0833745727,0.097,35.3039388805,0.112,-0.071
2215+020,2013,1,334.4509912493,0.306,2.3363089609,0.823,-0.354
2215+150,2013,21,334.5454745735,0.101,15.3432548383,0.11,-0.088
2216+178,2013,1,334.8087186367,0.092,18.1098835999,0.252,-0.318
2216-038,2013,7,334.716823833,0.235,-3.5935777384,0.667,0.198
2220-351,2013,5,335.7747106313,0.268,-34.9297716084,0.651,0.185
2226-634,2013,1,337.5430742075,4.522,-63.1786925349,3.23,-0.122
2227-088,2013,55,337.4170180703,0.153,-8.5484543525,0.193,0.088
2229+695,2013,77,337.6519573232,0.049,69.7744658166,0.05,-0.016
2232-488,2013,5,338.8051524109,0.221,-48.5996650553,0.328,-0.079
2233-234,2013,1,339.1093279822,0.124,-23.1573881505,0.335,-0.17
2234+282,2013,10,339.0936284753,0.186,28.482614698,0.211,0.005
2236+678,2013,1,339.5626209084,0.603,68.0832672752,0.349,-0.121
2236-572,2013,6,339.8003162272,0.252,-57.0168998295,0.269,-0.106
2239+096,2013,5,340.4571554609,0.18,9.8979014049,0.15,0.096
2240-064,2013,1,340.7865031564,0.23,-6.1507131694,0.513,-0.353
2243+047,2013,5,341.4735588147,0.143,5.0158228062,0.353,-0.073
2243-123,2013,12,341.5759665757,0.17,-12.1142438116,0.508,0.291
2244-372,2013,5,341.7663222442,0.35,-36.962862267,0.568,-0.051
2245-328,2013,7,342.1611905241,0.184,-32.5978300926,0.221,0.362
2250+194,2013,5,343.280704876,0.139,19.7096191109,0.207,-0.344
2254+074,2013,6,344.3220962411,0.436,7.7200840523,0.453,-0.041
2255-282,2013,118,344.5248452947,0.172,-27.9725713304,0.258,0.713
2259-375,2013,1,345.5995359888,3.708,-37.3019035872,8.243,-0.317
2300-683,2013,32,345.9315192206,0.116,-68.1270675917,0.153,-0.212
2301-103,2013,1,345.9913313748,0.574,-10.0386706719,1.642,0.205
2305+145,2013,1,346.8916737437,0.125,14.8383263205,0.335,0.003
2307+106,2013,3,347.618823988,0.149,10.925193537,0.333,0.049
2309+454,2013,21,347.9475373561,0.094,45.7322267859,0.123,0.024
2314-340,2013,1,349.1807768366,1.331,-33.8201347341,2.765,-0.351
2314-409,2013,4,349.1954995571,0.277,-40.6891905501,0.313,-0.494
2316+238,2013,2,349.6415326448,0.127,24.0777081751,0.305,-0.061
2318+049,2013,46,350.1869024455,0.138,5.2305424072,0.16,0.149
2319+272,2013,4,350.4994258629,0.35,27.5462339315,1.555,0.161
2319+317,2013,4,350.478983263,0.172,32.0687840209,0.446,-0.341
2319+444,2013,11,350.5848253346,0.128,44.7617649069,0.144,-0.214
2324+151,2013,1,351.8415252978,0.159,15.4103640197,0.314,-0.316
2325+093,2013,3,351.8899189825,0.219,9.6692952079,0.234,-0.032
2326-477,2013,6,352.323768265,0.151,-47.5053096473,0.28,0.217
2329-162,2013,4,352.9110515627,0.478,-15.9491701325,2.847,0.42
2329-415,2013,4,353.0793678498,0.248,-41.3104393884,0.329,-0.283
2333-415,2013,6,354.141604435,0.304,-41.2561068823,0.552,0.441
2335-027,2013,9,354.4889127646,0.131,-2.5160080701,0.346,0.087
2336+598,2013,1,354.8380215722,0.24,60.1699582074,0.17,-0.078
2344-514,2013,3,356.8327669925,0.372,-51.1766846848,0.454,0.765
2345-167,2013,5,357.0108688551,0.163,-16.520006316,0.333,0.267
2351-154,2013,5,358.6258132632,0.214,-15.2197814982,0.394,0.217
2353+816,2013,5,359.0949742457,0.127,81.8811820048,0.124,-0.208
2353-686,2013,3,359.0028389323,0.363,-68.3342976556,0.38,-0.601
2355-106,2013,42,359.5453433305,0.136,-10.3357253728,0.159,0.144
2355-291,2013,1,359.5707148205,0.195,-28.8928066033,0.478,-0.15
2355-534,2013,6,359.4719418544,0.282,-53.1871360191,0.333,0.166
2356+385,2013,35,359.8882533189,0.115,38.8450884482,0.182,-0.255
2357-318,2013,24,359.8978814291,0.214,-31.5621735112,0.459,-0.127
2358+189,2013,7,0.2859232439,0.305,19.242722664,0.568,-0.386
