iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0348-031,2011,1,57.8140287248,0.431,-3.0216114349,0.794,0.246
0355-669,2011,1,58.9495088009,4.346,-66.7593938732,2.267,0.183
0358+210,2011,6,60.4381919792,0.091,21.1746075117,0.182,-0.016
0400-319,2011,7,60.5886086823,0.812,-31.7905402428,0.492,0.376
0402-362,2011,8,60.9739579835,0.228,-36.0838648147,0.205,0.594
0403-132,2011,4,61.3916808073,0.132,-13.1371363216,0.337,0.151
0405-385,2011,12,61.7459805792,0.289,-38.4411228762,0.425,-0.357
0406-127,2011,13,62.2740405557,0.205,-12.6467065859,0.285,0.116
0414-189,2011,26,64.152268559,0.164,-18.8523167405,0.146,0.055
0415+398,2011,7,64.8439562914,0.176,39.9247160205,0.209,0.248
0419-068,2011,1,65.5449810395,0.151,-6.7292585697,0.346,-0.145
0420+022,2011,33,65.7175610492,0.079,2.3241474316,0.078,0.041
0420-014,2011,34,65.8158363475,0.063,-1.3425182246,0.074,-0.166
0421+683,2011,1,66.7086253295,0.113,68.431369275,0.108,-0.431
0422+004,2011,5,66.1951752788,0.168,0.6017582335,0.295,0.233
0422-380,2011,2,66.1760154662,0.279,-37.9391067664,0.135,0.549
0426+273,2011,2,67.4706698669,0.095,27.4105211759,0.169,-0.243
0426-380,2011,1,67.1684345986,0.865,-37.9387722152,1.126,0.768
0430+289,2011,10,68.4076244219,0.094,29.0987436671,0.15,0.244
0430-332,2011,1,68.185684104,0.282,-33.1533141396,0.952,-0.097
0433+295,2011,1,69.2682306412,0.182,29.6705050836,0.258,-0.021
0434-188,2011,9,69.2561779304,0.467,-18.746837233,2.687,-0.326
0436-129,2011,16,69.645920916,0.165,-12.8509330347,0.243,0.093
0437-454,2011,4,69.7535612389,0.369,-45.3729340864,0.45,-0.09
0440+345,2011,2,70.8818134158,0.218,34.6851844604,0.206,0.112
0442+389,2011,2,71.5478917805,0.075,39.0047499753,0.119,-0.008
0445-221,2011,1,71.9053393106,0.906,-22.0602282062,1.672,0.021
0446+112,2011,48,72.2819629243,0.066,11.3579434578,0.059,0.037
0446-096,2011,1,72.2061241895,0.216,-9.5920840168,0.576,-0.581
0449+125,2011,1,73.1775046573,0.295,12.606830931,0.488,-0.492
0451-282,2011,1,73.3110278068,2.519,-28.1270350402,0.833,-0.898
0454+844,2011,32,77.1765146453,0.139,84.5345956342,0.166,-0.032
0454-234,2011,61,74.263246759,0.115,-23.4144500893,0.108,0.111
0454-810,2011,3,72.5226678959,0.345,-81.0172863106,0.655,-0.165
0458+138,2011,3,75.4386283569,0.527,13.9353389438,1.051,-0.262
0458-020,2011,45,75.3033744869,0.108,-1.987293453,0.088,-0.133
0506+101,2011,5,77.3644044182,0.259,10.1957220836,0.851,0.187
0506-612,2011,6,76.6832862666,0.395,-61.1613870771,0.58,-0.795
0507+179,2011,3,77.5098713597,0.232,18.0115505338,0.281,0.066
0514+074,2011,1,79.234852824,0.196,7.5481252744,0.411,-0.076
0515+208,2011,8,79.515935457,0.242,20.9145826726,0.386,0.316
0516-621,2011,4,79.187192341,0.305,-62.1181638031,0.544,0.218
0521-365,2011,1,80.7416028307,1.869,-36.4585698983,0.709,-0.859
0522-611,2011,1,80.643439744,0.486,-61.1325371521,1.823,0.568
0524+034,2011,8,81.8862726657,0.202,3.5254212242,0.313,-0.251
0524-460,2011,1,81.380835447,8.834,-45.9651909358,7.632,0.815
0524-485,2011,3,81.5694638772,0.259,-48.5102200334,0.488,0.389
0527-053,2011,1,82.4730563285,0.242,-5.3282270968,0.394,0.194
0528+134,2011,10,82.7350699921,0.251,13.5319860664,0.319,0.055
0529+483,2011,47,83.3161074825,0.066,48.3813355108,0.088,-0.033
0534-340,2011,7,84.1184681987,0.467,-34.0198522335,0.334,0.179
0534-611,2011,1,83.6490511662,0.955,-61.1019639454,1.929,-0.799
0536+145,2011,22,84.9265249951,0.114,14.5626560808,0.147,0.091
0537-158,2011,1,84.8833745387,2.515,-15.8417588717,8.069,0.985
0537-286,2011,42,84.976172751,0.24,-28.6655411218,0.215,0.065
0537-441,2011,113,84.7098398307,0.093,-44.0858163946,0.124,0.015
0544+273,2011,12,86.8922872188,0.08,27.3657896908,0.191,-0.008
0548+378,2011,4,88.0747372751,0.397,37.9070229142,0.48,-0.067
0549-575,2011,3,87.5399172634,0.443,-57.5401100227,0.612,0.119
0552+398,2011,67,88.8783567282,0.039,39.8136569273,0.045,-0.038
0556+238,2011,29,89.8834714189,0.099,23.8983130139,0.2,-0.005
0557-182,2011,1,89.9433479299,0.201,-18.2965471549,0.539,-0.417
0600+177,2011,4,90.7880427033,0.328,17.7046696562,0.541,0.021
0602+673,2011,38,91.969465078,0.07,67.3487250799,0.093,-0.102
0606-223,2011,39,92.2486951979,0.164,-22.33915464,0.13,0.249
0607-157,2011,16,92.420623087,0.174,-15.7112980192,0.128,-0.221
0613+570,2011,9,94.3205107064,0.116,57.0212287337,0.125,0.145
0627-199,2011,17,97.3490077934,0.099,-19.9888121327,0.131,0.168
0630+367,2011,1,98.3933826342,0.112,36.71381762,0.187,0.12
0632-235,2011,4,98.7458374507,0.32,-23.5866548178,0.186,-0.087
0634+334,2011,1,99.4830853242,0.332,33.3684032215,0.413,0.088
0637-216,2011,1,99.8696904117,0.224,-21.6993903068,0.535,0.094
0637-337,2011,1,99.8371027553,0.578,-33.7666984581,1.144,0.738
0637-752,2011,8,98.9437833884,0.296,-75.2713376713,0.16,-0.077
0639+352,2011,1,100.7422483905,0.109,35.1551052166,0.207,0.088
0641+392,2011,27,101.2237900378,0.132,39.2465372074,0.171,0.113
0642+449,2011,16,101.6334417576,0.081,44.8546083529,0.106,0.092
0646-306,2011,1,102.0587380819,5.394,-30.7387953238,2.191,-0.935
0648-165,2011,52,102.602424431,0.062,-16.6277015239,0.056,0.045
0656+082,2011,72,104.8249834562,0.16,8.225264842,0.343,-0.213
0656-062,2011,1,104.7635505186,0.872,-6.3529427472,1.212,0.021
0657+172,2011,23,105.0063564206,0.072,17.1560281633,0.097,-0.103
0700-197,2011,13,105.6787527968,0.172,-19.8561210382,0.182,0.06
0702+400,2011,1,106.4355095401,0.125,39.9755619673,0.223,-0.058
0707+476,2011,3,107.6921036578,0.22,47.5364285057,0.19,0.129
0709-015,2011,1,107.9641619768,0.177,-1.6326102671,0.379,0.027
0714+457,2011,26,109.466051753,0.124,45.6342391604,0.158,-0.096
0716+714,2011,67,110.4727019992,0.036,71.3434342919,0.038,0.003
0717-198,2011,1,109.8515554342,0.309,-19.9223608256,0.774,-0.473
0722+145,2011,2,111.3200323277,0.069,14.4204851547,0.083,0.168
0723+219,2011,9,111.5594197352,0.181,21.8889206186,0.326,-0.397
0723-008,2011,3,111.4609992352,3.181,-0.9157065899,1.689,-0.945
0727-115,2011,97,112.5796352898,0.059,-11.6868335176,0.05,-0.041
0729+259,2011,9,113.2344802997,0.227,25.8107765265,0.328,0.054
0734-044,2011,1,114.1401138293,0.209,-4.5532946632,0.467,-0.225
0736+017,2011,3,114.8251412624,0.163,1.6179493776,0.096,0.132
0738+491,2011,28,115.5114539744,0.078,49.004335791,0.098,-0.084
0738-674,2011,1,114.7354012652,0.437,-67.5974515395,1.09,0.073
0743+259,2011,8,116.6078090961,0.15,25.8172595807,0.31,0.198
0743+277,2011,29,116.668467987,0.076,27.5830686414,0.087,-0.083
0743-006,2011,3,116.4753430129,0.143,-0.7382055935,0.234,0.224
0745+241,2011,3,117.1504553448,0.099,24.0066972053,0.124,0.358
0745-291,2011,1,116.9245395834,0.437,-29.3172438412,1.182,0.67
0747+104,2011,1,117.636991698,0.213,10.3574357792,0.369,-0.511
0747+185,2011,8,117.5013747964,0.112,18.3865020025,0.186,0.117
0748+126,2011,48,117.7168572062,0.039,12.5180078221,0.035,0.044
0749+540,2011,17,118.2557691006,0.059,53.8832325322,0.08,0.139
0755+117,2011,1,119.5319078259,0.101,11.6127910079,0.227,-0.078
0759+183,2011,16,120.7001331934,0.156,18.1636803802,0.284,0.018
0800+618,2011,53,121.3257481916,0.052,61.739916852,0.065,-0.046
0804+499,2011,13,122.1652762717,0.129,49.843480639,0.143,-0.254
0805+046,2011,2,121.989743858,0.126,4.5429254249,0.291,0.107
0805+410,2011,35,122.2360502257,0.105,40.8791358226,0.152,0.324
0808+019,2011,64,122.8612805001,0.098,1.7811722537,0.137,-0.024
0811-179,2011,1,123.532920056,0.255,-18.107237003,0.592,0.327
0812+367,2011,3,123.8581036497,0.193,36.5875412574,0.224,-0.064
0814+425,2011,2,124.566665092,0.041,42.3792819145,0.068,-0.293
0823+033,2011,26,126.4597431845,0.148,3.1568111578,0.405,0.562
0826-373,2011,1,127.0199174537,0.574,-37.5184113816,1.674,0.772
0827+243,2011,4,127.717025822,0.115,24.1832834244,0.129,-0.07
0829+089,2011,2,127.9795479568,0.225,8.7954588212,0.527,0.126
0830+687,2011,1,128.9483697184,0.451,68.5865250705,0.231,-0.352
0833+010,2011,1,129.0657969926,0.149,0.8833342663,0.298,-0.225
0834-201,2011,2,129.1633969359,0.671,-20.2831970081,4.441,0.069
0847-120,2011,52,132.5401484369,0.184,-12.2264933837,0.162,0.024
0848+089,2011,1,132.8684384999,0.176,8.7542530614,0.376,0.16
0854-108,2011,7,134.1741839807,0.168,-11.0873418154,0.243,0.289
0858-313,2011,1,135.1845598602,0.187,-31.5246051933,0.456,-0.108
0912+029,2011,77,138.6579726675,0.08,2.7664573389,0.087,0.059
0913+657,2011,1,139.481534715,1.334,65.5042016395,1.382,0.383
0920+390,2011,36,140.8102205948,0.104,38.8277527843,0.113,0.157
0920-397,2011,48,140.6934094744,0.21,-39.9930745217,0.466,-0.143
0925-203,2011,75,141.9659346679,0.132,-20.5808978914,0.129,-0.098
0932+075,2011,1,143.7544830777,0.185,7.3218360356,0.36,0.098
0943+105,2011,4,146.6461248322,0.162,10.28503745,0.295,-0.17
0949+354,2011,1,148.1334425634,0.26,35.2145561261,0.536,-0.392
0949+510,2011,1,148.1137844496,0.182,50.8140695759,0.242,0.121
0951+268,2011,3,148.6658188838,0.077,26.6568176111,0.17,-0.188
0954+658,2011,4,149.6968547142,0.055,65.5652271964,0.07,0.061
0955+326,2011,3,149.5872901396,0.065,32.4006137753,0.11,-0.074
0955+476,2011,87,149.5819652633,0.061,47.4188451099,0.073,-0.042
0958+346,2011,4,150.2997884233,0.117,34.4140164502,0.132,0.456
1000+125,2011,1,150.7201884634,0.12,12.2707179869,0.248,0.191
1004-217,2011,4,151.6933902281,0.124,-21.9890028385,0.309,-0.205
1004-500,2011,3,151.5583723091,1.155,-50.3037422028,0.715,0.874
1005-333,2011,1,151.8807811143,0.121,-33.5518657489,0.354,-0.088
1012+232,2011,3,153.696106025,0.171,23.0212696918,0.231,0.419
1012-448,2011,2,153.7098124995,0.77,-45.1447646265,1.355,0.431
1013+054,2011,9,154.0130686545,0.088,5.2173170608,0.095,0.081
1013+127,2011,1,153.9334310917,1.208,12.4519647673,4.146,0.935
1015+057,2011,29,154.6160345242,0.092,5.5083227724,0.088,-0.048
1015+359,2011,37,154.5457837774,0.097,35.710955754,0.174,0.095
1016-311,2011,1,154.6198063147,1.201,-31.3982919935,5.229,0.88
1022+194,2011,2,156.1867066522,0.185,19.2056709443,0.297,0.06
1022-665,2011,1,155.9313865533,1.923,-66.7801997774,1.771,0.779
1027-186,2011,7,157.3879070278,0.416,-18.8806357805,0.41,-0.639
1030+074,2011,2,158.3917679735,0.46,7.1905966282,0.626,0.433
1030+415,2011,3,158.2654494932,0.075,41.2683980646,0.079,0.002
1034-293,2011,63,159.3169989665,0.197,-29.5674482033,0.21,-0.219
1034-374,2011,4,159.2226653935,0.779,-37.737518569,1.173,-0.754
1035-268,2011,1,159.4155318355,0.158,-27.0906890471,0.421,0.155
1036-529,2011,1,159.669404636,0.407,-53.1953528539,0.386,0.306
1038+52A,2011,3,160.4449235311,0.193,52.5578421319,0.286,0.338
1039+811,2011,3,161.0960942015,0.095,80.910956385,0.093,-0.04
1040+244,2011,28,160.7876490878,0.078,24.1431692894,0.099,-0.001
1042+071,2011,2,161.2329635366,0.116,6.927295205,0.204,0.198
1044+007,2011,1,161.7785999921,0.199,0.4936341911,0.4,-0.061
1044+719,2011,10,162.1150829921,0.146,71.7266495557,0.151,-0.177
1045-188,2011,3,162.0275858782,0.09,-19.1599241827,0.171,-0.09
1048-313,2011,1,162.7699050614,4.883,-31.6373074285,1.822,-0.94
1049+215,2011,3,162.9532877266,0.173,21.331198199,0.384,0.074
1053+704,2011,73,164.2234062879,0.059,70.1960876484,0.065,-0.012
1053+815,2011,29,164.5480640291,0.053,81.2424097777,0.058,-0.036
1055+018,2011,5,164.6233549879,0.2,1.5663399098,0.188,0.249
1056+212,2011,2,164.9126778759,0.146,20.956098877,0.287,-0.459
1057-797,2011,96,164.6804572911,0.099,-80.0650444087,0.106,-0.06
1059+282,2011,6,165.559535249,0.066,27.9524137161,0.113,-0.122
1100+122,2011,1,165.7647075518,0.139,11.971284709,0.307,-0.567
1101+384,2011,9,166.1138081415,0.261,38.2088330739,0.311,-0.147
1101-536,2011,1,165.9675914483,2.002,-53.9501946203,4.005,-0.893
1104-445,2011,5,166.7862255362,0.216,-44.8187831523,0.786,-0.931
1105-680,2011,1,166.8028962381,0.402,-68.3474250209,0.725,0.196
1111+149,2011,11,168.4945628844,0.248,14.707486847,0.613,0.425
1115-306,2011,1,169.585875511,0.428,-30.9162579057,1.234,-0.031
1123+264,2011,4,171.4737997119,0.062,26.1722162684,0.075,0.143
1124-186,2011,90,171.7683018845,0.103,-18.954844981,0.103,0.001
1125+366,2011,1,171.9952952158,0.169,36.3412085442,0.26,-0.436
1126+109,2011,1,172.1897900858,0.508,10.6519391489,0.647,0.234
1128+385,2011,30,172.7220109011,0.057,38.2551519407,0.07,0.028
1129-580,2011,1,172.9303665885,0.438,-58.3148449458,1.091,0.125
1130+009,2011,2,173.3335658007,0.183,0.6813437375,0.328,0.206
1133-032,2011,9,174.1024038877,0.169,-3.5081935544,0.213,0.176
1143-245,2011,2,176.5337641779,2.954,-24.7924713701,1.129,-0.895
1143-332,2011,1,176.6185490343,0.159,-33.4785091517,0.459,-0.201
1143-696,2011,1,176.4734339125,0.564,-69.9004993656,1.455,0.481
1144+402,2011,44,176.7429080095,0.061,39.9761956329,0.074,-0.044
1144-379,2011,106,176.7557113127,0.1,-38.2030621129,0.14,-0.071
1145+268,2011,18,176.9990162648,0.194,26.5950922767,0.27,-0.048
1145-071,2011,3,176.9648084932,0.375,-7.4114281144,0.434,-0.144
1146+531,2011,1,177.2357046917,0.133,52.9070339879,0.146,-0.16
1147+245,2011,4,177.5800507447,0.223,24.2982875617,0.257,0.297
1149-084,2011,61,178.0717063002,0.103,-8.684253888,0.105,-0.079
1151+126,2011,1,178.5433639478,0.332,12.4193758731,0.522,-0.351
1156+295,2011,51,179.8826413233,0.04,29.2455074893,0.042,-0.026
1156-663,2011,1,179.8262728837,1.044,-66.5942851173,2.268,0.684
1158+007,2011,1,180.3468782103,0.106,0.4745322458,0.238,-0.185
1212+171,2011,8,183.7665797619,0.302,16.9105434984,0.241,0.326
1213-172,2011,3,183.9447989761,0.434,-17.5292787289,0.552,0.435
1215+303,2011,2,184.4670082131,0.31,30.1168434149,0.809,0.528
1215-002,2011,1,184.4947043766,0.106,-0.4961944141,0.232,-0.088
1219+044,2011,1,185.5939567745,0.066,4.2210489551,0.143,0.09
1221+809,2011,3,185.9187239912,0.119,80.667872368,0.108,0.345
1226+373,2011,19,187.1975986576,0.087,37.1033599393,0.116,0.055
1236+077,2011,3,189.852451361,0.126,7.5047746922,0.193,0.409
1240+381,2011,3,190.714037687,0.214,37.8500070626,0.246,-0.009
1243-072,2011,2,191.5176345883,3.827,-7.5129377852,1.931,-0.966
1243-160,2011,7,191.4739261957,0.538,-16.2793626473,0.362,0.659
1244-255,2011,9,191.6950085218,0.151,-25.7970247326,0.237,-0.032
1251-713,2011,4,193.7496725357,0.733,-71.6384546908,0.644,0.371
1252+119,2011,2,193.6593984816,0.255,11.6849709075,0.416,-0.064
1255-177,2011,5,194.6595904777,0.128,-18.0008680176,0.256,0.308
1255-316,2011,28,194.4960868272,0.308,-31.9213476339,0.306,0.488
1300+580,2011,62,195.7186053584,0.06,57.810447035,0.07,0.035
1306+360,2011,7,197.0987882638,0.158,35.7769902472,0.294,0.034
1306-395,2011,1,197.4520347074,0.184,-39.8091906209,0.592,-0.195
1307+010,2011,1,197.6187680408,0.294,0.7358012258,0.531,-0.47
1308+326,2011,4,197.61943269,0.146,32.3454951569,0.141,0.009
1308+328,2011,43,197.7475113863,0.065,32.5595693084,0.069,-0.012
1308+554,2011,4,197.7633783793,0.058,55.2317562587,0.088,-0.242
1313-333,2011,5,199.0332747148,0.133,-33.6497701826,0.185,-0.028
1324+224,2011,83,201.7535887965,0.049,22.1806007507,0.053,-0.011
1325-558,2011,2,202.2547703559,0.976,-56.1340740408,0.667,0.67
1334-127,2011,40,204.4157615917,0.096,-12.9568592862,0.095,-0.231
1342+662,2011,27,205.9414983939,0.067,66.0404847671,0.072,0.005
1342+663,2011,3,206.036165005,0.123,66.103234383,0.098,0.076
1348+308,2011,8,207.7197343109,0.166,30.5815529587,0.248,0.089
1349-439,2011,3,208.2355620635,0.282,-44.2112187863,0.286,-0.369
1351-018,2011,63,208.5287305439,0.137,-2.1008862619,0.387,0.147
1352-104,2011,22,208.6938278318,0.206,-10.6840711979,0.201,0.438
1352-632,2011,1,208.9442156968,2.326,-63.4451588223,3.127,-0.21
1354-152,2011,14,209.2968540867,0.286,-15.4579963818,0.313,0.341
1357+769,2011,50,209.480714727,0.075,76.7225141612,0.079,-0.005
1406-076,2011,3,212.2353382941,0.228,-7.8740741011,0.167,0.616
1406-267,2011,20,212.4590407876,0.274,-26.9602723079,0.298,0.096
1412-097,2011,1,213.8368080044,0.137,-9.9328696231,0.319,-0.047
1412-279,2011,1,213.7686925634,0.129,-28.1651197998,0.353,-0.081
1417+172,2011,1,215.0870464506,0.125,17.0581041618,0.205,-0.12
1417+385,2011,51,214.9442240231,0.067,38.3634652726,0.072,0.025
1418+546,2011,40,214.9441558379,0.145,54.3874408511,0.162,-0.166
1423+146,2011,3,216.4542417444,0.059,14.4158060197,0.154,-0.281
1424+366,2011,9,216.6545312529,0.121,36.4193259818,0.156,0.449
1424-418,2011,82,216.9845732047,0.122,-42.1053993537,0.155,-0.11
1428+370,2011,1,217.6690987167,0.055,36.8177468675,0.078,-0.04
1432+200,2011,9,218.6658056922,0.071,19.8668710312,0.107,0.093
1441+252,2011,8,220.9870506822,0.195,25.0290252389,0.277,-0.228
1443-162,2011,1,221.472401229,0.078,-16.4837830331,0.154,0.037
1448-648,2011,1,223.1653306295,5.217,-65.0342868473,3.597,0.26
1451+094,2011,1,223.4988837973,0.124,9.2620357079,0.251,-0.132
1451-375,2011,15,223.6142073073,0.25,-37.7925402688,0.291,0.598
1456+044,2011,13,224.7473175634,0.197,4.2705056478,0.309,0.084
1459+480,2011,3,225.2027258957,0.223,47.8543160971,0.214,-0.15
1502+036,2011,31,226.2769881606,0.163,3.4418923631,0.172,0.18
1502+106,2011,2,226.1040823861,0.164,10.4942217945,0.245,0.241
1504+377,2011,3,226.5397081902,0.204,37.514203493,0.273,0.343
1505-304,2011,1,227.2208046501,0.909,-30.6081746563,1.615,-0.196
1508+572,2011,5,227.5121766168,0.116,57.0453822686,0.15,0.287
1508-111,2011,1,227.6851401044,0.441,-11.36102837,0.963,-0.389
1510-089,2011,2,228.2105538789,0.225,-9.0999525981,0.547,-0.437
1511-100,2011,2,228.4370560028,0.532,-10.2000735662,0.234,0.285
1511-558,2011,1,228.8028035112,0.789,-55.9924549784,0.429,-0.41
1514+197,2011,2,229.2366506513,0.17,19.5369422459,0.238,0.126
1514-241,2011,1,229.4242217811,1.34,-24.3720763017,2.6,0.9
1519-273,2011,43,230.6569833157,0.241,-27.5029959894,0.192,0.094
1520+319,2011,57,230.5416322014,0.097,31.7373282822,0.096,0.001
1520+437,2011,43,230.4567244965,0.138,43.6109078132,0.169,0.053
1546+027,2011,48,237.3726535285,0.049,2.6169897539,0.051,-0.046
1548+056,2011,3,237.6469551619,0.145,5.4529022548,0.246,0.008
1549-790,2011,1,239.24529413,0.821,-79.234522452,2.142,0.102
1550-242,2011,4,238.3817825389,0.156,-24.3683433518,0.305,-0.202
1551-416,2011,1,238.8254910965,0.605,-41.8421398242,2.746,0.549
1555+001,2011,11,239.4643082291,0.217,-0.030670499,0.294,0.117
1556-245,2011,1,239.9225381874,2.794,-24.7107869026,1.127,-0.883
1557+032,2011,3,239.8790526067,0.124,3.0800713411,0.214,0.545
1557-053,2011,1,239.956842628,0.142,-5.5229351847,0.287,0.197
1558+595,2011,1,239.7570914225,0.225,59.4060650476,0.394,-0.108
1601+112,2011,10,240.9247135791,0.142,11.0968553207,0.15,0.281
1602-115,2011,18,241.3230485697,0.154,-11.6574531027,0.285,0.502
1604-333,2011,1,241.8948431899,1.243,-33.5191427361,0.716,0.176
1606+106,2011,18,242.1925132888,0.162,10.4854932271,0.215,-0.095
