iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,2020,51,1.5578870066,0.109,-6.3931487094,0.107,0.295
0008-264,2020,16,2.7551947279,0.255,-26.2092713714,0.258,-0.05
0009-148,2020,2,2.9185660574,0.826,-14.567954175,0.213,-0.138
0010+405,2020,2,3.379709171,0.072,40.8603178171,0.083,-0.012
0011-046,2020,2,3.4755457492,0.122,-4.3978597768,0.277,-0.372
0013-005,2020,6,4.0462022842,0.16,-0.2534570085,0.258,-0.394
0014+813,2020,4,4.285311895,0.226,81.5855933274,0.194,0.092
0015-028,2020,1,4.4684318195,0.266,-2.6053387305,0.24,-0.308
0016+453,2020,1,4.8709493278,0.195,45.6286371797,0.241,-0.182
0016+731,2020,69,4.9407763336,0.045,73.4583382441,0.043,-0.059
0017+200,2020,49,4.9077270173,0.101,20.3626790836,0.08,0.07
0019+058,2020,78,5.6351717043,0.086,6.1345191596,0.074,0.07
0020+015,2020,2,5.6592714141,0.218,1.7840074005,0.261,0.382
0021-084,2020,2,6.0028031388,0.17,-8.1861246887,0.472,-0.273
0022-044,2020,2,6.1915967453,0.193,-4.200430253,0.42,-0.131
0025+197,2020,22,7.1242436297,0.124,20.007428914,0.096,0.199
0026+324,2020,1,7.3875588427,0.187,32.7474424045,0.324,-0.312
0026-015,2020,1,7.2541084153,0.527,-1.2282665964,0.337,0.779
0028-017,2020,1,7.7302850791,0.269,-1.4753466937,0.233,-0.108
0029-414,2020,2,7.8669177481,0.315,-41.1377452638,1.065,-0.1
0031+211,2020,1,8.5701650041,0.154,21.4448883084,0.279,-0.371
0033+098,2020,2,9.0990299219,0.254,10.1329073739,0.23,-0.017
0033-088,2020,2,8.9427099041,0.191,-8.5983449586,0.524,-0.226
0034+214,2020,1,9.3480867804,0.128,21.6980902766,0.223,-0.308
0035+186,2020,1,9.6203823626,0.126,18.9382309585,0.234,-0.259
0035-024,2020,1,9.5855390133,0.108,-2.1279297182,0.252,-0.395
0035-037,2020,1,9.5866431506,0.13,-3.4997115634,0.306,-0.435
0035-252,2020,7,9.5613978875,0.078,-24.9839542395,0.172,-0.118
0035-340,2020,3,9.3702685397,0.189,-33.7451151611,0.637,-0.322
0036-099,2020,1,9.7762151598,0.15,-9.71302474,0.381,-0.33
0038-019,2020,1,10.3583702591,0.258,-1.7210223645,0.695,-0.494
0038-326,2020,4,10.1277286925,1.268,-32.4223142664,3.864,0.444
0041+047,2020,2,10.9447110929,0.285,5.0488993633,0.369,0.22
0043+044,2020,2,11.5523295506,0.399,4.7249473848,0.92,-0.505
0044+030,2020,2,11.7746613474,0.143,3.331884985,0.356,-0.396
0044+085,2020,2,11.8132506128,0.413,8.7930002491,0.797,-0.06
0044-846,2020,1,11.1112050265,0.295,-84.3777744615,0.382,0.743
0045+079,2020,1,12.0982402712,0.362,8.1808733186,0.699,-0.249
0045-000,2020,3,12.0796744944,0.175,0.2492051161,0.308,-0.272
0046+063,2020,1,12.2446797709,0.122,6.6684650249,0.269,-0.234
0047+023,2020,5,12.4301497145,0.109,2.6177163114,0.246,-0.204
0047-051,2020,1,12.5897282945,0.125,-4.8723873262,0.301,-0.192
0048-071,2020,1,12.784207569,0.096,-6.8339525801,0.209,-0.087
0048-097,2020,37,12.6721557196,0.119,-9.4847806481,0.118,-0.074
0048-427,2020,18,12.7895909663,0.071,-42.4425814778,0.188,0.162
0049+003,2020,1,13.0232041356,0.21,0.5939302225,0.545,-0.371
0049+162,2020,1,13.150684945,0.138,16.5501229424,0.286,-0.2
0051-077,2020,1,13.4021486441,0.231,-7.4582280969,0.598,-0.4
0052+044,2020,1,13.8259595271,0.359,4.7356901966,0.842,0.215
0052+076,2020,1,13.7783137729,0.264,7.9237154004,0.539,-0.321
0054+078,2020,1,14.32819291,0.634,8.0935872563,0.759,0.354
0054+161,2020,8,14.2303930373,0.081,16.42037252,0.123,-0.019
0054-006,2020,1,14.3208425407,0.137,-0.4092160004,0.337,-0.383
0055+032,2020,1,14.6109250462,0.423,3.4860094243,1.085,-0.334
0055+040,2020,1,14.4216111766,0.613,4.3063215403,0.767,0.285
0055-016,2020,1,14.3954359139,0.261,-1.3909863309,0.682,-0.541
0055-059,2020,5,14.5211095576,0.192,-5.6645217622,0.159,-0.001
0057+028,2020,1,15.0380994654,0.531,3.0867582272,0.793,0.337
0059+581,2020,66,15.6906765435,0.038,58.403093513,0.043,-0.038
0100+151,2020,1,15.8583404117,0.145,15.4401848418,0.31,-0.439
0101-126,2020,2,15.9383707377,0.91,-12.3789266026,2.199,-0.669
0103-021,2020,1,16.5958093087,0.212,-1.9273375166,0.453,-0.211
0104-035,2020,1,16.6801195837,0.103,-3.2600821128,0.232,-0.16
0104-408,2020,97,16.6879498385,0.116,-40.5722112221,0.207,-0.009
0105+129,2020,1,16.9415078005,0.499,13.2014422072,0.292,0.726
0105-008,2020,1,17.1118441609,0.133,-0.6233790867,0.271,-0.072
0105-222,2020,1,17.0827255577,0.162,-21.9607656975,0.434,-0.187
0106+013,2020,1,17.1615463032,0.239,1.5834213691,0.141,0.444
0106+130,2020,1,17.2202894326,3.174,13.3372928147,7.428,0.899
0106-391,2020,3,17.324163402,5.061,-38.9155504331,19.074,0.929
0107-610,2020,1,17.3144800465,0.262,-60.8301277513,0.405,-0.391
0108-146,2020,3,17.7696756575,3.346,-14.3758074798,6.124,0.069
0108-170,2020,2,17.6479640786,0.284,-16.8076949441,0.626,-0.221
0109+224,2020,19,18.0242696338,0.092,22.7441073367,0.144,0.085
0109-135,2020,2,17.9869080443,0.134,-13.2836656709,0.336,-0.354
0110+495,2020,4,18.3625283847,0.12,49.8066787111,0.167,-0.12
0110-361,2020,2,18.3160683341,0.147,-35.8634352599,0.395,-0.313
0111+021,2020,26,18.4297706284,0.156,2.3714767293,0.156,-0.143
0113-310,2020,2,18.9437729987,0.141,-30.822055939,0.356,-0.39
0114+074,2020,1,19.3590269705,1.927,7.7048427223,8.81,-0.969
0114-211,2020,1,19.2141889995,2.706,-20.8685787802,3.486,-0.212
0115-214,2020,5,19.4532504818,0.334,-21.1851758289,0.209,0.35
0117-171,2020,1,19.931858002,0.277,-16.9024923387,0.79,-0.1
