iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0016+731,1983,2,4.9407749656,0.972,73.4583385855,1.18,-0.141
0106+013,1983,66,17.1615470827,0.877,1.5834201099,2.62,-0.958
0133+476,1983,2,24.2441445852,2.945,47.8580832336,1.883,-0.536
0202+319,1983,1,31.270522357,0.928,32.2083598291,2.08,-0.637
0212+735,1983,63,34.3783892853,0.694,73.8257284746,0.669,-0.04
0234+285,1983,59,39.4683570356,0.711,28.8024972147,1.228,-0.703
0235+164,1983,2,39.6622084175,0.82,16.6164653892,2.98,-0.808
0420-014,1983,1,65.8158369795,0.94,-1.3425195414,3.292,-0.557
0528+134,1983,18,82.735069496,0.997,13.5319815945,2.121,-0.397
0552+398,1983,76,88.8783565218,0.589,39.8136568642,0.685,-0.483
0607-157,1983,1,92.4206222206,1.644,-15.7112958843,7.344,-0.027
0609+607,1983,1,93.599442446,0.761,60.77271015,0.943,-0.387
0642+449,1983,1,101.633441642,0.613,44.854608645,0.897,-0.221
0727-115,1983,10,112.5796033325,2.056,-11.686965042,8.029,0.493
0738+313,1983,1,115.2945969513,0.53,31.2000638937,1.173,-0.362
0823+033,1983,1,126.4597436754,0.967,3.1568096126,3.343,-0.754
1308+326,1983,2,197.6194303325,5.894,32.3454976482,7.755,-0.764
1637+574,1983,59,249.5560679348,0.831,57.3399943139,1.332,-0.197
1741-038,1983,3,265.9952344155,0.522,-3.8346130399,1.172,0.171
1803+784,1983,2,270.1903507065,0.207,78.4677828851,0.2,-0.266
1821+107,1983,3,276.011896324,1.312,10.7399376799,3.127,-0.921
1921-293,1983,9,291.2126899345,1.969,-29.2417722628,6.253,0.666
2113+293,1983,2,318.8725560932,1.254,29.5606558266,6.512,-0.291
2121+053,1983,1,320.9354889679,0.81,5.5894708726,3.086,-0.454
2128-123,1983,1,322.896924208,1.088,-12.1179978746,3.37,-0.484
2136+141,1983,1,324.7554558318,0.791,14.3933297437,2.157,-0.389
2149+056,1983,1,327.9078152475,2.249,5.8702622304,6.484,-0.857
2201+315,1983,1,330.8123988312,0.235,31.7606306644,0.496,0.076
2216-038,1983,6,334.7168240206,0.396,-3.5935777096,1.61,-0.996
2253+417,1983,2,343.9029495225,1.119,42.0479252526,2.274,-0.524
2320-035,1983,2,350.8831412702,3.62,-3.2847293421,18.415,-0.912
