iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2319+272,1992,3,350.499425995,0.539,27.5462343768,1.634,0.546
2320+506,1992,1,350.608258887,0.395,50.9644345276,0.339,0.243
2320-035,1992,8,350.883140636,0.719,-3.284728799,1.419,-0.982
2326-477,1992,3,352.3237676192,0.592,-47.5053095353,1.125,0.338
2328+107,1992,1,352.6702178314,0.475,11.0051967884,0.894,0.033
2329-384,1992,1,352.9978169216,0.338,-38.1965699607,1.24,0.754
2331-240,1992,4,353.4801577848,1.074,-23.7279607634,0.959,-0.97
2337+264,1992,1,355.1209554914,0.619,26.6991119826,0.737,0.614
2344+09A,1992,2,356.6534939736,0.708,9.5126432274,1.323,0.743
2345-167,1992,16,357.0108687502,0.917,-16.5200061138,1.352,-0.974
2351+456,1992,6,358.5903343582,0.495,45.8845101589,0.703,-0.034
2351-154,1992,4,358.6258134139,0.746,-15.2197811287,1.521,-0.977
2352+495,1992,1,358.7894102358,1.343,49.8356499051,1.519,0.164
2353-686,1992,1,359.0028392827,0.247,-68.3342976406,0.249,0.027
2355-106,1992,17,359.545343474,0.568,-10.3357253701,0.703,-0.564
2355-534,1992,4,359.4719420864,0.379,-53.1871357843,0.788,0.399
