iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2012,3,1.1485644921,0.46,-47.6054454391,0.613,0.407
0003-066,2012,26,1.5578870514,0.132,-6.3931486018,0.279,0.063
0008-264,2012,6,2.7551947864,0.124,-26.2092713831,0.191,-0.117
0008-311,2012,1,2.6454571346,0.21,-30.9042500551,0.559,0.11
0010+405,2012,5,3.3797091596,0.094,40.8603178523,0.128,-0.231
0013-005,2012,5,4.0462022927,0.185,-0.2534570157,0.158,0.182
0014+813,2012,11,4.2853119202,0.084,81.5855934942,0.103,0.067
0016+731,2012,47,4.9407763641,0.046,73.4583382523,0.047,-0.094
0019+058,2012,35,5.6351716946,0.168,6.1345191605,0.15,0.033
0025+197,2012,11,7.1242436495,0.119,20.0074288711,0.209,-0.109
0028-396,2012,1,7.8513814141,1.219,-39.3803801496,3.663,-0.873
0035+413,2012,5,9.603514886,0.112,41.6183334345,0.119,0.079
0035-252,2012,7,9.5613979433,0.107,-24.9839543273,0.198,-0.286
0046+511,2012,2,12.4082967216,0.129,51.4704700938,0.145,-0.255
0047+023,2012,1,12.4301497673,0.142,2.6177163268,0.317,-0.115
0048-097,2012,31,12.6721557503,0.179,-9.4847806537,0.183,-0.005
0048-427,2012,16,12.7895909818,0.305,-42.4425815316,0.457,-0.117
0054+161,2012,17,14.2303930239,0.185,16.4203724951,0.261,-0.106
0055-059,2012,6,14.5211096253,0.282,-5.664521768,0.294,0.096
0055-340,2012,1,14.565174192,0.282,-33.7993034973,0.888,0.009
0059+581,2012,84,15.6906765221,0.048,58.4030935117,0.052,-0.029
0104-408,2012,60,16.687949853,0.219,-40.5722111887,0.334,0.108
0106+013,2012,18,17.1615462369,0.12,1.5834213425,0.186,0.132
0107-610,2012,2,17.3144800715,0.246,-60.8301278896,0.562,-0.004
0109+224,2012,1,18.0242696531,0.127,22.7441072888,0.177,0.092
0110+495,2012,5,18.3625283592,0.07,49.806678681,0.121,-0.243
0110-668,2012,3,18.0788034951,0.885,-66.5792190782,1.006,0.527
0111+021,2012,11,18.4297705753,0.287,2.3714767139,0.626,0.026
0115-214,2012,23,19.4532505758,0.204,-21.1851758518,0.286,0.1
0116-219,2012,8,19.7385924495,0.124,-21.6917056286,0.206,0.232
0119+041,2012,15,20.4869236737,0.191,4.3735372892,0.286,-0.007
0119+115,2012,38,20.4233126951,0.115,11.8306704582,0.205,0.125
0131-522,2012,5,23.2740106137,0.311,-52.0010959507,0.576,0.398
0133+476,2012,72,24.2441450418,0.063,47.8580833672,0.076,-0.164
0134+311,2012,65,24.2863901432,0.14,31.3766265432,0.228,0.019
0136-059,2012,2,24.7160469906,0.217,-5.6689562078,0.403,0.363
0138-097,2012,4,25.3576340436,0.089,-9.4787983769,0.102,0.339
0142-398,2012,1,26.2253898588,0.616,-39.6362568657,1.493,-0.891
0144+584,2012,2,26.943920137,0.155,58.6791585753,0.227,-0.021
0145+420,2012,1,27.1857348892,0.105,42.2553902001,0.147,-0.029
0151+474,2012,4,28.7345411809,0.146,47.7240387833,0.176,0.081
0159+723,2012,5,30.8891040905,0.101,72.5482409247,0.119,0.06
0201+113,2012,28,30.9444044086,0.112,11.5792804448,0.167,-0.11
0201+398,2012,1,31.0216448815,0.144,40.0843097994,0.151,-0.235
0202+149,2012,5,31.2100579403,0.086,15.2364009295,0.163,-0.126
