iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1144+402,2008,5,176.74290805,0.071,39.9761956171,0.123,0.039
1144-379,2008,82,176.7557112707,0.153,-38.2030620923,0.154,-0.116
1145+268,2008,3,176.9990162733,0.11,26.5950923807,0.198,0.026
1145-071,2008,2,176.9648084791,0.118,-7.411428134,0.126,-0.151
1147+245,2008,2,177.5800507945,0.113,24.298287567,0.129,-0.094
1147-192,2008,1,177.6313629753,0.107,-19.5137635248,0.273,-0.214
1149-084,2008,8,178.0717063484,0.113,-8.684253886,0.117,-0.073
1150+497,2008,2,178.3519444779,0.182,49.5191195836,0.209,0.391
1150+812,2008,2,178.302080143,0.081,80.9747651059,0.09,0.435
1156+295,2008,73,179.8826413211,0.113,29.2455074677,0.164,0.209
1156-214,2008,1,179.8393022888,0.107,-21.7124757991,0.271,-0.183
1156-663,2008,4,179.8262725964,0.216,-66.5942853159,0.297,0.372
1200+068,2008,1,180.7542194616,1.169,6.5782049588,0.478,-0.146
1204+399,2008,1,181.6543890718,0.271,39.6843741938,0.242,0.105
1206-238,2008,1,182.2601874116,1.13,-24.105766637,0.484,0.736
1210+197,2008,1,183.2337332507,0.651,19.4297266918,0.272,-0.044
1212+087,2008,1,183.7496394897,4.96,8.4895896431,4.375,0.788
1212+171,2008,5,183.7665797382,0.178,16.9105435849,0.277,0.198
1213+350,2008,2,183.9816710742,0.138,34.8042279712,0.229,-0.12
1213-172,2008,3,183.9447991418,0.331,-17.5292785987,0.259,0.306
1215+303,2008,2,184.4670082414,0.148,30.1168433175,0.166,0.35
1216+487,2008,2,184.7767281638,0.093,48.4989346421,0.111,0.104
1219+044,2008,38,185.5939567842,0.148,4.221048933,0.342,-0.242
1219+285,2008,2,185.3820438077,0.165,28.2329167355,0.267,0.09
1221+809,2008,2,185.918723798,0.135,80.6678723396,0.159,-0.052
1223-188,2008,2,186.6469873926,0.193,-19.077370389,0.517,-0.402
1226+373,2008,6,187.1975986682,0.126,37.1033599252,0.184,0.124
1232+366,2008,1,188.7741936234,0.386,36.3553667978,0.702,-0.333
1236+077,2008,2,189.8524513655,0.086,7.5047747965,0.18,-0.104
1236-684,2008,3,189.9443805441,0.382,-68.7585813144,0.456,0.157
1237-101,2008,3,189.9294226867,0.158,-10.3913035195,0.142,0.325
1240+381,2008,2,190.7140378962,0.142,37.85000697,0.159,-0.224
1243-072,2008,5,191.5176337978,0.274,-7.512937377,0.186,0.21
1243-160,2008,1,191.4739263848,0.363,-16.279362587,0.258,-0.034
1244-255,2008,9,191.6950084985,0.186,-25.797024725,0.133,-0.052
1251-197,2008,1,193.6552318024,0.242,-20.01566913,0.649,-0.436
1251-713,2008,3,193.7496725707,0.187,-71.6384545816,0.221,0.483
1252+119,2008,2,193.6593983401,0.152,11.6849709069,0.161,-0.398
1255-177,2008,5,194.6595904405,0.209,-18.0008679065,0.142,0.05
1255-316,2008,37,194.4960867834,0.253,-31.9213477107,0.265,0.49
1257+145,2008,2,195.0871617268,0.256,14.2884809948,0.96,0.409
1300+580,2008,80,195.7186053431,0.106,57.8104470183,0.128,0.198
1302-102,2008,1,196.387562681,0.426,-10.5553967923,1.094,0.342
1306+360,2008,2,197.0987880767,0.16,35.7769899592,0.266,0.213
1308+326,2008,81,197.6194327864,0.256,32.3454951986,0.322,0.083
1308+328,2008,6,197.7475114286,0.098,32.559569306,0.155,-0.146
1308+554,2008,2,197.7633784842,0.177,55.2317561695,0.271,-0.054
1313-333,2008,3,199.0332748039,0.147,-33.6497701805,0.12,-0.3
1317+019,2008,1,200.1116454253,0.491,1.6768921846,0.381,0.484
1317+520,2008,1,199.9424920197,0.399,51.8016048712,0.299,-0.033
1318-263,2008,1,200.3084819104,13.237,-26.6029129919,11.857,0.743
1323+799,2008,1,200.9648749129,0.203,79.714401895,0.229,-0.05
1323-527,2008,1,201.7051213614,0.134,-52.9398982083,0.365,0.585
1324+224,2008,10,201.7535887976,0.057,22.1806007876,0.081,0.026
1325-558,2008,1,202.2547702581,0.205,-56.1340738475,0.491,0.494
1327+504,2008,3,202.2741779927,0.175,50.1573335981,0.221,0.009
1331+170,2008,1,203.3990942655,0.222,16.8177819074,0.192,0.098
1333-152,2008,2,204.1420381202,0.159,-15.4966863066,0.385,-0.278
1333-337,2008,1,204.1626364261,0.558,-33.9658550165,1.275,-0.715
1334-127,2008,113,204.4157616035,0.098,-12.9568592846,0.073,-0.056
1335+552,2008,1,204.4568427585,0.339,55.0172549042,0.28,0.425
1336-260,2008,1,204.8328781223,0.875,-26.3418044248,0.509,0.726
1339-287,2008,1,205.5639395421,1.106,-29.0116199763,0.467,0.38
1342+662,2008,6,205.9414982697,0.053,66.0404847342,0.057,-0.004
1342+663,2008,2,206.0361651109,0.175,66.1032343569,0.126,-0.03
1347+539,2008,3,207.3944025466,0.084,53.6880666445,0.11,-0.237
1348+308,2008,2,207.7197342418,0.141,30.5815528717,0.24,0.174
1349-439,2008,4,208.235562171,0.299,-44.2112187842,0.228,0.597
1351-018,2008,50,208.5287305235,0.129,-2.100886268,0.364,0.295
1352-104,2008,8,208.6938278988,0.187,-10.6840711561,0.263,0.08
1354+195,2008,2,209.2684861688,0.115,19.3187145775,0.159,-0.116
1354-152,2008,8,209.2968540935,0.105,-15.4579963839,0.102,-0.014
1354-174,2008,3,209.275309072,0.526,-17.7338625499,0.347,0.164
1356+022,2008,1,209.863122285,0.298,1.9984896053,1.236,-0.837
1357+769,2008,104,209.4807147823,0.039,76.7225141728,0.039,0.007
1402+044,2008,3,211.254665947,0.114,4.2599496716,0.245,0.366
1402-012,2008,4,211.1912311976,0.375,-1.506096401,0.279,-0.124
1404-342,2008,1,211.978820658,1.539,-34.5245205073,4.056,0.359
1406+564,2008,1,212.0539427743,0.178,56.2256900473,0.251,-0.644
1406-076,2008,5,212.2353383665,0.189,-7.8740741231,0.18,0.033
1406-267,2008,1,212.4590393203,7.902,-26.9602738515,8.962,0.995
1412-368,2008,3,213.8584015275,0.889,-37.0908251285,0.925,-0.596
1413+135,2008,2,213.9950730429,0.125,13.3399202061,0.196,-0.316
1417+273,2008,2,214.9970711597,0.111,27.1070979586,0.158,0.081
1417+385,2008,25,214.9442240203,0.197,38.3634652844,0.231,-0.194
1418+546,2008,64,214.9441558741,0.073,54.3874408637,0.087,-0.095
1418-192,2008,1,215.403992104,0.133,-19.5219032202,0.327,-0.315
1420-679,2008,4,216.2314890059,0.167,-68.132804103,0.266,0.353
1424+366,2008,3,216.6545312761,0.182,36.4193259955,0.251,-0.132
1424-418,2008,83,216.9845732367,0.24,-42.1053994015,0.22,-0.092
1428+370,2008,2,217.6690987257,0.117,36.8177469647,0.323,0.37
1428+422,2008,1,217.5989233512,0.281,42.0768031121,0.189,0.317
1430-178,2008,1,218.2403761242,3.397,-18.0264574024,1.204,0.231
1432+200,2008,6,218.6658056116,0.18,19.8668710185,0.177,-0.114
1434+235,2008,1,219.1707545256,0.171,23.3509055663,0.542,-0.584
1435+638,2008,2,219.1908422941,0.123,63.6105184315,0.133,0.026
1435-218,2008,1,219.5394559007,0.64,-22.0818762905,3.733,-0.792
1441+252,2008,3,220.9870509012,0.155,25.0290252307,0.177,0.416
1442+637,2008,1,220.9941698268,0.299,63.5406568359,0.272,-0.157
1443-162,2008,3,221.4724013002,0.316,-16.4837830767,0.196,-0.464
1445-161,2008,2,222.0627257982,1.022,-16.3401525704,0.833,0.393
1448+762,2008,2,222.1199130933,0.303,76.019888095,0.334,-0.003
1448-648,2008,2,223.1653299083,0.632,-65.0342872715,0.828,0.232
1451-375,2008,16,223.614207278,0.318,-37.7925403218,0.25,-0.669
1451-400,2008,2,223.6371343966,0.425,-40.2090316559,0.258,-0.482
1454-354,2008,7,224.361298769,0.398,-35.6527698113,0.44,0.488
1456+044,2008,11,224.7473175697,0.162,4.2705057022,0.169,0.069
1459+480,2008,2,225.2027258774,0.093,47.8543161664,0.118,-0.056
1501-343,2008,1,226.2598764732,0.174,-34.5491166183,0.407,-0.185
1502+036,2008,4,226.2769881476,0.09,3.4418923678,0.122,-0.308
1502+106,2008,3,226.1040824349,0.126,10.4942218159,0.108,0.336
1504+377,2008,1,226.5397081981,0.161,37.5142034591,0.178,-0.17
1504-166,2008,4,226.7699457158,0.174,-16.8750741703,0.219,-0.255
1508-055,2008,3,227.723297586,0.209,-5.7187271157,0.114,0.574
1510-089,2008,3,228.2105538688,0.072,-9.0999527466,0.149,-0.141
1511-476,2008,3,228.6667693599,0.211,-47.8082934469,0.417,0.586
1514+197,2008,3,229.2366507376,0.095,19.5369422259,0.106,0.064
1514-241,2008,3,229.424221222,0.515,-24.3720768209,0.419,0.396
1519-273,2008,74,230.6569833212,0.137,-27.5029959733,0.111,0.062
1519-294,2008,6,230.6061932687,0.335,-29.607008564,0.306,-0.284
1520+319,2008,2,230.5416321568,0.123,31.737328286,0.141,0.258
1520+437,2008,6,230.456724516,0.098,43.610907838,0.189,0.106
1526+670,2008,1,231.6786424911,0.296,66.8485115917,0.235,0.509
1531-352,2008,1,233.7278650257,0.138,-35.439860385,0.422,0.037
1532+016,2008,4,233.7185570151,0.127,1.5178351379,0.148,0.084
1535+004,2008,1,234.5664711633,0.36,0.3181458684,1.322,-0.673
1546+027,2008,5,237.3726534901,0.074,2.6169897738,0.126,0.023
1547+507,2008,3,237.3227856955,0.081,50.634941172,0.115,-0.003
1549-790,2008,3,239.2452905235,0.388,-79.2345229279,0.353,0.633
1550-269,2008,1,238.5102882163,5.747,-27.0778431128,1.262,0.963
1554-643,2008,1,239.7095178119,0.265,-64.5415660161,0.371,0.325
1555+001,2008,2,239.4643082216,0.194,-0.0306705451,0.146,-0.045
1556-245,2008,4,239.9225377413,0.377,-24.710786707,0.228,-0.476
1557+032,2008,2,239.879052614,0.172,3.0800713163,0.134,-0.246
1600+335,2008,3,240.5302644264,0.071,33.4480756602,0.115,0.009
1600-294,2008,2,240.8190477167,0.193,-29.5653956899,0.482,-0.188
1601+112,2008,2,240.924713576,0.235,11.0968555224,1.132,0.034
1602-115,2008,3,241.3230485355,0.147,-11.6574530407,0.399,0.057
1604-333,2008,3,241.8948430532,0.631,-33.5191426408,0.347,-0.532
1606+106,2008,125,242.1925132695,0.08,10.4854932684,0.077,-0.04
1606-398,2008,1,242.5911628377,0.822,-39.9828696387,0.978,0.122
1608+243,2008,3,242.675111523,0.178,24.2469476168,0.181,0.003
1610-771,2008,1,244.4553175944,6.335,-77.2884615928,5.32,0.099
1611+343,2008,108,243.4211010012,0.046,34.2133079965,0.057,0.015
1611-710,2008,2,244.1276732297,0.293,-71.1420706241,0.283,0.393
1614+051,2008,3,244.1564867446,0.154,4.9924268082,0.17,-0.232
1614-255,2008,1,244.3357122774,0.201,-25.6232378792,0.52,-0.347
1615+029,2008,5,244.4579505355,0.219,2.7786401716,0.234,0.338
1616+063,2008,3,244.7653651264,0.42,6.2172897883,0.553,-0.057
1617+229,2008,3,244.8117692788,0.274,22.7966251678,0.396,-0.567
1619+491,2008,1,245.1301050066,0.374,49.0314600158,0.678,0.198
1619-680,2008,3,246.0768208276,0.181,-68.1534711542,0.231,0.304
1622-253,2008,100,246.4453818423,0.151,-25.4606463779,0.123,0.011
1622-297,2008,2,246.5250867943,0.234,-29.8574919068,0.18,-0.012
1623+578,2008,2,246.1033647293,0.141,57.6878558395,0.167,0.018
1624+416,2008,2,246.4902904611,0.096,41.5779524997,0.25,-0.123
1624-617,2008,3,247.2278741358,0.224,-61.8767772464,0.31,0.463
1633-810,2008,2,250.738939669,0.369,-81.1430749534,0.639,0.728
1636+473,2008,4,249.4380439199,0.1,47.2927308627,0.121,-0.202
1637+574,2008,3,249.5560679111,0.045,57.3399941785,0.056,-0.012
1639+230,2008,8,250.3551148633,0.093,22.9511201798,0.189,-0.176
1639-062,2008,5,250.5090738412,0.11,-6.3565819309,0.093,0.114
1639-200,2008,1,250.5220454916,0.198,-20.1235692618,0.489,-0.041
1642+690,2008,2,250.5327021819,0.18,68.9443767219,0.159,-0.076
1645-329,2008,1,252.1764629227,0.139,-33.0302588315,0.394,-0.208
1647-296,2008,3,252.6647670773,0.374,-29.7297096712,0.209,-0.41
1651+391,2008,2,253.2437898926,0.104,39.0471729246,0.304,-0.019
1655+077,2008,2,254.5375478222,0.088,7.6909834478,0.09,-0.049
1656+053,2008,2,254.6393637958,0.139,5.2545677495,0.134,0.154
1656+477,2008,2,254.5115816645,0.132,47.6303418577,0.241,-0.059
1656-075,2008,3,254.6835916099,0.137,-7.6549150466,0.27,-0.436
1657-261,2008,2,255.2214752451,0.143,-26.181034835,0.104,-0.298
1657-562,2008,4,255.4369087076,0.178,-56.3655284901,0.319,0.438
1659+399,2008,2,255.3526450408,0.218,39.910303211,0.286,-0.524
1659-621,2008,3,255.9022551198,0.209,-62.2111134198,0.24,0.492
1705+018,2008,2,256.8933969795,0.22,1.8126940974,0.302,-0.016
1705+456,2008,2,256.8239724895,0.18,45.6029313429,0.232,0.236
1705-353,2008,1,257.3277764817,1.504,-35.4228329012,3.53,0.33
1706-174,2008,4,257.393105669,0.761,-17.4814902342,0.465,-0.364
1710-323,2008,1,258.4616258944,0.305,-32.436724649,0.766,-0.454
1717+178,2008,3,259.8043686575,0.096,17.7517881656,0.141,0.13
1718-259,2008,1,260.483246351,0.55,-25.9779704746,1.105,0.274
1718-649,2008,2,260.9209554482,0.322,-65.0101698226,0.59,0.643
1722+330,2008,2,261.0591576685,0.139,33.0510941283,0.285,0.109
1722+526,2008,1,260.9156101802,0.611,52.6134432809,0.781,0.378
1725+044,2008,2,262.1039697001,0.084,4.4513648891,0.178,-0.135
1725+123,2008,1,262.0293799655,0.392,12.2609677165,1.61,0.716
1725-795,2008,4,263.4195848625,0.186,-79.5988101826,0.224,0.277
1726+455,2008,20,261.8652116754,0.249,45.5110364968,0.278,0.255
1732+389,2008,3,263.5857438914,0.152,38.9642897351,0.163,-0.142
1734+063,2008,1,264.3072043488,0.414,6.3509920766,1.465,-0.645
1738+476,2008,2,264.9880378198,0.085,47.6328782656,0.171,0.162
1738+499,2008,2,264.8641269997,0.086,49.9176023857,0.162,0.207
1739+522,2008,92,265.1540743271,0.07,52.1953909507,0.091,0.052
1741-038,2008,152,265.995233892,0.089,-3.834615778,0.076,0.011
1743+173,2008,2,266.3967007391,0.131,17.3337287791,0.157,-0.229
1745+624,2008,53,266.5584756461,0.168,62.4485384951,0.237,0.288
1749+096,2008,135,267.8867440606,0.07,9.6502023444,0.067,-0.051
1749+701,2008,2,267.1368347778,0.152,70.0974357507,0.195,0.195
1751+288,2008,4,268.4269735009,0.056,28.8013719107,0.093,0.043
1751+441,2008,2,268.3443660708,0.118,44.162690628,0.105,0.167
1753+204,2008,1,268.898004211,0.688,20.3992045715,1.301,-0.826
1754+155,2008,3,269.2212588853,0.124,15.5891184618,0.201,0.126
1755+578,2008,1,269.0151173279,0.914,57.8133322862,1.311,0.407
1758+388,2008,3,270.1031890128,0.064,38.8085270744,0.112,0.36
1758-651,2008,3,270.847902951,0.181,-65.1268781572,0.216,0.376
1759-396,2008,1,270.6778319038,0.904,-39.6688623518,0.731,-0.821
1800+440,2008,7,270.3846450944,0.048,44.0727500813,0.066,0.153
1803+784,2008,48,270.1903495796,0.029,78.4677828724,0.029,-0.011
1806-458,2008,2,272.4911323611,0.445,-45.8780594028,0.677,0.526
1812+412,2008,1,273.594608805,0.381,41.2182245442,0.325,-0.122
1815-553,2008,11,274.9391646626,0.876,-55.3557626452,0.416,-0.798
1821+107,2008,2,276.0118969255,0.327,10.7399372584,0.286,-0.135
1823+568,2008,3,276.0294515467,0.055,56.8504140872,0.073,-0.074
1823+689,2008,7,275.8868912067,0.104,68.964614588,0.129,-0.042
1824-582,2008,3,277.3016765352,0.245,-58.2319893598,0.307,0.501
1825-214,2008,1,277.0811964758,1.604,-21.3941025765,2.398,-0.181
1828-733,2008,1,278.721657907,0.632,-73.2539817602,0.696,-0.267
1830+285,2008,3,278.2091067151,0.138,28.5599876339,0.237,-0.44
1831-693,2008,1,279.2731832422,0.576,-69.2925915654,0.909,0.338
1839+389,2008,1,280.2381426602,0.332,39.0127011052,0.301,0.025
1842+681,2008,3,280.6401736882,0.087,68.1570076692,0.106,-0.034
1845-273,2008,1,282.1979340475,0.151,-27.3050199874,0.385,-0.476
1846+322,2008,5,282.0920357497,0.083,32.3173899267,0.152,0.212
1848+283,2008,1,282.6149579799,0.874,28.4203208653,1.279,-0.921
1849+670,2008,3,282.3169678307,0.047,67.0949111392,0.052,-0.008
1851+488,2008,1,283.1189490967,0.214,48.9298558903,0.221,0.101
1856-252,2008,1,284.7709919815,0.3,-25.1630858311,0.788,-0.284
1903-802,2008,2,288.1667460375,0.202,-80.1683184794,0.201,0.244
1905-297,2008,1,287.1226386892,0.351,-29.7047064396,1.144,0.404
1908-201,2008,40,287.7902204007,0.224,-20.1153081316,0.478,0.456
1909+161,2008,3,287.9927392584,0.249,16.1963514846,0.853,0.633
1918-634,2008,1,290.8525251743,0.186,-63.3460460133,0.264,0.138
1920-211,2008,6,290.8841242168,0.165,-21.0759259017,0.409,-0.092
1921-293,2008,62,291.2127330655,0.199,-29.2417002778,0.216,0.585
1922-224,2008,2,291.4157923909,0.266,-22.3264202053,0.189,-0.027
1923+210,2008,86,291.4983556232,0.14,21.1072672442,0.12,0.183
1925-206,2008,2,292.0382640116,0.134,-20.5954956736,0.363,-0.391
1925-610,2008,3,292.5256670198,0.293,-60.9358845446,0.312,0.569
1926+087,2008,1,292.1702311738,0.469,8.813447653,0.643,0.288
1928+738,2008,2,291.9520630465,0.083,73.9671027746,0.097,-0.06
1929+226,2008,4,292.8538198982,0.159,22.7253496242,0.2,0.07
1929-457,2008,1,293.1870324023,0.305,-45.6105355294,0.765,0.518
1932+204,2008,1,293.7936370142,0.343,20.5317092499,0.671,0.727
1933-400,2008,2,294.3175726053,0.359,-39.9670980904,0.178,-0.259
1935-692,2008,3,295.1063675053,0.229,-69.1324921173,0.298,0.335
1936+714,2008,2,294.0148367933,0.191,71.5254958213,0.265,0.071
1936-155,2008,3,294.8610740481,0.121,-15.4286273708,0.131,-0.256
1937-101,2008,3,294.9885691431,0.602,-10.0448667894,0.449,0.665
1946-582,2008,1,297.6558404138,0.179,-58.0777079572,0.317,0.332
1948+505,2008,1,297.4312177852,0.406,50.6922146426,0.651,0.194
1954+513,2008,3,298.9280760192,0.072,51.530151685,0.094,-0.251
1954-388,2008,58,299.4992469264,0.183,-38.7517654629,0.204,-0.291
1958-179,2008,81,300.2378768521,0.107,-17.8160201609,0.077,0.097
2000+148,2008,1,300.6749967924,0.112,15.0207149994,0.213,-0.102
2000+472,2008,9,300.543409358,0.061,47.4246593789,0.071,-0.017
2000-330,2008,2,300.8504848119,0.166,-32.8625370528,0.435,-0.208
2002-375,2008,1,301.4794622231,0.656,-37.3948549838,0.67,0.216
2005+403,2008,1,301.937270776,4.248,40.4968333887,3.936,-0.289
2005-489,2008,3,302.3557934484,2.067,-48.8315887817,1.717,0.424
2007+777,2008,3,301.3791605497,0.063,77.8786798776,0.052,0.036
2008-159,2008,3,302.8154621928,0.108,-15.7778481922,0.117,-0.069
2013+163,2008,1,304.05775014,0.203,16.5428091142,0.352,-0.228
2021+317,2008,2,305.8292389357,0.121,31.883973893,0.133,0.16
2021+614,2008,2,305.5278407353,0.15,61.6163347525,0.182,-0.02
2022+031,2008,1,306.2901338538,0.431,3.2790289734,0.256,0.347
2025-538,2008,1,307.3960632092,0.598,-53.6520253604,2.049,-0.127
2029+121,2008,2,307.9791427162,0.083,12.3281500853,0.098,0.328
2030+547,2008,2,307.9498272711,0.111,54.9175390723,0.285,0.206
2030-689,2008,1,308.9536519751,0.291,-68.7760669165,0.322,-0.116
2037-253,2008,3,310.0365539584,0.607,-25.1296287873,0.296,-0.533
2044-168,2008,1,311.8319440325,7.125,-16.651623863,1.357,0.661
2052-474,2008,68,314.0681658643,0.17,-47.246563235,0.24,-0.406
2056-369,2008,1,314.9233200148,0.615,-36.7651689378,2.653,-0.413
2058-297,2008,5,315.2569168002,0.66,-29.5577322936,0.39,-0.178
2059+034,2008,8,315.4118090216,0.278,3.6920335809,0.354,0.091
2059-786,2008,4,316.4373390332,0.206,-78.4262630622,0.207,0.139
2106-413,2008,3,317.3882861678,0.482,-41.1723906261,0.734,0.645
2109-811,2008,3,319.1285244985,0.326,-80.8986730375,0.328,0.11
2113+293,2008,72,318.8725560603,0.086,29.5606574985,0.164,0.114
2117-614,2008,1,320.2669751349,0.457,-61.190173705,0.521,0.641
2121+053,2008,57,320.9354891398,0.154,5.5894702719,0.272,-0.038
2123-463,2008,1,321.6279341911,0.435,-46.0966367011,0.598,0.757
2126-158,2008,68,322.300732885,0.208,-15.6447338472,0.402,0.238
2127-096,2008,3,322.5795344119,0.138,-9.4603987173,0.107,0.053
2128-123,2008,26,322.8969238645,0.169,-12.1179990406,0.394,0.548
2131-021,2008,5,323.5429565968,0.336,-1.8881219825,0.254,0.127
2136+141,2008,92,324.7554553052,0.068,14.3933311605,0.052,-0.08
2136+824,2008,1,323.3919978614,0.609,82.6516816876,0.59,-0.789
2138-377,2008,3,325.4685370459,2.67,-37.4869417504,1.67,-0.918
2141+175,2008,3,325.8981023965,0.143,17.7302187799,0.278,-0.365
2142+110,2008,1,326.3282292929,0.251,11.2575870412,1.332,-0.2
2142-758,2008,2,326.8030444892,0.193,-75.6036735432,0.224,0.442
2143-156,2008,6,326.595747197,0.212,-15.428857117,0.133,-0.053
2144+092,2008,2,326.7923457527,0.176,9.4962979948,0.467,0.001
2145+067,2008,37,327.022744459,0.075,6.960723405,0.09,-0.011
2146-783,2008,2,328.0131440335,0.408,-78.1185108391,0.425,0.66
2149+056,2008,56,327.9078145517,0.268,5.8702651477,0.57,0.035
2150+173,2008,2,328.1034141296,0.182,17.5771652693,0.178,-0.147
2155+312,2008,2,329.3700994702,0.273,31.4503754885,0.441,0.296
2155-304,2008,3,329.7169382421,0.668,-30.2255883959,0.38,-0.536
2159+505,2008,1,330.4314052655,0.295,50.8156636468,0.272,-0.424
2201+171,2008,1,330.8620569459,0.135,17.430068937,0.264,-0.362
2201+315,2008,77,330.8123991085,0.292,31.7606304615,0.272,0.057
2204-540,2008,4,331.9322220338,0.203,-53.7760611581,0.338,0.52
2205+166,2008,1,331.9702736781,0.466,16.8716158309,1.908,0.066
2206+650,2008,1,332.0129601477,2.039,65.3274407279,2.249,0.532
2207+356,2008,1,332.4388929988,0.57,35.9336474799,1.053,-0.778
2207+374,2008,1,332.3392703913,0.893,37.7050630309,0.977,0.301
2208-137,2008,2,332.8504144457,0.294,-13.4693676288,0.555,-0.382
2209+236,2008,27,333.0248596003,0.054,23.9279288332,0.045,0.051
2210-257,2008,1,333.260408108,0.692,-25.4916891396,0.891,0.292
2214+350,2008,4,334.0833745437,0.147,35.3039388813,0.225,-0.034
2215+020,2008,2,334.4509914219,0.747,2.3363088047,1.607,-0.405
2215+150,2008,5,334.5454745771,0.062,15.3432548682,0.092,0.103
2216-038,2008,3,334.7168238622,0.097,-3.5935775518,0.123,0.215
2220-351,2008,3,335.7747104768,1.045,-34.9297714549,0.604,-0.013
2227-088,2008,4,337.4170180674,0.082,-8.548454289,0.089,-0.221
2229+695,2008,12,337.6519570242,0.047,69.7744658163,0.049,-0.075
2229-172,2008,1,338.0940189763,3.042,-16.983858826,0.551,0.848
2232-488,2008,3,338.8051523466,0.186,-48.5996651857,0.414,0.469
2234+282,2008,64,339.0936284192,0.108,28.482614716,0.127,0.41
2235+731,2008,2,339.1608209136,0.177,73.3812951566,0.172,0.094
2236-572,2008,2,339.80031627,0.14,-57.0168998545,0.227,0.474
2243+047,2008,2,341.4735587478,0.71,5.0158229539,0.65,-0.65
2243-123,2008,96,341.5759665561,0.162,-12.1142437293,0.292,0.444
2244-372,2008,3,341.7663224234,0.454,-36.9628623571,0.295,-0.488
2250+194,2008,4,343.2807048338,0.161,19.7096190905,0.2,-0.266
2253+417,2008,3,343.9029493433,0.111,42.0479256365,0.147,0.103
2254+024,2008,3,344.3231795881,0.118,2.7215311123,0.239,-0.208
2254+074,2008,3,344.3220963595,0.113,7.7200840716,0.25,-0.13
2255-282,2008,59,344.5248453123,0.197,-27.9725713549,0.276,0.777
2259+058,2008,1,345.4727546256,0.599,6.1535615369,0.43,-0.139
2300-683,2008,3,345.9315189724,0.183,-68.127067487,0.197,0.182
2301+060,2008,1,346.117880184,0.817,6.3356413334,2.798,-0.941
2306-312,2008,2,347.3097140278,1.0,-30.9868289879,0.858,0.163
2307+106,2008,2,347.6188238897,0.15,10.9251935215,0.139,0.214
2309+454,2008,3,347.9475373388,0.113,45.7322268276,0.174,-0.34
2312-319,2008,4,348.70208572,0.597,-31.6443129066,0.377,-0.237
2314-340,2008,3,349.180776337,1.422,-33.8201349549,0.723,-0.45
2314-409,2008,1,349.1954998082,0.271,-40.6891908931,0.72,-0.722
2318+049,2008,77,350.1869025002,0.209,5.2305423722,0.196,-0.106
2319+272,2008,2,350.4994259692,0.077,27.5462343716,0.122,-0.061
2319+317,2008,3,350.478983275,0.124,32.0687839975,0.305,0.252
2319+444,2008,3,350.5848253419,0.151,44.7617648526,0.315,-0.05
2320+506,2008,2,350.6082591485,0.163,50.9644343454,0.166,0.179
2320-035,2008,4,350.8831406117,0.361,-3.2847288098,0.245,0.394
2321-375,2008,1,351.0296329084,1.712,-37.2395708599,0.934,0.347
2325-150,2008,1,351.9498511478,0.733,-14.7988195788,0.42,0.353
2326-477,2008,4,352.3237680856,0.242,-47.5053096304,0.292,0.569
2329-162,2008,4,352.9110518468,0.159,-15.9491694124,0.266,-0.314
2329-384,2008,4,352.9978172353,0.349,-38.1965696697,0.311,-0.264
2329-415,2008,1,353.0793682585,0.318,-41.3104398833,0.721,-0.511
2333-415,2008,2,354.1416047353,0.488,-41.2561064089,0.963,0.723
2335-027,2008,4,354.4889127828,0.156,-2.5160081405,0.098,-0.174
2335-181,2008,1,354.4859476545,8.02,-17.8723374595,7.053,-0.088
2338+191,2008,1,355.3283173791,0.283,19.4681907269,0.368,-0.311
2344+429,2008,1,356.8453093457,0.396,43.1814497011,0.428,-0.066
2344-514,2008,3,356.8327670232,0.21,-51.1766847861,0.493,0.591
2350-280,2008,1,358.297752079,0.362,-27.7237713056,0.826,0.068
2351+456,2008,3,358.5903342696,0.089,45.8845101491,0.111,0.082
2351-309,2008,3,358.4477451181,0.537,-30.6301396726,0.36,-0.139
2353+816,2008,1,359.0949744827,0.322,81.8811818975,0.274,0.085
2353-686,2008,3,359.0028390893,0.15,-68.3342977828,0.214,0.272
2355-106,2008,12,359.5453433384,0.095,-10.3357253854,0.109,-0.104
2355-534,2008,3,359.471941988,0.223,-53.1871357913,0.346,0.538
2356+196,2008,1,359.6920212662,0.474,19.9223062425,1.446,-0.85
2356+385,2008,72,359.8882533188,0.143,38.8450884176,0.233,0.113
2357-318,2008,2,359.8978813307,0.3,-31.5621726109,1.548,-0.568
2358+189,2008,10,0.2859231684,0.163,19.2427227133,0.243,0.178
2359-221,2008,1,0.5499270027,11.001,-21.8860665559,26.384,0.972
