iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0048-097,1981,1,12.6721557128,0.626,-9.4847815778,3.571,-0.709
0106+013,1981,29,17.1615463587,0.442,1.5834208456,1.74,-0.948
0133+476,1981,1,24.2441450111,1.388,47.8580841493,2.359,0.43
0212+735,1981,14,34.378388117,0.412,73.8257285099,0.504,-0.275
0229+131,1981,1,37.9412252683,0.418,13.3818654592,1.615,-0.473
0234+285,1981,15,39.4683573005,0.589,28.80249703,1.35,-0.746
0235+164,1981,11,39.6622088277,0.875,16.6164651798,2.578,-0.819
0420-014,1981,1,65.8158362619,0.333,-1.3425181613,1.556,-0.63
0458-020,1981,1,75.3033745149,0.44,-1.9872921144,1.982,-0.65
0528+134,1981,2,82.7350698025,0.197,13.5319859938,0.607,-0.617
0529+075,1981,1,83.1624941511,204.365,7.5453708272,205.861,-0.001
0552+398,1981,31,88.8783568668,0.465,39.8136572615,0.696,-0.565
0605-085,1981,1,91.9987465688,0.853,-8.5805498689,3.997,-0.708
0723-008,1981,1,111.4609998425,0.843,-0.9157079411,3.356,-0.689
0735+178,1981,1,114.5308074295,0.656,17.705276838,2.449,-0.397
0736+017,1981,1,114.8251413128,0.947,1.6179499324,6.083,-0.738
0742+103,1981,6,116.3877479822,0.654,10.1868587503,2.695,-0.897
0748+126,1981,1,117.716857108,0.785,12.5180089861,3.762,-0.396
1055+018,1981,1,164.6233543828,0.919,1.5663410481,3.153,-0.725
1308+326,1981,1,197.6194331397,0.949,32.345495105,1.331,-0.585
1502+106,1981,1,226.104082081,0.579,10.4942223709,2.059,-0.529
1510-089,1981,1,228.2105537768,0.58,-9.0999524974,2.365,-0.678
1548+056,1981,1,237.6469552657,0.51,5.4529018071,2.209,-0.63
1555+001,1981,1,239.464307864,1.277,-0.0306705636,8.252,-0.834
1611+343,1981,1,243.4211011914,0.452,34.2133077444,0.888,-0.298
1637+574,1981,12,249.5560679431,1.278,57.3399944468,2.088,-0.514
1642+690,1981,8,250.5327023148,0.991,68.9443765817,1.448,-0.306
1656+053,1981,1,254.6393637966,0.794,5.254568463,3.382,-0.582
1741-038,1981,2,265.9952338869,0.299,-3.8346156286,1.174,-0.553
1749+096,1981,1,267.8867439512,0.33,9.6502025834,1.176,-0.413
1928+738,1981,2,291.9520615756,0.365,73.9671027697,0.757,-0.057
2005+403,1981,1,301.9372704882,1.583,40.4968353402,1.753,0.435
2121+053,1981,1,320.9354892363,0.383,5.5894704487,1.398,-0.547
2145+067,1981,1,327.0227445129,0.335,6.9607233223,1.129,-0.559
2216-038,1981,1,334.7168238638,0.274,-3.593577058,1.203,-0.553
2243-123,1981,1,341.5759666618,0.492,-12.1142440004,2.433,-0.609
