iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0014+813,1987,1,4.2853080934,1.182,81.5855930328,1.421,0.675
0026+346,1987,1,7.3093415462,10.66,34.9422907236,8.392,0.966
0048-097,1987,1,12.6721557455,0.776,-9.4847805759,0.538,0.502
0056-572,1987,1,14.694087996,1.29,-56.9865189604,2.175,0.558
0106+013,1987,165,17.1615462147,0.349,1.5834215327,0.642,-0.342
0111+021,1987,1,18.4297705545,1.093,2.3714768796,1.77,0.51
0119+041,1987,2,20.4869236033,0.946,4.373537048,1.345,0.469
0138-097,1987,1,25.3576334234,0.732,-9.4787984828,0.415,0.404
0149+218,1987,2,28.0752460345,0.83,22.1188056876,0.734,0.465
0153+744,1987,1,29.3956893692,1.501,74.7120087652,1.393,-0.184
0159+723,1987,1,30.8891050763,1.302,72.548240881,0.912,0.019
0202+149,1987,1,31.2100580417,0.376,15.2364010862,0.486,0.218
0202+319,1987,3,31.2705222961,0.637,32.2083598916,0.636,0.414
0208-512,1987,1,32.6925022717,0.973,-51.0171916135,1.876,0.596
0212+735,1987,110,34.3783888989,0.215,73.8257283063,0.212,-0.004
0229+131,1987,114,37.9412252734,0.277,13.3818656413,0.356,-0.493
0234+285,1987,36,39.4683570568,0.155,28.8024972303,0.194,0.234
0239+108,1987,1,40.6215445704,9.792,11.0168671927,115.087,0.97
0256+075,1987,1,44.8628184554,0.905,7.7943441502,2.0,0.456
0300+470,1987,13,45.8968426434,0.259,47.2711876054,0.242,-0.077
0319+121,1987,1,50.4712647096,0.941,12.3538764215,2.046,0.159
0338-214,1987,1,55.1483665081,2.696,-21.3253256737,0.651,0.732
0400+258,1987,1,60.7732750401,1.006,26.0004175644,0.793,0.471
0406+121,1987,1,62.3417028212,0.654,12.2944016313,0.941,0.562
0414-189,1987,1,64.1522684228,1.481,-18.8523170082,0.817,0.228
0420-014,1987,38,65.8158362097,0.223,-1.3425181354,0.421,0.112
0422+004,1987,1,66.1951756578,0.773,0.6017586608,1.453,0.709
0434-188,1987,1,69.2561777013,0.989,-18.7468371059,0.534,0.151
0454+844,1987,1,77.1765126526,0.904,84.5345949905,1.187,0.026
0454-234,1987,10,74.2632467546,0.682,-23.4144500692,0.517,0.624
0457+024,1987,2,74.9668766715,2.135,2.4919918553,2.261,0.904
0458-020,1987,1,75.3033742474,0.592,-1.9872936536,1.244,0.413
0528+134,1987,149,82.735069875,0.281,13.5319860481,0.487,-0.406
0537-441,1987,1,84.709839929,0.616,-44.0858156521,1.59,0.556
0552+398,1987,174,88.8783567775,0.193,39.8136569567,0.226,-0.193
0605-085,1987,1,91.998746952,0.315,-8.5805495159,0.295,0.385
0609+607,1987,1,93.5994428983,0.817,60.7727097773,0.845,0.242
0615+820,1987,1,96.5125254994,1.902,82.0404366464,2.703,-0.108
0637-752,1987,1,98.9437836146,0.44,-75.2713378415,0.685,-0.117
0648-165,1987,1,102.60242458,0.316,-16.6277013715,0.285,0.344
0707+476,1987,1,107.6921036909,0.485,47.5364287525,0.421,0.183
0711+356,1987,1,108.6034073855,1.497,35.5777213707,0.984,0.204
0723-008,1987,2,111.4609999362,0.523,-0.9157069167,0.417,0.529
0727-115,1987,23,112.5796352568,0.286,-11.6868335019,0.265,0.218
0736+017,1987,2,114.8251415057,1.648,1.6179497178,0.43,0.721
0738+313,1987,2,115.2945976146,0.994,31.2000637041,0.664,0.266
0742+103,1987,2,116.3877480095,0.398,10.1868589948,0.364,0.143
0743-006,1987,1,116.4753416301,14.546,-0.7382097557,46.389,0.999
