iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0827+243,1989,4,127.7170259432,0.503,24.1832834877,0.553,0.122
0828+493,1989,2,128.0967369553,2.062,49.2225104473,1.54,0.618
0839+187,1989,1,130.5212259878,0.744,18.5947203544,1.392,0.526
0859+470,1989,12,135.7666255677,0.689,46.851149164,1.174,0.487
0906+015,1989,2,137.2920482757,1.722,1.3598939217,1.542,0.759
0917+624,1989,1,140.4009629407,0.169,62.2644945869,0.171,-0.021
0919-260,1989,14,140.3723076857,0.539,-26.3120516262,2.484,-0.772
0920-397,1989,2,140.6934092604,0.645,-39.9930741087,0.396,-0.708
0954+658,1989,2,149.6968546759,0.091,65.5652272785,0.113,-0.124
0955+326,1989,1,149.5872903384,0.966,32.4006135797,0.931,0.025
1004+141,1989,4,151.9229085277,0.547,13.9415554371,0.727,0.225
1012+232,1989,3,153.6961062899,1.051,23.0212693692,1.859,-0.973
1022+194,1989,1,156.1867067441,0.398,19.2056707295,3.493,-0.654
1030+415,1989,2,158.2654492517,1.13,41.268397919,0.655,-0.066
1031+567,1989,3,158.7793355195,0.944,56.4796659865,0.857,0.357
1034-293,1989,38,159.3169989145,0.49,-29.5674482661,0.341,-0.374
1038+064,1989,5,160.321510393,0.393,6.171367673,0.719,0.49
1039+811,1989,3,161.0960947521,0.463,80.9109562668,0.41,0.346
1048-313,1989,2,162.7699068099,0.572,-31.637307798,0.265,-0.192
1053+815,1989,4,164.5480642852,0.433,81.2424097122,0.439,0.312
1055+018,1989,94,164.6233550636,0.267,1.5663399045,0.58,-0.378
1057-797,1989,2,164.6804575729,0.407,-80.0650440607,0.48,0.54
1104-445,1989,3,166.7862257708,0.661,-44.8187831307,1.188,0.536
1111+149,1989,2,168.4945633033,1.506,14.7074864811,2.802,-0.786
1123+264,1989,11,171.473799261,0.485,26.1722154633,0.455,0.36
1124-186,1989,2,171.7683017218,1.783,-18.9548456134,4.405,-0.903
1128+385,1989,2,172.7220110808,0.514,38.255151821,0.412,0.195
1130+009,1989,2,173.3335660293,2.156,0.6813435373,1.653,0.847
1143-245,1989,2,176.5337643334,0.806,-24.7924714486,0.284,0.037
1144+402,1989,26,176.7429080466,0.408,39.9761956518,0.61,0.031
1144-379,1989,2,176.7557118178,1.587,-38.2030631662,5.332,-0.869
1145-071,1989,1,176.9648065604,3.266,-7.4114262964,3.17,-0.996
1148-001,1989,5,177.6827953108,0.733,-0.3983896304,1.502,0.645
1150+812,1989,3,178.3020799207,0.187,80.9747650428,0.227,0.013
1156+295,1989,50,179.8826413597,0.166,29.2455074015,0.21,0.18
1222+037,1989,7,186.2184246022,1.16,3.5139699457,1.934,0.953
1243-072,1989,1,191.5176340339,1.568,-7.5129375065,1.215,0.118
1244-255,1989,1,191.6950085041,1.811,-25.7970248781,1.575,-0.973
1251-713,1989,1,193.7496736726,1.013,-71.638454834,0.799,0.681
1252+119,1989,1,193.659399714,4.2,11.6849703586,1.168,0.18
1255-316,1989,2,194.496086974,0.531,-31.9213479483,0.309,-0.475
1302-102,1989,1,196.3875625791,0.799,-10.5554002266,15.129,-0.874
1308+326,1989,52,197.619432812,0.357,32.3454952325,0.349,0.218
1313-333,1989,2,199.0332746456,0.74,-33.6497698895,0.384,-0.369
1334-127,1989,56,204.4157616015,0.393,-12.9568592273,0.248,-0.062
1342+663,1989,5,206.0361652014,0.546,66.1032345033,0.538,0.114
1345+125,1989,2,206.8890071654,1.005,12.290065978,1.154,0.322
1354+195,1989,11,209.2684861144,0.383,19.3187144819,0.42,-0.439
1354-152,1989,8,209.2968543162,0.673,-15.4579963505,2.561,-0.309
1413+135,1989,2,213.995072547,0.693,13.3399199914,0.729,0.382
1418+546,1989,33,214.9441561773,0.363,54.3874408318,0.377,0.132
1424-418,1989,2,216.9845730744,0.596,-42.1053995061,1.133,0.588
1435+638,1989,4,219.1908419134,0.457,63.6105184046,0.441,0.391
1445-161,1989,1,222.06272554,2.351,-16.3401525272,2.23,-0.984
1451-400,1989,2,223.6371351437,1.018,-40.209031927,0.549,-0.307
1459+480,1989,1,225.2027260318,0.547,47.8543161599,0.354,0.173
1502+106,1989,52,226.1040825582,0.302,10.4942217422,0.564,0.183
1510-089,1989,25,228.2105539965,0.541,-9.0999526691,1.416,0.656
1514-241,1989,1,229.424221383,1.739,-24.3720767385,1.579,-0.966
1519-273,1989,2,230.6569832289,0.583,-27.5029946469,3.077,-0.074
1532+016,1989,1,233.718555333,8.839,1.5178366401,8.434,-0.999
1538+149,1989,3,235.2062145537,0.473,14.7960790428,0.73,0.573
1546+027,1989,1,237.3726533831,0.396,2.6169894306,0.711,0.352
1547+507,1989,3,237.3227854504,0.34,50.6349411205,0.415,0.658
1548+056,1989,44,237.6469551883,0.351,5.4529022065,0.38,0.196
1549-790,1989,1,239.2452906375,0.921,-79.2345224573,0.726,-0.266
1555+001,1989,2,239.4643088026,0.772,-0.0306702209,0.713,0.384
1610-771,1989,2,244.4553183301,0.579,-77.2884633445,0.579,-0.168
1611+343,1989,53,243.421101075,0.132,34.2133080369,0.165,0.054
1614+051,1989,2,244.1564864569,1.676,4.9924282729,5.347,-0.979
1619-680,1989,1,246.0768220388,0.957,-68.1534723084,2.007,-0.3
1622-253,1989,21,246.4453818427,0.416,-25.4606463768,0.779,-0.737
1622-297,1989,2,246.5250869084,0.535,-29.8574919299,0.267,-0.31
1624+416,1989,3,246.4902904128,0.474,41.5779525151,0.425,0.53
1637+574,1989,18,249.5560679776,0.175,57.3399941592,0.285,0.32
1642+690,1989,18,250.5327021338,0.553,68.9443768641,0.689,0.046
1656+053,1989,2,254.6393638415,0.643,5.2545678861,0.554,-0.323
1657-261,1989,2,255.2214752199,0.297,-26.181034787,0.192,-0.368
1717+178,1989,2,259.8043683494,0.431,17.7517882241,0.546,0.477
1727+502,1989,1,262.0775999276,3.266,50.2195752551,1.478,-0.39
1738+476,1989,4,264.9880374813,0.346,47.6328780209,0.347,0.01
1739+522,1989,45,265.1540744118,0.122,52.1953909601,0.13,-0.01
1741-038,1989,180,265.9952338984,0.253,-3.8346158267,0.35,-0.03
1749+096,1989,40,267.8867441483,0.331,9.6502023535,0.294,0.657
1749+701,1989,1,267.136835713,2.121,70.0974359212,1.322,-0.342
1803+784,1989,188,270.1903495846,0.115,78.4677828679,0.114,-0.011
1815-553,1989,1,274.9391647496,0.849,-55.3557627013,0.747,0.61
1821+107,1989,4,276.0118969841,0.429,10.7399371615,0.884,0.407
1823+568,1989,20,276.0294514646,0.331,56.8504140405,0.351,-0.005
1831-711,1989,1,279.3696460795,0.543,-71.1454318975,0.624,0.189
1842+681,1989,1,280.6401736159,0.27,68.157007839,0.231,-0.218
1903-802,1989,1,288.1667468795,1.252,-80.1683182953,1.038,0.219
1920-211,1989,1,290.8841244673,3.49,-21.075925988,3.477,-0.993
1921-293,1989,97,291.2127331346,0.375,-29.2417003064,0.311,-0.399
1923+210,1989,5,291.4983557349,0.325,21.1072673008,0.351,0.367
1925-610,1989,1,292.5256661953,1.076,-60.9358838244,2.781,-0.543
1928+738,1989,25,291.9520627537,0.271,73.9671027572,0.402,0.298
1933-400,1989,2,294.3175722075,0.73,-39.9670980681,0.526,-0.609
1935-692,1989,1,295.1063641283,1.56,-69.1324932235,1.796,-0.064
1936-155,1989,1,294.8610740077,2.586,-15.4286274811,2.466,-0.988
1947+079,1989,4,297.5230832615,0.5,8.1205497493,1.032,0.585
1954+513,1989,2,298.9280761118,0.229,51.530151668,0.235,-0.096
1958-179,1989,5,300.2378769292,0.543,-17.8160200381,0.489,0.16
2007+777,1989,1,301.3791606112,0.15,77.8786798106,0.132,-0.015
2008-159,1989,1,302.8154619652,2.253,-15.7778479788,2.095,-0.986
2021+317,1989,2,305.8292388439,0.254,31.8839737989,0.275,0.226
2021+614,1989,1,305.5278408462,0.205,61.6163347483,0.164,-0.114
2029+121,1989,3,307.9791428011,0.342,12.3281503682,0.624,0.472
2037-253,1989,1,310.036553628,0.618,-25.1296285897,0.284,-0.248
2106-413,1989,1,317.3882867737,1.533,-41.1723909893,0.614,-0.429
2113+293,1989,1,318.8725561457,0.56,29.5606574298,0.544,0.255
2121+053,1989,184,320.9354890391,0.226,5.5894703226,0.374,-0.077
2128+048,1989,3,322.6369895293,1.122,5.0381871824,0.905,0.05
2128-123,1989,1,322.8969238635,2.724,-12.1179990406,2.628,-0.99
2131-021,1989,3,323.5429583483,0.909,-1.8881203634,1.141,-0.993
2136+141,1989,1,324.7554555065,0.224,14.3933313007,0.261,0.524
2144+092,1989,2,326.7923458961,0.354,9.4962980224,0.393,0.393
2145+067,1989,40,327.0227444922,0.239,6.9607233472,0.161,0.401
2149+056,1989,3,327.9078144101,0.468,5.8702652219,0.752,0.508
2155-152,1989,1,329.5261742837,0.366,-15.0192573727,0.239,-0.342
2201+315,1989,1,330.8123988663,0.233,31.7606304129,0.196,0.387
2216-038,1989,70,334.7168238532,0.221,-3.5935777474,0.361,0.438
2227-088,1989,1,337.4170178932,3.566,-8.5484540955,3.474,-0.995
2229+695,1989,2,337.6519588335,0.85,69.7744659476,0.499,-0.235
2234+282,1989,106,339.0936286356,0.138,28.4826147968,0.175,0.182
2243-123,1989,2,341.5759668902,2.914,-12.1142441691,2.581,-0.992
2245-328,1989,1,342.1611904095,1.344,-32.5978299111,1.125,-0.932
2253+417,1989,9,343.902949302,0.475,42.0479256412,0.588,0.266
2254+024,1989,1,344.3231789589,6.421,2.7215315325,6.021,-0.998
2254+074,1989,4,344.3220963334,0.888,7.7200840825,1.188,0.601
2255-282,1989,28,344.5248452985,0.349,-27.9725713638,0.375,-0.564
2318+049,1989,2,350.1869026262,0.652,5.2305424421,0.509,-0.408
2319+272,1989,3,350.4994260366,0.352,27.5462342833,0.533,0.221
2320-035,1989,1,350.8831406569,7.991,-3.2847288623,7.94,-0.999
2326-477,1989,2,352.3237681675,0.636,-47.5053101556,2.302,0.149
2329-384,1989,2,352.997817057,0.947,-38.196569516,0.466,-0.466
2344+09A,1989,1,356.6534934058,1.167,9.5126426657,0.797,0.62
2345-167,1989,17,357.0108688531,0.459,-16.5200060596,0.479,-0.161
2351+456,1989,5,358.5903344521,0.542,45.884510232,0.415,0.08
2355-106,1989,5,359.5453433643,0.549,-10.3357251847,2.039,0.0
2355-534,1989,1,359.4719417764,0.73,-53.1871357133,1.4,0.651
