iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003+380,1999,2,1.4882309104,0.407,38.3375413909,0.5,-0.301
0003-066,1999,88,1.5578870332,0.111,-6.3931486427,0.223,0.098
0008-264,1999,1,2.7551947046,0.118,-26.209271183,0.331,-0.174
0013-005,1999,7,4.046202325,0.326,-0.2534569986,0.699,-0.223
0014+813,1999,59,4.2853120278,0.071,81.5855935251,0.083,0.007
0016+731,1999,3,4.9407762456,0.095,73.4583382319,0.117,-0.193
0019+058,1999,3,5.6351717196,0.177,6.1345190507,0.351,-0.243
0039+230,1999,1,10.5189381857,0.079,23.3336282827,0.142,-0.215
0048-097,1999,126,12.6721557667,0.162,-9.4847806035,0.251,0.023
0056-001,1999,1,14.7729786531,0.181,0.1143393679,0.292,-0.219
0056-572,1999,1,14.6940882802,0.776,-56.986519665,1.143,-0.114
0059+581,1999,105,15.6906766169,0.088,58.4030935217,0.095,0.036
0104-408,1999,81,16.6879499058,0.341,-40.572211182,0.388,0.759
0106+013,1999,25,17.1615462968,0.059,1.5834214561,0.118,0.855
0108+388,1999,1,17.9054825288,11.257,39.1078065051,2.313,0.79
0109+224,1999,1,18.0242696429,0.058,22.7441073822,0.089,-0.054
0111+021,1999,14,18.4297706002,0.28,2.3714768097,0.485,-0.369
0112-017,1999,2,18.8212496333,0.14,-1.4512712971,0.214,-0.365
0113-118,1999,1,19.0521751196,0.108,-11.6042875137,0.271,-0.327
0119+041,1999,72,20.4869237865,0.172,4.3735373242,0.295,-0.159
0119+115,1999,77,20.4233126584,0.104,11.830670331,0.189,0.052
0127+084,1999,2,22.6151435709,0.411,8.7128255165,0.956,0.02
0130-171,1999,1,23.1811978087,0.215,-16.9134784037,0.294,0.497
0133+476,1999,60,24.244145014,0.054,47.8580833573,0.064,-0.04
0135-247,1999,1,24.409776796,0.134,-24.5149682749,0.364,-0.189
0146+056,1999,6,27.3432119837,0.268,5.931546857,0.45,-0.316
0149+218,1999,1,28.0752459557,0.064,22.1188055268,0.113,-0.079
0151+474,1999,1,28.7345412678,0.09,47.7240387591,0.128,0.294
0201+088,1999,1,31.1448309823,3.448,9.0636842443,1.173,0.498
0201+113,1999,42,30.9444044125,0.165,11.5792804229,0.303,-0.292
0202+149,1999,41,31.2100579238,0.085,15.2364009772,0.143,-0.183
0202+319,1999,1,31.2705222425,0.189,32.2083598704,0.209,-0.069
0208-512,1999,7,32.692501274,0.711,-51.0171921225,0.795,-0.908
0212+735,1999,2,34.3783894726,0.03,73.8257281804,0.029,-0.037
0215+015,1999,4,34.4539781124,0.203,1.7471386858,0.28,-0.304
0221+067,1999,6,36.1184507539,0.296,6.9898171205,0.545,-0.306
0229+131,1999,97,37.9412251723,0.161,13.3818656169,0.235,-0.071
0234+285,1999,36,39.4683569981,0.054,28.8024972311,0.079,-0.127
0235+164,1999,64,39.6622087666,0.113,16.6164651699,0.163,-0.059
0237-027,1999,1,39.9394677216,0.254,-2.5780316857,0.419,-0.487
0237-233,1999,1,40.0340609808,2.678,-23.1543698572,1.055,0.177
0239+108,1999,6,40.6215452212,0.269,11.0168688893,0.45,-0.273
0248+430,1999,1,42.8939029363,0.286,43.2543969817,0.365,-0.542
0252-549,1999,1,43.3715852003,0.803,-54.6976211803,0.498,-0.024
0256+075,1999,4,44.8628191703,0.1,7.7943451531,0.221,-0.371
0300+470,1999,2,45.896842475,0.156,47.2711876829,0.182,-0.209
0306+102,1999,2,47.2650979071,0.546,10.4878723471,1.154,-0.692
0308-611,1999,1,47.483745847,0.418,-60.977515628,0.283,0.165
0317+188,1999,5,49.9635697299,0.405,19.0253586512,0.76,-0.423
0319+121,1999,1,50.4712645167,0.142,12.3538763613,0.237,-0.014
0322+222,1999,7,51.4033931213,0.07,22.4001015896,0.114,-0.238
0335-364,1999,2,54.2250980987,0.664,-36.2683956428,0.679,0.394
0338-214,1999,4,55.1483660765,0.112,-21.325325575,0.285,0.001
0341+158,1999,2,56.0965506652,0.322,15.9953804016,0.639,-0.24
0342+147,1999,2,56.2767355467,0.327,14.8970994551,0.413,0.152
0400+258,1999,2,60.7732752018,0.377,26.0004175188,0.645,0.026
0400-319,1999,1,60.5886085583,0.565,-31.7905403399,0.362,0.178
0402-362,1999,63,60.9739579093,0.224,-36.0838648689,0.512,0.676
0405-123,1999,1,61.9517959181,0.446,-12.1935167011,1.142,-0.405
0405-385,1999,23,61.7459806211,0.594,-38.4411228342,1.32,0.56
0406-127,1999,1,62.2740404445,3.265,-12.64670603,2.208,0.878
0409+229,1999,2,63.1819451805,0.438,23.0848478388,0.615,-0.23
0414-189,1999,1,64.1522678555,1.456,-18.8523176009,1.677,0.534
0415+379,1999,4,64.5886550298,0.153,38.0266113336,0.166,0.005
0420-014,1999,3,65.8158363502,0.174,-1.3425181828,0.29,-0.301
0422+004,1999,3,66.1951752152,0.198,0.6017581301,0.32,-0.063
0423+051,1999,1,66.6525171665,0.123,5.3055201011,0.324,-0.44
0423+233,1999,1,66.7322277465,0.694,23.4610087339,1.129,0.534
0425+048,1999,1,66.9482116259,2.438,4.9523128054,0.509,0.548
0426+273,1999,4,67.470669884,0.266,27.4105211937,0.421,-0.151
0430+289,1999,4,68.4076243928,0.072,29.0987436134,0.093,-0.171
0434-188,1999,3,69.2561781176,0.184,-18.7468371677,0.513,-0.515
0440+345,1999,4,70.8818133335,0.165,34.6851845392,0.246,-0.128
0444+634,1999,2,72.3471273152,0.285,63.535954036,0.381,0.018
0446+112,1999,1,72.2819628876,0.239,11.3579435332,0.736,-0.614
0451-282,1999,1,73.3110282798,0.757,-28.1270355065,0.34,0.127
0454+844,1999,4,77.1765157437,0.094,84.5345955481,0.099,-0.157
0454-234,1999,93,74.2632468098,0.159,-23.4144500867,0.235,0.242
0457+024,1999,7,74.9668777979,0.187,2.4919934585,0.386,-0.059
0458-020,1999,101,75.3033745119,0.159,-1.9872934243,0.315,-0.194
0459+060,1999,2,75.5643575771,1.232,6.1520818273,0.746,0.174
0500+019,1999,1,75.838321259,0.279,2.0512990417,0.726,-0.394
0502+049,1999,1,76.3466030614,0.056,4.9952012781,0.103,-0.095
0507+179,1999,3,77.50987129,0.568,18.0115504851,0.529,-0.42
0521-365,1999,18,80.7416028192,0.594,-36.4585697186,1.118,0.652
0528+134,1999,132,82.735069738,0.09,13.5319859787,0.142,0.014
0528-250,1999,2,82.5331783816,0.116,-25.0583052898,0.303,-0.653
0536+145,1999,5,84.9265249467,0.121,14.5626560559,0.179,-0.086
0537-158,1999,1,84.883375547,0.152,-15.8417557274,0.4,-0.125
0537-441,1999,8,84.7098399478,0.18,-44.0858164993,0.501,0.189
0544+273,1999,4,86.8922871936,0.199,27.365789664,0.305,-0.007
0552+398,1999,131,88.8783567272,0.062,39.8136569508,0.075,0.008
0554+242,1999,2,89.2696397906,0.222,24.2320272312,0.296,0.178
0556+238,1999,34,89.8834714027,0.214,23.8983129694,0.343,0.357
0600+177,1999,3,90.7880428391,0.144,17.7046695505,0.254,-0.292
0602+405,1999,1,91.4618973968,0.081,40.5022510074,0.093,0.191
0602+673,1999,1,91.9694650506,0.025,67.3487249723,0.027,-0.075
0605-085,1999,1,91.9987481926,2.991,-8.5805538866,9.817,-0.996
0607-157,1999,2,92.4206230641,0.059,-15.7112979017,0.121,-0.105
0609+607,1999,1,93.5994423958,0.057,60.772710039,0.082,-0.292
0610+260,1999,3,93.4589132227,0.444,26.076866664,0.611,-0.308
0636+680,1999,3,100.5177392272,0.296,67.9765613537,0.331,-0.416
0637-752,1999,6,98.9437829845,0.288,-75.2713376512,0.316,0.098
0642+449,1999,60,101.6334416368,0.054,44.854608392,0.066,-0.077
0648-165,1999,1,102.6024243889,0.259,-16.6277014307,0.435,-0.047
0651+410,1999,3,103.7917697442,0.134,41.002822169,0.208,-0.27
0656+082,1999,1,104.8249834468,0.191,8.2252649468,0.416,-0.194
0657+172,1999,8,105.0063564079,0.076,17.1560282041,0.129,0.045
0711+356,1999,1,108.6034058859,0.385,35.5777214554,0.238,-0.405
0716+714,1999,1,110.4727016187,0.418,71.3434341223,0.629,0.876
0722+145,1999,1,111.3200324183,0.263,14.4204850757,0.448,-0.262
0723-008,1999,2,111.4609998779,0.387,-0.9157068663,0.522,-0.631
0727-115,1999,132,112.5796353006,0.134,-11.6868334714,0.189,-0.001
0733-174,1999,1,113.9408860649,3.264,-17.5968068104,1.953,-0.056
0735+178,1999,4,114.5308072885,0.295,17.7052772384,0.432,-0.033
0736+017,1999,2,114.8251412563,0.228,1.6179493462,0.261,-0.46
0738+313,1999,1,115.2945971632,0.026,31.2000633529,0.039,-0.163
0738+491,1999,1,115.5114541965,0.681,49.0043361685,1.138,0.369
0738-674,1999,1,114.7354019543,0.98,-67.5974519337,1.194,-0.844
0742+103,1999,4,116.3877480612,0.265,10.1868589884,0.396,-0.163
0743+259,1999,3,116.6078089981,0.146,25.817259787,0.207,-0.15
0745+241,1999,5,117.1504553218,0.108,24.0066971948,0.152,-0.276
0748+126,1999,1,117.7168573202,0.273,12.5180077188,0.565,0.02
0749+540,1999,86,118.2557690381,0.105,53.8832325084,0.112,0.139
0804+499,1999,95,122.1652762398,0.082,49.8434806728,0.096,-0.044
0805+046,1999,3,121.9897440162,0.439,4.5429252775,0.659,-0.145
0805+410,1999,37,122.2360501781,0.17,40.8791358025,0.27,0.08
0805-077,1999,1,122.0647337052,0.444,-7.852746098,0.932,-0.29
0814+425,1999,2,124.5666649375,0.297,42.3792819776,0.279,0.066
0818-128,1999,2,125.2393649967,0.545,-12.9831025077,0.929,-0.214
0820+560,1999,1,126.1968187172,0.839,55.8785190974,1.286,-0.606
0821+621,1999,1,126.4108842537,0.184,61.9579387735,0.171,0.256
0823+033,1999,64,126.4597431466,0.09,3.1568111305,0.179,0.508
0823-223,1999,1,126.5065538852,0.638,-22.5075566069,1.277,-0.12
0827+243,1999,8,127.7170257975,0.168,24.1832834861,0.216,-0.18
0828+493,1999,1,128.0967363899,0.163,49.2225106517,0.141,-0.082
0829+046,1999,3,127.9536539864,0.217,4.4941904396,0.218,0.196
0833+585,1999,1,129.3433734186,0.121,58.4171791154,0.072,-0.167
0836+290,1999,1,129.8159487795,0.378,28.8441113231,1.2,-0.321
0836+710,1999,1,130.3515221103,0.024,70.8950480757,0.027,0.021
0850+581,1999,2,133.6749851405,0.146,57.9583164678,0.142,-0.151
0906+015,1999,1,137.2920482959,0.694,1.3598938561,0.915,-0.501
0912+029,1999,1,138.657972618,0.105,2.766457373,0.2,-0.12
0917+624,1999,29,140.4009628376,0.136,62.2644945571,0.131,-0.165
0919-260,1999,36,140.3723077838,0.109,-26.3120517949,0.322,0.883
0920+390,1999,3,140.8102205291,0.225,38.8277527458,0.328,-0.179
0920-397,1999,7,140.6934094684,0.165,-39.9930746358,0.51,-0.466
0937+262,1999,1,145.0613447482,0.288,26.0583183938,0.412,-0.196
0949+354,1999,1,148.1334425258,0.35,35.2145563783,0.442,-0.491
0952+179,1999,5,148.7367650807,0.141,17.7253393815,0.262,-0.007
0954+658,1999,6,149.6968546518,0.195,65.5652272383,0.176,-0.394
0955+326,1999,1,149.5872901923,0.075,32.4006136839,0.099,-0.327
0955+476,1999,115,149.5819652405,0.084,47.4188451013,0.094,-0.033
1004+141,1999,29,151.9229087402,0.333,13.9415557813,0.43,-0.208
1011+250,1999,1,153.4726198936,0.042,24.8212335554,0.056,-0.039
1022+194,1999,6,156.1867066403,0.054,19.2056709843,0.09,-0.017
1030+074,1999,25,158.3917678902,0.398,7.1905965718,0.617,-0.12
1034-293,1999,77,159.3169988695,0.301,-29.5674481761,0.473,-0.059
1038+064,1999,7,160.32151039,0.228,6.1713676454,0.314,-0.166
1038+52A,1999,23,160.4449235734,0.305,52.5578419892,0.419,0.119
1039+811,1999,1,161.0960941944,0.042,80.910956352,0.043,-0.012
1043+066,1999,2,161.4697223027,0.725,6.4101251105,1.642,-0.697
1044+719,1999,66,162.1150830775,0.059,71.7266495117,0.064,-0.143
1049+215,1999,1,162.9532879576,0.096,21.3311981734,0.11,-0.276
1053+704,1999,2,164.2234064128,0.046,70.1960876478,0.048,0.07
1053+815,1999,35,164.5480642795,0.182,81.2424097344,0.185,0.053
1055+018,1999,7,164.623355024,0.184,1.5663398812,0.248,-0.283
1057-797,1999,7,164.6804577583,0.409,-80.0650443842,0.348,0.141
1058+726,1999,1,165.4533555899,0.228,72.4269773431,0.309,0.336
1101+384,1999,35,166.1138081195,0.119,38.2088330627,0.165,-0.132
1101-325,1999,1,165.8813592749,2.342,-32.8546357647,13.83,-0.909
1104+728,1999,2,166.9238446994,0.457,72.5433347019,0.417,0.134
1116+128,1999,1,169.7387561513,0.53,12.578255101,0.664,-0.286
1116-462,1999,1,169.6123222869,1.26,-46.5708336227,1.615,0.316
1124-186,1999,64,171.768301871,0.138,-18.9548449326,0.215,0.148
1125+596,1999,1,172.0555861833,0.071,59.4207773382,0.076,0.207
1128+385,1999,76,172.7220109309,0.113,38.2551518917,0.132,-0.08
1130+009,1999,2,173.3335658129,0.405,0.6813437334,0.828,-0.258
1144+352,1999,1,176.8422106977,1.382,35.0187569096,0.737,-0.446
1144+402,1999,4,176.7429080136,0.042,39.9761956828,0.051,-0.137
1144-379,1999,58,176.7557112976,0.25,-38.2030620426,0.433,0.595
