iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
0047-579, 2008,   3,   12.4978043569,  0.199,  -57.6409277782,  0.260,  0.329
0047-579, 2019,   5,   12.4978043986,  0.208,  -57.6409273897,  0.386,  0.138
0048-097, 1988,   5,   12.6721556579,  0.523,   -9.4847808140,  0.371, -0.251
0048-097, 1989,  22,   12.6721557812,  0.285,   -9.4847805886,  0.138,  0.038
0048-097, 1990,  18,   12.6721557661,  0.415,   -9.4847805905,  0.295, -0.209
0048-097, 1991,  31,   12.6721557878,  0.239,   -9.4847805704,  0.299, -0.090
0048-097, 1992,  47,   12.6721557861,  0.253,   -9.4847805885,  0.262, -0.270
0048-097, 1993,  51,   12.6721557791,  0.216,   -9.4847806095,  0.243, -0.127
0048-097, 1994,  90,   12.6721557650,  0.145,   -9.4847806009,  0.257, -0.225
0048-097, 1995, 127,   12.6721557576,  0.148,   -9.4847805894,  0.233, -0.141
0048-097, 1996, 136,   12.6721557517,  0.131,   -9.4847805928,  0.213, -0.168
0048-097, 1997, 112,   12.6721557541,  0.123,   -9.4847806016,  0.200, -0.085
0048-097, 1998, 115,   12.6721557516,  0.175,   -9.4847806117,  0.242,  0.058
0048-097, 1999, 126,   12.6721557695,  0.162,   -9.4847805942,  0.253,  0.025
0048-097, 2000,  88,   12.6721557660,  0.105,   -9.4847806163,  0.213, -0.131
0048-097, 2001, 110,   12.6721557735,  0.132,   -9.4847806215,  0.252, -0.111
0048-097, 2002, 107,   12.6721557631,  0.160,   -9.4847806527,  0.182,  0.029
0048-097, 2003,  63,   12.6721557584,  0.139,   -9.4847806276,  0.189, -0.190
0048-097, 2004,  26,   12.6721557771,  0.124,   -9.4847805970,  0.187, -0.199
0048-097, 2005,  85,   12.6721557644,  0.167,   -9.4847806212,  0.163, -0.150
0048-097, 2006,  69,   12.6721557434,  0.144,   -9.4847806224,  0.162, -0.096
0048-097, 2007,  71,   12.6721557554,  0.164,   -9.4847806462,  0.128, -0.156
0048-097, 2008,  65,   12.6721557674,  0.098,   -9.4847806386,  0.079, -0.087
0048-097, 2009,  22,   12.6721557624,  0.110,   -9.4847806379,  0.149,  0.058
0048-097, 2010,   5,   12.6721558174,  0.113,   -9.4847805959,  0.225, -0.328
0048-097, 2011,   4,   12.6721557545,  0.087,   -9.4847806268,  0.234, -0.057
0048-097, 2012,  31,   12.6721557577,  0.177,   -9.4847806403,  0.182, -0.009
0048-097, 2013,  43,   12.6721557602,  0.137,   -9.4847806293,  0.204,  0.236
0048-097, 2014,  18,   12.6721557342,  0.126,   -9.4847806130,  0.150,  0.007
0048-097, 2015,  19,   12.6721557459,  0.246,   -9.4847806104,  0.147,  0.123
0048-097, 2016,  26,   12.6721557672,  0.276,   -9.4847806395,  0.185, -0.036
0048-097, 2017,  65,   12.6721557336,  0.113,   -9.4847806401,  0.144, -0.138
0048-097, 2018,  37,   12.6721557235,  0.124,   -9.4847806251,  0.171,  0.093
0048-097, 2019,  35,   12.6721557265,  0.104,   -9.4847806424,  0.100, -0.009
0048-097, 2020,  37,   12.6721557215,  0.116,   -9.4847806369,  0.113, -0.076
0048-427, 2003,   7,   12.7895909124,  0.152,  -42.4425813571,  0.525, -0.025
0048-427, 2005,   5,   12.7895909334,  0.219,  -42.4425814014,  0.560,  0.439
0048-427, 2006,   3,   12.7895909420,  0.558,  -42.4425815662,  1.058,  0.608
0048-427, 2007,   3,   12.7895907766,  0.268,  -42.4425816323,  0.448,  0.590
0048-427, 2008,   4,   12.7895908792,  0.290,  -42.4425814260,  0.359,  0.566
0048-427, 2009,  11,   12.7895909252,  0.253,  -42.4425815063,  0.211, -0.161
0048-427, 2010,   8,   12.7895909107,  0.316,  -42.4425816346,  0.329, -0.305
0048-427, 2011,  12,   12.7895908321,  0.335,  -42.4425813055,  0.454,  0.366
0048-427, 2012,  16,   12.7895909854,  0.308,  -42.4425815301,  0.458, -0.095
0048-427, 2013,   8,   12.7895909224,  0.215,  -42.4425813759,  0.441, -0.022
0048-427, 2014,  16,   12.7895909034,  0.158,  -42.4425813440,  0.363, -0.107
0048-427, 2015,  13,   12.7895908925,  0.240,  -42.4425814586,  0.536,  0.388
0048-427, 2016,  11,   12.7895909658,  0.175,  -42.4425814718,  0.377, -0.108
0048-427, 2017,  27,   12.7895909971,  0.243,  -42.4425814571,  0.622, -0.189
0048-427, 2018,  13,   12.7895907619,  0.395,  -42.4425813582,  0.862,  0.035
0048-427, 2019,  20,   12.7895908982,  0.205,  -42.4425814944,  0.414, -0.141
0048-427, 2020,  18,   12.7895909721,  0.071,  -42.4425814761,  0.189,  0.157
0054+161, 2010,   4,   14.2303930796,  0.212,  +16.4203724585,  0.312,  0.038
0054+161, 2011,  14,   14.2303929882,  0.199,  +16.4203725371,  0.350,  0.193
0054+161, 2012,  17,   14.2303930147,  0.185,  +16.4203725020,  0.261, -0.106
0054+161, 2013,  22,   14.2303930131,  0.163,  +16.4203725061,  0.196, -0.071
0054+161, 2014,  16,   14.2303930259,  0.170,  +16.4203725068,  0.143, -0.052
0054+161, 2015,  22,   14.2303930332,  0.120,  +16.4203725054,  0.092,  0.105
0054+161, 2016,  13,   14.2303930378,  0.166,  +16.4203725132,  0.196,  0.005
0054+161, 2017,  14,   14.2303930291,  0.072,  +16.4203724893,  0.138, -0.289
0054+161, 2018,  18,   14.2303930190,  0.163,  +16.4203725007,  0.166,  0.231
0054+161, 2019,  28,   14.2303930022,  0.092,  +16.4203725029,  0.114, -0.033
0054+161, 2020,   8,   14.2303930337,  0.080,  +16.4203725286,  0.122, -0.019
0054-006, 2018,   3,   14.3208425796,  0.092,   -0.4092159265,  0.197, -0.310
0055-016, 2018,   3,   14.3954358282,  0.181,   -1.3909863975,  0.489, -0.541
0055-059, 2008,   5,   14.5211096288,  0.105,   -5.6645216321,  0.088,  0.033
0055-059, 2009,  10,   14.5211096431,  0.106,   -5.6645216735,  0.131,  0.033
0055-059, 2010,  10,   14.5211096593,  0.212,   -5.6645217251,  0.223, -0.135
0055-059, 2011,  13,   14.5211096373,  0.193,   -5.6645217521,  0.338, -0.207
0055-059, 2012,   6,   14.5211096382,  0.282,   -5.6645217871,  0.291,  0.106
0055-059, 2013,  16,   14.5211096040,  0.197,   -5.6645217471,  0.449,  0.034
0055-059, 2014,  13,   14.5211095839,  0.266,   -5.6645217884,  0.294,  0.046
0055-059, 2015,   6,   14.5211095024,  0.252,   -5.6645215704,  0.267, -0.038
