iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,1997,75,1.5578870191,0.101,-6.3931487541,0.243,-0.081
0008-264,1997,3,2.7551947016,0.115,-26.2092714169,0.329,-0.171
0013-005,1997,8,4.0462022519,0.237,-0.2534570923,0.451,-0.059
0014+813,1997,65,4.2853119764,0.057,81.5855934779,0.062,-0.024
0016+731,1997,5,4.9407767116,0.144,73.4583381413,0.117,-0.297
0019+058,1997,5,5.6351717387,0.257,6.1345191709,0.445,-0.233
0048-097,1997,112,12.6721557541,0.123,-9.4847806016,0.2,-0.085
0059+581,1997,121,15.6906765522,0.063,58.4030935183,0.071,-0.033
0104-408,1997,42,16.687949834,0.212,-40.5722111704,0.436,0.487
0106+013,1997,3,17.1615463499,0.118,1.5834216132,0.214,-0.854
0111+021,1997,31,18.4297705993,0.172,2.3714768226,0.314,-0.335
0119+041,1997,69,20.4869237315,0.13,4.3735373278,0.234,-0.321
0119+115,1997,40,20.4233126627,0.078,11.8306703107,0.161,-0.025
0133+476,1997,54,24.2441450391,0.053,47.8580833523,0.066,-0.091
0135-247,1997,3,24.4097768703,0.084,-24.5149681448,0.211,0.01
0146+056,1997,5,27.3432119843,0.148,5.9315468852,0.255,-0.368
0201+113,1997,47,30.944404387,0.128,11.5792804992,0.24,-0.382
0202+149,1997,47,31.2100578784,0.083,15.2364009927,0.158,-0.188
0202+319,1997,3,31.2705222795,0.14,32.2083599301,0.179,-0.079
0202-172,1997,3,31.2403097317,0.118,-17.0221779848,0.312,-0.11
0208-512,1997,34,32.6925016939,0.29,-51.0171922115,0.313,0.517
0215+015,1997,3,34.4539781151,0.279,1.7471385828,0.705,-0.221
0221+067,1997,5,36.1184508346,0.188,6.9898171206,0.363,-0.229
0229+131,1997,116,37.9412251852,0.154,13.3818656326,0.233,-0.006
0234+285,1997,36,39.4683569832,0.06,28.8024972367,0.101,-0.419
0235+164,1997,13,39.6622087653,0.282,16.6164651742,0.547,-0.136
0237-027,1997,3,39.9394677725,0.201,-2.5780316791,0.377,-0.136
0239+108,1997,10,40.6215452185,0.152,11.0168689089,0.275,-0.366
0256+075,1997,5,44.8628192524,0.189,7.7943454311,0.359,-0.184
0306+102,1997,8,47.2650978722,0.191,10.4878724631,0.338,-0.261
0338-214,1997,7,55.148366096,0.133,-21.3253256274,0.345,-0.065
0402-362,1997,12,60.9739579049,0.102,-36.0838648534,0.286,0.15
0405-385,1997,3,61.745980542,0.07,-38.4411228719,0.203,0.875
0409+229,1997,3,63.18194526,0.418,23.084848064,0.692,-0.589
0414-189,1997,3,64.1522685337,0.091,-18.8523167047,0.227,-0.083
0420-014,1997,10,65.8158363314,0.137,-1.3425182002,0.256,-0.346
0426+273,1997,5,67.4706698588,0.197,27.4105212372,0.269,-0.057
0430+289,1997,7,68.4076244136,0.165,29.0987436128,0.27,-0.139
0434-188,1997,4,69.2561780928,0.107,-18.7468371609,0.267,-0.23
0454+844,1997,5,77.176514874,0.21,84.5345956058,0.228,-0.214
0454-234,1997,87,74.2632467967,0.129,-23.4144500766,0.234,0.169
0457+024,1997,3,74.9668777439,0.15,2.491993377,0.296,-0.052
0458-020,1997,117,75.3033745171,0.146,-1.9872934054,0.293,-0.243
0507+179,1997,4,77.5098712767,0.366,18.0115504574,0.568,0.044
0521-365,1997,4,80.7416028988,0.64,-36.4585694151,1.232,0.359
0528+134,1997,112,82.7350697945,0.078,13.5319859558,0.136,-0.082
0528-250,1997,3,82.5331782857,0.13,-25.0583054635,0.38,-0.245
0537-158,1997,3,84.883375538,0.166,-15.841755985,0.433,0.031
0537-441,1997,32,84.7098397949,0.194,-44.0858164194,0.307,0.557
0544+273,1997,6,86.8922872132,0.21,27.3657895289,0.33,-0.128
