iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2215+150,2013,21,334.5454745731,0.101,15.3432548233,0.108,-0.088
2216-038,2013,7,334.7168238376,0.236,-3.5935777576,0.67,0.195
2220-351,2013,5,335.7747106214,0.271,-34.9297715963,0.651,0.193
2227-088,2013,55,337.4170180659,0.155,-8.5484543445,0.2,0.087
2229+695,2013,77,337.6519573433,0.049,69.7744658134,0.05,-0.013
2232-488,2013,5,338.8051524655,0.222,-48.5996650536,0.329,-0.075
2234+282,2013,10,339.0936284638,0.187,28.4826146899,0.209,0.005
2236-572,2013,6,339.8003162439,0.25,-57.0168998039,0.26,-0.103
2239+096,2013,5,340.4571554658,0.18,9.8979014124,0.15,0.087
2243+047,2013,5,341.4735588103,0.142,5.0158227972,0.352,-0.073
2243-123,2013,12,341.5759665768,0.171,-12.1142438132,0.508,0.293
2244-372,2013,5,341.7663222132,0.35,-36.962862295,0.562,-0.051
2245-328,2013,7,342.1611905464,0.194,-32.5978300985,0.222,0.319
2250+194,2013,5,343.280704874,0.139,19.709619099,0.208,-0.345
2254+074,2013,6,344.3220962375,0.439,7.720084062,0.467,-0.042
2255-282,2013,118,344.5248452844,0.178,-27.9725713289,0.261,0.716
2300-683,2013,32,345.9315192359,0.117,-68.1270675882,0.154,-0.207
2307+106,2013,3,347.6188239884,0.149,10.925193533,0.333,0.049
2309+454,2013,21,347.9475373803,0.094,45.7322267949,0.122,0.027
2314-409,2013,4,349.1954995064,0.278,-40.6891905629,0.318,-0.478
2318+049,2013,46,350.1869024516,0.139,5.2305424055,0.159,0.154
2319+272,2013,4,350.4994258608,0.352,27.5462339357,1.562,0.161
2319+317,2013,4,350.4789832634,0.172,32.0687840239,0.446,-0.34
2319+444,2013,11,350.5848253464,0.128,44.7617649039,0.145,-0.215
2325+093,2013,3,351.8899189781,0.219,9.6692951799,0.233,-0.031
2326-477,2013,6,352.3237683016,0.153,-47.505309651,0.282,0.213
2329-162,2013,4,352.9110515646,0.478,-15.9491701388,2.847,0.419
2329-415,2013,4,353.0793678685,0.249,-41.3104394042,0.331,-0.288
2333-415,2013,6,354.1416044111,0.303,-41.2561068839,0.555,0.435
2335-027,2013,9,354.4889127682,0.13,-2.5160080837,0.346,0.09
2344-514,2013,3,356.832767074,0.373,-51.1766846843,0.455,0.762
2345-167,2013,5,357.0108688533,0.163,-16.5200063257,0.331,0.272
2351-154,2013,5,358.6258132666,0.215,-15.2197815139,0.396,0.224
2353+816,2013,5,359.0949744532,0.133,81.8811820007,0.126,-0.204
2353-686,2013,3,359.0028388969,0.358,-68.3342976444,0.376,-0.576
2355-106,2013,42,359.5453433273,0.137,-10.3357253715,0.16,0.115
2355-534,2013,6,359.4719418406,0.279,-53.1871360433,0.335,0.169
2356+385,2013,35,359.8882532854,0.116,38.8450884522,0.182,-0.254
2357-318,2013,24,359.8978814077,0.214,-31.5621735161,0.46,-0.127
2358+189,2013,7,0.285923248,0.307,19.2427227022,0.573,-0.375
