iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,1998,89,1.5578870602,0.132,-6.3931486641,0.267,0.168
0010+405,1998,3,3.3797091665,0.052,40.8603178078,0.079,-0.163
0013-005,1998,6,4.0462023379,0.105,-0.2534569926,0.223,-0.02
0014+813,1998,59,4.2853119988,0.065,81.5855934968,0.071,-0.055
0035+413,1998,3,9.6035149385,0.055,41.6183334799,0.059,-0.017
0048-097,1998,115,12.6721557516,0.175,-9.4847806117,0.242,0.058
0059+581,1998,120,15.6906765826,0.062,58.4030935104,0.069,-0.018
0104-408,1998,84,16.6879497608,0.32,-40.5722111805,0.576,0.688
0106+013,1998,30,17.1615463015,0.099,1.5834214353,0.211,0.878
0111+021,1998,23,18.4297706552,0.363,2.3714767444,0.593,-0.405
0119+041,1998,88,20.486923755,0.178,4.3735373443,0.294,-0.024
0119+115,1998,79,20.4233126611,0.114,11.8306703079,0.201,0.152
0133+476,1998,43,24.2441450535,0.056,47.8580833427,0.065,-0.051
0146+056,1998,9,27.3432120337,0.138,5.9315468646,0.28,-0.172
0201+113,1998,51,30.9444044043,0.183,11.5792804526,0.365,-0.456
0202+149,1998,37,31.2100579041,0.105,15.2364010052,0.174,-0.134
0208-512,1998,25,32.6925016642,0.373,-51.017192238,0.474,0.561
0215+015,1998,4,34.453978132,0.334,1.7471386138,0.541,-0.022
0229+131,1998,114,37.9412251875,0.188,13.3818656238,0.228,0.051
0234+285,1998,32,39.4683569904,0.063,28.8024972474,0.1,-0.375
0235+164,1998,18,39.6622087644,0.233,16.6164652019,0.339,-0.072
0239+108,1998,5,40.6215451963,0.295,11.0168688993,0.485,-0.356
0306+102,1998,5,47.2650978349,0.317,10.4878725446,0.49,0.013
0317+188,1998,3,49.9635697917,0.333,19.0253584031,0.574,-0.3
0338-214,1998,3,55.148366038,0.403,-21.3253257956,0.627,0.057
0400-319,1998,3,60.5886083987,0.148,-31.7905404632,0.392,-0.289
0402-362,1998,57,60.973957885,0.193,-36.0838648291,0.482,0.624
0405-385,1998,11,61.7459806297,0.134,-38.4411228355,0.532,0.644
0409+229,1998,3,63.1819452679,0.111,23.084847982,0.133,0.156
0420-014,1998,3,65.8158363007,0.034,-1.3425181091,0.098,-0.095
0426+273,1998,5,67.4706698378,0.188,27.4105211663,0.363,0.016
0430+289,1998,7,68.4076243457,0.293,29.0987436058,0.351,-0.077
0440+345,1998,4,70.881813362,0.076,34.6851844675,0.098,-0.085
0444+634,1998,3,72.3471273152,0.031,63.5359539005,0.036,-0.121
0454+844,1998,4,77.1765148892,0.588,84.5345954649,0.596,-0.381
0454-234,1998,98,74.2632468263,0.172,-23.4144500852,0.273,0.213
0457+024,1998,6,74.9668778172,0.652,2.4919932597,0.864,0.284
0458-020,1998,121,75.3033745226,0.208,-1.987293382,0.305,-0.174
0507+179,1998,5,77.509871342,0.281,18.0115504183,0.403,0.019
0521-365,1998,17,80.7416026045,0.365,-36.4585697297,1.001,0.579
0528+134,1998,125,82.7350697254,0.097,13.5319859421,0.145,0.052
0537-441,1998,9,84.7098397438,0.35,-44.0858164407,0.561,0.026
0544+273,1998,4,86.8922871603,0.124,27.3657896621,0.149,0.004
0552+398,1998,133,88.8783567393,0.064,39.8136569563,0.079,-0.002
0554+242,1998,5,89.269639894,0.392,24.2320273385,0.492,0.371
0556+238,1998,56,89.8834714203,0.254,23.8983129591,0.41,0.217
0637-752,1998,21,98.9437824527,0.35,-75.271337643,0.251,0.129
0642+449,1998,59,101.6334416367,0.066,44.8546083873,0.075,-0.051
0646-306,1998,3,102.0587353648,0.137,-30.7387942746,0.378,-0.063
0657+172,1998,6,105.0063563984,0.193,17.1560281637,0.245,-0.09
0727-115,1998,127,112.5796353179,0.138,-11.6868334576,0.211,-0.028
0735+178,1998,4,114.5308072983,0.253,17.7052773182,0.39,-0.362
0736+017,1998,4,114.8251411496,0.198,1.617949448,0.27,-0.307
0742+103,1998,3,116.3877480294,0.047,10.186858901,0.09,-0.262
0745+241,1998,6,117.1504554264,0.3,24.0066971616,0.391,-0.209
0749+540,1998,77,118.255769059,0.086,53.8832325263,0.098,0.012
0804+499,1998,87,122.1652762548,0.084,49.8434806715,0.099,-0.04
0805+410,1998,49,122.2360501741,0.115,40.8791357855,0.177,0.086
0823+033,1998,73,126.4597431557,0.137,3.1568110497,0.268,0.481
0827+243,1998,6,127.7170258241,0.148,24.1832833929,0.209,-0.096
0839+187,1998,5,130.5212256991,0.171,18.59471959,0.374,0.146
0917+624,1998,26,140.4009628873,0.151,62.264494556,0.151,-0.15
0919-260,1998,35,140.3723078483,0.176,-26.312051929,0.509,0.209
0920+390,1998,5,140.8102205558,0.097,38.8277528262,0.158,-0.123
0920-397,1998,7,140.6934094909,0.211,-39.9930748695,0.664,-0.314
0952+179,1998,8,148.7367650457,0.139,17.7253393828,0.222,-0.03
0954+658,1998,4,149.6968544977,0.2,65.5652272026,0.219,-0.341
0955+476,1998,123,149.5819652194,0.089,47.4188451054,0.106,-0.024
1004+141,1998,46,151.9229086181,0.294,13.9415558041,0.4,-0.207
1022+194,1998,5,156.1867066905,0.069,19.2056709521,0.125,-0.066
1030+074,1998,9,158.3917678578,0.3,7.1905965991,0.501,-0.164
1034-293,1998,92,159.3169989085,0.25,-29.5674481348,0.478,-0.022
1038+064,1998,7,160.321510433,0.153,6.1713674949,0.254,-0.276
1038+52A,1998,20,160.4449235357,0.315,52.5578420346,0.378,-0.045
1044+719,1998,77,162.1150832084,0.059,71.7266494796,0.061,-0.043
1053+704,1998,3,164.2234061369,0.169,70.1960876885,0.198,-0.06
1053+815,1998,6,164.5480642727,0.143,81.2424097093,0.137,0.011
1055+018,1998,8,164.6233550493,0.074,1.5663399446,0.171,-0.467
1057-797,1998,21,164.6804577424,0.266,-80.0650443507,0.24,0.162
1101+384,1998,31,166.1138081072,0.128,38.2088330572,0.158,-0.093
1104+728,1998,3,166.9238441501,0.267,72.5433347131,0.192,-0.392
1124-186,1998,56,171.7683018752,0.146,-18.9548449343,0.288,0.292
1128+385,1998,93,172.7220109117,0.117,38.255151915,0.144,-0.075
1143-245,1998,3,176.5337639033,0.116,-24.7924712901,0.409,-0.121
1144+402,1998,4,176.7429080044,0.18,39.9761956775,0.227,-0.081
1144-379,1998,56,176.7557113531,0.263,-38.2030620693,0.522,0.675
1145-071,1998,12,176.9648084584,0.093,-7.4114280898,0.222,-0.349
1156+295,1998,56,179.8826413214,0.098,29.2455074693,0.151,-0.132
1219+044,1998,100,185.5939567688,0.169,4.2210488742,0.324,-0.117
1222+037,1998,4,186.2184247689,0.199,3.5139701211,0.278,-0.207
1236+077,1998,3,189.8524513527,0.378,7.5047746572,0.555,-0.349
1237-101,1998,7,189.9294229448,0.207,-10.3913035177,0.395,-0.218
1255-316,1998,13,194.4960868532,0.916,-31.9213475157,0.717,0.744
1300+580,1998,39,195.7186054044,0.228,57.8104470095,0.268,-0.285
1302-102,1998,3,196.387562869,0.682,-10.5553967285,1.066,0.281
1307+121,1998,4,197.3913851081,0.415,11.9068202617,0.529,0.262
1308+326,1998,108,197.619432714,0.093,32.3454952811,0.116,-0.118
1308+328,1998,5,197.7475114408,0.285,32.5595693442,0.341,0.05
1313-333,1998,47,199.0332747711,0.25,-33.6497700607,0.676,0.482
1334-127,1998,116,204.4157616035,0.156,-12.9568593266,0.292,-0.16
1349-439,1998,3,208.2355619483,1.015,-44.211218679,0.777,-0.589
1351-018,1998,73,208.5287305032,0.401,-2.1008862996,0.69,0.377
1354+195,1998,3,209.2684860417,0.122,19.3187144967,0.189,-0.445
1357+769,1998,101,209.4807147771,0.078,76.7225141492,0.077,-0.018
1402+044,1998,3,211.2546659492,0.129,4.2599496826,0.265,-0.209
1406-076,1998,4,212.2353383445,0.305,-7.8740739987,0.451,-0.36
1413+135,1998,5,213.9950729341,0.051,13.3399201562,0.103,-0.344
1418+546,1998,53,214.9441558865,0.131,54.3874408338,0.144,-0.093
1424-418,1998,34,216.9845731645,0.291,-42.105399378,0.535,0.613
1428+422,1998,4,217.5989234937,0.15,42.0768030388,0.208,0.12
