iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2012,3,1.1485645129,0.461,-47.6054454426,0.611,0.412
0003-066,2012,26,1.5578870597,0.133,-6.3931486145,0.28,0.062
0008-264,2012,6,2.7551947688,0.125,-26.209271398,0.196,-0.13
0010+405,2012,5,3.3797091629,0.094,40.8603178473,0.128,-0.231
0013-005,2012,5,4.0462022904,0.185,-0.2534570181,0.16,0.185
0014+813,2012,11,4.2853119718,0.085,81.5855934899,0.105,0.068
0016+731,2012,47,4.9407763605,0.045,73.4583382578,0.047,-0.103
0019+058,2012,35,5.635171702,0.167,6.1345191601,0.151,0.034
0025+197,2012,11,7.124243656,0.12,20.0074288655,0.208,-0.104
0035+413,2012,5,9.6035148889,0.112,41.6183334267,0.119,0.078
0035-252,2012,7,9.5613979407,0.106,-24.983954327,0.198,-0.286
0048-097,2012,31,12.6721557577,0.177,-9.4847806403,0.182,-0.009
0048-427,2012,16,12.7895909854,0.308,-42.4425815301,0.458,-0.095
0054+161,2012,17,14.2303930147,0.185,16.420372502,0.261,-0.106
0055-059,2012,6,14.5211096382,0.282,-5.6645217871,0.291,0.106
0059+581,2012,84,15.6906765081,0.048,58.4030935087,0.052,-0.032
0104-408,2012,60,16.6879498529,0.221,-40.5722111981,0.335,0.129
0106+013,2012,18,17.1615462339,0.121,1.5834213411,0.187,0.177
0110+495,2012,5,18.3625283546,0.071,49.8066786877,0.122,-0.243
0110-668,2012,3,18.0788034547,0.888,-66.5792190732,1.007,0.524
0111+021,2012,11,18.4297705724,0.287,2.3714767242,0.624,0.021
0115-214,2012,23,19.4532505713,0.209,-21.1851758514,0.289,0.097
0116-219,2012,8,19.7385924474,0.125,-21.6917056381,0.206,0.232
0119+041,2012,15,20.4869236703,0.191,4.3735373063,0.286,0.006
0119+115,2012,38,20.4233126982,0.115,11.8306704525,0.204,0.121
0131-522,2012,5,23.2740106363,0.314,-52.0010959181,0.58,0.424
0133+476,2012,72,24.244145049,0.063,47.858083362,0.076,-0.162
0134+311,2012,65,24.2863901178,0.141,31.3766265631,0.229,0.018
0138-097,2012,4,25.3576340516,0.09,-9.4787983832,0.102,0.341
0151+474,2012,4,28.7345411898,0.148,47.7240387794,0.176,0.088
0159+723,2012,5,30.8891039835,0.101,72.5482409491,0.119,0.06
0201+113,2012,28,30.9444044123,0.112,11.5792804504,0.167,-0.106
0202+149,2012,5,31.2100579406,0.086,15.2364009258,0.162,-0.126
0202+319,2012,5,31.2705223257,0.084,32.208359873,0.095,-0.148
0208-512,2012,4,32.6925019227,0.597,-51.0171919322,0.342,0.035
0212-620,2012,4,33.5675183883,0.478,-61.8260163989,0.427,0.011
0215+015,2012,36,34.4539781554,0.091,1.7471386099,0.078,0.032
0221+067,2012,5,36.1184507945,0.127,6.989817095,0.113,0.281
0229+131,2012,44,37.941225304,0.099,13.3818656801,0.096,0.062
0230-790,2012,3,37.395611046,0.272,-78.7960005023,0.394,0.107
0234+285,2012,6,39.4683569552,0.104,28.802497263,0.101,-0.005
0235+164,2012,7,39.6622087978,0.165,16.6164652023,0.23,-0.113
0237-027,2012,35,39.9394677896,0.161,-2.5780318138,0.262,0.068
0256-005,2012,28,44.8688173374,0.105,-0.3333264694,0.13,-0.03
0300+470,2012,5,45.8968425873,0.088,47.2711876483,0.099,-0.065
0302+625,2012,5,46.677748072,0.175,62.7172289708,0.237,-0.529
0302-623,2012,3,45.9609639284,0.36,-62.1904305476,0.398,0.476
0306+102,2012,4,47.2650978783,0.084,10.4878724922,0.092,0.365
0307+380,2012,44,47.7078330076,0.093,38.2482883042,0.124,0.005
0308-611,2012,56,47.4837464748,0.19,-60.977515646,0.235,0.263
0309+411,2012,5,48.2581754223,0.172,41.3336620882,0.149,0.439
0322+222,2012,62,51.4033931368,0.086,22.4001015621,0.086,-0.015
0332+078,2012,13,53.7221528657,0.233,8.0040052905,0.403,0.119
0332-403,2012,82,53.5568936727,0.132,-40.1403883346,0.157,-0.087
0334-546,2012,3,53.974686757,0.315,-54.5069764442,0.433,0.296
0338-214,2012,16,55.1483660398,0.345,-21.3253255497,0.374,0.267
0340+362,2012,10,55.8706350398,0.147,36.3701194274,0.175,0.156
0342+147,2012,3,56.2767356162,0.339,14.8970997159,1.028,0.552
0345+460,2012,30,57.3280898688,0.095,46.1665716488,0.129,-0.027
0346-279,2012,15,57.1589357244,0.438,-27.8204349786,0.404,0.218
0347-211,2012,7,57.4909444594,0.152,-21.046594805,0.239,0.459
0400-319,2012,5,60.5886082629,0.28,-31.7905404518,0.241,-0.575
0402-362,2012,9,60.9739579006,0.265,-36.0838649172,0.532,0.67
0403-132,2012,6,61.3916808258,0.147,-13.1371363618,0.2,0.285
0405-385,2012,13,61.7459806318,0.186,-38.441122796,0.563,0.497
0406-127,2012,4,62.2740405231,0.31,-12.6467065422,0.635,0.752
0414-189,2012,13,64.1522685356,0.473,-18.8523167713,0.304,0.222
0415+398,2012,14,64.8439563019,0.153,39.9247160137,0.157,0.086
0420+022,2012,16,65.717561043,0.103,2.3241474573,0.158,-0.003
0420-014,2012,31,65.81583634,0.074,-1.3425182051,0.07,-0.182
0422+004,2012,15,66.1951752443,0.187,0.601758202,0.262,-0.004
0426+273,2012,6,67.4706698547,0.076,27.4105211403,0.101,-0.178
0430+289,2012,4,68.4076243386,0.25,29.0987435009,0.473,0.432
0434-188,2012,11,69.2561780216,0.196,-18.7468369127,0.423,-0.575
0436-129,2012,8,69.6459208735,0.51,-12.8509330683,0.801,0.115
0437-454,2012,4,69.7535610811,0.155,-45.3729341719,0.379,0.246
0440+345,2012,9,70.8818133454,0.116,34.6851844869,0.164,-0.015
0446+112,2012,51,72.281962933,0.122,11.3579434555,0.119,-0.184
0454+844,2012,25,77.1765150178,0.127,84.5345956297,0.168,0.056
0454-234,2012,65,74.2632467815,0.125,-23.4144501034,0.124,-0.107
0454-810,2012,8,72.5226672981,0.335,-81.0172864504,0.354,-0.058
0458-020,2012,33,75.3033744799,0.148,-1.9872934067,0.183,-0.203
0506+101,2012,7,77.3644044389,0.173,10.1957223162,0.438,0.821
0506-612,2012,11,76.6832864467,0.314,-61.1613872175,0.399,-0.078
0507+179,2012,3,77.5098713717,0.111,18.0115503501,0.132,-0.376
0515+208,2012,6,79.5159354414,0.121,20.9145826019,0.195,0.084
0516-621,2012,6,79.1871922447,0.275,-62.1181637388,0.36,0.48
0522-611,2012,3,80.6434394862,0.234,-61.1325370125,0.446,0.108
0524+034,2012,18,81.8862726712,0.137,3.5254212971,0.307,0.36
0524-485,2012,5,81.5694638283,0.3,-48.510219893,0.763,0.489
0528+134,2012,16,82.7350696906,0.183,13.5319858929,0.338,0.046
0529+483,2012,49,83.3161074783,0.055,48.3813354953,0.067,-0.045
0534-340,2012,5,84.1184680592,0.266,-34.0198524587,0.886,0.471
0534-611,2012,6,83.6490521597,0.439,-61.1019648342,0.478,0.301
0536+145,2012,10,84.9265250112,0.106,14.5626560934,0.183,0.03
0537-286,2012,9,84.9761727187,0.522,-28.6655410422,0.331,-0.004
0537-441,2012,111,84.7098398259,0.112,-44.0858163853,0.139,0.061
0544+273,2012,20,86.8922871979,0.128,27.3657896118,0.19,-0.089
0549-575,2012,8,87.5399173944,0.34,-57.540110181,0.496,0.136
0552+398,2012,47,88.8783567404,0.062,39.8136569494,0.071,-0.01
0556+238,2012,39,89.8834714046,0.094,23.8983129991,0.178,-0.002
