iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2011,3,1.1485647586,0.514,-47.6054454564,1.434,-0.725
0003-066,2011,29,1.5578870545,0.139,-6.3931486625,0.224,0.217
0010+405,2011,3,3.3797090297,0.262,40.8603178601,0.314,0.266
0013-005,2011,3,4.0462023082,0.083,-0.2534570783,0.137,0.079
0014+813,2011,7,4.2853120518,0.09,81.5855935444,0.106,-0.136
0016+731,2011,69,4.940776314,0.04,73.4583382629,0.04,-0.088
0019+058,2011,21,5.6351717013,0.232,6.1345191374,0.192,0.213
0025+197,2011,9,7.1242436686,0.117,20.0074288948,0.16,-0.026
0035+413,2011,3,9.6035148671,0.193,41.618333442,0.28,-0.35
0035-252,2011,31,9.5613979002,0.165,-24.9839542212,0.182,0.1
0048-097,2011,4,12.6721557545,0.087,-9.4847806268,0.234,-0.057
0048-427,2011,12,12.7895908321,0.335,-42.4425813055,0.454,0.366
0054+161,2011,14,14.2303929882,0.199,16.4203725371,0.35,0.193
0055-059,2011,13,14.5211096373,0.193,-5.6645217521,0.338,-0.207
0059+581,2011,88,15.6906765772,0.04,58.4030934935,0.045,-0.058
0104-408,2011,76,16.6879498502,0.225,-40.5722112294,0.233,-0.243
0106+013,2011,16,17.1615462309,0.146,1.5834213386,0.151,-0.035
0107-610,2011,3,17.3144804628,0.394,-60.8301278773,1.91,-0.628
0109+224,2011,7,18.0242696196,0.089,22.7441073501,0.161,0.04
0111+021,2011,15,18.4297705987,0.261,2.3714767841,0.385,0.018
0115-214,2011,46,19.4532505729,0.209,-21.1851758695,0.204,0.504
0119+041,2011,20,20.4869235558,0.416,4.3735374158,0.431,-0.05
0119+115,2011,36,20.4233126946,0.1,11.8306703889,0.218,0.141
0133+476,2011,95,24.2441450648,0.055,47.8580833573,0.068,-0.108
0134+311,2011,63,24.2863901068,0.157,31.3766265709,0.253,-0.078
0138-097,2011,3,25.3576340177,0.112,-9.4787984072,0.142,0.934
0159+723,2011,3,30.8891039795,0.134,72.5482409961,0.119,0.234
0201+113,2011,33,30.9444043948,0.073,11.5792803825,0.083,-0.089
0202+149,2011,3,31.2100579568,0.369,15.2364008186,0.478,-0.104
0202+319,2011,3,31.2705223287,0.103,32.2083599083,0.118,0.076
