iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2007,3,1.1485643325,0.226,-47.6054457378,0.444,0.705
0003-066,2007,70,1.5578870129,0.17,-6.3931486905,0.302,-0.283
0008-264,2007,4,2.7551946429,0.29,-26.2092713703,0.281,0.96
0014+813,2007,83,4.2853120327,0.187,81.5855934519,0.187,-0.022
0016+731,2007,3,4.9407766055,0.076,73.4583382615,0.075,0.091
0048-097,2007,71,12.6721557554,0.164,-9.4847806462,0.128,-0.156
0048-427,2007,3,12.7895907766,0.268,-42.4425816323,0.448,0.59
0059+581,2007,121,15.6906765676,0.05,58.4030935403,0.056,-0.031
0104-408,2007,62,16.6879498497,0.168,-40.5722111876,0.164,0.06
0106+013,2007,30,17.1615463126,0.156,1.5834214622,0.159,0.029
0107-610,2007,5,17.3144799663,0.231,-60.830127797,0.362,0.06
0111+021,2007,6,18.4297706177,0.271,2.371476772,0.252,0.686
0116-219,2007,6,19.7385924045,0.263,-21.6917056464,0.186,0.572
0119+041,2007,14,20.4869237506,0.187,4.3735374086,0.263,0.045
0119+115,2007,77,20.4233126688,0.119,11.8306703423,0.269,-0.053
0130-171,2007,3,23.1811976961,0.277,-16.9134782619,0.183,-0.097
0131-522,2007,3,23.2740106419,0.193,-52.0010959576,0.235,0.662
0133+476,2007,96,24.2441450138,0.061,47.8580833482,0.083,-0.117
0135-247,2007,4,24.4097767613,0.441,-24.5149681423,0.242,0.385
0138-097,2007,6,25.3576341989,0.795,-9.4787983878,0.614,0.771
0150-334,2007,3,28.2921741045,0.518,-33.1738506,0.349,-0.491
0201+113,2007,39,30.94440441,0.218,11.5792804198,0.524,-0.213
0202+149,2007,57,31.210057864,0.126,15.2364010883,0.159,-0.235
0208-512,2007,52,32.6925017736,0.141,-51.0171921909,0.194,0.084
0220-349,2007,3,35.7350068766,0.532,-34.6913137637,0.589,0.436
0229+131,2007,53,37.9412252596,0.118,13.3818656833,0.145,-0.258
0230-790,2007,5,37.3956109462,0.238,-78.7960005527,0.293,-0.044
0234+285,2007,4,39.4683569285,0.062,28.8024972977,0.09,0.009
0234-301,2007,5,39.1298725996,0.489,-29.8987612879,0.271,0.191
0235+164,2007,57,39.6622087703,0.067,16.6164651619,0.072,-0.124
0235-618,2007,3,39.2218572134,0.252,-61.6042176491,0.308,0.374
0237-233,2007,4,40.03406028,0.272,-23.1543693206,0.361,0.013
0306+102,2007,6,47.2650978603,0.341,10.4878725656,0.243,0.586
0308-611,2007,5,47.4837464096,0.246,-60.9775156959,0.258,0.166
0400-319,2007,4,60.5886083281,0.33,-31.7905403918,0.257,0.152
0402-362,2007,22,60.9739579049,0.197,-36.0838648663,0.353,0.526
0405-123,2007,4,61.9517957669,0.12,-12.1935165282,0.218,0.99
0405-385,2007,30,61.7459804825,0.216,-38.4411230352,0.285,-0.084
0414-189,2007,4,64.1522684695,0.19,-18.85231669,0.21,-0.452
0420-014,2007,4,65.8158363443,0.084,-1.3425182295,0.12,-0.145
0422-380,2007,5,66.1760154914,0.223,-37.9391067548,0.316,0.315
0426-380,2007,3,67.1684345196,0.338,-37.9387724655,0.559,0.57
0434-188,2007,14,69.2561780543,0.203,-18.7468372167,0.675,-0.227
0437-454,2007,4,69.7535609755,0.249,-45.3729342489,0.565,0.528
0451-282,2007,3,73.311028399,0.214,-28.1270350145,0.186,-0.63
0454+844,2007,9,77.1765147365,0.173,84.5345956142,0.198,-0.302
0454-234,2007,132,74.2632467822,0.095,-23.4144500923,0.09,-0.016
0454-463,2007,3,73.9615523211,0.26,-46.26629992,0.441,0.683
0458-020,2007,97,75.3033744987,0.136,-1.9872933985,0.119,-0.345
0516-621,2007,3,79.1871924102,0.189,-62.1181636512,0.206,0.047
0521-365,2007,4,80.7416026263,0.34,-36.4585699029,0.208,-0.241
0528+134,2007,74,82.7350698028,0.096,13.5319859648,0.143,0.119
0530-727,2007,5,82.3751756011,0.206,-72.7579187775,0.217,0.101
0534-340,2007,7,84.1184682608,0.321,-34.0198524914,0.854,0.514
0534-611,2007,3,83.6490518757,0.243,-61.1019647659,0.312,0.277
0537-286,2007,4,84.9761727605,0.155,-28.665541095,0.149,-0.054
0537-441,2007,122,84.7098397942,0.106,-44.0858164241,0.141,0.157
0539-057,2007,4,85.4086806912,0.222,-5.69706348,0.32,-0.217
0549-575,2007,3,87.5399174824,0.227,-57.5401100864,0.378,0.326
0552+398,2007,127,88.8783567149,0.055,39.8136569367,0.064,-0.076
0556+238,2007,26,89.8834713687,0.108,23.898312985,0.215,0.066
0602+673,2007,66,91.969465061,0.058,67.348724994,0.09,-0.237
0607-157,2007,93,92.4206230741,0.085,-15.7112979686,0.072,-0.03
0637-337,2007,3,99.8371026535,0.568,-33.7666980908,0.768,0.357
0637-752,2007,40,98.9437829763,0.167,-75.2713375913,0.144,-0.091
0642+449,2007,94,101.6334416614,0.062,44.8546083929,0.073,-0.013
0646-306,2007,4,102.0587352237,0.227,-30.7387943297,0.215,-0.143
0648-165,2007,3,102.602424339,0.296,-16.6277013483,0.355,0.346
0656+082,2007,39,104.8249834993,0.182,8.225264824,0.433,-0.233
0657+172,2007,3,105.0063563775,0.098,17.156028202,0.179,-0.07
0716+714,2007,4,110.4727019761,0.078,71.3434342857,0.086,-0.077
0723-008,2007,9,111.4609998122,0.35,-0.9157067724,0.225,0.237
0727-115,2007,149,112.5796353308,0.088,-11.6868334843,0.079,-0.054
0733-174,2007,3,113.9408853577,0.17,-17.5968058863,0.388,0.333
0736+017,2007,3,114.8251412476,0.076,1.6179493623,0.075,0.098
0738+313,2007,3,115.2945971586,0.08,31.2000641182,0.141,0.19
0743+259,2007,104,116.607809104,0.094,25.8172596467,0.143,-0.084
0743-673,2007,3,115.8817154547,0.351,-67.4404295207,0.26,0.202
0749+540,2007,47,118.2557690956,0.05,53.8832325436,0.067,0.081
0804+499,2007,65,122.1652762174,0.129,49.8434806889,0.155,-0.301
0805+410,2007,37,122.2360501955,0.084,40.8791358135,0.137,0.114
0808+019,2007,23,122.8612804759,0.123,1.7811723206,0.129,-0.033
0818-128,2007,3,125.239364918,0.313,-12.9831025252,0.133,0.354
0821+394,2007,3,126.231182711,0.087,39.2783066792,0.129,-0.015
0823+033,2007,51,126.4597431402,0.115,3.1568111425,0.252,0.189
0826-373,2007,3,127.0199176128,0.436,-37.5184114915,0.734,0.201
0829+046,2007,3,127.9536539958,0.126,4.4941905619,0.178,-0.147
0834-201,2007,4,129.1633968542,0.254,-20.2831955091,0.535,0.795
0836+710,2007,3,130.3515220599,0.082,70.8950480567,0.094,0.055
0859-140,2007,3,135.5701288024,0.167,-14.2585763651,0.138,-0.367
0912+029,2007,3,138.6579726052,0.099,2.7664573574,0.118,0.215
0917+449,2007,3,140.2435770475,0.058,44.6983291629,0.084,-0.013
0920-397,2007,4,140.6934093874,0.255,-39.993074696,0.252,0.379
0925-203,2007,5,141.9659346374,0.119,-20.5808979113,0.174,-0.246
0954+658,2007,3,149.6968547025,0.064,65.5652272773,0.073,-0.103
0955+476,2007,94,149.5819652245,0.06,47.4188451069,0.073,0.11
1012+232,2007,3,153.6961060914,0.119,23.0212696502,0.117,0.192
1016-311,2007,5,154.6198062972,0.726,-31.3982915411,0.628,0.359
1022+194,2007,3,156.1867066981,0.152,19.2056709777,0.121,0.003
1022-665,2007,3,155.9313887012,0.273,-66.7801992873,0.277,0.627
1032-199,2007,6,158.7589803915,0.334,-20.1928777176,0.212,0.162
1034-293,2007,104,159.3169989045,0.206,-29.5674481891,0.177,-0.244
1034-374,2007,3,159.2226650573,0.523,-37.7375182697,0.336,-0.124
1039+811,2007,3,161.0960943637,0.08,80.9109564037,0.07,-0.054
1044+719,2007,61,162.1150830747,0.059,71.7266495993,0.077,-0.245
1048-313,2007,3,162.769906645,0.604,-31.637307723,0.332,-0.443
1053+815,2007,44,164.5480641588,0.107,81.2424097753,0.111,0.157
1055+018,2007,3,164.6233550097,0.076,1.566339889,0.094,-0.112
1055-301,2007,3,164.5017813119,0.734,-30.4152853002,0.569,0.496
1057-797,2007,45,164.680457781,0.186,-80.0650444243,0.131,-0.219
1101+384,2007,13,166.1138081239,0.107,38.2088330607,0.249,0.832
1104-445,2007,4,166.7862257909,0.421,-44.8187822451,1.837,-0.779
1124-186,2007,75,171.7683018949,0.133,-18.9548449393,0.115,0.03
1127-145,2007,3,172.5293856574,1.309,-14.8242744781,2.286,0.981
1128+385,2007,44,172.7220108974,0.069,38.2551519399,0.085,0.028
1143-245,2007,4,176.5337638778,0.139,-24.7924712139,0.167,-0.259
1143-287,2007,6,176.6091190541,0.853,-28.9884735914,0.641,0.708
1144-379,2007,75,176.7557113045,0.159,-38.2030621219,0.17,-0.009
1145-071,2007,3,176.9648084053,0.162,-7.4114280796,0.194,-0.085
1156+295,2007,85,179.8826413132,0.102,29.2455074719,0.13,-0.052
1213+350,2007,3,183.9816710237,0.101,34.8042279681,0.162,-0.046
1213-172,2007,3,183.9447989474,0.321,-17.5292786716,0.339,0.327
1219+044,2007,35,185.593956764,0.138,4.2210488655,0.301,-0.306
1221+809,2007,3,185.9187238968,0.07,80.6678723548,0.108,-0.178
1226+373,2007,3,187.1975986511,0.099,37.1033599625,0.139,0.259
1236+077,2007,3,189.8524513978,0.086,7.504774751,0.102,0.03
1243-072,2007,8,191.5176338089,0.342,-7.5129373409,0.203,0.349
1255-316,2007,44,194.4960868287,0.235,-31.9213477137,0.34,0.694
1300+580,2007,84,195.7186053813,0.079,57.8104470023,0.091,0.066
1308+326,2007,88,197.6194328335,0.264,32.3454952017,0.265,-0.036
1324+224,2007,3,201.7535887975,0.076,22.1806007691,0.106,-0.152
1325-558,2007,3,202.2547703094,0.266,-56.1340738888,0.403,0.618
1334-127,2007,113,204.4157615851,0.127,-12.9568592857,0.109,-0.187
1351-018,2007,29,208.5287305262,0.144,-2.1008861779,0.407,0.083
1352-104,2007,7,208.6938282497,0.278,-10.6840711922,0.268,0.345
1357+769,2007,94,209.4807147854,0.047,76.7225141494,0.046,0.018
1402-012,2007,5,211.1912314013,0.374,-1.5060964106,0.231,0.994
1412-368,2007,3,213.8584016589,0.849,-37.0908252229,0.563,-0.69
1417+385,2007,45,214.9442240066,0.066,38.3634652832,0.077,-0.043
1418+546,2007,43,214.9441558583,0.055,54.3874408611,0.064,-0.07
1424-418,2007,99,216.9845732359,0.188,-42.1053993849,0.226,0.237
1443-162,2007,3,221.4724011466,0.36,-16.4837830309,0.207,-0.308
1445-161,2007,4,222.0627254092,1.116,-16.3401524534,1.077,-0.135
1448+762,2007,3,222.1199125604,0.077,76.0198880868,0.076,-0.162
1451-375,2007,16,223.6142071906,0.301,-37.792540353,0.22,-0.423
1454-354,2007,6,224.3612989276,0.73,-35.6527701187,0.63,0.721
1502+036,2007,3,226.2769881854,0.114,3.4418923637,0.109,0.036
1504-166,2007,5,226.7699457394,0.181,-16.8750741465,0.213,-0.231
1514-241,2007,4,229.4242213049,0.153,-24.3720766405,0.27,0.197
1519-273,2007,58,230.65698331,0.127,-27.502995996,0.125,0.184
1519-294,2007,4,230.6061930357,0.54,-29.6070086217,0.307,-0.105
1556-245,2007,5,239.9225378783,0.415,-24.7107866587,0.27,-0.46
1604-333,2007,3,241.8948428353,0.532,-33.5191426082,0.331,-0.608
1606+106,2007,132,242.192513283,0.08,10.4854932654,0.084,-0.177
1610-771,2007,5,244.4553182026,0.245,-77.2884632254,0.24,-0.012
1611+343,2007,118,243.4211009927,0.057,34.2133080083,0.067,-0.146
1611-710,2007,3,244.1276730095,0.312,-71.1420706202,0.34,0.474
1622-253,2007,120,246.4453818545,0.171,-25.4606463753,0.155,-0.133
1647-296,2007,3,252.6647671244,0.44,-29.7297096197,0.284,-0.547
1655+077,2007,3,254.5375477801,0.064,7.6909834061,0.119,-0.252
1705+018,2007,3,256.8933969616,0.099,1.8126941739,0.143,-0.099
1706-174,2007,9,257.3931058228,0.228,-17.4814903722,0.361,0.141
1718-649,2007,3,260.9209551706,0.305,-65.0101693893,0.348,0.451
1726+455,2007,5,261.8652117022,0.203,45.51103648,0.31,0.356
1739+522,2007,102,265.1540743295,0.054,52.1953909346,0.063,-0.009
1741-038,2007,144,265.9952338957,0.083,-3.8346157366,0.086,-0.058
1745+624,2007,51,266.5584756556,0.099,62.4485384607,0.118,0.219
1749+096,2007,144,267.8867440494,0.067,9.6502023172,0.07,-0.069
1803+784,2007,42,270.1903496193,0.041,78.4677828785,0.042,-0.017
