iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0106+013,1987,165,17.161546216,0.328,1.5834215115,0.624,-0.362
0202+319,1987,3,31.2705223172,0.647,32.208359908,0.649,0.402
0212+735,1987,110,34.3783888832,0.204,73.825728292,0.199,-0.035
0229+131,1987,114,37.9412252967,0.256,13.3818656355,0.343,-0.48
0234+285,1987,36,39.4683570613,0.155,28.8024972162,0.195,0.241
0300+470,1987,13,45.8968426598,0.27,47.2711876031,0.248,-0.051
0420-014,1987,38,65.8158362124,0.213,-1.3425181215,0.417,0.121
0454-234,1987,10,74.2632467921,0.658,-23.414450046,0.503,0.587
0528+134,1987,149,82.7350698813,0.281,13.5319860154,0.487,-0.406
0552+398,1987,174,88.8783567854,0.179,39.8136569498,0.222,-0.204
0727-115,1987,23,112.5796352488,0.285,-11.68683349,0.265,0.218
1034-293,1987,11,159.3169989665,0.752,-29.5674481967,0.687,0.694
1144+402,1987,12,176.7429080422,0.26,39.9761956165,0.329,-0.126
1252+119,1987,3,193.6593982875,1.751,11.6849706069,2.013,0.586
1308+326,1987,36,197.6194328986,0.263,32.3454952393,0.249,0.157
1354+195,1987,3,209.2684861518,0.565,19.3187145703,0.397,-0.337
1502+106,1987,16,226.1040825551,0.268,10.4942219019,0.491,0.256
1548+056,1987,17,237.6469552657,0.168,5.4529024533,0.324,0.051
1637+574,1987,9,249.5560680364,0.145,57.3399941642,0.196,0.282
1741-038,1987,22,265.9952340269,0.215,-3.8346156631,0.447,-0.031
1749+096,1987,20,267.8867441466,0.231,9.6502023783,0.327,0.254
1803+784,1987,118,270.1903497698,0.162,78.4677828394,0.163,-0.034
1821+107,1987,3,276.0118964939,1.793,10.7399374297,1.714,0.672
1921-293,1987,52,291.2127326819,0.594,-29.2417003964,0.896,0.024
1947+079,1987,3,297.5230823924,1.61,8.1205488481,3.37,0.818
2121+053,1987,36,320.9354891552,0.18,5.5894703744,0.166,0.216
2128-123,1987,3,322.8969238456,0.333,-12.1179989214,0.384,0.462
2145+067,1987,17,327.0227445634,0.16,6.9607234191,0.245,0.136
2155-152,1987,3,329.5261743547,0.573,-15.0192578327,0.814,0.564
2216-038,1987,31,334.7168238807,0.222,-3.5935776257,0.518,0.143
2234+282,1987,12,339.0936285787,0.35,28.4826148321,0.368,0.202
2328+107,1987,3,352.6702177624,0.731,11.0051971711,1.306,0.617
2345-167,1987,9,357.0108688323,0.535,-16.5200061394,0.412,0.427
