iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2133-069,2020,4,324.0929518397,0.208,-6.7311383675,0.213,0.167
2136+141,2020,7,324.7554553009,0.145,14.3933312274,0.131,0.197
2141+175,2020,6,325.8981024027,0.425,17.7302187598,0.296,0.062
2142+110,2020,5,326.3282294081,0.079,11.2575867389,0.141,-0.333
2143-156,2020,5,326.5957472118,0.063,-15.4288571163,0.105,-0.125
2144+092,2020,23,326.7923457417,0.085,9.4962978551,0.069,0.224
2145+067,2020,15,327.0227443805,0.123,6.9607233849,0.109,-0.263
2145+082,2020,4,326.9800807755,0.235,8.5033045255,0.219,-0.023
2149+056,2020,11,327.9078145076,0.235,5.8702651807,0.425,0.005
2155+312,2020,12,329.3700995461,0.067,31.4503754987,0.087,0.162
2155-304,2020,5,329.7169380354,0.317,-30.2255884183,0.41,0.616
2201+171,2020,7,330.8620569833,0.129,17.4300688495,0.1,-0.01
2201+315,2020,4,330.8123989946,0.093,31.7606306164,0.118,-0.166
2204-540,2020,4,331.9322220269,0.168,-53.7760612113,0.295,0.036
2208-137,2020,4,332.8504143558,0.073,-13.469367751,0.188,0.578
2209+236,2020,8,333.024859525,0.323,23.9279287937,0.305,0.49
2214+350,2020,46,334.0833745928,0.116,35.3039389472,0.147,-0.033
2215+150,2020,23,334.5454745928,0.059,15.3432548553,0.063,0.044
2216-038,2020,5,334.7168238022,0.089,-3.5935775331,0.097,-0.213
2220-351,2020,3,335.7747106864,0.207,-34.9297716995,0.615,0.146
2227-088,2020,56,337.4170180729,0.101,-8.5484543404,0.084,0.011
2227-399,2020,4,337.6678273961,0.19,-39.7144633039,0.662,-0.291
2229+695,2020,52,337.6519571208,0.053,69.7744657954,0.053,0.003
2236-572,2020,3,339.8003161978,0.165,-57.0168997874,0.2,0.026
2243-123,2020,3,341.5759665162,0.113,-12.114243704,0.198,0.504
2245-328,2020,4,342.1611903773,0.283,-32.5978300239,0.294,0.072
2249-028,2020,3,342.9815646762,0.203,-2.5670835631,0.555,-0.437
2249-035,2020,3,343.0938771715,0.347,-3.2648204615,0.792,-0.356
2249-204,2020,3,343.1393014778,0.206,-20.1441094997,0.504,-0.787
2250+194,2020,16,343.2807049146,0.264,19.7096190746,0.424,0.175
2254+074,2020,14,344.3220963163,0.177,7.7200840753,0.175,0.1
2255-282,2020,101,344.5248453133,0.147,-27.9725712379,0.211,0.602
2309+454,2020,33,347.9475373385,0.089,45.7322268569,0.103,-0.258
2318+049,2020,41,350.1869024829,0.076,5.2305423814,0.078,0.082
2319+317,2020,28,350.4789833241,0.09,32.06878405,0.094,-0.064
2319+444,2020,16,350.5848253378,0.131,44.7617649043,0.2,-0.243
2325+093,2020,11,351.8899189273,0.195,9.6692951951,0.14,-0.009
2325-150,2020,4,351.9498512424,0.139,-14.7988194817,0.246,0.08
2326-068,2020,4,352.1633903613,0.316,-6.5744619176,0.394,0.194
2329-384,2020,10,352.9978173065,0.175,-38.1965697318,0.327,0.15
2329-415,2020,3,353.079367852,0.394,-41.310439527,0.514,0.285
2335-027,2020,36,354.4889128016,0.137,-2.51600808,0.118,0.195
2336+598,2020,3,354.8380214163,0.233,60.1699582584,0.229,-0.388
2351-154,2020,3,358.6258131785,0.261,-15.2197813141,0.201,0.008
2353+816,2020,11,359.0949745451,0.126,81.8811819783,0.123,-0.145
2355-106,2020,52,359.5453434017,0.106,-10.3357254322,0.107,0.127
2356+196,2020,3,359.6920213078,0.385,19.9223060796,0.216,-0.156
2356+385,2020,25,359.8882532605,0.114,38.8450884884,0.132,-0.113
